#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 25 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
185.108.141.49,entry is 185.108.141.114,
185.109.184.150,,
185.110.190.141,,
185.112.146.168,undocumented TOR exit,
185.112.224.151,,
185.115.74.1,entry is 185.115.75.255,
185.120.200.67,entry is 185.226.134.8,
185.123.53.59,,
185.124.145.241,,
185.124.167.186,entry is 178.62.7.98,
185.125.169.24,,
185.125.202.210,,
185.126.40.232,,
185.128.138.107,,
185.129.250.183,,
185.129.250.75,,
185.129.61.1,undocumented TOR exit,
185.130.219.10,entry is 185.130.219.12,
185.131.240.104,,
185.132.1.221,,
185.132.179.53,entry is 185.132.179.72,
185.134.99.62,,
185.136.150.252,,
185.136.151.138,,
185.13.78.163,entry is 5.196.111.30,
185.139.56.133,,
185.140.102.218,,
185.140.242.154,,
185.14.112.202,,
185.14.233.40,,
185.147.160.198,entry is 31.7.66.88,
185.148.39.14,,
185.151.146.112,entry is 116.62.19.215,
185.161.186.133,,
185.161.186.92,entry is 185.161.186.83,
185.163.195.167,,
185.163.245.186,,
185.164.163.135,,
185.165.169.7,,
185.165.232.98,entry is 185.165.232.45,
185.165.240.86,,
185.169.0.21,entry is 67.43.236.20,
185.169.183.200,entry is 149.50.238.196,
185.169.183.5,,
185.169.183.6,,
185.170.238.42,,
185.171.24.5,,
185.171.54.34,entry is 185.171.54.36,
185.172.212.233,,
185.174.80.7,,
185.179.132.152,entry is 46.227.36.152,
185.181.32.158,entry is 72.10.164.178,
185.18.198.163,,
185.18.198.253,,
185.185.169.84,,
185.186.17.57,,
185.189.186.19,,
185.189.199.75,,
185.189.199.77,,
185.190.90.2,,
185.194.11.179,entry is 185.194.11.180,
185.19.4.22,,
185.195.129.116,,
185.196.176.77,,
185.196.182.22,,
185.198.0.1,entry is 185.198.3.1,
185.199.101.22,entry is 144.217.180.238,
185.199.87.243,entry is 185.199.84.161,
185.200.37.245,,
185.200.37.247,,
185.200.37.248,,
185.200.38.199,,
185.202.7.173,,
185.202.7.178,,
185.202.7.180,,
185.205.140.252,entry is 72.10.164.178,
185.206.125.88,entry is 37.238.168.122,
185.207.107.184,,
185.208.101.89,,
185.208.102.155,,
185.208.102.62,,
185.208.183.122,,
185.208.231.72,entry is 192.99.169.19,
185.209.196.155,entry is 65.109.152.88,
185.209.196.197,entry is 65.109.152.88,
185.209.196.218,entry is 65.109.152.88,
185.209.28.109,,
185.210.227.102,,
185.213.155.205,entry is 65.109.152.88,
185.213.155.232,entry is 65.109.152.88,
185.213.80.18,entry is 144.217.180.238,
185.215.160.118,,
185.215.53.141,entry is 185.215.53.201,
185.216.18.138,,
185.216.18.202,entry is 93.170.95.26,
185.217.136.67,,
185.220.39.63,,
185.220.86.47,,
185.223.152.46,entry is 23.122.184.9,
185.225.200.222,,
185.225.200.223,,
185.225.200.243,,
185.225.200.247,,
185.22.8.70,,
185.229.30.32,,
185.23.110.106,,
185.23.118.103,,
185.23.118.252,,
185.23.118.97,,
185.232.69.73,,
185.236.46.221,,
185.237.138.155,entry is 217.23.11.194,
185.243.215.154,,
185.244.36.237,,
185.244.36.245,,
185.245.38.200,,
185.245.60.10,,
185.246.188.140,undocumented TOR exit,
185.252.232.242,,
185.255.46.121,,
185.28.249.66,entry is 72.10.164.178,
185.29.9.131,undocumented TOR exit,
185.29.9.132,undocumented TOR exit,
185.29.9.133,undocumented TOR exit,
185.29.9.135,undocumented TOR exit,
185.29.9.136,undocumented TOR exit,
185.30.42.107,,
185.32.4.102,entry is 185.32.4.65,
185.32.4.110,entry is 185.32.4.129,
185.32.4.126,entry is 185.32.6.121,
185.32.47.1,entry is 185.32.44.222,
185.32.5.130,,
1.85.33.94,,
185.40.80.143,,
185.42.226.218,,
185.43.189.182,,
185.43.249.148,,
185.44.232.30,,
185.45.73.227,,
185.46.170.253,,
185.48.28.57,entry is 83.0.244.106,
185.49.170.20,,
185.51.92.103,,
185.51.92.108,,
185.51.92.84,,
185.53.129.141,,
185.54.0.18,,
185.54.178.193,,
185.60.40.55,entry is 72.10.160.174,
185.61.169.66,entry is 185.61.169.67,
185.6.152.132,,
185.65.205.170,entry is 185.65.205.174,
185.65.253.161,,
185.66.88.86,,
185.67.95.91,,
185.72.225.10,,
185.73.103.23,,
185.74.6.247,,
185.75.139.254,entry is 185.75.137.251,
185.78.148.189,,
185.78.16.76,,
185.78.18.34,,
185.79.241.34,,
185.79.243.153,,
185.82.176.34,,
185.82.238.203,,
185.82.87.30,,
185.82.99.188,entry is 185.82.99.197,
185.82.99.252,entry is 185.82.98.73,
185.82.99.3,entry is 185.82.96.50,
185.82.99.52,entry is 185.82.98.221,
185.83.221.1,,
185.86.148.90,undocumented TOR exit,
185.87.121.5,entry is 185.86.5.162,
185.87.48.127,,
185.89.156.130,,
185.89.156.2,,
185.89.158.122,entry is 94.154.152.45,
185.89.181.212,,
185.90.101.36,,
185.92.244.22,,
185.92.244.8,,
185.95.227.244,,
185.97.114.179,,
185.98.225.105,entry is 93.190.142.57,
185.99.33.180,entry is 89.187.216.58,
186.0.171.217,,
186.10.102.218,,
186.103.130.91,entry is 186.103.130.93,
186.103.133.91,,
186.103.143.213,,
186.10.36.190,entry is 72.10.160.170,
186.112.24.170,entry is 201.184.29.124,
186.114.220.7,entry is 186.114.220.6,
186.118.160.170,entry is 186.96.124.242,
186.1.182.194,,
186.120.73.163,entry is 67.43.236.20,
186.121.214.210,,
186.122.108.113,entry is 67.43.227.227,
186.122.108.93,entry is 67.43.236.20,
186.123.141.31,,
186.123.26.79,,
186.125.218.145,,
186.125.218.146,,
186.125.218.147,,
186.125.218.153,,
186.125.218.161,,
186.125.218.169,entry is 186.125.218.172,
186.125.218.177,entry is 186.125.218.180,
186.125.218.187,entry is 186.125.218.185,
186.125.235.247,entry is 186.125.235.213,
186.13.11.121,,
186.132.139.219,entry is 67.43.236.20,
186.138.16.79,entry is 72.10.164.178,
186.14.175.228,entry is 72.10.160.171,
186.14.201.184,entry is 67.43.228.252,
186.145.192.251,,
186.146.79.115,entry is 181.52.247.113,
186.148.159.234,entry is 67.43.228.253,
186.148.178.99,,
186.148.181.65,entry is 186.148.181.70,
186.148.182.226,,
186.148.182.37,entry is 186.148.182.55,
186.148.182.86,entry is 186.148.182.82,
186.148.183.187,entry is 186.96.97.85,
186.148.184.2,,
186.148.195.61,entry is 67.43.227.227,
186.148.47.251,,
186.149.232.2,entry is 67.43.228.251,
186.149.234.81,entry is 72.10.160.173,
186.150.207.207,,
186.152.252.148,entry is 67.43.236.20,
186.154.37.101,entry is 67.43.228.253,
186.155.64.253,entry is 67.43.236.20,
186.155.97.64,entry is 67.43.227.226,
186.156.161.235,,
186.159.3.193,,
186.159.3.43,,
186.166.138.51,entry is 186.166.138.54,
186.167.81.88,entry is 186.167.81.90,
186.170.128.162,entry is 72.10.160.90,
186.176.245.68,entry is 72.10.160.90,
186.179.20.227,entry is 216.176.187.99,
186.179.27.35,entry is 216.176.187.99,
186.180.73.50,entry is 190.85.141.170,
186.180.79.19,,
186.185.153.170,entry is 72.10.164.178,
186.188.109.125,,
186.188.158.181,entry is 72.10.160.171,
186.188.96.238,entry is 67.43.227.227,
186.189.141.109,entry is 72.10.160.90,
186.189.66.18,,
186.190.225.187,,
186.190.228.83,,
186.19.110.11,entry is 72.10.160.93,
186.194.119.205,,
186.194.234.18,,
186.201.63.83,,
186.203.163.53,,
186.208.105.32,entry is 67.43.227.227,
186.208.139.182,entry is 186.208.139.192,
186.208.248.46,,
186.208.81.214,,
186.210.0.126,entry is 45.132.75.19,
186.210.7.18,entry is 45.132.75.19,
186.211.105.202,entry is 177.87.230.1,
186.211.108.150,,
186.211.199.118,,
186.211.2.54,,
186.215.196.50,,
186.215.68.51,,
186.216.163.5,,
186.216.195.1,entry is 200.159.146.184,
186.219.48.200,entry is 67.43.236.20,
186.219.96.12,entry is 186.219.96.193,
186.219.96.47,,
186.224.143.152,entry is 67.43.228.250,
186.224.225.82,,
186.22.58.239,entry is 178.62.7.98,
186.226.172.46,,
186.232.160.246,,
186.233.25.80,entry is 186.233.25.83,
186.235.184.194,,
186.243.83.147,entry is 67.43.236.20,
186.248.87.172,,
186.24.9.115,entry is 186.24.9.117,
186.249.128.185,entry is 67.43.236.20,
186.249.213.161,entry is 72.10.164.178,
186.250.29.225,,
186.251.166.248,,
186.251.248.15,entry is 186.251.255.1,
186.251.253.53,,
186.251.255.245,,
186.251.255.45,,
186.30.177.146,entry is 67.43.236.21,
186.30.61.233,entry is 67.43.227.227,
186.3.155.25,,
186.4.177.211,,
186.42.18.215,entry is 72.10.164.178,
186.46.207.119,entry is 67.43.228.253,
186.46.34.20,,
186.50.94.194,entry is 67.43.236.20,
186.52.141.214,entry is 67.43.227.227,
186.68.101.146,entry is 200.55.254.1,
186.71.111.62,entry is 72.10.164.178,
186.7.124.174,entry is 67.43.227.228,
186.72.64.114,entry is 45.229.56.64,
186.78.116.64,entry is 72.10.160.90,
186.79.73.60,entry is 72.10.160.170,
186.86.32.157,entry is 72.10.160.90,
186.87.21.10,,
186.88.14.96,entry is 67.43.227.227,
186.88.241.167,entry is 67.43.228.253,
186.88.43.113,entry is 67.43.227.227,
186.89.210.147,entry is 192.99.169.19,
186.89.248.196,entry is 192.99.169.19,
186.90.33.86,entry is 72.10.160.90,
186.90.88.188,entry is 67.43.236.20,
186.91.44.92,entry is 67.43.236.20,
186.96.102.86,entry is 131.221.43.249,
186.96.15.70,,
186.96.95.205,,
186.96.96.101,entry is 186.96.96.103,
186.96.96.130,entry is 186.96.96.131,
186.97.167.26,,
186.97.172.178,,
186.98.37.56,entry is 72.10.160.90,
187.102.16.66,,
187.102.208.253,,
187.102.218.147,entry is 187.102.216.212,
187.102.219.145,entry is 187.102.216.212,
187.102.237.0,entry is 187.102.236.177,
187.102.237.1,entry is 187.102.236.177,
187.102.237.5,entry is 187.102.236.177,
187.102.237.6,entry is 187.102.236.177,
187.102.237.7,entry is 187.102.236.177,
187.102.238.11,entry is 187.102.236.209,
187.102.238.48,entry is 187.102.238.49,
187.102.238.50,entry is 187.102.238.49,
187.102.238.8,entry is 187.102.236.209,
187.102.238.9,entry is 187.102.236.209,
187.102.78.181,,
187.103.74.137,,
187.108.235.114,entry is 200.155.142.96,
187.108.40.253,,
187.110.227.79,entry is 187.110.227.78,
187.122.105.181,,
187.13.17.154,entry is 67.43.228.254,
187.139.76.74,entry is 5.9.98.142,
187.140.117.248,entry is 72.10.164.178,
187.140.88.30,entry is 177.242.201.5,
187.140.90.66,entry is 177.242.201.5,
187.140.95.185,entry is 177.242.201.5,
187.140.99.190,entry is 177.242.201.5,
187.141.129.86,,
187.155.133.134,entry is 67.43.228.250,
187.156.41.245,entry is 72.10.160.90,
187.157.30.202,,
187.16.255.69,,
187.171.165.66,entry is 72.10.164.178,
187.17.232.6,,
187.181.214.142,entry is 72.10.160.90,
187.188.101.205,,
187.188.131.169,,
187.188.16.209,,
187.188.16.28,,
187.188.169.169,,
187.188.171.73,,
187.188.227.117,entry is 72.10.160.170,
187.189.142.32,entry is 72.10.160.90,
187.189.173.119,entry is 67.43.227.227,
187.189.175.136,,
187.189.188.1,entry is 72.10.164.178,
187.189.208.39,entry is 67.43.227.226,
187.189.211.251,entry is 38.49.140.254,
187.189.93.102,entry is 72.10.164.178,
187.190.132.70,entry is 67.43.228.251,
187.1.90.154,,
187.190.157.53,entry is 67.43.236.18,
187.190.19.245,entry is 72.10.164.178,
187.190.197.172,entry is 72.10.160.170,
187.190.213.139,entry is 72.10.164.178,
187.190.224.58,entry is 72.10.160.90,
187.190.229.107,entry is 72.10.164.178,
187.190.49.166,,
187.191.11.193,entry is 67.43.236.20,
187.19.112.186,entry is 67.43.236.20,
187.19.127.180,entry is 138.186.133.161,
187.19.127.246,,
187.191.38.206,entry is 72.10.160.170,
187.19.187.22,entry is 72.10.164.178,
187.19.200.217,,
187.201.20.157,entry is 67.43.227.227,
187.204.211.8,entry is 67.43.228.254,
187.204.86.53,,
187.205.109.95,entry is 93.190.142.57,
187.209.214.130,entry is 72.10.164.178,
187.210.136.88,,
187.216.144.170,,
187.216.229.150,,
187.221.139.108,entry is 67.43.228.250,
187.223.18.5,entry is 67.43.227.228,
187.223.243.234,entry is 67.43.236.20,
187.224.24.204,entry is 67.43.227.227,
187.228.193.242,entry is 189.203.201.146,
187.244.100.228,entry is 67.43.227.227,
187.245.214.7,,
187.250.5.71,,
187.251.102.50,,
187.251.222.69,,
187.252.154.90,,
187.38.60.184,entry is 67.43.227.228,
187.43.160.120,entry is 186.215.87.194,
187.43.160.228,entry is 186.215.87.194,
187.43.160.30,entry is 186.215.87.194,
187.43.160.36,entry is 186.215.87.194,
187.43.161.14,entry is 186.215.87.194,
187.43.161.234,entry is 186.215.87.194,
187.43.161.56,entry is 186.215.87.194,
187.43.161.78,entry is 186.215.87.194,
187.43.162.128,entry is 186.215.87.194,
187.43.162.22,entry is 186.215.87.194,
187.43.162.252,entry is 186.215.87.194,
187.43.163.15,entry is 186.215.87.194,
187.43.163.16,entry is 186.215.87.194,
187.43.164.203,entry is 186.215.87.194,
187.43.165.135,entry is 186.215.87.194,
187.43.166.232,entry is 186.215.87.194,
187.43.166.23,entry is 186.215.87.194,
187.43.166.4,entry is 186.215.87.194,
187.43.167.156,entry is 186.215.87.194,
187.43.167.23,entry is 186.215.87.194,
187.43.169.13,entry is 186.215.87.194,
187.43.169.167,entry is 186.215.87.194,
187.43.169.194,entry is 186.215.87.194,
187.43.169.220,entry is 186.215.87.194,
187.43.170.183,entry is 186.215.87.194,
187.43.171.164,entry is 186.215.87.194,
187.43.171.208,entry is 186.215.87.194,
187.43.171.51,entry is 186.215.87.194,
187.43.171.94,entry is 186.215.87.194,
187.43.172.36,entry is 186.215.87.194,
187.43.173.104,entry is 186.215.87.194,
187.43.173.1,entry is 186.215.87.194,
187.43.173.227,entry is 186.215.87.194,
187.43.173.39,entry is 186.215.87.194,
187.43.173.98,entry is 186.215.87.194,
187.43.175.0,entry is 186.215.87.194,
187.43.175.157,entry is 186.215.87.194,
187.43.175.159,entry is 186.215.87.194,
187.43.175.201,entry is 186.215.87.194,
187.43.176.249,entry is 186.215.87.194,
187.43.177.144,entry is 186.215.87.194,
187.43.177.20,entry is 186.215.87.194,
187.43.177.226,entry is 186.215.87.194,
187.43.177.84,entry is 186.215.87.194,
187.43.178.166,entry is 186.215.87.194,
187.43.180.149,entry is 186.215.87.194,
187.43.180.75,entry is 186.215.87.194,
187.43.180.8,entry is 186.215.87.194,
187.43.181.206,entry is 186.215.87.194,
187.43.181.245,entry is 186.215.87.194,
187.43.181.44,entry is 186.215.87.194,
187.43.181.55,entry is 186.215.87.194,
187.43.182.100,entry is 186.215.87.194,
187.43.182.189,entry is 186.215.87.194,
187.43.182.18,entry is 186.215.87.194,
187.43.182.90,entry is 186.215.87.194,
187.43.183.139,entry is 186.215.87.194,
187.43.184.167,entry is 186.215.87.194,
187.43.184.201,entry is 186.215.87.194,
187.43.184.86,entry is 186.215.87.194,
187.43.184.98,entry is 186.215.87.194,
187.43.185.135,entry is 186.215.87.194,
187.43.185.188,entry is 186.215.87.194,
187.43.186.64,entry is 186.215.87.194,
187.43.187.154,entry is 186.215.87.194,
187.43.187.40,entry is 186.215.87.194,
187.43.187.88,entry is 186.215.87.194,
187.43.188.166,entry is 186.215.87.194,
187.43.188.1,entry is 186.215.87.194,
187.43.188.67,entry is 186.215.87.194,
187.43.189.115,entry is 186.215.87.194,
187.43.189.32,entry is 186.215.87.194,
187.43.189.61,entry is 186.215.87.194,
187.43.190.50,entry is 186.215.87.194,
187.43.191.163,entry is 186.215.87.194,
187.44.211.118,entry is 177.85.65.177,
187.49.159.60,entry is 72.10.164.178,
187.49.191.126,entry is 187.49.191.73,
187.49.84.151,,
187.50.29.242,,
187.58.135.42,,
187.60.219.4,,
187.6.108.42,,
187.62.191.3,,
187.62.209.119,,
187.62.64.154,entry is 187.62.64.159,
187.62.89.252,,
187.63.9.62,,
187.72.132.170,,
187.73.102.70,,
187.73.188.35,,
187.73.225.96,,
187.76.238.122,,
187.79.146.98,,
187.85.154.18,,
187.85.157.26,,
187.85.62.219,entry is 72.10.164.178,
187.85.82.222,,
187.86.129.132,entry is 187.86.129.122,
187.86.129.134,,
187.86.153.254,,
187.86.166.31,entry is 67.43.228.253,
187.86.180.66,entry is 187.62.64.159,
187.87.206.97,,
187.90.220.87,entry is 67.43.236.20,
187.94.16.59,,
187.95.124.108,,
187.95.136.46,,
187.95.222.18,entry is 177.73.248.26,
187.95.34.36,,
187.95.82.38,entry is 187.95.82.109,
188.0.175.36,entry is 217.23.11.194,
188.0.2.1,,
188.119.60.77,entry is 93.190.142.57,
188.121.147.18,,
188.124.15.13,,
188.124.230.43,,
188.124.234.127,entry is 67.43.228.254,
188.125.169.144,entry is 194.124.37.8,
188.125.169.14,entry is 188.125.169.8,
188.125.169.20,entry is 188.132.222.167,
188.125.169.35,entry is 188.132.222.230,
188.126.89.6,entry is 136.243.82.121,
188.130.220.135,entry is 93.190.142.57,
188.132.146.252,entry is 88.255.102.40,
188.132.146.253,entry is 88.255.102.40,
188.132.146.75,,
188.132.166.183,entry is 88.255.217.57,
188.132.166.190,entry is 88.255.217.57,
188.132.203.106,entry is 188.132.203.107,
188.132.221.133,,
188.132.221.135,,
188.132.221.163,,
188.132.221.169,,
188.132.221.51,,
188.132.222.12,entry is 38.156.74.6,
188.132.222.14,,
188.132.222.15,,
188.132.222.16,,
188.132.222.165,entry is 185.200.37.100,
188.132.222.166,,
188.132.222.168,,
188.132.222.17,,
188.132.222.194,,
188.132.222.195,,
188.132.222.199,,
188.132.222.20,,
188.132.222.36,,
188.132.222.38,,
188.132.222.39,,
188.132.222.5,,
188.132.222.51,,
188.132.222.52,,
188.132.222.55,,
188.132.222.59,,
188.132.222.6,,
188.132.222.7,,
188.132.222.70,,
188.133.160.22,,
188.136.142.2,entry is 188.136.142.3,
188.136.164.140,,
188.162.232.168,,
188.163.170.130,,
188.164.193.178,,
188.164.194.80,,
188.164.196.30,,
188.164.197.178,,
188.165.200.97,undocumented TOR exit,
188.165.206.137,,
188.165.223.112,,
188.165.224.64,,
188.165.226.128,,
188.165.226.175,,
188.165.237.26,,
188.165.252.198,,
188.166.186.145,,
188.166.215.30,,
188.166.230.38,,
188.166.233.248,,
188.166.28.88,,
188.166.54.68,,
188.166.64.58,,
188.166.82.178,,
188.168.24.222,,
188.168.28.37,,
188.173.14.99,,
188.187.112.19,,
188.190.40.44,,
188.191.164.55,,
188.214.144.120,,
188.225.24.22,,
188.227.193.92,entry is 147.182.140.176,
188.234.147.54,entry is 192.144.30.1,
188.243.99.234,,
188.252.14.7,,
188.255.220.110,,
188.255.245.205,,
188.32.94.222,entry is 45.91.92.45,
188.43.228.25,,
188.64.113.104,,
188.65.245.184,entry is 88.99.138.21,
188.70.57.168,entry is 192.99.169.19,
188.75.186.147,entry is 188.75.186.152,
188.87.137.45,,
188.92.110.174,,
188.93.64.242,,
188.94.156.144,,
188.95.20.138,entry is 188.95.20.139,
189.127.166.226,entry is 189.127.166.3,
189.127.166.248,entry is 67.43.236.20,
189.127.190.109,,
189.129.229.254,entry is 72.10.160.90,
189.139.112.255,entry is 5.9.98.142,
189.140.9.76,entry is 67.43.227.230,
189.142.112.233,entry is 189.203.201.146,
189.142.112.64,,
189.142.180.188,entry is 189.203.201.146,
189.142.210.200,entry is 72.10.160.94,
189.14.67.2,entry is 177.37.165.62,
189.147.13.3,undocumented TOR exit,
189.151.86.170,,
189.154.64.36,entry is 72.10.160.170,
189.160.202.29,entry is 67.43.236.20,
189.172.245.46,entry is 67.43.228.253,
189.174.54.201,entry is 67.43.236.20,
189.176.205.70,entry is 67.43.228.253,
189.186.123.105,,
189.190.249.226,entry is 72.10.160.90,
189.195.139.178,,
189.199.36.28,entry is 67.43.227.227,
189.201.187.22,entry is 189.201.187.3,
189.201.191.17,entry is 189.201.191.65,
189.202.38.200,entry is 72.10.164.178,
189.203.181.34,,
189.203.192.96,entry is 72.10.160.174,
189.204.159.58,entry is 45.167.93.32,
189.206.169.212,,
189.213.106.197,entry is 45.91.92.45,
189.216.183.34,entry is 72.10.160.91,
189.217.86.29,entry is 67.43.228.251,
189.222.193.159,entry is 72.10.160.90,
189.22.56.85,entry is 72.10.164.178,
189.233.178.81,entry is 67.43.227.227,
189.240.60.168,entry is 189.240.60.163,
189.253.34.252,entry is 67.43.227.227,
189.28.69.232,entry is 67.43.227.227,
189.34.7.201,entry is 67.43.227.227,
189.35.154.33,entry is 67.43.228.253,
189.4.123.222,entry is 67.43.228.252,
189.45.144.26,,
189.50.138.10,,
189.56.33.177,entry is 45.91.93.166,
189.6.78.168,,
189.79.62.116,,
189.85.40.4,entry is 177.93.59.42,
189.85.82.38,entry is 177.43.72.250,
189.90.249.80,,
189.90.255.208,,
189.91.85.133,entry is 201.76.179.249,
190.0.15.18,,
190.0.35.170,entry is 181.49.122.78,
190.101.83.60,entry is 67.43.227.227,
190.102.139.148,entry is 190.102.139.150,
190.102.149.74,,
190.103.61.254,,
190.104.143.94,,
190.104.20.86,entry is 190.104.20.85,
190.104.213.175,,
190.104.219.146,entry is 190.104.219.147,
190.104.26.227,,
190.104.47.238,entry is 190.104.36.180,
190.106.222.177,entry is 67.43.227.227,
190.108.79.23,entry is 72.10.160.90,
190.108.95.146,,
190.109.168.196,,
190.109.168.217,,
190.109.170.114,,
190.109.178.44,,
190.109.2.89,,
190.109.72.10,entry is 190.109.72.33,
190.110.34.242,entry is 190.110.34.246,
190.110.35.109,entry is 190.110.35.105,
190.110.35.111,entry is 190.110.35.105,
190.110.35.228,,
190.110.36.74,,
190.111.209.207,,
190.111.248.194,,
190.112.39.241,entry is 190.112.39.65,
190.11.249.46,entry is 67.43.228.251,
190.112.99.250,entry is 72.10.160.174,
190.113.101.196,entry is 67.43.227.227,
190.114.245.121,entry is 190.114.245.122,
190.115.7.141,,
190.119.167.154,,
190.119.68.140,,
190.119.68.141,,
190.119.76.66,,
190.120.249.180,,
190.120.249.61,entry is 190.120.249.60,
190.120.250.74,entry is 190.120.250.73,
190.120.254.226,,
190.120.254.233,,
190.120.254.240,entry is 190.120.254.241,
190.121.239.195,,
190.122.86.35,entry is 72.10.164.178,
190.122.86.36,entry is 72.10.164.178,
190.123.226.109,,
190.128.104.201,entry is 72.10.160.170,
190.128.199.50,entry is 190.128.199.53,
190.128.201.235,,
190.128.225.114,entry is 186.16.206.219,
190.128.84.84,entry is 67.43.227.227,
190.12.95.170,,
190.131.198.67,entry is 45.173.6.102,
190.131.202.228,entry is 72.10.164.178,
190.133.16.80,entry is 67.43.227.227,
190.133.2.131,entry is 67.43.236.20,
190.133.232.175,entry is 72.10.160.170,
190.135.130.105,entry is 192.99.169.19,
190.13.82.28,,
190.138.250.48,,
190.13.85.82,entry is 191.102.107.237,
190.139.41.17,entry is 67.43.228.253,
190.140.31.195,,
190.14.155.198,,
190.142.10.33,entry is 192.99.169.19,
190.14.215.130,,
190.14.224.244,,
190.14.225.15,,
190.14.248.142,entry is 190.60.35.50,
190.14.249.174,entry is 190.121.143.129,
190.14.249.194,entry is 177.93.45.156,
190.142.8.65,entry is 192.99.169.19,
190.142.8.67,entry is 192.99.169.19,
190.142.9.220,entry is 192.99.169.19,
190.143.115.19,entry is 72.10.164.178,
190.14.32.209,,
190.144.167.178,,
190.144.224.182,,
190.144.238.66,,
190.144.80.122,,
190.145.13.123,,
190.14.5.162,,
190.145.182.2,entry is 190.145.182.4,
190.145.58.106,,
190.146.199.107,entry is 67.43.227.228,
190.148.157.182,entry is 72.10.160.90,
190.150.171.224,entry is 72.10.160.90,
190.150.88.18,entry is 67.43.236.20,
190.151.166.122,,
190.151.166.99,,
190.152.104.2,,
190.15.216.237,,
190.152.5.17,,
190.153.121.2,,
190.153.35.180,entry is 67.43.227.228,
190.153.87.236,entry is 67.43.236.20,
190.155.252.97,entry is 72.10.160.90,
190.161.31.32,entry is 67.43.227.229,
190.167.203.65,entry is 72.10.164.178,
190.171.106.196,entry is 67.43.227.227,
190.171.161.62,,
190.171.247.164,entry is 67.43.228.253,
190.171.70.1,entry is 187.251.108.31,
190.171.88.53,entry is 67.43.227.227,
190.17.79.84,entry is 72.10.164.178,
190.181.24.206,,
190.181.59.212,,
190.184.144.222,,
190.186.1.121,,
190.186.18.161,,
190.186.228.82,,
190.186.28.229,,
190.186.81.187,entry is 190.186.250.11,
190.186.83.69,entry is 190.186.250.11,
190.187.163.2,,
190.187.201.26,,
190.188.155.65,,
190.188.244.84,,
190.19.114.104,,
190.193.142.156,,
190.194.68.237,entry is 67.43.236.20,
190.194.72.57,,
190.195.146.49,entry is 72.10.164.178,
190.195.225.34,,
190.197.46.198,entry is 67.43.227.228,
190.199.121.1,entry is 67.43.228.253,
190.201.20.72,entry is 72.10.160.173,
190.202.111.202,,
190.202.200.249,entry is 67.43.227.227,
190.202.48.182,entry is 190.202.60.89,
190.203.115.81,entry is 67.43.236.20,
190.203.128.205,entry is 67.43.227.227,
190.204.134.127,entry is 72.10.164.178,
190.204.134.220,entry is 72.10.164.178,
190.205.221.4,entry is 72.10.164.178,
190.209.27.86,,
190.210.127.143,,
190.2.102.145,,
190.210.231.150,,
190.2.104.201,,
190.210.62.131,,
190.2.110.7,,
190.211.161.210,,
190.211.250.130,entry is 190.211.250.131,
190.2.115.18,,
190.2.115.33,,
190.211.87.22,entry is 190.211.87.23,
190.216.230.241,entry is 72.10.160.90,
190.216.231.110,entry is 190.217.10.12,
190.216.243.38,,
190.217.105.194,,
190.217.112.89,,
190.217.69.203,,
190.218.138.12,,
190.220.1.173,,
190.2.210.115,,
190.2.211.146,,
190.2.212.94,,
190.231.149.175,entry is 67.43.236.20,
190.232.127.25,entry is 190.237.116.252,
190.232.159.227,entry is 200.39.152.193,
190.232.159.98,entry is 200.39.152.193,
190.232.46.31,entry is 72.10.164.178,
190.232.89.125,,
190.235.10.201,entry is 72.10.160.171,
190.235.160.152,entry is 200.39.152.193,
190.235.160.171,entry is 200.39.152.193,
190.237.116.217,entry is 190.237.116.252,
190.237.25.88,entry is 67.43.228.253,
190.237.28.8,entry is 5.9.98.142,
190.238.211.63,entry is 67.43.236.20,
190.238.231.71,,
190.239.197.153,entry is 200.37.201.182,
190.239.197.82,entry is 200.37.201.182,
190.239.205.254,,
190.239.221.188,,
190.239.232.71,entry is 72.10.160.171,
190.239.24.218,entry is 67.43.228.250,
190.239.247.30,entry is 200.39.152.193,
190.239.248.54,entry is 200.37.201.182,
190.239.248.68,entry is 72.10.164.178,
190.242.125.186,,
190.242.126.170,,
190.242.181.59,,
190.24.28.110,entry is 72.10.164.178,
190.24.40.70,,
190.246.255.6,entry is 67.43.236.20,
190.247.67.188,entry is 72.10.160.90,
190.249.169.153,,
190.249.50.82,entry is 67.43.228.253,
190.26.218.116,,
190.26.218.117,,
190.26.255.28,,
190.26.27.130,entry is 72.10.160.174,
190.26.27.161,entry is 186.148.181.69,
190.27.128.19,entry is 67.43.227.228,
190.36.8.243,entry is 67.43.236.20,
190.36.99.233,entry is 67.43.228.253,
190.3.72.38,,
190.38.217.3,entry is 72.10.160.174,
190.38.95.192,entry is 72.10.164.178,
190.40.199.217,entry is 72.10.164.178,
190.40.199.252,entry is 67.43.228.253,
190.4.205.226,,
190.4.209.58,,
190.43.105.113,entry is 200.39.152.193,
190.43.17.182,entry is 200.39.152.193,
190.43.17.6,entry is 200.39.152.193,
190.43.92.252,,
190.4.58.22,,
190.46.77.83,entry is 67.43.227.227,
