#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct  5 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
181.30.67.132,
181.32.123.117,entry is 72.10.160.171
181.32.97.57,entry is 152.53.171.242
181.37.136.103,entry is 67.43.228.252
181.37.240.89,
181.39.24.154,
181.40.106.60,entry is 152.53.171.242
181.40.18.42,
181.43.122.172,entry is 72.10.160.172
181.44.26.106,
181.48.193.42,
181.48.217.158,
181.48.234.214,
181.48.243.194,
181.48.39.89,
181.49.100.190,
181.52.221.222,entry is 67.43.228.253
181.55.68.106,entry is 67.43.228.253
181.57.131.122,
181.57.183.26,
181.57.225.166,
181.58.39.226,entry is 72.10.164.178
181.64.4.56,entry is 38.188.100.17
181.64.57.170,entry is 179.1.147.131
181.64.93.231,entry is 179.1.147.133
181.64.93.232,entry is 179.1.147.133
181.66.37.168,entry is 152.53.171.242
181.67.136.88,entry is 38.188.100.17
181.67.170.49,entry is 38.188.100.17
181.71.210.7,entry is 152.53.171.242
181.71.246.18,entry is 67.43.236.20
181.78.107.139,
181.78.197.235,
181.78.198.7,
181.78.216.90,
181.78.23.170,
181.78.23.39,entry is 181.78.64.171
181.78.27.33,entry is 181.78.27.34
181.78.27.38,
181.78.42.61,entry is 181.119.93.50
181.78.44.63,
181.78.49.177,
181.78.49.207,
181.78.50.121,
181.78.73.53,entry is 181.78.73.73
181.78.75.13,
181.78.75.157,entry is 72.10.160.172
181.78.75.84,
181.78.78.66,entry is 152.53.171.242
181.78.80.35,entry is 207.230.8.75
181.78.82.210,entry is 181.78.82.214
181.78.94.23,
181.78.95.50,
181.78.95.98,
181.78.97.112,
181.79.83.66,entry is 201.244.16.139
181.85.49.187,entry is 67.43.228.254
181.96.132.244,entry is 152.53.171.242
182.10.129.55,entry is 67.43.228.253
182.105.197.64,entry is 47.243.45.195
182.107.57.17,entry is 47.239.210.106
182.10.97.5,entry is 72.10.164.178
182.149.163.44,entry is 47.109.102.214
182.156.1.101,entry is 14.97.132.226
182.160.100.61,
182.160.103.124,
182.160.105.46,
182.160.106.205,
182.160.110.154,
182.160.114.212,entry is 182.160.114.213
182.160.124.214,
182.160.97.150,
182.16.171.42,entry is 182.16.171.65
182.16.171.98,entry is 182.16.171.101
182.184.167.94,entry is 72.10.164.178
182.184.33.34,
182.185.177.197,entry is 182.176.164.41
182.204.176.114,
182.204.179.113,
182.230.6.27,entry is 72.10.160.170
182.23.108.162,entry is 36.67.147.221
182.232.113.249,entry is 67.43.228.253
182.234.31.17,entry is 152.53.171.242
182.23.59.202,
182.252.73.24,entry is 119.148.39.241
182.252.73.25,entry is 119.148.39.241
182.252.74.40,entry is 182.252.74.147
182.252.74.41,entry is 182.252.74.147
182.252.75.34,entry is 182.252.69.197
182.253.10.20,
182.253.109.227,
182.253.110.130,
182.253.124.11,entry is 103.56.92.186
182.253.124.12,entry is 103.56.92.186
182.253.124.15,entry is 103.56.92.186
182.253.138.65,
182.253.140.250,
182.253.21.26,
182.253.215.158,
182.253.221.146,entry is 182.253.221.147
182.253.248.95,entry is 67.43.228.250
182.253.26.196,
182.253.35.27,
182.253.36.151,
182.253.36.52,entry is 103.102.153.215
182.253.36.72,
182.253.38.179,
182.253.40.149,
182.253.40.33,
182.253.42.148,
182.253.7.146,
182.253.73.11,entry is 182.253.73.13
182.253.93.3,
182.46.150.4,entry is 47.243.203.58
182.48.64.218,entry is 144.48.119.129
182.52.229.165,
182.52.70.117,
182.53.143.200,entry is 118.172.184.25
182.53.216.73,
182.53.96.56,
182.76.169.38,
182.78.36.218,entry is 182.78.42.112
182.79.60.210,
182.8.193.62,entry is 72.10.160.90
182.8.225.93,entry is 72.10.160.174
182.84.33.15,entry is 47.243.45.195
182.8.66.155,entry is 202.6.224.20
182.93.75.162,
182.93.75.77,
182.93.85.225,
182.99.93.246,entry is 47.239.97.123
183.128.36.189,entry is 211.143.79.108
183.147.165.81,entry is 47.236.30.44
183.165.235.194,entry is 211.143.79.108
183.178.50.58,
183.185.58.19,entry is 218.26.101.226
183.185.60.120,entry is 218.26.101.226
183.236.232.160,
183.247.152.98,
183.254.219.161,entry is 47.76.84.30
183.254.219.188,entry is 47.76.84.30
183.254.221.131,entry is 47.76.84.30
183.6.57.161,
183.80.130.10,
183.80.22.123,
183.80.54.224,
183.80.95.201,entry is 67.43.236.18
183.82.33.166,entry is 72.10.164.178
183.83.54.150,entry is 57.128.188.167
183.87.160.62,
183.88.213.178,
183.88.214.44,
183.88.214.84,
183.88.219.206,
183.88.220.245,
183.88.231.188,
183.89.250.246,
183.91.80.194,
183.96.222.70,
184.149.25.55,
184.152.40.12,entry is 152.53.171.242
184.166.253.203,entry is 45.89.55.177
184.170.245.148,
184.170.248.5,
184.170.249.65,
184.170.251.30,
184.178.172.11,
184.178.172.13,
184.178.172.14,
184.178.172.17,
184.178.172.18,
184.178.172.23,
184.178.172.25,
184.178.172.26,
184.178.172.28,
184.178.172.3,
184.178.172.5,
184.181.217.194,
184.181.217.201,
184.181.217.206,
184.181.217.210,
184.181.217.213,
184.181.217.220,
184.182.240.12,
184.182.240.211,
184.185.2.12,
184.61.218.215,entry is 152.53.171.242
184.82.136.229,
184.95.235.194,
185.103.134.4,entry is 185.103.134.36
185.105.172.189,entry is 185.170.233.111
185.106.28.228,entry is 152.53.171.242
185.106.28.245,entry is 152.53.171.242
185.106.30.244,entry is 152.53.171.242
185.108.68.226,entry is 176.120.125.65
185.112.151.207,
185.115.179.202,entry is 185.93.89.144
185.115.74.222,
185.120.201.56,entry is 109.238.189.104
185.125.169.24,
185.128.153.75,
185.128.240.77,
185.130.219.10,
185.130.28.5,
185.132.1.221,
185.132.179.53,entry is 185.132.179.72
185.133.239.244,
185.134.99.61,
185.135.99.14,
185.140.102.218,
185.14.148.66,entry is 185.14.149.33
185.142.131.113,
185.145.185.216,entry is 185.145.185.218
185.150.190.64,
185.154.110.142,undocumented TOR exit
185.154.8.1,
185.155.99.114,
185.161.186.92,
185.165.37.162,entry is 185.165.37.170
185.166.25.203,entry is 185.166.24.221
185.166.26.65,entry is 185.166.24.221
185.171.54.26,entry is 185.171.55.218
185.171.54.34,entry is 185.171.54.35
185.172.212.233,
185.172.214.59,
185.175.47.162,
185.177.153.145,entry is 185.93.89.147
185.178.68.10,entry is 185.58.17.1
185.183.110.3,entry is 185.93.89.145
185.186.17.57,
185.187.130.101,
185.187.78.26,entry is 152.53.171.242
185.189.100.94,
185.190.90.2,
185.191.165.28,
185.193.19.102,entry is 185.93.89.145
185.19.4.22,
185.195.129.116,
185.196.178.238,
185.196.178.40,
185.198.0.1,entry is 185.198.3.1
185.200.240.65,entry is 185.93.89.146
185.200.37.114,
185.200.37.122,entry is 185.200.38.213
185.200.37.123,
185.200.37.242,
185.200.37.34,entry is 185.200.37.41
185.200.37.68,entry is 188.132.222.147
185.200.37.82,entry is 149.86.146.224
185.200.38.195,entry is 38.156.72.10
185.200.38.27,
185.200.38.56,
185.203.238.120,
185.208.102.155,
185.208.102.157,
185.208.102.58,
185.210.85.26,
185.213.169.147,
185.215.53.144,entry is 185.215.53.253
185.216.18.138,
185.216.201.82,entry is 162.55.80.134
185.216.201.86,entry is 162.55.80.134
185.216.201.88,entry is 162.55.80.134
185.218.202.182,
185.220.101.147,undocumented TOR exit
185.220.101.50,undocumented TOR exit
185.223.152.37,entry is 45.22.209.157
185.225.204.149,entry is 185.225.204.5
185.227.168.75,
185.227.68.78,undocumented TOR exit
185.231.204.221,
185.233.203.191,
185.236.182.114,
185.239.141.145,
185.244.235.122,entry is 38.56.23.139
185.244.30.18,entry is 147.135.62.204
185.244.30.40,entry is 147.135.62.204
185.244.36.159,entry is 185.93.89.143
185.244.77.62,
185.246.89.197,
185.248.128.216,
185.248.131.76,
185.252.226.189,entry is 152.53.171.242
185.254.55.248,entry is 185.254.55.59
185.30.43.65,
185.32.4.102,entry is 185.32.4.65
185.32.4.110,
185.32.47.1,entry is 46.32.163.65
1.85.33.94,
185.34.17.72,
185.40.80.143,
185.4.29.243,
185.44.232.30,entry is 185.202.165.1
185.46.141.18,
185.49.170.20,
185.49.200.2,
185.50.239.55,
185.53.129.141,
185.53.46.240,
185.54.178.193,
185.59.17.234,entry is 185.93.89.147
185.65.134.144,entry is 82.18.249.208
185.65.134.159,entry is 82.18.249.208
185.65.247.133,
185.65.254.161,
185.66.88.86,
185.69.107.246,entry is 91.217.33.161
185.73.103.23,
185.79.243.153,
185.79.243.74,
185.80.196.120,entry is 213.233.184.207
185.81.97.160,
185.82.238.42,
185.82.99.117,entry is 185.82.99.101
185.82.99.42,
185.84.162.116,
185.87.121.5,entry is 185.87.121.35
185.88.154.51,entry is 185.88.154.247
185.89.156.2,
185.95.0.197,
185.95.186.165,
185.95.186.192,
185.99.33.154,
186.0.144.111,
186.0.144.81,
186.10.102.218,
186.101.251.197,
186.10.219.159,entry is 186.67.47.230
186.102.33.80,entry is 72.10.160.173
186.103.130.91,entry is 186.103.130.94
186.103.143.214,
186.1.181.2,
186.1.182.194,
186.121.214.210,
186.123.26.79,
186.139.77.89,entry is 152.53.171.242
186.148.160.73,entry is 209.14.117.210
186.148.179.103,entry is 209.14.119.122
186.148.179.133,entry is 209.14.119.122
186.148.179.143,entry is 209.14.119.122
186.148.179.153,entry is 209.14.119.122
186.148.179.163,entry is 209.14.119.122
186.148.179.183,entry is 209.14.119.122
186.148.179.193,entry is 209.14.119.122
186.148.179.213,entry is 209.14.119.122
186.148.179.215,entry is 209.14.119.122
186.148.179.223,entry is 209.14.119.122
186.148.179.233,entry is 209.14.119.122
186.148.179.23,entry is 209.14.119.122
186.148.179.253,entry is 209.14.119.122
186.148.179.43,entry is 209.14.119.122
186.148.179.53,entry is 209.14.119.122
186.148.179.83,entry is 209.14.119.122
186.148.179.87,entry is 209.14.119.122
186.148.179.93,entry is 209.14.119.122
186.151.104.154,entry is 152.53.171.242
186.151.95.59,
186.158.145.167,entry is 67.43.228.250
186.159.125.34,
186.159.3.42,entry is 186.159.3.43
186.167.112.91,
186.167.85.163,entry is 67.43.228.253
186.168.185.42,entry is 67.43.236.19
186.180.48.106,
186.180.73.50,entry is 181.48.160.114
186.182.104.34,entry is 186.182.104.177
186.182.6.191,
186.189.104.96,entry is 67.43.228.253
186.189.222.202,entry is 200.12.39.123
186.189.73.171,entry is 152.53.171.242
186.190.226.157,entry is 186.190.225.152
186.190.228.83,
186.192.78.5,entry is 191.7.208.86
186.192.78.79,entry is 191.7.208.74
186.194.234.18,
186.203.163.53,
186.208.248.46,
186.208.81.214,
186.210.216.151,entry is 67.43.228.253
186.211.157.19,
186.215.68.51,
186.216.195.1,
186.218.251.185,
186.224.225.82,entry is 186.224.225.26
186.22.54.129,entry is 72.10.160.173
186.227.119.91,
186.233.25.112,
186.235.123.3,
186.235.123.9,
186.235.201.10,
186.248.87.172,
186.24.9.202,entry is 186.24.9.204
186.250.22.110,
186.250.29.225,
186.250.4.2,entry is 45.234.77.86
186.251.248.15,entry is 186.251.255.141
186.251.253.53,
186.251.255.45,
186.251.255.61,
186.251.255.73,
186.26.95.249,
186.27.160.37,entry is 67.43.228.250
186.29.34.33,entry is 67.43.228.253
186.30.37.37,entry is 67.43.236.20
186.31.197.103,
186.33.0.216,entry is 181.78.51.157
186.33.20.136,entry is 181.115.65.194
186.33.20.137,entry is 181.115.65.194
186.33.20.139,entry is 181.115.65.194
186.3.76.226,entry is 186.3.76.227
186.42.11.90,entry is 152.53.171.242
186.47.213.158,
186.50.84.83,entry is 152.53.171.242
186.55.180.214,entry is 72.10.164.178
186.5.94.216,
186.6.212.159,entry is 152.53.171.242
186.65.106.90,
186.67.94.10,
186.72.64.114,entry is 45.229.58.33
186.77.197.214,entry is 152.53.171.242
186.7.86.131,entry is 204.157.251.178
186.84.173.170,
186.96.111.214,
186.96.15.70,
186.96.160.202,
186.96.160.204,
186.96.180.17,
186.96.36.30,entry is 67.43.236.20
186.96.50.113,
186.96.67.40,entry is 186.96.67.42
186.96.67.85,
186.96.68.137,entry is 186.96.68.136
186.96.68.180,
186.96.70.14,entry is 186.96.68.66
186.96.70.5,
186.96.70.57,
186.96.74.128,entry is 186.96.67.58
186.97.138.69,
186.97.200.212,entry is 186.97.200.214
187.102.14.135,
187.102.16.66,
187.102.209.250,entry is 38.253.80.104
187.103.105.18,
187.103.105.20,
187.103.105.21,entry is 187.103.105.20
187.103.74.137,
187.111.144.102,
187.1.175.242,entry is 187.1.170.97
187.121.26.26,entry is 67.43.236.20
187.125.52.250,
187.157.30.202,
187.158.227.115,entry is 67.43.228.254
187.188.131.169,
187.188.15.249,
187.188.16.209,
187.188.33.193,entry is 72.10.160.171
187.189.102.231,entry is 67.43.228.253
187.190.114.60,
187.190.127.212,
187.190.43.196,entry is 67.43.236.20
187.190.95.99,entry is 152.53.171.242
187.19.127.180,entry is 138.186.133.161
187.19.127.246,
187.19.198.130,
187.19.200.217,
187.198.157.203,entry is 67.43.228.254
187.210.136.88,
187.216.144.170,
187.216.229.150,
187.226.43.119,entry is 67.43.236.18
187.245.214.11,
187.251.130.140,
187.251.205.114,
187.251.222.69,
187.251.224.167,
187.32.246.81,entry is 187.32.246.82
187.43.160.183,entry is 186.215.87.194
187.43.161.130,entry is 186.215.87.194
187.43.165.114,entry is 186.215.87.194
187.43.165.16,entry is 186.215.87.194
187.43.165.68,entry is 186.215.87.194
187.43.165.90,entry is 186.215.87.194
187.43.165.91,entry is 186.215.87.194
187.43.166.17,entry is 186.215.87.194
187.43.168.211,entry is 186.215.87.194
187.43.168.251,entry is 186.215.87.194
187.43.169.159,entry is 186.215.87.194
187.43.172.125,entry is 186.215.87.194
187.43.172.22,entry is 186.215.87.194
187.43.173.163,entry is 186.215.87.194
187.43.173.173,entry is 186.215.87.194
187.43.173.197,entry is 186.215.87.194
187.43.173.251,entry is 186.215.87.194
187.43.174.157,entry is 186.215.87.194
187.43.178.151,entry is 186.215.87.194
187.43.178.67,entry is 186.215.87.194
187.43.180.248,entry is 186.215.87.194
187.43.181.63,entry is 186.215.87.194
187.43.182.131,entry is 186.215.87.194
187.43.183.54,entry is 186.215.87.194
187.43.183.99,entry is 186.215.87.194
187.43.187.10,entry is 186.215.87.194
187.43.188.77,entry is 186.215.87.194
187.43.190.85,entry is 186.215.87.194
187.44.211.118,entry is 177.85.65.177
187.45.189.51,entry is 185.93.89.145
187.49.176.141,
187.49.178.237,
187.49.83.162,entry is 187.49.83.164
187.49.87.255,
187.61.98.7,
187.62.191.3,
187.62.241.136,
187.63.157.5,entry is 152.53.171.242
187.63.9.62,
187.84.176.20,
187.85.82.222,
187.86.153.254,
187.87.34.82,entry is 131.0.245.82
187.94.16.59,
187.94.220.85,
187.94.222.135,
187.95.136.46,
187.95.47.147,
187.95.82.38,entry is 187.95.82.109
188.113.168.37,
188.113.248.96,entry is 152.53.171.242
188.119.98.126,
188.121.102.44,
188.124.230.43,
188.125.167.201,
188.125.167.206,
188.125.169.108,
188.125.169.172,entry is 188.125.169.199
188.125.169.196,
188.125.169.86,entry is 38.156.72.22
188.125.169.99,
188.128.86.74,
188.129.255.58,
188.132.150.107,entry is 38.156.75.227
188.132.150.197,
188.132.150.198,
188.132.150.199,
188.132.150.68,
188.132.150.75,
188.132.150.76,
188.132.150.7,entry is 188.132.222.27
188.132.150.93,entry is 38.156.75.174
188.132.221.189,
188.132.221.21,
188.132.221.8,
188.132.222.10,
188.132.222.116,entry is 176.88.175.170
188.132.222.12,
188.132.222.134,
188.132.222.16,
188.132.222.18,
188.132.222.2,
188.132.222.20,entry is 188.132.150.242
188.132.222.23,
188.132.222.230,
188.132.222.232,
188.132.222.25,
188.132.222.3,
188.132.222.36,
188.132.222.4,
188.132.222.40,entry is 149.86.140.162
188.132.222.41,
188.132.222.52,entry is 149.86.144.211
188.132.222.57,entry is 188.132.222.15
188.132.222.6,
188.132.222.67,
188.132.222.69,entry is 188.125.167.92
188.132.222.8,
188.132.249.136,
188.132.249.138,
188.132.249.164,
188.132.249.165,
188.132.249.166,
188.132.249.211,entry is 149.86.142.215
188.132.249.219,
188.136.208.242,entry is 188.136.208.244
188.143.169.22,
188.163.170.130,
188.163.52.85,entry is 152.53.171.242
188.165.244.92,entry is 193.70.66.122
188.165.33.227,entry is 185.93.89.147
188.166.186.203,
188.166.64.58,
188.168.88.69,
188.170.114.218,
188.173.14.99,
188.191.164.55,
188.19.15.242,
188.211.71.214,entry is 152.53.171.242
188.225.33.99,
188.227.140.181,
188.235.139.93,
188.68.57.214,entry is 147.135.62.204
188.93.64.242,
189.106.98.78,entry is 72.10.160.92
189.112.143.132,
189.124.91.145,entry is 189.124.90.9
189.127.35.50,
189.15.232.201,entry is 187.21.165.127
189.15.233.146,entry is 187.21.165.127
189.15.233.94,entry is 187.21.165.127
189.15.234.242,entry is 187.21.165.127
189.15.234.29,entry is 187.21.165.127
189.15.235.4,entry is 187.21.165.127
189.15.236.22,entry is 187.21.165.127
189.15.238.184,entry is 187.21.165.127
189.15.238.18,entry is 187.21.165.127
189.163.161.130,entry is 67.43.228.250
189.195.139.178,
189.196.18.150,
189.196.45.158,entry is 189.197.187.238
189.201.153.89,
189.201.187.22,entry is 189.201.187.3
189.203.135.163,
189.203.180.244,
189.203.181.34,
189.219.73.228,entry is 72.10.160.90
189.28.95.23,entry is 152.53.171.242
189.29.28.28,entry is 177.43.213.80
189.39.118.210,
189.50.138.10,
189.50.45.46,entry is 189.50.45.105
189.72.85.254,
189.73.53.94,
189.90.162.253,entry is 67.43.228.251
190.104.143.94,
190.104.146.244,entry is 190.128.253.218
190.104.199.138,entry is 190.104.199.141
190.104.219.146,entry is 190.104.219.149
190.104.249.187,
190.104.26.227,
190.108.57.195,entry is 190.108.57.100
190.108.57.197,entry is 190.108.57.100
190.108.82.244,
190.108.83.89,entry is 38.56.213.29
190.108.84.168,
190.109.72.10,entry is 190.109.75.253
190.110.104.70,entry is 204.199.140.15
190.110.104.71,entry is 204.199.140.17
190.110.104.74,entry is 204.199.140.25
190.110.104.75,entry is 204.199.140.28
190.110.104.77,entry is 204.199.140.19
190.110.34.250,entry is 190.110.34.253
190.110.35.92,entry is 190.93.189.28
190.110.35.93,entry is 190.93.189.26
190.110.35.94,entry is 190.93.189.26
190.110.36.192,entry is 190.110.36.195
190.110.98.204,
190.111.218.139,entry is 190.111.218.141
190.111.218.140,entry is 190.111.218.141
190.112.202.0,entry is 38.253.88.242
190.112.202.41,entry is 38.253.88.242
190.112.41.175,
190.113.115.152,entry is 152.53.171.242
190.113.15.24,entry is 190.113.15.2
190.114.247.9,entry is 186.96.73.16
190.114.38.65,entry is 72.10.164.178
190.115.15.191,entry is 67.43.228.250
190.119.146.203,entry is 190.116.87.15
190.119.160.30,entry is 190.119.160.26
190.119.167.154,
190.119.76.148,
190.119.81.42,entry is 179.1.147.131
190.119.90.114,
190.120.229.2,undocumented TOR exit
190.120.248.65,
190.120.252.172,entry is 190.120.252.174
190.120.255.165,entry is 190.120.255.167
190.121.145.134,entry is 190.121.136.185
190.121.146.75,
190.121.153.197,entry is 131.221.41.241
190.121.153.198,entry is 131.221.42.149
190.121.157.36,entry is 190.121.157.41
190.121.157.45,entry is 190.121.157.41
190.121.239.195,
190.121.4.157,
190.12.150.216,entry is 190.12.150.219
190.12.150.218,entry is 190.12.150.219
190.12.150.244,
190.122.144.23,
190.122.88.115,entry is 190.122.88.116
190.122.88.118,
190.128.134.66,
190.128.195.58,
190.128.201.236,entry is 190.104.134.145
190.12.95.170,
190.130.6.11,
190.131.227.122,entry is 190.217.19.185
190.131.254.84,entry is 190.131.254.85
190.131.254.86,entry is 190.131.254.85
190.13.147.241,
190.13.147.93,
190.133.53.47,entry is 67.43.228.253
190.135.212.128,entry is 67.43.228.250
190.136.211.226,entry is 190.136.211.228
190.136.211.230,entry is 190.136.211.228
190.140.31.195,
190.141.58.120,entry is 152.53.171.242
190.142.100.37,entry is 67.43.236.18
190.14.223.10,
190.14.224.244,
190.14.234.178,entry is 190.14.234.180
190.14.246.9,
190.14.249.111,
190.14.249.174,entry is 190.121.128.217
190.14.254.49,
190.144.224.182,
190.144.238.66,
190.144.33.201,entry is 67.43.228.250
190.14.5.163,
190.145.194.210,
190.145.227.114,
190.152.237.213,entry is 72.10.160.170
190.152.5.17,
190.153.121.2,
190.153.22.149,
190.153.237.5,entry is 190.153.237.6
190.153.91.173,entry is 72.10.160.174
190.153.91.175,entry is 72.10.164.178
190.155.253.18,entry is 152.53.171.242
190.163.220.246,entry is 67.43.228.251
190.16.45.205,entry is 67.43.236.18
190.164.68.244,entry is 67.43.236.19
190.171.161.62,
190.171.70.1,entry is 45.184.124.33
190.180.34.163,entry is 190.180.34.164
190.181.29.114,
190.183.210.74,
190.185.112.58,
190.186.1.126,
190.192.45.168,
190.195.225.34,
190.201.54.187,entry is 67.43.236.21
190.202.111.202,
190.202.13.114,entry is 190.202.59.26
190.205.99.186,
190.2.104.201,
190.210.62.131,
190.211.161.218,entry is 190.211.161.222
190.211.161.220,entry is 190.211.161.222
190.211.161.221,entry is 190.211.161.222
190.211.163.19,entry is 190.211.163.20
190.211.249.228,entry is 190.211.250.130
190.211.249.230,entry is 190.211.250.130
190.211.249.231,entry is 190.211.250.130
190.212.210.187,entry is 72.10.164.178
190.218.136.36,
190.219.100.161,entry is 152.53.171.242
190.220.1.173,
190.220.25.42,
190.221.139.18,entry is 190.221.139.22
190.2.213.170,entry is 190.2.213.169
190.2.214.102,entry is 186.190.224.82
190.2.214.135,entry is 190.2.214.137
190.225.125.137,entry is 72.10.160.90
190.229.139.94,entry is 152.53.171.242
190.233.91.34,entry is 38.252.213.62
190.233.91.72,entry is 38.252.213.62
190.234.82.37,entry is 179.1.147.131
190.235.110.98,entry is 179.1.147.133
190.235.207.92,entry is 72.10.164.178
190.236.202.33,entry is 38.188.100.17
190.237.108.209,entry is 67.43.228.251
190.237.30.209,entry is 179.1.147.133
190.238.231.121,
190.242.112.140,entry is 152.200.200.217
190.242.59.158,
190.246.55.235,
190.250.169.32,entry is 67.43.236.20
190.255.36.99,entry is 179.1.95.217
190.2.57.97,
190.26.255.30,
190.33.211.248,entry is 152.53.171.242
190.46.86.70,entry is 67.43.228.251
190.52.100.0,
190.52.100.12,entry is 190.52.100.8
190.52.100.160,entry is 190.52.100.98
190.52.100.176,
190.52.100.213,entry is 190.52.100.211
190.52.100.220,entry is 190.52.100.81
190.52.100.96,entry is 190.52.100.170
190.52.107.86,entry is 190.52.107.85
190.52.165.120,
190.5.234.34,
190.52.99.214,entry is 190.52.99.212
190.52.99.221,entry is 190.52.99.220
190.53.249.229,entry is 72.10.160.94
190.53.46.11,
190.54.100.74,
190.55.238.194,entry is 152.53.171.242
190.55.253.167,entry is 72.10.164.178
190.57.131.158,
190.5.96.154,
190.60.36.83,
190.60.43.83,entry is 152.53.171.242
190.60.45.79,
190.60.57.42,
190.60.60.218,entry is 190.60.60.220
190.61.106.97,
190.61.112.125,
190.61.116.103,
190.61.116.242,entry is 190.61.116.244
190.61.116.244,entry is 190.61.116.246
190.61.116.245,entry is 190.61.116.244
190.61.40.186,
190.61.55.19,
190.61.61.211,entry is 190.61.61.210
190.6.162.3,
190.61.84.166,
190.68.206.132,entry is 72.10.160.170
190.7.138.78,
190.8.164.245,
190.8.164.26,entry is 190.8.164.24
190.83.12.220,entry is 190.83.15.241
190.8.34.212,
190.83.65.155,entry is 179.41.12.255
190.85.34.202,
190.85.43.6,
190.85.47.198,
190.85.52.126,entry is 181.48.135.34
190.90.100.206,entry is 67.43.236.19
190.9.108.130,entry is 190.9.108.135
190.9.109.183,entry is 190.9.109.147
190.9.111.130,entry is 190.9.109.148
190.93.113.67,entry is 38.191.90.65
190.93.189.139,entry is 190.93.189.142
190.93.189.146,entry is 190.110.34.108
190.93.191.2,entry is 190.93.191.19
190.93.75.137,entry is 38.253.88.242
190.93.75.255,entry is 38.253.88.242
190.93.92.130,entry is 190.93.92.134
190.93.92.74,entry is 190.93.92.78
190.94.198.65,entry is 190.94.198.68
190.94.198.83,entry is 190.94.198.85
190.94.198.84,entry is 190.94.198.85
190.94.198.86,entry is 190.94.198.85
190.94.212.198,
190.94.212.199,
190.94.212.216,
190.94.212.228,
190.94.212.247,
190.94.212.249,
190.94.212.85,entry is 190.94.212.82
190.94.213.132,
190.94.213.23,
190.94.213.234,
190.94.213.244,
190.94.213.4,
190.94.213.5,
190.94.213.6,
190.94.213.80,
190.94.245.180,entry is 190.94.245.178
190.94.251.211,entry is 190.94.251.214
190.94.251.213,entry is 190.94.251.214
190.97.226.60,entry is 190.97.236.132
190.97.228.46,
190.97.228.66,entry is 190.97.228.65
190.97.228.67,entry is 190.97.228.65
190.97.230.198,
190.97.231.0,
190.97.232.192,entry is 190.97.226.134
190.97.232.249,entry is 190.97.232.248
190.97.236.135,
190.97.239.27,entry is 190.97.239.25
190.97.241.55,entry is 72.10.160.171
190.97.243.140,entry is 190.97.243.141
190.97.243.22,entry is 190.97.243.2
190.97.246.56,entry is 190.97.246.60
190.97.251.191,entry is 72.10.164.178
190.97.252.185,entry is 190.97.236.130
190.97.254.154,entry is 190.97.254.180
191.102.107.234,entry is 191.102.107.237
191.102.114.162,entry is 131.221.41.241
191.102.123.196,
191.102.251.49,entry is 191.102.251.33
191.102.82.83,
191.103.216.234,
191.103.219.225,
191.104.204.146,entry is 67.43.236.20
191.119.60.36,entry is 152.53.171.242
191.177.192.252,entry is 72.10.160.90
191.240.254.114,entry is 187.95.34.36
191.242.111.26,
191.36.128.64,entry is 191.36.128.62
191.36.136.206,
191.45.33.59,
191.53.112.170,
191.56.48.106,entry is 186.215.87.194
191.56.48.109,entry is 186.215.87.194
191.56.48.114,entry is 186.215.87.194
191.56.48.122,entry is 186.215.87.194
191.56.48.150,entry is 186.215.87.194
191.56.48.176,entry is 186.215.87.194
191.56.48.226,entry is 186.215.87.194
191.56.48.31,entry is 186.215.87.194
191.56.48.49,entry is 186.215.87.194
191.56.48.4,entry is 186.215.87.194
191.56.48.97,entry is 186.215.87.194
191.56.49.167,entry is 186.215.87.194
191.56.50.204,entry is 186.215.87.194
191.56.50.87,entry is 186.215.87.194
191.56.52.8,entry is 186.215.87.194
191.56.53.43,entry is 186.215.87.194
191.56.56.109,entry is 186.215.87.194
191.56.56.25,entry is 186.215.87.194
191.56.56.32,entry is 186.215.87.194
191.56.57.83,entry is 186.215.87.194
191.56.58.5,entry is 186.215.87.194
191.58.128.103,entry is 186.215.87.194
191.58.128.213,entry is 186.215.87.194
191.58.130.83,entry is 186.215.87.194
191.58.132.169,entry is 186.215.87.194
191.58.133.24,entry is 186.215.87.194
191.58.135.213,entry is 186.215.87.194
191.58.135.220,entry is 186.215.87.194
191.58.136.178,entry is 186.215.87.194
191.58.136.186,entry is 186.215.87.194
191.58.136.49,entry is 186.215.87.194
191.58.138.103,entry is 186.215.87.194
191.58.138.177,entry is 186.215.87.194
191.58.142.43,entry is 186.215.87.194
191.58.143.99,entry is 186.215.87.194
191.58.145.208,entry is 186.215.87.194
191.58.145.99,entry is 186.215.87.194
191.58.147.126,entry is 186.215.87.194
191.58.147.146,entry is 186.215.87.194
191.58.147.237,entry is 186.215.87.194
191.58.148.82,entry is 186.215.87.194
191.58.149.168,entry is 186.215.87.194
191.58.149.75,entry is 186.215.87.194
191.58.150.94,entry is 186.215.87.194
191.58.153.146,entry is 186.215.87.194
191.58.154.18,entry is 186.215.87.194
191.58.155.241,entry is 186.215.87.194
191.58.156.137,entry is 186.215.87.194
191.58.156.138,entry is 186.215.87.194
191.58.156.243,entry is 186.215.87.194
