#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul  7 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
185.190.90.2,
185.191.165.28,
185.19.4.22,
185.195.129.116,
185.195.213.225,entry is 216.176.187.99
185.195.223.160,entry is 216.176.187.99
185.198.0.1,entry is 185.198.2.113
185.198.165.123,entry is 185.198.165.216
185.200.36.181,entry is 188.125.169.11
185.200.37.100,entry is 185.200.37.102
185.200.37.238,entry is 188.125.169.211
185.200.38.199,
185.204.0.94,
185.206.125.177,entry is 37.238.168.122
185.208.101.121,
185.208.101.89,
185.208.102.58,
185.208.102.62,
185.209.28.109,
185.210.227.102,
185.21.142.33,
185.213.84.109,entry is 5.196.111.29
185.215.53.170,entry is 185.215.53.241
185.216.18.138,
185.217.136.67,
185.220.100.243,undocumented TOR exit
185.220.101.45,undocumented TOR exit
185.220.101.48,undocumented TOR exit
185.220.86.47,
185.226.113.180,
185.226.90.145,entry is 72.10.164.178
185.22.8.70,
185.23.110.106,
185.23.118.97,
185.233.247.186,
185.236.182.3,
185.236.46.221,
185.237.84.209,
185.240.215.153,entry is 38.51.243.173
185.242.84.22,
185.243.112.156,entry is 80.66.81.61
185.255.46.121,
185.32.4.102,
185.32.4.110,
185.32.4.126,entry is 185.32.6.121
185.32.47.1,entry is 185.32.44.1
185.32.5.130,
1.85.33.94,
185.40.80.143,
185.42.226.218,
185.43.189.182,
185.43.249.148,
185.44.232.30,entry is 185.202.165.1
185.44.26.217,
185.46.170.253,
185.49.170.20,
185.51.92.84,
185.53.129.141,
185.54.0.18,
185.54.178.193,
185.54.253.220,
185.55.40.196,
185.57.237.32,entry is 178.218.43.60
185.57.29.125,entry is 67.43.236.20
185.61.169.66,entry is 93.94.90.189
185.61.217.25,entry is 142.93.142.36
185.61.219.123,entry is 142.93.142.36
185.61.246.57,
185.65.247.133,
185.66.88.86,entry is 31.42.184.146
185.73.0.139,
185.73.103.23,
185.74.6.247,
185.78.148.189,
185.78.16.76,
185.78.76.190,
185.79.241.34,
185.79.243.153,
185.82.218.171,
185.82.238.203,
185.82.87.30,
185.82.98.73,
185.82.99.66,entry is 185.82.98.249
185.85.161.214,
185.87.121.5,
185.89.156.130,
185.89.156.2,
185.89.181.212,
185.90.101.36,
185.90.57.221,entry is 148.72.165.7
185.93.204.33,
185.95.227.244,
185.97.114.179,
185.97.120.200,entry is 89.58.45.94
185.97.121.198,entry is 89.58.45.94
186.103.130.91,entry is 186.103.130.92
186.103.130.93,
186.103.133.91,
186.103.143.213,
186.112.250.77,entry is 72.10.164.178
186.113.165.187,entry is 201.184.29.124
186.115.202.103,
186.11.57.84,entry is 72.10.164.178
186.118.160.170,entry is 186.96.124.242
186.1.182.194,
186.121.214.210,
186.123.26.79,
186.124.246.245,entry is 72.10.160.172
186.125.218.145,entry is 186.125.218.149
186.125.218.146,
186.125.218.147,
186.125.218.153,
186.125.218.161,entry is 186.125.218.162
186.125.218.169,entry is 186.125.218.170
186.125.218.177,entry is 186.125.218.180
186.125.218.188,
186.128.135.199,entry is 72.10.160.171
186.13.11.121,
186.14.120.47,entry is 67.43.228.253
186.14.201.125,entry is 67.43.236.20
186.14.228.255,entry is 192.99.169.19
186.14.2.73,entry is 67.43.236.20
186.145.192.251,
186.148.175.116,entry is 186.148.175.118
186.148.179.100,entry is 209.14.119.209
186.148.179.110,entry is 209.14.119.209
186.148.179.120,entry is 209.14.119.209
186.148.179.130,entry is 209.14.119.209
186.148.179.131,entry is 209.14.119.209
186.148.179.140,entry is 209.14.119.209
186.148.179.161,entry is 209.14.119.209
186.148.179.170,entry is 209.14.119.209
186.148.179.180,entry is 209.14.119.209
186.148.179.190,entry is 209.14.119.209
186.148.179.201,entry is 209.14.119.209
186.148.179.210,entry is 209.14.119.209
186.148.179.30,entry is 209.14.119.209
186.148.179.50,entry is 209.14.119.209
186.148.179.51,entry is 209.14.119.209
186.148.179.60,entry is 209.14.119.209
186.148.179.90,entry is 209.14.119.209
186.148.181.69,entry is 186.148.181.70
186.148.183.241,
186.148.195.164,entry is 186.148.195.168
186.150.207.207,
186.15.124.41,entry is 67.43.228.253
186.154.127.144,entry is 67.43.236.20
186.154.237.34,entry is 45.70.171.135
186.159.3.43,
186.166.138.52,entry is 186.166.138.51
186.166.142.85,entry is 186.166.142.82
186.167.177.140,entry is 67.43.228.253
186.170.122.74,entry is 67.43.236.20
186.178.47.14,entry is 72.10.164.178
186.179.20.227,entry is 216.176.187.99
186.179.27.35,entry is 216.176.187.99
186.180.66.138,
186.180.73.50,entry is 181.48.160.114
186.180.79.20,
186.180.79.22,
186.188.1.206,entry is 72.10.160.91
186.189.66.18,
186.190.226.157,entry is 186.190.225.152
186.190.226.68,entry is 186.148.175.194
186.190.228.83,
186.192.15.26,
186.194.234.18,
186.203.163.53,
186.206.254.137,entry is 67.43.227.226
186.208.248.46,
186.208.81.214,
186.211.199.118,
186.211.2.54,
186.215.68.51,
186.216.195.1,
186.216.198.206,
186.219.96.12,entry is 131.0.87.225
186.219.96.47,
186.222.243.185,entry is 67.43.227.230
186.224.225.82,
186.225.19.57,
186.22.76.239,entry is 192.99.169.19
186.23.104.177,entry is 178.62.7.98
186.232.160.246,
186.233.25.112,
186.248.87.172,
186.24.9.115,entry is 186.24.9.114
186.250.29.225,
186.251.248.15,
186.251.255.17,
186.251.255.21,
186.251.255.233,
186.251.255.61,
186.251.255.73,
186.3.155.25,
186.32.220.250,entry is 67.43.227.228
186.38.106.40,entry is 186.38.106.6
186.3.97.74,entry is 186.3.97.77
186.57.245.83,entry is 67.43.227.228
186.72.64.114,entry is 45.229.56.64
186.77.206.184,entry is 72.10.160.90
186.84.174.123,
186.88.190.199,entry is 72.10.160.91
186.88.9.109,entry is 72.10.160.90
186.89.4.51,entry is 72.10.160.91
186.89.64.85,entry is 67.43.228.253
186.90.86.173,entry is 72.10.160.170
186.94.13.234,entry is 72.10.164.178
186.94.232.244,entry is 67.43.228.253
186.95.14.111,entry is 67.43.236.20
186.96.102.86,entry is 131.221.43.249
186.96.15.70,
186.96.31.46,
186.96.50.113,
186.96.95.205,
186.97.109.251,entry is 67.43.236.20
186.97.144.98,
186.97.172.178,
186.97.192.60,
186.97.202.106,entry is 186.97.192.61
187.102.16.66,
187.102.219.145,entry is 187.102.216.196
187.102.219.251,entry is 187.102.217.3
187.102.238.10,entry is 187.102.236.209
187.102.238.48,entry is 187.102.238.49
187.102.238.49,
187.102.238.50,entry is 187.102.238.49
187.102.238.51,entry is 187.102.238.49
187.102.238.8,entry is 187.102.236.209
187.102.238.9,entry is 187.102.236.209
187.103.74.137,
187.108.235.114,entry is 200.155.142.98
187.121.156.134,
187.122.105.181,
187.141.129.86,
187.157.30.202,
187.16.12.95,
187.162.132.128,entry is 67.43.227.228
187.16.255.69,
187.17.166.66,
187.17.201.203,
187.17.225.10,entry is 31.220.43.141
187.17.232.6,
187.188.101.205,
187.188.131.169,
187.188.16.28,
187.188.169.169,
187.188.171.73,
187.189.171.76,entry is 72.10.160.90
187.189.175.136,
187.189.87.58,entry is 67.43.227.228
187.190.0.240,
187.190.182.246,entry is 67.43.227.227
187.19.127.180,
187.19.127.246,
187.19.200.217,
187.204.18.213,
187.210.136.88,
187.216.144.170,
187.235.91.198,entry is 67.43.227.228
187.245.214.7,
187.249.31.14,entry is 72.10.164.178
187.251.102.50,
187.251.222.69,
187.251.245.32,entry is 67.43.228.253
187.252.154.90,
187.32.218.209,entry is 89.58.45.94
187.35.107.176,
187.43.161.107,entry is 186.215.87.194
187.43.161.22,entry is 186.215.87.194
187.43.162.101,entry is 186.215.87.194
187.43.164.209,entry is 186.215.87.194
187.43.165.118,entry is 186.215.87.194
187.43.165.23,entry is 186.215.87.194
187.43.169.12,entry is 186.215.87.194
187.43.172.71,entry is 186.215.87.194
187.43.173.73,entry is 186.215.87.194
187.43.174.32,entry is 186.215.87.194
187.43.174.79,entry is 186.215.87.194
187.43.176.220,entry is 186.215.87.194
187.43.178.32,entry is 186.215.87.194
187.43.180.68,entry is 186.215.87.194
187.43.187.163,entry is 186.215.87.194
187.43.188.154,entry is 186.215.87.194
187.43.188.252,entry is 186.215.87.194
187.43.188.255,entry is 186.215.87.194
187.43.189.177,entry is 186.215.87.194
187.43.190.201,entry is 186.215.87.194
187.43.191.227,entry is 186.215.87.194
187.44.211.118,
187.49.115.94,entry is 187.49.124.10
187.50.29.242,
187.58.135.42,
187.62.191.3,
187.62.209.119,
187.62.89.252,
187.63.158.4,entry is 38.56.70.227
187.63.9.62,
187.73.102.70,
187.73.188.35,
187.73.225.96,
187.79.146.98,
187.85.154.18,
187.85.82.222,
187.86.153.254,
187.87.206.29,entry is 187.87.206.97
187.87.206.30,entry is 187.87.206.97
187.87.67.111,entry is 67.43.227.226
187.94.16.59,
187.94.220.85,
187.95.136.46,
187.95.34.36,
187.95.82.38,entry is 187.95.80.137
188.113.158.136,entry is 67.43.228.250
188.116.22.46,entry is 45.136.197.46
188.116.22.67,entry is 195.54.171.228
188.124.15.13,
188.124.230.43,
188.125.167.67,
188.125.169.25,entry is 185.200.37.121
188.125.169.39,entry is 38.156.72.135
188.130.240.136,
188.132.146.217,entry is 188.132.146.240
188.132.146.75,
188.132.150.199,
188.132.150.77,entry is 188.125.169.11
188.132.166.53,
188.132.203.106,entry is 188.132.203.107
188.132.221.135,
188.132.221.170,
188.132.221.188,
188.132.221.189,
188.132.221.21,
188.132.222.13,entry is 38.156.74.6
188.132.222.142,
188.132.222.15,
188.132.222.168,
188.132.222.19,
188.132.222.2,
188.132.222.230,
188.132.222.238,
188.132.222.27,
188.132.222.35,
188.132.222.36,
188.132.222.40,
188.132.222.41,
188.132.222.46,
188.132.222.51,
188.132.222.52,
188.132.222.6,
188.132.222.66,
188.132.222.72,
188.132.222.7,entry is 38.156.74.3
188.133.160.22,
188.136.132.201,
188.136.154.199,
188.136.154.43,
188.136.162.129,entry is 194.150.69.43
188.150.229.60,
188.163.170.130,
188.164.193.178,
188.164.196.30,entry is 188.164.196.31
188.164.197.178,
188.165.1.148,entry is 159.69.41.154
188.165.192.99,
188.165.220.50,
188.165.223.183,
188.165.236.146,
188.165.252.198,
188.166.178.60,
188.166.216.16,
188.166.216.60,
188.166.230.38,
188.166.234.144,
188.166.54.68,
188.166.82.178,
188.168.24.222,
188.168.25.93,
188.168.28.37,
188.169.222.161,entry is 72.10.160.90
188.173.14.99,
188.187.112.19,
188.190.40.44,
188.191.164.55,
188.225.24.22,
188.227.140.181,
188.234.147.54,entry is 192.144.30.1
188.235.146.220,
188.235.6.236,
188.243.99.234,
188.244.38.227,
188.253.96.213,entry is 72.10.160.171
188.64.113.104,
188.70.62.217,entry is 67.43.236.20
188.71.192.116,entry is 67.43.227.227
188.71.201.38,entry is 192.99.169.19
188.71.204.54,entry is 192.99.169.19
188.72.43.162,entry is 159.255.163.153
188.78.101.18,entry is 5.196.111.29
188.81.142.93,entry is 67.43.236.18
188.92.110.174,
188.93.64.242,
188.94.156.144,
188.95.151.78,entry is 5.22.154.50
189.100.247.109,
189.110.30.230,entry is 67.43.227.227
189.112.163.130,entry is 131.100.148.76
189.124.91.145,entry is 189.124.85.217
189.127.54.65,entry is 72.10.160.170
189.130.17.89,entry is 67.43.227.227
189.142.195.216,entry is 189.203.201.146
189.142.225.54,entry is 189.203.201.146
189.142.239.11,entry is 189.203.201.146
189.147.47.183,entry is 72.10.160.94
189.152.41.7,entry is 72.10.164.178
189.159.188.127,entry is 67.43.236.20
189.162.42.136,entry is 72.10.160.90
189.171.99.96,entry is 67.43.236.20
189.179.174.68,entry is 67.43.228.251
189.183.161.200,entry is 189.157.237.253
189.183.169.17,entry is 72.10.160.170
189.193.195.140,
189.193.254.98,
189.193.68.120,entry is 67.43.227.227
189.195.139.178,
189.201.187.22,entry is 189.201.187.3
189.203.131.33,entry is 72.10.164.178
189.203.181.34,
189.203.191.137,
189.204.247.136,entry is 45.189.151.47
189.206.169.212,entry is 189.206.175.169
189.216.169.173,entry is 72.10.160.90
189.232.65.178,entry is 72.10.160.90
189.240.60.168,entry is 189.240.60.166
189.3.69.230,
189.39.49.225,
189.48.43.122,
189.50.138.10,
189.51.123.7,
189.6.78.168,
189.85.40.4,entry is 177.93.59.42
189.85.67.131,entry is 67.43.236.20
189.85.82.38,
189.90.255.208,
189.91.85.133,
190.0.15.18,
190.100.89.10,entry is 67.43.228.253
190.102.139.146,entry is 190.102.139.152
190.102.149.65,entry is 190.102.149.77
190.103.49.6,entry is 72.10.164.178
190.103.85.187,entry is 67.43.228.251
190.104.126.227,entry is 72.10.164.178
190.104.129.38,
190.104.146.104,entry is 190.128.152.37
190.104.20.86,entry is 190.104.20.85
190.104.213.175,
190.104.219.146,entry is 190.104.219.149
190.104.26.227,
190.106.103.214,entry is 67.43.236.20
190.107.172.252,entry is 45.171.80.1
190.108.12.117,
190.108.84.168,
190.108.95.146,
190.109.168.217,
190.109.170.114,
190.109.72.10,entry is 190.109.72.33
190.109.72.224,
190.110.34.242,entry is 190.110.34.243
190.110.34.246,entry is 190.110.34.245
190.110.35.111,entry is 190.110.35.110
190.110.35.228,entry is 190.110.35.230
190.110.36.184,
190.110.98.202,entry is 190.110.98.204
190.111.209.207,
190.112.68.203,entry is 67.43.227.227
190.113.41.138,entry is 38.45.44.109
190.114.32.124,entry is 72.10.164.178
190.115.15.190,entry is 72.10.160.91
190.115.15.191,entry is 72.10.160.91
190.119.167.154,
190.119.235.210,
190.120.249.180,
190.120.249.61,
190.120.253.189,entry is 67.43.236.20
190.121.137.81,
190.121.157.141,
190.121.158.142,
190.121.239.140,entry is 72.10.160.170
190.121.239.195,
190.121.4.157,
190.128.195.58,
190.128.201.236,entry is 190.104.134.145
190.128.225.114,entry is 186.16.206.218
190.128.225.117,
190.128.248.134,
190.12.95.170,
190.13.147.241,
190.13.147.93,
190.138.250.48,
190.13.85.82,
190.140.31.195,
190.14.10.19,
190.14.155.198,
190.142.114.236,entry is 72.10.160.90
190.14.224.244,
190.14.239.58,
190.14.248.142,entry is 190.60.35.50
190.14.249.174,entry is 190.14.249.217
190.143.157.59,entry is 67.43.236.20
190.14.32.209,
190.144.167.178,
190.144.224.182,
190.144.238.66,
190.14.5.166,
190.145.182.2,entry is 190.145.182.3
190.151.166.122,
190.151.166.99,
190.15.216.237,
190.152.182.10,entry is 72.10.160.170
190.152.5.17,
190.153.118.204,entry is 72.10.160.170
190.153.237.2,
190.153.84.156,entry is 72.10.160.90
190.167.27.227,entry is 72.10.160.170
190.167.30.164,entry is 67.43.228.253
190.171.127.76,entry is 72.10.164.178
190.171.70.1,entry is 45.184.124.33
190.181.24.206,
190.184.144.222,
190.186.1.121,
190.186.18.161,entry is 190.181.59.211
190.186.83.136,entry is 190.186.250.11
190.187.163.2,
190.187.201.26,
190.187.232.70,entry is 88.80.150.7
190.188.244.84,
190.192.228.174,
190.193.142.156,
190.195.225.34,
190.19.65.172,entry is 72.10.164.178
190.201.60.240,entry is 67.43.228.253
190.202.111.202,
190.202.172.180,entry is 72.10.160.90
190.202.48.182,
190.203.220.161,entry is 67.43.236.20
190.205.99.186,
190.206.60.201,entry is 67.43.228.250
190.207.185.195,entry is 67.43.236.20
190.2.102.145,
190.2.104.201,
190.210.62.131,
190.2.110.7,
190.211.161.210,entry is 190.211.161.211
190.211.172.178,
190.211.172.183,entry is 190.211.172.182
190.211.250.130,
190.2.115.18,
190.2.115.33,
190.211.87.22,entry is 190.211.87.17
190.213.214.118,entry is 72.10.164.178
190.216.227.18,entry is 67.43.227.227
190.216.231.110,entry is 190.217.10.12
190.219.104.241,entry is 72.10.160.170
190.220.1.173,
190.220.25.42,
190.2.211.146,
190.2.212.94,
190.2.215.234,
190.232.159.139,entry is 200.39.152.193
190.232.159.208,entry is 200.39.152.193
190.232.89.125,
190.235.160.183,entry is 200.39.152.193
190.235.160.3,entry is 200.39.152.193
190.235.163.185,entry is 72.10.160.170
190.235.92.99,entry is 72.10.164.178
190.236.14.113,entry is 67.43.228.250
190.236.30.248,entry is 72.10.164.178
190.236.82.102,entry is 72.10.160.94
190.237.123.129,entry is 72.10.164.178
190.238.105.61,entry is 67.43.227.227
190.242.125.186,
190.242.181.82,
190.242.24.117,entry is 67.43.227.227
190.249.169.153,
190.26.255.30,
190.40.234.18,
190.4.205.226,
190.4.209.58,
190.43.105.220,entry is 200.39.152.193
190.43.17.125,entry is 200.39.152.193
190.43.92.18,
190.44.105.128,entry is 67.43.228.253
190.46.54.228,entry is 72.10.164.178
190.4.8.202,
190.52.105.46,entry is 190.114.245.122
190.52.108.248,
190.52.165.120,
190.53.249.204,entry is 72.10.164.178
190.53.40.34,
190.53.45.222,
190.53.46.11,
190.5.34.89,entry is 67.43.227.227
190.54.100.74,
190.54.12.74,
190.57.131.158,
190.57.242.26,
190.60.36.78,
190.60.69.50,entry is 178.62.7.98
190.60.95.217,entry is 72.10.164.178
190.61.106.97,
190.61.40.186,entry is 190.61.43.121
190.61.46.178,entry is 190.61.46.180
190.61.46.227,entry is 190.61.46.228
190.61.55.138,
190.61.61.210,
190.61.80.98,
190.61.84.166,
190.6.56.133,
190.69.157.209,entry is 190.69.157.213
190.69.157.215,
190.71.229.42,entry is 190.71.229.44
190.7.138.78,
190.74.213.67,entry is 72.10.160.170
190.77.177.111,entry is 72.10.164.178
190.80.188.91,entry is 190.80.188.90
190.8.164.12,entry is 67.43.227.226
190.8.164.26,entry is 190.8.164.25
190.82.105.122,
190.83.12.220,entry is 190.83.15.241
190.84.116.210,entry is 192.99.169.19
190.84.119.200,entry is 72.10.160.90
190.85.34.202,
190.89.31.141,entry is 67.43.228.250
190.89.31.62,entry is 67.43.227.227
190.90.138.109,entry is 67.43.228.253
190.90.22.106,
190.90.39.68,entry is 190.90.39.78
190.90.39.71,entry is 190.90.39.78
190.93.189.146,entry is 190.110.34.108
190.94.212.150,
190.94.212.151,
190.94.212.165,
190.94.212.197,
190.94.212.198,
190.94.212.199,
190.94.212.216,
190.94.212.221,entry is 190.94.212.76
190.94.212.222,
190.94.212.240,
190.94.212.244,
190.94.212.247,
190.94.212.249,
190.94.212.255,
190.94.212.36,
190.94.213.0,entry is 190.94.213.1
190.94.213.12,entry is 190.94.213.13
190.94.213.4,
190.94.213.5,
190.94.213.6,
190.94.213.7,entry is 190.94.212.149
190.94.213.8,
190.94.24.110,entry is 72.10.164.178
190.95.183.242,
190.95.202.210,
190.95.209.178,entry is 190.95.209.180
190.96.22.173,entry is 67.43.236.21
190.9.68.2,entry is 181.10.200.154
190.96.98.6,entry is 190.96.97.202
190.97.228.198,
190.97.231.210,entry is 72.10.164.178
190.97.232.134,entry is 190.97.232.137
190.97.236.40,
190.97.238.62,entry is 190.97.238.87
190.97.250.119,entry is 72.10.160.90
190.97.94.119,entry is 190.97.94.20
191.100.113.151,entry is 67.43.227.227
191.101.157.18,entry is 173.249.30.197
191.102.107.234,entry is 190.13.85.82
191.102.120.25,entry is 191.102.68.178
191.102.123.196,
191.102.248.5,
191.102.248.6,
191.102.248.7,
191.102.248.9,
191.102.251.49,entry is 191.102.248.42
191.102.254.10,
191.102.254.11,
191.102.254.12,
191.102.254.26,
191.102.254.27,
191.102.254.28,
191.102.254.50,
191.102.254.53,
191.102.254.54,
191.102.254.9,
191.102.82.83,
191.103.219.225,
191.118.156.241,entry is 72.10.160.170
191.126.2.219,entry is 72.10.164.178
191.156.230.247,entry is 72.10.164.178
191.156.232.181,entry is 72.10.164.178
191.156.50.143,entry is 72.10.160.173
191.156.50.75,entry is 72.10.160.173
191.156.59.202,entry is 72.10.160.173
191.156.59.252,entry is 72.10.160.173
191.156.63.95,entry is 72.10.160.173
191.179.216.84,
191.205.38.247,entry is 177.32.153.62
191.240.153.144,
191.240.153.165,
191.241.184.61,
191.241.76.194,
191.241.76.195,
191.242.111.195,
191.242.126.94,
191.243.242.255,
191.243.46.154,
191.243.46.2,
191.243.46.25,entry is 191.243.46.166
191.243.46.30,
191.252.113.27,
191.253.198.206,
191.34.253.74,
191.36.191.6,
191.36.212.250,
191.37.1.155,entry is 191.37.4.218
191.37.208.1,entry is 191.37.208.201
191.37.220.201,entry is 89.58.45.94
191.58.128.175,entry is 186.215.87.194
191.58.129.100,entry is 186.215.87.194
191.58.129.214,entry is 186.215.87.194
191.58.129.71,entry is 186.215.87.194
191.58.131.231,entry is 186.215.87.194
191.58.134.150,entry is 186.215.87.194
191.58.135.125,entry is 186.215.87.194
191.58.135.132,entry is 186.215.87.194
191.58.135.6,entry is 186.215.87.194
191.58.136.220,entry is 186.215.87.194
191.58.139.131,entry is 186.215.87.194
191.58.139.95,entry is 186.215.87.194
191.58.141.193,entry is 186.215.87.194
191.58.141.250,entry is 186.215.87.194
191.58.148.197,entry is 186.215.87.194
191.58.148.244,entry is 186.215.87.194
191.58.149.57,entry is 186.215.87.194
191.58.151.20,entry is 186.215.87.194
191.58.152.44,entry is 186.215.87.194
191.58.154.142,entry is 186.215.87.194
191.58.155.72,entry is 186.215.87.194
191.58.157.81,entry is 186.215.87.194
191.58.158.232,entry is 186.215.87.194
191.58.158.248,entry is 186.215.87.194
191.7.196.128,
191.7.208.74,
191.7.208.87,entry is 186.192.78.5
191.7.212.87,entry is 191.7.216.209
191.7.216.27,entry is 191.7.216.26
191.82.107.47,entry is 67.43.236.20
191.8.219.137,entry is 177.32.153.62
191.82.51.107,entry is 67.43.227.227
191.96.241.67,entry is 36.111.143.8
191.97.10.103,entry is 209.14.115.33
191.97.15.93,entry is 191.97.15.94
191.97.19.10,
191.97.19.14,
191.97.19.34,entry is 191.97.16.74
191.97.19.62,entry is 191.97.16.1
191.97.19.94,entry is 191.97.16.181
191.97.4.229,entry is 45.191.47.1
191.97.4.92,entry is 191.97.3.210
191.97.6.148,entry is 191.97.6.149
191.97.96.86,entry is 191.97.96.208
191.98.112.181,entry is 72.10.160.173
191.98.132.170,entry is 72.10.164.178
191.99.55.56,entry is 72.10.160.90
192.111.129.145,
192.111.130.2,
192.111.130.5,
192.111.134.10,
192.111.135.18,
192.111.137.34,
192.111.137.35,
192.111.137.37,
192.111.138.29,
192.111.139.162,
192.111.139.163,
192.111.139.165,
192.135.91.6,
192.140.42.83,
192.140.93.6,
192.141.196.129,
192.141.232.130,entry is 192.141.232.12
192.141.236.3,
192.145.205.97,
192.145.228.209,
192.145.228.225,entry is 192.145.228.226
192.154.208.135,
192.158.15.201,
192.169.136.66,entry is 132.148.82.125
192.169.140.98,
192.169.205.131,entry is 132.148.128.88
192.169.214.249,
192.171.119.166,
192.18.135.185,
192.203.0.122,
192.203.0.78,
192.252.142.154,entry is 67.43.227.226
192.252.208.67,
192.252.208.70,
192.252.209.155,
192.252.211.197,
192.252.214.20,
192.252.215.5,
192.252.216.81,
192.252.220.89,
192.252.220.92,
1.9.27.210,entry is 115.133.237.17
1.9.27.222,entry is 115.133.237.17
192.81.122.11,entry is 154.64.215.132
192.9.241.51,
193.105.123.194,
193.105.62.11,
193.106.249.83,
193.106.57.96,
193.107.169.222,
193.122.105.251,
193.123.243.20,
193.123.252.70,
193.138.178.246,entry is 91.235.75.17
193.138.178.6,
193.142.30.215,
193.158.12.138,
193.169.4.12,
193.19.255.21,
193.200.151.158,
193.200.151.69,
193.203.191.108,
193.203.9.239,entry is 142.93.142.36
193.217.8.145,
193.218.118.188,undocumented TOR exit
193.30.13.17,entry is 193.30.13.21
193.30.13.220,entry is 45.173.231.220
193.30.13.224,entry is 193.30.13.231
193.30.15.11,entry is 45.239.50.58
193.34.161.129,
193.34.237.241,
193.34.93.221,
193.38.224.169,
193.41.88.58,
193.47.189.65,entry is 188.72.43.129
193.59.26.230,
193.8.87.43,entry is 193.8.87.57
193.8.87.85,
193.93.29.11,
194.124.36.106,entry is 185.200.37.121
194.124.37.35,entry is 185.208.101.149
194.124.37.8,
194.146.229.4,entry is 82.207.115.58
194.146.42.93,entry is 194.4.57.152
194.146.43.39,entry is 194.4.57.152
194.150.71.39,
194.156.88.125,
194.163.134.71,
194.163.159.93,entry is 194.163.159.94
194.163.174.125,
194.176.114.36,
194.186.248.97,
194.190.169.197,
194.28.91.10,
194.31.108.52,
194.32.231.190,
194.44.177.225,
194.44.36.114,
194.44.74.118,
194.48.209.150,
194.61.24.198,
194.67.104.203,
194.67.113.86,
194.87.188.114,
194.9.80.1,
195.116.155.169,
195.116.24.237,
195.117.107.78,entry is 212.244.235.217
195.128.96.213,
195.133.49.151,
195.138.65.34,
195.138.72.151,
195.138.73.54,
195.138.90.226,
195.140.225.11,
195.140.226.32,
195.142.150.237,entry is 38.156.72.14
195.154.199.175,entry is 122.210.119.110
195.154.43.86,
195.158.16.9,
195.158.3.198,
195.164.138.34,
195.168.91.238,
195.175.22.194,
195.177.217.131,
195.178.197.71,
195.178.33.86,entry is 195.178.56.37
195.201.57.123,
195.211.219.147,
195.219.98.44,entry is 195.219.98.27
195.225.49.131,
195.225.49.132,entry is 195.225.49.137
195.239.203.177,
195.250.92.58,
195.26.252.23,
195.2.92.32,entry is 159.69.41.154
195.30.85.70,
195.34.91.67,
195.36.29.45,entry is 77.242.132.113
195.46.172.190,
195.54.171.227,entry is 188.116.22.67
195.54.171.228,
195.54.171.231,entry is 195.54.171.228
195.54.171.9,entry is 45.136.197.46
195.62.32.117,
195.65.154.152,
195.74.72.111,
195.78.100.162,entry is 195.78.100.186
195.87.136.2,
195.9.146.246,
195.98.77.179,
195.98.93.234,
196.0.111.186,
196.0.111.194,
196.0.113.10,
196.0.87.98,
196.189.29.31,entry is 192.99.169.19
196.2.13.12,
196.213.196.210,
196.216.13.36,
196.216.14.86,
196.221.200.54,entry is 41.33.219.131
196.221.200.55,entry is 41.33.219.131
196.240.207.84,entry is 107.152.37.153
196.249.93.10,entry is 67.43.228.252
196.250.239.229,
196.251.222.130,entry is 196.251.222.221
196.251.222.154,entry is 196.251.221.2
196.251.222.202,entry is 196.251.223.9
196.251.222.205,
196.251.223.54,entry is 196.251.221.33
196.251.240.42,entry is 102.164.249.144
196.29.231.1,
196.40.117.114,entry is 41.94.87.242
196.43.106.62,
197.100.98.162,
197.155.230.206,
197.155.237.74,
197.156.240.66,
197.157.195.37,
197.157.254.34,entry is 197.157.254.162
197.159.130.134,
197.211.24.206,
197.232.10.202,
197.232.43.224,
197.232.47.102,
197.232.47.122,
197.232.65.40,
197.232.85.163,
197.234.223.244,entry is 72.10.164.178
197.234.58.102,
197.235.12.130,
197.248.86.237,
197.251.236.226,
197.253.13.74,entry is 192.99.169.19
197.254.11.250,
197.254.7.178,
197.254.84.86,
197.81.195.127,entry is 134.195.91.76
197.98.201.100,
197.98.201.103,entry is 197.98.201.13
197.98.201.104,
197.98.201.122,
197.98.201.94,entry is 197.98.201.13
197.98.201.95,
197.98.201.99,
198.0.198.132,
198.12.249.249,
198.12.250.231,
198.12.253.179,
198.12.253.239,
198.13.52.240,
198.199.64.24,
198.211.115.57,
198.23.176.76,
198.23.189.151,
198.52.241.102,entry is 154.64.211.145
198.52.241.7,
198.54.113.32,
198.57.229.185,
198.8.84.3,
198.8.94.170,
198.8.94.174,
198.89.91.42,
198.89.91.90,
198.99.81.198,
199.102.104.70,
199.102.105.242,
199.102.106.94,
199.102.107.145,
199.116.114.11,
199.116.62.148,
199.127.176.139,
199.168.148.150,
199.187.210.54,
199.188.92.111,
199.188.93.44,
199.21.172.13,
199.21.172.14,
199.229.254.129,
199.231.206.56,
199.48.129.114,entry is 204.109.59.194
199.58.184.97,
199.58.185.9,
199.60.101.146,entry is 148.72.173.18
199.7.158.249,entry is 107.152.37.153
199.7.158.60,entry is 107.152.37.153
