#
# Automatically generated CSV banlist of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sat Feb 10 16:58:34 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
183.164.242.217,,
183.164.242.219,,
183.164.242.220,,
183.164.242.221,,
183.164.242.223,,
183.164.242.224,,
183.164.242.225,,
183.164.242.226,,
183.164.242.227,,
183.164.242.229,,
183.164.242.231,,
183.164.242.232,,
183.164.242.235,,
183.164.242.236,,
183.164.242.237,,
183.164.242.238,,
183.164.242.243,,
183.164.242.244,,
183.164.242.245,,
183.164.242.247,,
183.164.242.251,,
183.164.242.255,,
183.164.242.26,,
183.164.242.28,,
183.164.242.30,,
183.164.242.31,,
183.164.242.35,,
183.164.242.38,,
183.164.242.4,,
183.164.242.40,,
183.164.242.41,,
183.164.242.42,,
183.164.242.49,,
183.164.242.5,,
183.164.242.50,,
183.164.242.6,,
183.164.242.60,,
183.164.242.62,,
183.164.242.63,,
183.164.242.64,,
183.164.242.66,,
183.164.242.68,,
183.164.242.69,,
183.164.242.72,,
183.164.242.73,,
183.164.242.74,,
183.164.242.76,,
183.164.242.8,,
183.164.242.82,,
183.164.242.84,,
183.164.242.86,,
183.164.242.88,,
183.164.242.89,,
183.164.242.9,,
183.164.242.90,,
183.164.242.91,,
183.164.242.92,,
183.164.242.96,,
183.164.243.0,,
183.164.243.1,,
183.164.243.10,,
183.164.243.102,,
183.164.243.104,,
183.164.243.106,,
183.164.243.108,,
183.164.243.109,,
183.164.243.11,,
183.164.243.111,,
183.164.243.112,,
183.164.243.115,,
183.164.243.119,,
183.164.243.12,,
183.164.243.121,,
183.164.243.122,,
183.164.243.124,,
183.164.243.125,,
183.164.243.130,,
183.164.243.131,,
183.164.243.137,,
183.164.243.142,,
183.164.243.143,,
183.164.243.145,,
183.164.243.147,,
183.164.243.148,,
183.164.243.151,,
183.164.243.154,,
183.164.243.155,,
183.164.243.160,,
183.164.243.161,,
183.164.243.162,,
183.164.243.164,,
183.164.243.165,,
183.164.243.166,,
183.164.243.167,,
183.164.243.168,,
183.164.243.169,,
183.164.243.17,,
183.164.243.174,,
183.164.243.181,,
183.164.243.183,,
183.164.243.184,,
183.164.243.185,,
183.164.243.187,,
183.164.243.19,,
183.164.243.191,,
183.164.243.192,,
183.164.243.193,,
183.164.243.195,,
183.164.243.196,,
183.164.243.198,,
183.164.243.20,,
183.164.243.200,,
183.164.243.201,,
183.164.243.203,,
183.164.243.204,,
183.164.243.208,,
183.164.243.21,,
183.164.243.211,,
183.164.243.215,,
183.164.243.216,,
183.164.243.217,,
183.164.243.218,,
183.164.243.221,,
183.164.243.222,,
183.164.243.229,,
183.164.243.233,,
183.164.243.235,,
183.164.243.237,,
183.164.243.238,,
183.164.243.239,,
183.164.243.24,,
183.164.243.241,,
183.164.243.242,,
183.164.243.244,,
183.164.243.247,,
183.164.243.248,,
183.164.243.249,,
183.164.243.252,,
183.164.243.253,,
183.164.243.29,,
183.164.243.3,,
183.164.243.31,,
183.164.243.37,,
183.164.243.4,,
183.164.243.41,,
183.164.243.44,,
183.164.243.45,,
183.164.243.46,,
183.164.243.47,,
183.164.243.49,,
183.164.243.50,,
183.164.243.52,,
183.164.243.53,,
183.164.243.54,,
183.164.243.55,,
183.164.243.57,,
183.164.243.58,,
183.164.243.59,,
183.164.243.6,,
183.164.243.60,,
183.164.243.65,,
183.164.243.67,,
183.164.243.68,,
183.164.243.69,,
183.164.243.71,,
183.164.243.76,,
183.164.243.77,,
183.164.243.78,,
183.164.243.8,,
183.164.243.81,,
183.164.243.83,,
183.164.243.84,,
183.164.243.88,,
183.164.243.90,,
183.164.243.91,,
183.164.243.94,,
183.164.243.96,,
183.164.243.98,,
183.165.224.112,,
183.165.224.121,,
183.165.224.167,,
183.165.224.205,,
183.165.224.214,,
183.165.224.237,,
183.165.224.35,,
183.165.224.49,,
183.165.224.78,,
183.165.224.82,,
183.165.224.83,,
183.165.224.88,,
183.165.224.90,,
183.165.225.110,,
183.165.225.114,,
183.165.225.137,,
183.165.225.151,,
183.165.225.175,,
183.165.225.52,,
183.165.225.55,,
183.165.225.59,,
183.165.225.60,,
183.165.225.83,,
183.165.226.106,,
183.165.226.14,,
183.165.226.230,,
183.165.226.46,,
183.165.226.74,,
183.165.226.96,,
183.165.227.116,,
183.165.227.143,,
183.165.227.150,,
183.165.227.16,,
183.165.227.161,,
183.165.227.171,,
183.165.227.172,,
183.165.227.173,,
183.165.227.49,,
183.165.227.90,,
183.165.244.154,,
183.165.244.181,,
183.165.244.184,,
183.165.244.213,,
183.165.244.214,,
183.165.244.215,,
183.165.244.68,,
183.165.244.69,,
183.165.244.79,,
183.165.245.112,,
183.165.245.131,,
183.165.245.160,,
183.165.245.169,,
183.165.245.190,,
183.165.245.236,,
183.165.245.250,,
183.165.245.7,,
183.165.245.73,,
183.165.245.88,,
183.165.245.94,,
183.165.246.10,,
183.165.246.129,,
183.165.246.143,,
183.165.246.157,,
183.165.246.164,,
183.165.246.166,,
183.165.246.168,,
183.165.246.233,,
183.165.246.243,,
183.165.246.32,,
183.165.246.55,,
183.165.246.59,,
183.165.246.95,,
183.165.247.12,,
183.165.247.126,,
183.165.247.184,,
183.165.247.199,,
183.165.247.210,,
183.165.247.235,,
183.165.247.243,,
183.165.247.244,,
183.165.247.249,,
183.165.247.29,,
183.165.248.124,,
183.165.248.171,,
183.165.248.185,,
183.165.248.189,,
183.165.248.197,,
183.165.248.215,,
183.165.248.217,,
183.165.248.228,,
183.165.248.233,,
183.165.248.235,,
183.165.248.246,,
183.165.248.28,,
183.165.248.48,,
183.165.248.51,,
183.165.248.75,,
183.165.248.82,,
183.165.249.103,,
183.165.249.107,,
183.165.249.117,,
183.165.249.139,,
183.165.249.185,,
183.165.249.202,,
183.165.249.25,,
183.165.249.36,,
183.165.249.90,,
183.165.249.95,,
183.165.250.0,,
183.165.250.112,,
183.165.250.120,,
183.165.250.126,,
183.165.250.134,,
183.165.250.156,,
183.165.250.166,,
183.165.250.191,,
183.165.250.25,,
183.165.250.31,,
183.165.250.56,,
183.165.250.84,,
183.165.250.90,,
183.165.250.97,,
183.165.251.129,,
183.165.251.132,,
183.165.251.135,,
183.165.251.161,,
183.165.251.169,,
183.165.251.228,,
183.165.251.30,,
183.165.251.33,,
183.165.251.46,,
183.165.251.51,,
183.171.12.240,,
183.171.191.201,entry is 67.43.236.20,
183.171.191.216,entry is 72.10.160.170,
183.179.187.16,,
183.182.103.2,,
183.191.49.12,entry is 218.26.101.226,
183.194.93.138,,
183.196.96.212,,
183.236.232.160,,
183.247.152.98,,
183.3.221.130,,
183.56.243.209,,
183.80.130.10,entry is 183.80.130.9,
183.83.147.81,entry is 67.43.227.227,
183.83.175.118,entry is 72.10.164.178,
183.87.160.62,,
183.88.133.97,,
183.88.212.129,,
183.88.212.167,,
183.88.212.184,,
183.88.212.247,,
183.88.215.247,,
183.88.219.206,,
183.88.231.188,,
183.88.239.223,,
183.88.241.167,,
183.88.247.52,,
183.89.100.253,,
183.89.113.3,entry is 183.88.240.139,
183.89.12.26,,
183.89.14.229,,
183.89.160.52,,
183.89.205.173,,
183.89.247.182,,
183.89.92.202,,
183.96.235.105,,
184.103.203.179,entry is 72.10.164.178,
184.145.128.65,entry is 72.10.160.90,
184.168.121.153,,
184.168.124.245,,
184.170.245.148,,
184.170.248.5,,
184.170.249.65,,
184.177.84.245,,
184.178.172.11,,
184.178.172.13,,
184.178.172.14,,
184.178.172.17,,
184.178.172.18,,
184.178.172.23,,
184.178.172.25,,
184.178.172.26,,
184.178.172.28,,
184.178.172.3,,
184.178.172.5,,
184.181.217.194,,
184.181.217.201,,
184.181.217.206,,
184.181.217.210,,
184.181.217.213,,
184.181.217.220,,
184.185.105.105,,
184.185.2.12,,
184.22.0.132,,
184.22.64.165,entry is 67.43.227.228,
184.82.49.2,,
184.89.204.208,entry is 167.172.238.15,
184.92.55.5,entry is 138.197.20.244,
184.95.235.194,,
184.98.58.68,entry is 64.225.8.118,
185.100.47.105,,
185.101.21.185,entry is 162.55.95.91,
185.102.113.217,entry is 162.55.95.91,
185.102.113.53,entry is 162.55.95.91,
185.102.113.89,entry is 162.55.95.91,
185.103.178.242,,
185.103.26.78,,
185.104.249.21,,
185.105.172.189,entry is 185.170.233.102,
185.108.141.49,entry is 185.108.141.114,
185.109.184.150,,
185.112.224.151,,
185.124.145.241,,
185.125.169.24,,
185.125.202.210,,
185.126.202.76,,
185.126.40.232,,
185.128.138.107,entry is 185.128.138.108,
185.128.138.108,entry is 185.128.138.107,
185.129.250.183,,
185.129.250.75,,
185.129.251.11,,
185.129.61.1,undocumented TOR exit,
185.130.219.10,,
185.130.54.50,entry is 5.9.98.142,
185.131.240.104,,
185.132.1.221,,
185.132.133.232,,
185.132.177.55,,
185.132.179.53,entry is 185.132.179.72,
185.133.213.178,entry is 72.10.160.90,
185.134.99.62,,
185.136.150.252,,
185.136.151.138,,
185.138.114.113,,
185.138.231.123,entry is 5.9.98.142,
185.139.56.133,,
185.140.242.154,,
185.14.112.202,,
185.14.233.40,,
185.146.232.243,undocumented TOR exit,
185.147.160.198,entry is 31.7.66.88,
185.151.146.112,entry is 116.62.19.215,
185.152.92.235,entry is 65.21.35.155,
185.152.92.85,entry is 162.55.95.91,
185.152.93.142,entry is 162.55.95.91,
185.152.93.157,entry is 162.55.95.91,
185.152.93.189,entry is 162.55.95.91,
185.152.93.216,entry is 162.55.95.91,
185.152.93.223,entry is 162.55.95.91,
185.152.93.253,entry is 162.55.95.91,
185.152.93.34,entry is 162.55.95.91,
185.152.93.60,entry is 162.55.95.91,
185.152.93.64,entry is 162.55.95.91,
185.152.93.85,entry is 162.55.95.91,
185.152.94.132,entry is 162.55.95.91,
185.152.95.234,entry is 65.21.35.155,
185.152.95.48,entry is 65.21.35.155,
185.152.95.82,entry is 162.55.95.91,
185.161.186.133,,
185.161.186.92,entry is 185.161.186.83,
185.162.140.120,entry is 5.9.98.142,
185.163.195.167,,
185.163.245.186,,
185.164.163.135,,
185.165.169.7,,
185.165.240.86,,
185.169.183.198,entry is 149.50.238.196,
185.169.183.200,entry is 149.50.238.196,
185.169.183.5,,
185.169.183.6,,
185.171.54.34,,
185.172.212.233,,
185.175.230.234,entry is 67.43.227.227,
185.177.124.86,,
185.179.132.152,entry is 46.227.36.152,
185.18.198.163,,
185.18.198.253,,
185.182.193.74,entry is 64.225.8.142,
185.185.169.84,,
185.186.143.225,,
185.186.17.57,,
185.189.186.19,,
185.189.199.75,,
185.189.199.77,,
185.190.90.2,,
185.191.165.28,,
185.19.190.78,entry is 5.9.98.142,
185.193.125.95,undocumented TOR exit,
185.193.127.93,,
185.193.64.48,entry is 144.217.180.238,
185.194.11.179,entry is 185.194.11.180,
185.19.4.22,,
185.195.129.116,,
185.195.59.230,entry is 138.197.20.244,
185.196.176.77,,
185.196.182.22,,
185.198.0.1,entry is 185.198.2.113,
185.199.101.225,entry is 144.217.180.238,
185.199.102.240,entry is 64.225.8.203,
185.199.87.243,entry is 185.199.84.161,
185.200.37.244,,
185.200.37.247,,
185.200.37.248,,
185.200.38.199,,
185.202.108.23,entry is 162.55.95.91,
185.202.108.36,entry is 162.55.95.91,
185.202.7.173,,
185.202.7.178,,
185.202.7.185,,
185.203.238.204,,
185.206.125.88,entry is 37.238.168.122,
185.206.125.91,entry is 37.238.168.122,
185.207.107.184,,
185.208.101.219,,
185.208.101.89,,
185.208.102.54,entry is 38.156.73.237,
185.208.102.62,,
185.208.183.122,,
185.209.196.197,entry is 65.109.152.88,
185.209.196.218,entry is 65.109.152.88,
185.209.28.109,,
185.210.227.102,,
185.212.115.135,entry is 162.55.95.91,
185.212.115.146,entry is 162.55.95.91,
185.213.80.141,entry is 144.217.180.238,
185.215.160.118,,
185.215.53.141,entry is 185.215.53.205,
185.216.18.138,,
185.217.136.67,,
185.220.100.252,undocumented TOR exit,
185.220.101.133,undocumented TOR exit,
185.220.101.168,undocumented TOR exit,
185.220.101.177,undocumented TOR exit,
185.220.101.33,undocumented TOR exit,
185.220.101.72,undocumented TOR exit,
185.220.86.47,,
185.223.152.46,entry is 23.122.184.9,
185.226.113.180,,
185.227.134.106,undocumented TOR exit,
185.22.8.70,,
185.229.30.32,,
185.23.110.106,,
185.23.118.103,,
185.23.118.252,,
185.23.118.97,,
185.232.69.73,,
185.236.46.221,,
185.243.215.154,,
185.244.215.221,entry is 64.225.8.203,
185.244.36.237,,
185.244.36.240,,
185.245.38.200,,
185.245.60.10,,
185.25.205.141,,
185.252.221.52,entry is 67.43.236.20,
185.252.232.242,,
185.255.135.228,,
185.255.46.121,,
185.32.4.102,entry is 185.32.4.65,
185.32.4.110,entry is 185.32.4.129,
185.32.4.126,entry is 185.32.6.121,
185.32.47.1,entry is 185.32.44.219,
185.32.5.130,,
185.36.191.10,entry is 185.161.208.36,
185.36.191.240,,
185.40.80.143,,
185.42.226.218,,
185.43.189.182,,
185.43.249.148,,
185.44.232.30,entry is 185.202.165.1,
185.45.73.227,,
185.45.73.46,,
185.46.170.253,,
185.48.28.57,entry is 83.0.244.106,
185.49.170.20,,
185.49.96.1,,
185.51.92.103,,
185.51.92.108,,
185.51.92.84,,
185.53.129.141,,
185.54.0.18,,
185.54.178.193,,
185.58.28.214,entry is 217.88.74.135,
185.6.10.194,entry is 130.255.160.68,
185.61.169.66,entry is 185.61.169.67,
185.61.218.101,entry is 65.21.35.155,
185.61.218.24,entry is 162.55.95.91,
185.61.218.40,entry is 162.55.95.91,
185.61.220.100,entry is 162.55.95.91,
185.61.220.141,entry is 162.55.95.91,
185.61.220.84,entry is 65.21.35.155,
185.61.221.144,entry is 162.55.95.91,
185.61.221.98,entry is 162.55.95.91,
185.6.152.132,,
185.65.205.170,entry is 185.65.205.174,
185.65.253.161,,
185.68.154.26,entry is 162.55.95.91,
185.68.155.193,entry is 65.21.35.155,
185.68.155.47,entry is 65.21.35.155,
185.68.155.97,entry is 65.21.35.155,
185.68.185.15,entry is 162.55.95.91,
185.68.185.195,entry is 162.55.95.91,
185.68.185.251,entry is 162.55.95.91,
185.68.246.137,entry is 65.21.35.155,
185.68.247.101,entry is 162.55.95.91,
185.68.247.111,entry is 162.55.95.91,
185.68.247.114,entry is 162.55.95.91,
185.68.247.12,entry is 162.55.95.91,
185.68.247.165,entry is 162.55.95.91,
185.68.247.166,entry is 162.55.95.91,
185.68.247.168,entry is 162.55.95.91,
185.68.247.16,entry is 162.55.95.91,
185.68.247.211,entry is 162.55.95.91,
185.68.247.214,entry is 162.55.95.91,
185.68.247.218,entry is 162.55.95.91,
185.68.247.21,entry is 162.55.95.91,
185.68.247.228,entry is 162.55.95.91,
185.68.247.231,entry is 162.55.95.91,
185.68.247.23,entry is 162.55.95.91,
185.68.247.26,entry is 162.55.95.91,
185.68.247.30,entry is 162.55.95.91,
185.68.247.38,entry is 162.55.95.91,
185.68.247.50,entry is 162.55.95.91,
185.68.247.62,entry is 162.55.95.91,
185.68.247.88,entry is 162.55.95.91,
185.69.145.59,entry is 72.10.160.90,
185.70.93.184,entry is 185.129.249.91,
185.72.225.10,,
185.72.58.155,,
185.73.103.23,,
185.74.6.247,,
185.77.220.236,entry is 162.55.95.91,
185.77.221.166,entry is 162.55.95.91,
185.77.221.171,entry is 65.21.35.155,
185.77.221.60,entry is 162.55.95.91,
185.77.223.38,entry is 162.55.95.91,
185.78.148.189,,
185.78.16.76,,
185.78.18.34,,
185.79.241.34,,
185.79.243.153,,
185.79.2.85,entry is 5.9.98.142,
185.81.115.120,undocumented TOR exit,
185.81.145.16,entry is 162.55.95.91,
185.82.176.34,,
185.82.99.188,entry is 185.82.99.197,
185.82.99.250,entry is 185.82.98.73,
185.82.99.252,entry is 185.82.98.73,
185.82.99.3,entry is 185.82.98.249,
185.82.99.52,entry is 185.82.98.221,
185.86.214.32,,
185.86.81.27,,
185.87.121.5,,
185.87.48.127,,
185.88.101.31,entry is 65.21.35.155,
185.88.102.14,entry is 162.55.95.91,
185.88.102.252,entry is 162.55.95.91,
185.88.103.159,entry is 162.55.95.91,
185.88.36.139,entry is 65.21.35.155,
185.88.36.41,entry is 65.21.35.155,
185.89.101.226,entry is 162.55.95.91,
185.89.156.130,,
185.89.156.2,,
185.89.158.122,entry is 94.154.152.41,
185.89.181.212,,
185.89.42.48,entry is 65.21.35.155,
185.89.43.107,entry is 162.55.95.91,
185.89.43.111,entry is 65.21.35.155,
185.89.43.122,entry is 162.55.95.91,
185.89.43.128,entry is 162.55.95.91,
185.89.43.130,entry is 162.55.95.91,
185.89.43.132,entry is 162.55.95.91,
185.89.43.13,entry is 162.55.95.91,
185.89.43.147,entry is 162.55.95.91,
185.89.43.156,entry is 162.55.95.91,
185.89.43.158,entry is 65.21.35.155,
185.89.43.180,entry is 162.55.95.91,
185.89.43.181,entry is 162.55.95.91,
185.89.43.189,entry is 162.55.95.91,
185.89.43.203,entry is 65.21.35.155,
185.89.43.205,entry is 162.55.95.91,
185.89.43.218,entry is 162.55.95.91,
185.89.43.225,entry is 162.55.95.91,
185.89.43.230,entry is 162.55.95.91,
185.89.43.23,entry is 162.55.95.91,
185.89.43.36,entry is 162.55.95.91,
185.89.43.54,entry is 162.55.95.91,
185.89.43.64,entry is 162.55.95.91,
185.89.43.67,entry is 162.55.95.91,
185.89.43.68,entry is 162.55.95.91,
185.89.43.84,entry is 162.55.95.91,
185.89.43.86,entry is 162.55.95.91,
185.89.43.88,entry is 162.55.95.91,
185.89.85.5,entry is 185.103.14.155,
185.90.101.36,,
185.94.33.177,entry is 162.55.95.91,
185.94.33.27,entry is 65.21.35.155,
185.94.33.97,entry is 65.21.35.155,
185.94.35.179,entry is 162.55.95.91,
185.94.35.212,entry is 65.21.35.155,
185.95.227.244,,
185.97.114.179,,
185.99.33.180,entry is 89.187.216.58,
186.0.171.217,,
186.102.113.198,entry is 72.10.164.178,
186.103.130.91,entry is 186.103.130.94,
186.103.133.91,,
186.103.143.213,,
186.107.176.99,entry is 72.10.160.90,
186.114.220.6,,
186.1.145.140,entry is 67.43.227.228,
186.118.100.226,entry is 72.10.164.178,
186.118.160.170,entry is 186.96.124.242,
186.1.182.194,,
186.121.214.210,,
186.121.50.46,entry is 72.10.160.90,
186.122.224.36,entry is 67.43.227.227,
186.123.141.31,,
186.123.26.79,,
186.125.218.145,,
186.125.218.146,,
186.125.218.147,,
186.125.218.153,,
186.125.218.161,entry is 186.125.218.163,
186.125.218.169,,
186.125.218.177,entry is 186.125.218.180,
186.125.218.187,,
186.125.235.245,entry is 186.125.235.213,
186.125.235.246,entry is 186.125.235.213,
186.127.141.181,entry is 72.10.164.178,
186.13.11.121,,
186.13.96.199,entry is 72.10.164.178,
186.14.187.42,entry is 67.43.228.253,
186.145.192.251,,
186.147.227.71,entry is 67.43.236.20,
186.148.178.105,entry is 186.148.178.99,
186.148.181.70,entry is 186.148.181.69,
186.148.182.226,,
186.148.182.86,entry is 186.148.182.82,
186.148.184.2,,
186.148.195.158,entry is 38.255.72.68,
186.148.195.192,entry is 67.43.236.20,
186.148.47.251,,
186.148.64.153,entry is 72.10.164.178,
186.154.197.38,entry is 67.43.227.227,
186.155.202.214,entry is 67.43.236.20,
186.156.161.235,,
186.156.186.14,entry is 72.10.160.170,
186.158.200.13,entry is 72.10.164.178,
186.158.200.73,entry is 67.43.236.20,
186.159.3.193,,
186.159.3.43,,
186.166.138.51,,
186.166.142.178,entry is 67.43.236.20,
186.166.204.149,entry is 72.10.160.90,
186.166.204.158,entry is 67.43.228.253,
186.167.201.200,entry is 67.43.228.253,
186.167.220.83,entry is 67.43.236.20,
186.167.81.88,entry is 186.167.81.90,
186.168.68.185,entry is 72.10.164.178,
186.170.220.74,entry is 67.43.236.20,
186.170.87.28,entry is 72.10.160.90,
186.178.112.164,entry is 72.10.160.90,
186.178.23.224,entry is 67.43.227.226,
186.179.20.227,entry is 216.176.187.99,
186.180.66.138,,
186.180.73.50,entry is 190.85.141.170,
186.188.104.32,entry is 67.43.236.20,
186.188.105.219,entry is 72.10.164.178,
186.188.109.125,,
186.188.1.206,entry is 72.10.160.171,
186.188.5.153,entry is 67.43.227.227,
186.189.66.18,,
186.189.99.253,entry is 67.43.236.21,
186.190.225.11,,
186.190.226.68,entry is 186.148.175.194,
186.190.228.83,,
186.192.139.203,entry is 45.132.75.19,
186.194.119.205,,
186.194.197.15,entry is 187.95.34.36,
186.194.197.182,entry is 187.95.34.36,
186.194.198.61,entry is 187.95.34.36,
186.194.199.109,entry is 187.95.34.36,
186.194.22.31,entry is 72.10.160.170,
186.194.22.66,entry is 72.10.164.178,
186.194.234.18,,
186.201.220.10,entry is 189.57.117.50,
186.201.63.83,,
186.203.163.53,,
186.208.139.182,entry is 186.208.139.194,
186.208.81.214,,
186.210.19.208,entry is 45.91.93.166,
186.211.108.150,,
186.211.199.118,,
186.211.2.54,entry is 186.211.6.137,
186.214.94.138,entry is 67.43.228.253,
186.215.68.51,,
186.216.195.1,entry is 200.159.146.184,
186.219.96.12,,
186.219.96.47,,
186.22.19.180,entry is 67.43.236.20,
186.224.225.82,entry is 186.224.225.26,
186.22.58.239,entry is 178.62.7.98,
186.23.2.98,entry is 72.10.160.173,
186.233.25.80,entry is 186.233.25.83,
186.235.184.194,entry is 186.235.184.9,
186.235.38.61,entry is 67.43.236.20,
186.237.131.122,,
186.248.87.172,,
186.24.9.115,entry is 186.24.9.117,
186.24.9.116,entry is 186.24.9.117,
186.250.29.225,,
186.251.166.248,,
186.251.248.15,entry is 186.251.255.73,
186.251.253.53,,
186.29.115.87,entry is 72.10.160.174,
186.29.34.207,entry is 67.43.236.20,
186.29.45.132,entry is 72.10.164.178,
186.31.194.100,entry is 67.43.227.227,
186.3.15.23,entry is 72.10.164.178,
186.3.155.25,,
186.4.177.211,,
186.42.17.30,entry is 67.43.227.227,
186.46.34.20,,
186.47.138.194,entry is 72.10.164.178,
186.47.81.50,,
186.5.230.157,entry is 72.10.164.178,
186.54.228.238,entry is 67.43.236.20,
186.67.216.197,entry is 72.10.160.90,
186.68.101.146,entry is 200.55.254.1,
186.72.64.114,entry is 45.229.58.33,
186.7.64.227,entry is 72.10.160.90,
186.77.207.64,entry is 72.10.160.90,
186.81.144.203,entry is 67.43.236.20,
186.82.87.168,entry is 67.43.228.253,
186.82.87.58,entry is 67.43.228.253,
186.84.89.197,entry is 67.43.227.228,
186.84.91.9,entry is 67.43.228.253,
186.86.33.162,entry is 72.10.164.178,
186.86.33.206,entry is 67.43.227.227,
186.87.21.10,,
186.88.11.78,entry is 67.43.227.229,
186.88.29.77,entry is 67.43.236.20,
186.90.139.215,entry is 67.43.227.227,
186.90.141.49,entry is 67.43.236.20,
186.90.162.1,entry is 72.10.164.178,
186.90.187.110,entry is 67.43.227.227,
186.90.21.234,entry is 72.10.160.90,
186.91.83.33,entry is 67.43.236.19,
186.92.183.18,entry is 67.43.236.20,
186.93.172.7,entry is 67.43.228.251,
186.95.82.80,entry is 67.43.236.20,
186.96.102.86,entry is 131.221.43.249,
186.96.109.187,entry is 67.43.227.228,
186.96.15.70,,
186.96.37.222,entry is 67.43.236.20,
186.96.66.54,entry is 72.10.160.170,
186.96.73.144,entry is 72.10.164.178,
186.96.95.205,,
186.96.96.130,entry is 186.96.96.134,
186.96.97.85,,
186.97.144.98,,
186.97.167.26,,
186.97.172.178,,
187.102.16.66,,
187.102.209.211,entry is 38.172.128.54,
187.102.217.12,,
187.102.217.16,,
187.102.218.147,entry is 187.102.216.212,
187.102.219.143,,
187.102.219.149,,
187.102.219.150,,
187.102.219.251,entry is 187.102.217.23,
187.102.237.0,entry is 187.102.236.177,
187.102.237.1,entry is 187.102.236.177,
187.102.237.2,entry is 187.102.236.177,
187.102.237.3,entry is 187.102.236.161,
187.102.237.4,entry is 187.102.236.177,
187.102.237.5,entry is 187.102.236.177,
187.102.237.6,entry is 187.102.236.177,
187.102.237.7,entry is 187.102.236.177,
187.102.238.10,entry is 187.102.236.209,
187.102.238.11,entry is 187.102.236.209,
187.102.238.48,entry is 187.102.238.49,
187.102.238.50,entry is 187.102.238.49,
187.102.238.8,entry is 187.102.236.209,
187.102.78.181,,
187.103.74.137,,
187.106.35.255,entry is 72.10.160.170,
187.108.235.114,entry is 200.155.168.70,
187.109.18.92,,
187.110.227.79,entry is 187.110.227.78,
187.114.110.144,entry is 72.10.164.178,
187.122.105.181,,
187.134.177.136,,
187.140.125.208,entry is 72.10.160.173,
187.140.90.103,entry is 177.242.201.5,
187.140.92.142,entry is 177.242.201.5,
187.140.95.185,entry is 177.242.201.5,
187.141.129.86,,
187.155.137.61,entry is 72.10.164.178,
187.155.25.37,entry is 72.10.164.178,
187.157.30.202,,
187.161.140.87,entry is 67.43.236.21,
187.16.255.69,,
187.16.37.194,,
187.168.133.86,entry is 67.43.236.20,
187.17.171.30,,
187.17.232.6,,
187.188.131.169,,
187.188.16.209,,
187.188.16.28,,
187.188.169.169,,
187.188.171.73,,
187.188.78.7,entry is 187.188.181.181,
187.189.151.59,entry is 67.43.236.20,
187.189.164.203,entry is 72.10.164.178,
187.189.175.136,,
187.189.211.251,entry is 38.49.140.254,
187.189.214.18,entry is 72.10.164.178,
187.189.214.78,entry is 72.10.164.178,
187.189.84.67,entry is 72.10.160.90,
187.1.90.154,,
187.190.182.141,entry is 72.10.160.90,
187.190.189.40,entry is 72.10.164.178,
187.190.28.111,entry is 67.43.228.253,
187.190.49.166,,
187.19.127.180,entry is 138.186.133.161,
187.19.127.246,,
187.191.33.132,entry is 72.10.160.90,
187.19.172.9,entry is 67.43.227.227,
187.19.188.204,entry is 67.43.236.20,
187.19.200.217,,
187.204.86.53,,
187.210.136.88,,
187.211.105.157,entry is 67.43.227.227,
187.212.108.175,entry is 67.43.236.22,
187.216.144.170,,
187.22.129.171,entry is 67.43.236.20,
187.230.245.189,entry is 189.203.201.146,
187.230.67.125,entry is 67.43.227.227,
187.245.214.7,,
187.250.172.88,,
187.251.102.157,,
187.251.102.50,,
187.251.148.10,entry is 72.10.160.91,
187.251.222.69,,
187.251.242.99,entry is 67.43.236.20,
187.252.154.90,,
187.252.203.189,entry is 72.10.160.172,
187.254.25.255,entry is 67.43.236.20,
187.35.135.87,,
187.43.163.121,entry is 186.215.87.194,
187.43.163.186,entry is 186.215.87.194,
187.43.164.152,entry is 186.215.87.194,
187.43.165.121,entry is 186.215.87.194,
187.43.165.155,entry is 186.215.87.194,
187.43.165.27,entry is 186.215.87.194,
187.43.165.75,entry is 186.215.87.194,
187.43.169.58,entry is 186.215.87.194,
187.43.170.168,entry is 186.215.87.194,
187.43.170.218,entry is 186.215.87.194,
187.43.171.148,entry is 186.215.87.194,
187.43.172.103,entry is 186.215.87.194,
187.43.172.11,entry is 186.215.87.194,
187.43.174.53,entry is 186.215.87.194,
187.43.175.105,entry is 186.215.87.194,
187.43.175.189,entry is 186.215.87.194,
187.43.176.0,entry is 186.215.87.194,
187.43.177.46,entry is 186.215.87.194,
187.43.178.124,entry is 186.215.87.194,
187.43.180.215,entry is 186.215.87.194,
187.43.181.115,entry is 186.215.87.194,
187.43.181.138,entry is 186.215.87.194,
187.43.181.252,entry is 186.215.87.194,
187.43.181.50,entry is 186.215.87.194,
187.43.182.189,entry is 186.215.87.194,
187.43.182.34,entry is 186.215.87.194,
187.43.183.106,entry is 186.215.87.194,
187.43.183.183,entry is 186.215.87.194,
187.43.184.102,entry is 186.215.87.194,
187.43.184.87,entry is 186.215.87.194,
187.43.185.87,entry is 186.215.87.194,
187.43.186.204,entry is 186.215.87.194,
187.43.186.234,entry is 186.215.87.194,
187.43.186.52,entry is 186.215.87.194,
