#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 26 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
183.186.176.95,entry is 58.19.55.88
183.186.230.164,entry is 58.19.55.7
183.186.88.88,entry is 58.19.55.7
183.188.19.176,entry is 58.19.55.7
183.189.234.48,entry is 120.133.82.62
183.190.144.167,entry is 58.19.55.4
183.190.22.200,entry is 58.19.55.88
183.191.238.231,entry is 58.19.55.4
183.191.41.171,entry is 58.19.55.7
183.192.15.141,entry is 58.19.55.4
183.192.29.182,entry is 58.19.55.7
183.192.30.228,entry is 58.19.55.88
183.192.46.76,entry is 58.19.55.7
183.192.47.195,entry is 58.19.55.88
183.193.116.197,entry is 58.19.55.7
183.193.120.157,entry is 58.19.55.4
183.193.134.225,entry is 58.19.55.4
183.193.146.152,entry is 58.19.55.88
183.193.151.216,entry is 58.19.55.88
183.193.18.155,entry is 58.19.55.4
183.194.154.28,entry is 58.19.55.4
183.194.172.86,entry is 58.19.55.4
183.195.19.141,entry is 58.19.55.7
183.195.24.86,entry is 58.19.55.4
183.195.56.214,entry is 58.19.55.4
183.195.82.67,entry is 58.19.55.4
183.195.94.217,entry is 58.19.55.7
183.195.95.55,entry is 58.19.55.7
183.196.73.250,entry is 58.19.55.7
183.197.102.6,entry is 58.19.55.7
183.197.118.229,entry is 58.19.55.7
183.197.128.26,entry is 58.19.55.7
183.197.131.52,entry is 58.19.55.7
183.197.140.232,entry is 58.19.55.4
183.197.160.174,entry is 58.19.55.88
183.197.163.176,entry is 58.19.55.7
183.197.163.53,entry is 58.19.55.4
183.197.168.170,entry is 58.19.55.7
183.197.169.241,entry is 58.19.55.7
183.197.188.55,entry is 120.133.82.62
183.197.193.196,entry is 58.19.55.88
183.197.200.184,entry is 58.19.55.7
183.197.200.250,entry is 58.19.55.4
183.197.200.40,entry is 58.19.55.88
183.197.206.124,entry is 58.19.55.7
183.197.207.195,entry is 58.19.55.7
183.197.2.119,entry is 58.19.55.88
183.197.218.41,entry is 58.19.55.4
183.197.219.129,entry is 58.19.55.88
183.197.226.164,entry is 58.19.55.4
183.197.228.127,entry is 58.19.55.4
183.197.236.25,entry is 58.19.55.88
183.197.242.14,entry is 58.19.55.4
183.197.24.231,entry is 58.19.55.88
183.197.245.171,entry is 58.19.55.7
183.197.246.200,entry is 58.19.55.4
183.197.30.69,entry is 58.19.55.4
183.197.39.230,entry is 58.19.55.7
183.197.41.162,entry is 58.19.55.88
183.197.4.184,entry is 58.19.55.7
183.197.51.161,entry is 58.19.55.88
183.197.53.212,entry is 58.19.55.88
183.197.55.91,entry is 58.19.55.7
183.197.58.12,entry is 58.19.55.4
183.197.64.85,entry is 58.19.55.4
183.197.66.102,entry is 58.19.55.88
183.197.85.85,entry is 58.19.55.88
183.197.88.109,entry is 58.19.55.7
183.198.100.235,entry is 58.19.55.7
183.198.105.122,entry is 58.19.55.7
183.198.107.6,entry is 58.19.55.4
183.198.112.72,entry is 58.19.55.4
183.198.121.90,entry is 58.19.55.88
183.198.124.72,entry is 58.19.55.7
183.198.13.197,entry is 58.19.55.7
183.198.132.125,entry is 58.19.55.4
183.198.1.39,entry is 58.19.55.7
183.198.14.182,entry is 58.19.55.88
183.198.149.141,entry is 58.19.55.7
183.198.162.182,entry is 58.19.55.88
183.198.163.240,entry is 58.19.55.4
183.198.168.11,entry is 58.19.55.88
183.198.172.90,entry is 58.19.55.7
183.198.18.41,entry is 58.19.55.4
183.198.205.61,entry is 58.19.55.88
183.198.21.63,entry is 58.19.55.7
183.198.219.39,entry is 58.19.55.88
183.198.221.17,entry is 58.19.55.88
183.198.227.105,entry is 58.19.55.4
183.198.228.140,entry is 58.19.55.7
183.198.228.98,entry is 58.19.55.4
183.198.232.205,entry is 58.19.55.4
183.198.233.33,entry is 58.19.55.7
183.198.242.88,entry is 58.19.55.88
183.198.243.231,entry is 58.19.55.88
183.198.248.94,entry is 58.19.55.7
183.198.254.90,entry is 58.19.55.4
183.198.26.7,entry is 58.19.55.7
183.198.3.138,entry is 58.19.55.7
183.198.34.126,entry is 58.19.55.4
183.198.39.221,entry is 58.19.55.7
183.198.40.83,entry is 58.19.55.88
183.198.4.133,entry is 58.19.55.4
183.198.5.91,entry is 58.19.55.7
183.198.59.80,entry is 58.19.55.88
183.198.67.156,entry is 58.19.55.7
183.198.67.217,entry is 58.19.55.4
183.198.67.80,entry is 58.19.55.7
183.198.70.166,entry is 58.19.55.4
183.198.8.152,entry is 58.19.55.4
183.199.100.2,entry is 58.19.55.88
183.199.111.222,entry is 58.19.55.7
183.199.117.7,entry is 58.19.55.7
183.199.119.227,entry is 58.19.55.4
183.199.126.165,entry is 58.19.55.88
183.199.128.252,entry is 58.19.55.88
183.199.140.21,entry is 58.19.55.4
183.199.142.110,entry is 58.19.55.4
183.199.145.65,entry is 58.19.55.4
183.199.151.42,entry is 58.19.55.4
183.199.1.56,entry is 58.19.55.4
183.199.160.78,entry is 58.19.55.4
183.199.162.24,entry is 120.133.82.62
183.199.165.8,entry is 58.19.55.4
183.199.168.180,entry is 58.19.55.7
183.199.168.225,entry is 58.19.55.4
183.199.184.108,entry is 58.19.55.7
183.199.19.136,entry is 58.19.55.88
183.199.204.122,entry is 58.19.55.7
183.199.205.89,entry is 58.19.55.7
183.199.215.227,entry is 58.19.55.88
183.199.236.242,entry is 58.19.55.4
183.199.242.172,entry is 58.19.55.4
183.199.246.138,entry is 58.19.55.7
183.199.247.135,entry is 58.19.55.7
183.199.29.163,entry is 58.19.55.4
183.199.29.89,entry is 58.19.55.4
183.199.30.181,entry is 58.19.55.4
183.199.42.178,entry is 58.19.55.7
183.199.49.208,entry is 58.19.55.7
183.199.59.38,entry is 58.19.55.4
183.199.70.73,entry is 58.19.55.4
183.199.81.169,entry is 58.19.55.7
183.199.86.22,entry is 58.19.55.7
183.199.95.214,entry is 58.19.55.7
183.200.112.20,entry is 58.19.55.7
183.200.133.49,entry is 58.19.55.88
183.200.17.14,entry is 58.19.55.4
183.200.195.163,entry is 58.19.55.88
183.200.219.110,entry is 58.19.55.88
183.200.230.46,entry is 58.19.55.7
183.200.238.141,entry is 58.19.55.4
183.200.239.22,entry is 58.19.55.7
183.200.24.229,entry is 58.19.55.7
183.200.251.162,entry is 58.19.55.88
183.200.7.179,entry is 58.19.55.4
183.200.9.38,entry is 58.19.55.88
183.202.107.120,entry is 58.19.55.7
183.202.113.230,entry is 58.19.55.7
183.202.134.147,entry is 58.19.55.88
183.202.148.156,entry is 58.19.55.7
183.202.15.42,entry is 58.19.55.4
183.202.165.172,entry is 58.19.55.7
183.202.197.97,entry is 58.19.55.4
183.202.199.160,entry is 58.19.55.7
183.202.234.239,entry is 58.19.55.4
183.202.235.187,entry is 58.19.55.7
183.202.237.200,entry is 58.19.55.7
183.202.242.224,entry is 58.19.55.7
183.202.244.190,entry is 58.19.55.4
183.202.64.75,entry is 120.133.82.62
183.202.79.171,entry is 58.19.55.88
183.203.209.12,entry is 58.19.55.4
183.204.152.183,entry is 58.19.55.4
183.204.16.249,entry is 58.19.55.4
183.20.56.2,entry is 58.19.55.7
183.206.101.140,entry is 58.19.55.88
183.206.39.135,entry is 58.19.55.4
183.206.68.57,entry is 58.19.55.7
183.206.74.12,entry is 58.19.55.88
183.206.99.133,entry is 58.19.55.4
183.208.110.108,entry is 58.19.55.7
183.208.129.125,entry is 58.19.55.88
183.208.138.233,entry is 58.19.55.4
183.208.157.254,entry is 58.19.55.7
183.208.216.150,entry is 58.19.55.88
183.208.248.26,entry is 58.19.55.4
183.208.26.185,entry is 58.19.55.4
183.208.40.122,entry is 58.19.55.7
183.208.58.90,entry is 58.19.55.88
183.209.0.7,entry is 58.19.55.4
183.209.10.166,entry is 58.19.55.7
183.209.114.174,entry is 58.19.55.88
183.209.157.184,entry is 58.19.55.7
183.209.165.78,entry is 58.19.55.88
183.209.171.122,entry is 58.19.55.88
183.209.232.162,entry is 58.19.55.88
183.209.95.41,entry is 58.19.55.4
183.210.100.88,entry is 58.19.55.4
183.210.15.245,entry is 58.19.55.4
183.210.180.247,entry is 58.19.55.7
183.210.187.113,entry is 58.19.55.88
183.210.196.180,entry is 58.19.55.4
183.210.225.122,entry is 58.19.55.4
183.210.230.51,entry is 58.19.55.4
183.210.9.141,entry is 58.19.55.7
183.210.9.220,entry is 58.19.55.4
183.210.97.210,entry is 58.19.55.7
183.211.164.6,entry is 58.19.55.88
183.211.176.89,entry is 58.19.55.7
183.211.182.18,entry is 58.19.55.7
183.211.211.115,entry is 58.19.55.4
183.211.228.178,entry is 58.19.55.7
183.211.26.220,entry is 58.19.55.88
183.211.38.54,entry is 58.19.55.4
183.211.39.171,entry is 58.19.55.7
183.211.72.124,entry is 58.19.55.7
183.212.13.142,entry is 58.19.55.4
183.212.166.16,entry is 58.19.55.4
183.212.180.10,entry is 58.19.55.88
183.212.2.239,entry is 58.19.55.4
183.212.24.18,entry is 58.19.55.4
183.212.241.92,entry is 58.19.55.88
183.212.56.32,entry is 58.19.55.7
183.212.68.74,entry is 58.19.55.7
183.2.127.152,entry is 58.19.55.4
183.213.122.184,entry is 58.19.55.7
183.213.133.130,entry is 58.19.55.88
183.213.148.184,entry is 58.19.55.88
183.213.183.184,entry is 58.19.55.4
183.213.234.62,entry is 58.19.55.88
183.213.245.195,entry is 58.19.55.4
183.213.84.163,entry is 58.19.55.4
183.213.84.74,entry is 58.19.55.88
183.214.197.184,entry is 58.19.55.88
183.214.197.190,entry is 58.19.55.4
183.215.214.91,entry is 58.19.55.88
183.215.215.216,entry is 58.19.55.7
183.215.215.32,entry is 58.19.55.7
183.215.215.35,entry is 58.19.55.88
183.215.215.39,entry is 58.19.55.7
183.215.215.78,entry is 58.19.55.4
183.215.215.80,entry is 58.19.55.88
183.215.215.81,entry is 58.19.55.88
183.215.215.83,entry is 58.19.55.4
183.215.90.26,entry is 58.19.55.88
183.215.90.30,entry is 58.19.55.4
183.215.90.31,entry is 58.19.55.7
183.215.90.33,entry is 58.19.55.4
183.215.90.42,entry is 58.19.55.7
183.215.90.45,entry is 58.19.55.4
183.215.90.56,entry is 58.19.55.4
183.215.90.57,entry is 58.19.55.4
183.216.114.114,entry is 58.19.55.7
183.216.122.0,entry is 58.19.55.4
183.216.123.168,entry is 58.19.55.4
183.216.128.6,entry is 58.19.55.7
183.216.142.188,entry is 58.19.55.7
183.216.159.145,entry is 58.19.55.88
183.216.159.171,entry is 58.19.55.7
183.216.195.129,entry is 58.19.55.7
183.216.233.187,entry is 58.19.55.88
183.216.26.202,entry is 58.19.55.7
183.216.29.83,entry is 58.19.55.4
183.216.38.199,entry is 58.19.55.4
183.217.100.31,entry is 58.19.55.7
183.217.16.152,entry is 58.19.55.88
183.217.174.139,entry is 58.19.55.7
183.217.179.98,entry is 58.19.55.7
183.217.191.146,entry is 58.19.55.7
183.217.36.174,entry is 58.19.55.7
183.217.55.53,entry is 58.19.55.88
183.217.77.98,entry is 58.19.55.7
183.217.79.149,entry is 58.19.55.4
183.217.85.117,entry is 58.19.55.7
183.217.97.60,entry is 58.19.55.7
183.218.147.186,entry is 58.19.55.4
183.218.152.163,entry is 58.19.55.4
183.219.0.32,entry is 58.19.55.4
183.219.112.88,entry is 58.19.55.4
183.219.12.161,entry is 58.19.55.7
183.219.12.189,entry is 58.19.55.4
183.219.193.180,entry is 58.19.55.88
183.219.199.138,entry is 58.19.55.7
183.219.228.183,entry is 58.19.55.7
183.219.230.71,entry is 58.19.55.4
183.219.38.18,entry is 58.19.55.88
183.219.40.201,entry is 58.19.55.88
183.219.41.71,entry is 58.19.55.4
183.219.53.86,entry is 58.19.55.7
183.219.64.111,entry is 58.19.55.88
183.219.67.134,entry is 58.19.55.4
183.220.143.19,entry is 58.19.55.88
183.220.171.122,entry is 58.19.55.88
183.220.211.108,entry is 58.19.55.88
183.220.67.3,entry is 58.19.55.4
183.221.148.169,entry is 58.19.55.7
183.221.40.75,entry is 58.19.55.4
183.221.47.141,entry is 58.19.55.4
183.222.192.53,entry is 58.19.55.7
183.222.192.66,entry is 58.19.55.88
183.222.193.204,entry is 58.19.55.4
183.222.252.230,entry is 58.19.55.7
183.223.170.137,entry is 58.19.55.88
183.223.87.86,entry is 58.19.55.4
183.224.108.43,entry is 58.19.55.7
183.224.126.193,entry is 58.19.55.88
183.224.185.161,entry is 58.19.55.4
183.224.186.218,entry is 120.133.82.62
183.224.190.246,entry is 58.19.55.88
183.224.213.101,entry is 58.19.55.88
183.224.215.223,entry is 58.19.55.88
183.224.91.138,entry is 58.19.55.7
183.225.114.111,entry is 58.19.55.7
183.225.11.63,entry is 58.19.55.4
183.225.137.8,entry is 58.19.55.88
183.225.198.59,entry is 58.19.55.4
183.225.226.145,entry is 58.19.55.7
183.225.226.198,entry is 58.19.55.88
183.225.29.95,entry is 58.19.55.7
183.225.34.89,entry is 58.19.55.7
183.225.40.185,entry is 58.19.55.7
183.225.47.191,entry is 58.19.55.4
183.225.54.209,entry is 58.19.55.4
183.225.61.145,entry is 58.19.55.7
183.225.70.49,entry is 58.19.55.88
183.225.73.158,entry is 58.19.55.88
183.225.78.100,entry is 58.19.55.88
183.225.94.176,entry is 58.19.55.7
183.226.122.42,entry is 58.19.55.4
183.226.186.23,entry is 58.19.55.4
183.226.204.177,entry is 58.19.55.7
183.226.208.179,entry is 58.19.55.4
183.226.215.12,entry is 58.19.55.88
183.226.218.199,entry is 58.19.55.4
183.226.21.97,entry is 58.19.55.4
183.227.182.89,entry is 58.19.55.7
183.227.252.194,entry is 58.19.55.4
183.227.2.75,entry is 58.19.55.4
183.227.38.103,entry is 58.19.55.88
183.227.92.24,entry is 58.19.55.7
183.228.105.126,entry is 58.19.55.4
183.228.135.176,entry is 58.19.55.4
183.228.141.102,entry is 58.19.55.88
183.228.205.66,entry is 58.19.55.7
183.228.230.140,entry is 58.19.55.4
183.228.59.148,entry is 58.19.55.7
183.228.78.161,entry is 58.19.55.4
183.229.126.66,entry is 58.19.55.7
183.229.135.58,entry is 58.19.55.4
183.229.191.30,entry is 58.19.55.88
183.229.226.170,entry is 58.19.55.4
183.229.250.29,entry is 58.19.55.4
183.229.30.235,entry is 58.19.55.7
183.229.33.94,entry is 58.19.55.4
183.232.248.102,
183.236.214.123,entry is 58.19.55.88
183.236.232.160,
183.237.84.227,entry is 58.19.55.7
183.241.151.170,entry is 58.19.55.88
183.241.155.200,entry is 58.19.55.4
183.241.243.24,entry is 58.19.55.7
183.242.85.102,entry is 58.19.55.4
183.246.106.27,entry is 58.19.55.88
183.246.110.199,entry is 58.19.55.4
183.250.153.97,entry is 58.19.55.7
183.250.31.218,entry is 58.19.55.7
183.251.18.90,entry is 58.19.55.4
183.251.191.210,entry is 58.19.55.7
183.251.197.225,entry is 58.19.55.7
183.251.197.93,entry is 58.19.55.7
183.251.201.122,entry is 58.19.55.88
183.251.215.2,entry is 58.19.55.7
183.251.227.173,entry is 58.19.55.4
183.251.71.28,entry is 58.19.55.7
183.251.97.155,entry is 58.19.55.7
183.252.116.249,entry is 58.19.55.7
183.252.146.173,entry is 58.19.55.88
183.252.146.60,entry is 58.19.55.4
183.252.162.140,entry is 58.19.55.88
183.252.212.27,entry is 58.19.55.4
183.252.219.93,entry is 58.19.55.7
183.252.239.145,entry is 58.19.55.4
183.252.251.63,entry is 58.19.55.4
183.252.3.168,entry is 58.19.55.88
183.252.66.67,entry is 58.19.55.4
183.252.81.31,entry is 58.19.55.88
183.252.92.3,entry is 58.19.55.4
183.252.95.36,entry is 58.19.55.7
183.252.96.154,entry is 58.19.55.4
183.253.0.72,entry is 58.19.55.88
183.253.145.171,entry is 58.19.55.7
183.253.147.178,entry is 58.19.55.4
183.253.169.130,entry is 58.19.55.7
183.253.195.150,entry is 58.19.55.7
183.253.208.109,entry is 58.19.55.4
183.253.224.129,entry is 58.19.55.7
183.253.44.180,entry is 58.19.55.4
183.253.75.114,entry is 58.19.55.7
183.25.64.26,entry is 58.19.55.88
183.25.65.32,entry is 58.19.55.88
183.26.61.54,entry is 58.19.55.7
183.27.152.228,entry is 58.19.55.7
183.27.237.147,entry is 58.19.55.88
183.29.125.92,entry is 58.19.55.88
183.29.134.224,entry is 58.19.55.4
183.29.146.11,entry is 58.19.55.7
183.29.51.157,entry is 58.19.55.7
183.2.97.96,entry is 58.19.55.4
183.2.98.173,entry is 58.19.55.88
183.30.124.36,entry is 58.19.55.4
183.30.222.31,entry is 58.19.55.4
183.33.72.67,entry is 58.19.55.4
183.33.74.205,entry is 58.19.55.4
183.35.179.23,entry is 58.19.55.4
183.36.72.126,entry is 58.19.55.88
183.50.12.32,entry is 58.19.55.7
183.50.251.227,entry is 58.19.55.88
183.50.3.207,entry is 58.19.55.4
183.50.39.153,entry is 58.19.55.7
183.52.208.251,entry is 58.19.55.7
183.54.232.200,entry is 58.19.55.7
183.55.137.69,entry is 58.19.55.7
183.57.241.206,entry is 113.108.242.106
183.57.242.13,entry is 58.19.55.4
183.6.57.161,
183.7.179.68,entry is 58.19.55.4
183.7.196.108,entry is 58.19.55.4
183.7.255.51,entry is 58.19.55.7
1.83.74.78,entry is 58.19.55.4
1.83.75.221,entry is 58.19.55.88
183.80.130.10,entry is 183.80.130.9
183.80.130.9,entry is 183.80.130.10
183.87.160.62,
183.88.213.178,
183.88.214.84,
183.88.219.206,
183.88.227.115,entry is 83.118.60.147
183.88.231.188,
183.88.244.14,
183.89.250.246,
183.92.113.51,entry is 58.19.55.88
183.92.65.97,entry is 58.19.55.7
183.93.147.78,entry is 58.19.55.4
183.93.168.90,entry is 58.19.55.7
183.93.175.178,entry is 58.19.55.4
183.93.181.81,entry is 58.19.55.7
183.93.76.223,entry is 58.19.55.88
183.94.121.166,entry is 58.19.55.88
183.94.181.41,entry is 58.19.55.7
183.94.207.15,entry is 58.19.55.7
183.95.146.245,entry is 58.19.55.88
183.95.168.27,entry is 58.19.55.88
183.95.219.199,entry is 58.19.55.7
1.84.15.80,entry is 58.19.55.7
184.170.245.148,
184.170.248.5,
184.170.249.65,
184.170.251.30,
184.178.172.11,
184.178.172.13,
184.178.172.14,
184.178.172.17,
184.178.172.18,
184.178.172.23,
184.178.172.25,
184.178.172.26,
184.178.172.28,
184.178.172.3,
184.178.172.5,
184.181.217.194,
184.181.217.201,
184.181.217.206,
184.181.217.210,
184.181.217.213,
184.181.217.220,
184.182.240.12,
184.182.240.211,
184.185.2.12,
1.84.216.182,entry is 58.19.55.4
1.84.217.128,entry is 58.19.55.4
1.84.248.135,entry is 58.19.55.7
1.84.57.113,entry is 58.19.55.88
184.57.87.36,
184.95.235.194,
185.103.134.4,entry is 185.103.134.36
185.105.117.55,entry is 206.123.156.207
185.107.80.85,entry is 2.59.169.82
185.110.189.235,entry is 206.123.156.211
185.113.128.30,undocumented TOR exit
185.114.247.170,entry is 206.123.156.222
185.114.73.2,
185.114.89.74,
185.121.233.225,
185.125.101.58,
185.125.169.24,
185.125.171.171,
185.125.201.149,
185.125.201.93,
185.125.203.104,
185.128.240.77,
185.130.219.10,entry is 185.130.219.11
185.13.134.202,
185.132.1.221,
185.132.187.89,entry is 94.130.16.48
185.133.213.86,
185.133.214.90,
185.133.239.244,
185.137.164.20,entry is 94.130.16.48
185.14.148.66,entry is 185.14.149.33
185.144.60.130,
185.145.124.173,
185.150.0.57,entry is 94.130.16.48
185.153.92.197,entry is 185.153.92.1
185.153.92.213,entry is 185.153.92.1
185.153.92.223,entry is 185.153.92.1
185.155.98.48,
185.155.99.106,
185.157.160.159,
185.160.13.112,
185.161.203.103,entry is 43.250.54.139
185.165.171.84,undocumented TOR exit
185.165.37.162,entry is 185.165.36.136
185.166.196.59,
185.166.25.201,entry is 185.166.24.191
185.167.98.81,
185.168.28.136,entry is 178.156.224.42
185.168.28.164,entry is 178.156.224.42
185.175.229.58,
185.177.239.25,
185.178.185.100,
185.180.230.211,
185.181.254.185,entry is 206.123.156.197
185.186.17.57,
185.188.61.53,entry is 209.126.84.232
185.189.100.94,
185.190.90.2,
185.191.106.0,
185.191.106.41,
185.192.16.155,entry is 94.130.16.48
185.193.67.122,entry is 206.123.156.207
185.195.129.116,
185.196.178.238,
185.196.178.40,
185.196.182.22,
185.197.195.217,entry is 206.123.156.212
185.200.240.65,entry is 206.123.156.207
185.200.36.108,
185.200.37.245,
185.200.37.34,entry is 185.200.37.41
185.200.37.69,entry is 38.156.72.45
185.200.38.115,
185.200.38.196,entry is 188.132.222.154
185.200.38.199,
185.200.38.208,
185.200.38.210,entry is 38.156.72.19
185.201.136.69,entry is 178.156.224.42
185.201.138.128,entry is 178.156.224.42
185.202.207.92,
185.204.218.116,entry is 206.123.156.195
185.204.218.19,entry is 206.123.156.207
185.209.29.226,
185.210.85.26,
185.21.141.238,
185.214.108.23,
185.214.108.46,
185.214.171.236,entry is 165.154.162.178
185.215.53.146,entry is 185.215.53.201
185.216.18.138,
185.218.202.182,
185.220.101.158,undocumented TOR exit
185.220.101.187,undocumented TOR exit
185.220.101.53,undocumented TOR exit
185.220.101.61,undocumented TOR exit
185.224.215.84,entry is 150.230.59.207
185.225.17.236,entry is 5.42.97.252
185.225.204.149,entry is 185.225.204.5
185.225.31.21,entry is 94.130.16.48
185.225.40.122,
185.225.40.184,
185.225.40.214,
185.225.40.236,
185.225.41.128,entry is 185.225.41.129
185.225.42.48,entry is 193.43.149.54
185.225.69.225,undocumented TOR exit
185.22.59.88,entry is 85.208.200.185
185.226.195.249,
185.228.3.54,entry is 94.130.16.48
185.230.190.195,
185.230.190.89,
185.231.204.221,
185.234.229.132,
185.244.139.102,entry is 94.130.16.48
185.244.139.84,entry is 94.130.16.48
185.244.36.150,entry is 206.123.156.217
185.248.128.216,
185.249.40.156,entry is 206.123.156.183
185.250.36.241,entry is 206.123.156.191
185.253.162.24,entry is 94.130.16.48
185.254.158.209,
185.254.55.199,entry is 185.200.37.43
185.26.168.17,
185.28.250.90,
185.28.85.88,
185.30.43.65,
185.32.4.102,entry is 185.32.4.65
185.32.4.110,
185.32.4.126,entry is 185.32.6.121
185.34.17.72,
185.40.80.143,
185.43.189.253,
185.44.232.30,
185.45.75.101,entry is 206.123.156.211
185.53.129.141,
185.53.46.240,
185.64.78.20,entry is 94.130.16.48
185.65.247.133,
185.66.88.86,entry is 31.42.184.146
185.66.91.225,entry is 206.123.156.211
185.69.107.246,entry is 91.217.33.161
185.70.184.121,
185.72.232.174,entry is 178.63.155.151
185.73.103.23,
185.75.226.250,entry is 139.180.142.71
185.76.240.100,entry is 185.76.240.97
185.76.240.101,entry is 185.76.240.105
185.76.240.102,entry is 185.76.240.110
185.76.240.103,entry is 185.76.240.104
185.76.240.104,entry is 185.76.240.105
185.76.240.105,entry is 185.76.240.104
185.76.240.106,entry is 185.76.240.223
185.76.240.107,entry is 185.76.240.105
185.76.240.108,entry is 185.76.240.104
185.76.240.109,entry is 185.76.240.104
185.76.240.110,entry is 185.76.240.104
185.76.240.111,entry is 185.76.240.119
185.76.240.112,entry is 185.76.240.118
185.76.240.113,entry is 185.76.240.118
185.76.240.114,entry is 185.76.240.118
185.76.240.115,entry is 185.76.240.118
185.76.240.116,entry is 185.76.240.118
185.76.240.117,entry is 185.76.240.118
185.76.240.118,entry is 185.76.240.111
185.76.240.119,entry is 185.76.240.118
185.76.240.11,entry is 185.76.240.18
185.76.240.120,entry is 185.76.240.118
185.76.240.121,entry is 185.76.240.232
185.76.240.122,entry is 185.76.240.232
185.76.240.123,entry is 185.76.240.121
185.76.240.124,entry is 185.76.240.232
185.76.240.125,entry is 185.76.240.233
185.76.240.126,entry is 185.76.240.234
185.76.240.127,entry is 185.76.240.232
185.76.240.128,entry is 185.76.240.232
185.76.240.129,entry is 185.76.240.121
185.76.240.12,entry is 185.76.240.18
185.76.240.130,entry is 185.76.240.121
185.76.240.132,entry is 185.76.240.137
185.76.240.133,entry is 185.76.240.239
185.76.240.134,entry is 185.76.240.238
185.76.240.135,entry is 185.76.240.133
185.76.240.136,entry is 185.76.240.134
185.76.240.137,entry is 185.76.240.131
185.76.240.139,entry is 185.76.240.241
185.76.240.13,entry is 185.76.240.15
185.76.240.141,entry is 185.76.241.113
185.76.240.142,entry is 185.76.240.149
185.76.240.143,entry is 185.76.240.147
185.76.240.144,entry is 185.76.241.113
185.76.240.145,entry is 185.76.240.149
185.76.240.146,entry is 185.76.240.149
185.76.240.147,entry is 185.76.241.113
185.76.240.148,entry is 185.76.240.149
185.76.240.149,entry is 185.76.241.94
185.76.240.14,entry is 185.76.240.18
185.76.240.150,entry is 185.76.241.113
185.76.240.151,entry is 185.76.240.251
185.76.240.152,entry is 185.76.240.251
185.76.240.153,entry is 185.76.240.251
185.76.240.154,entry is 185.76.240.251
185.76.240.155,entry is 185.76.240.251
185.76.240.156,entry is 185.76.240.251
185.76.240.157,entry is 185.76.240.251
185.76.240.158,entry is 185.76.240.251
185.76.240.159,entry is 185.76.240.251
185.76.240.15,entry is 185.76.240.18
185.76.240.160,entry is 185.76.240.155
185.76.240.16,entry is 185.76.240.18
185.76.240.177,entry is 185.76.240.18
185.76.240.178,entry is 185.76.240.15
185.76.240.179,entry is 185.76.240.18
185.76.240.17,entry is 185.76.240.15
185.76.240.180,entry is 185.76.240.15
185.76.240.181,entry is 185.76.240.15
185.76.240.187,entry is 185.76.240.35
185.76.240.188,entry is 185.76.240.35
185.76.240.189,entry is 185.76.240.35
185.76.240.18,entry is 185.76.240.15
185.76.240.190,entry is 185.76.240.35
185.76.240.191,entry is 185.76.240.35
185.76.240.192,entry is 185.76.240.46
185.76.240.193,entry is 185.76.240.196
185.76.240.194,entry is 185.76.240.46
185.76.240.195,entry is 185.76.240.46
185.76.240.196,entry is 185.76.240.46
185.76.240.197,entry is 185.76.240.59
185.76.240.198,entry is 185.76.240.56
185.76.240.199,entry is 185.76.240.59
185.76.240.19,entry is 185.76.240.18
185.76.240.200,entry is 185.76.240.53
185.76.240.201,entry is 185.76.240.56
185.76.240.202,entry is 185.76.240.64
185.76.240.203,entry is 185.76.240.64
185.76.240.204,entry is 185.76.240.64
185.76.240.205,entry is 185.76.240.64
185.76.240.206,entry is 185.76.240.64
185.76.240.207,entry is 185.76.240.210
185.76.240.208,entry is 185.76.240.210
185.76.240.209,entry is 185.76.241.223
185.76.240.20,entry is 185.76.240.15
185.76.240.210,entry is 185.76.241.223
185.76.240.211,entry is 185.76.240.210
185.76.240.217,entry is 185.76.240.97
185.76.240.218,entry is 185.76.240.92
185.76.240.219,entry is 185.76.240.218
185.76.240.220,entry is 185.76.240.92
185.76.240.221,entry is 185.76.240.218
185.76.240.222,entry is 185.76.240.104
185.76.240.223,entry is 185.76.240.110
185.76.240.224,entry is 185.76.240.104
185.76.240.225,entry is 185.76.240.104
185.76.240.226,entry is 185.76.240.223
185.76.240.227,entry is 185.76.240.118
185.76.240.228,entry is 185.76.240.113
185.76.240.229,entry is 185.76.240.117
185.76.240.230,entry is 185.76.240.117
185.76.240.231,entry is 185.76.240.118
185.76.240.232,entry is 185.76.240.123
185.76.240.233,entry is 185.76.240.121
185.76.240.234,entry is 185.76.240.124
185.76.240.235,entry is 185.76.240.233
185.76.240.236,entry is 185.76.240.232
185.76.240.238,entry is 185.76.240.136
185.76.240.239,entry is 185.76.240.133
185.76.240.240,entry is 185.76.240.136
185.76.240.241,entry is 185.76.240.136
185.76.240.242,entry is 185.76.241.113
185.76.240.243,entry is 185.76.240.147
185.76.240.244,entry is 185.76.240.150
185.76.240.245,entry is 185.76.241.113
185.76.240.246,entry is 185.76.241.113
185.76.240.247,entry is 185.76.240.155
185.76.240.248,entry is 185.76.240.251
