#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
180.245.223.43,entry is 121.101.133.220
180.245.223.92,entry is 121.101.133.220
180.246.183.193,entry is 103.23.199.24
180.246.20.76,entry is 103.155.196.19
180.246.230.220,entry is 103.211.26.94
180.247.4.175,entry is 103.190.94.114
180.247.5.174,entry is 103.190.94.114
180.247.6.219,entry is 103.190.94.114
180.247.6.46,entry is 103.190.94.114
180.248.10.20,entry is 103.172.116.174
180.248.12.96,entry is 103.172.116.174
180.250.159.50,entry is 180.250.159.49
180.250.247.166,entry is 103.182.184.123
180.250.251.26,
180.250.91.50,
180.251.112.235,entry is 103.118.175.200
180.251.182.204,entry is 41.216.186.131
180.252.166.163,entry is 103.195.65.209
180.252.166.84,entry is 103.154.92.74
180.252.168.47,entry is 103.195.65.209
180.252.172.39,entry is 103.195.65.209
180.252.45.11,entry is 103.133.24.73
180.252.95.150,entry is 41.216.186.131
180.253.73.143,entry is 103.56.206.65
180.253.77.194,entry is 103.56.206.65
180.253.8.158,entry is 182.253.37.83
180.254.201.189,entry is 67.43.227.227
180.254.67.248,entry is 103.156.15.23
180.254.68.230,entry is 103.156.15.23
180.254.69.4,entry is 103.156.15.23
180.254.69.56,entry is 103.156.15.23
180.254.71.177,entry is 103.156.15.23
180.254.74.196,entry is 103.156.15.23
180.254.79.188,entry is 103.156.15.23
180.74.171.206,
180.74.253.194,entry is 103.1.105.10
180.74.66.218,entry is 67.43.228.251
180.75.93.74,
180.92.212.178,
180.92.231.126,entry is 180.92.231.220
180.94.28.114,
180.94.80.18,
181.10.160.155,
181.10.200.154,
181.10.235.27,
181.111.164.210,
181.113.59.186,entry is 181.113.59.188
181.114.43.74,
181.114.63.246,entry is 181.114.61.17
181.114.63.248,entry is 181.114.62.1
181.114.7.114,
181.115.185.50,
181.115.207.114,entry is 181.115.207.115
181.115.67.63,entry is 181.115.67.3
181.115.74.172,
181.115.75.102,
181.118.143.187,entry is 181.118.143.1
181.118.150.14,
181.119.101.137,entry is 181.115.67.3
181.119.67.130,
181.119.86.139,entry is 209.14.112.13
181.12.169.90,entry is 181.12.169.91
181.12.80.2,entry is 181.12.80.21
181.129.140.83,
181.129.147.162,
181.129.182.138,
181.129.183.19,
181.129.198.58,
181.129.235.114,
181.129.250.43,
181.129.252.123,
181.129.62.2,
181.129.7.140,entry is 186.97.138.66
181.129.74.58,
181.13.142.45,
181.13.198.90,
181.13.53.38,
181.143.181.34,
181.143.21.146,
181.143.59.140,
181.143.61.124,
181.15.119.210,
181.15.154.154,
181.171.191.206,entry is 88.119.165.46
181.174.115.9,
181.174.228.18,entry is 181.174.228.17
181.174.253.132,entry is 8.218.141.129
181.177.226.226,entry is 168.194.169.108
181.188.215.137,entry is 200.24.138.135
181.188.233.247,
181.188.236.226,entry is 181.188.236.229
181.188.238.151,entry is 181.188.238.148
181.189.249.36,entry is 181.115.65.196
181.189.27.1,entry is 181.233.62.9
181.192.2.23,
181.193.12.82,
181.196.254.201,
181.198.11.204,
181.198.115.179,
181.198.117.114,entry is 181.198.117.117
181.198.120.216,entry is 181.198.120.212
181.198.32.211,entry is 181.198.32.212
181.198.63.138,entry is 181.198.63.142
181.20.100.155,entry is 67.43.227.226
181.204.104.242,entry is 181.129.158.133
181.204.21.124,entry is 181.204.21.122
181.204.217.194,
181.204.39.202,
181.204.4.74,
181.204.81.179,entry is 181.204.81.181
181.204.83.115,
181.205.190.52,
181.205.190.54,
181.205.230.62,
181.205.243.147,
181.205.46.178,
181.209.103.98,
181.209.111.146,
181.209.111.82,
181.209.122.114,
181.209.122.75,
181.209.125.124,entry is 181.209.125.122
181.209.125.186,
181.209.125.194,entry is 181.209.125.195
181.209.66.178,entry is 181.209.66.179
181.209.66.180,entry is 181.209.66.179
181.209.72.174,
181.209.77.166,entry is 181.209.77.165
181.209.82.154,
181.209.82.195,entry is 181.209.82.197
181.209.82.202,
181.209.82.203,
181.209.82.206,
181.209.82.91,
181.209.95.202,entry is 181.209.95.205
181.209.96.226,
181.209.96.227,
181.212.45.226,
181.214.150.156,entry is 84.247.135.52
181.215.253.112,
181.224.173.130,entry is 193.30.13.231
181.224.173.131,entry is 193.30.13.231
181.224.173.133,entry is 193.30.13.231
181.224.205.70,entry is 181.224.205.42
181.224.244.50,
181.225.73.101,entry is 190.60.36.210
181.225.78.66,
181.225.96.141,entry is 181.225.96.137
181.232.190.212,entry is 181.232.190.213
181.232.190.215,entry is 181.232.190.213
181.236.221.138,
181.24.21.138,entry is 190.111.193.84
181.28.137.18,
181.37.240.89,
181.39.12.225,
181.39.24.74,
181.45.78.113,
181.48.155.78,
181.48.193.42,
181.48.217.158,
181.48.243.194,
181.49.100.190,
181.49.177.198,
181.51.246.93,entry is 72.10.160.173
181.52.238.165,
181.57.131.122,
181.57.184.46,
181.57.225.166,
181.61.245.43,entry is 72.10.160.170
18.162.111.243,entry is 125.71.204.238
181.62.161.70,
181.66.176.59,entry is 190.239.221.213
181.74.80.52,
181.78.105.148,entry is 181.78.105.152
181.78.107.139,
181.78.107.95,entry is 181.78.108.225
181.78.13.202,entry is 181.78.13.204
181.78.13.205,
181.78.17.70,
181.78.19.13,
181.78.194.84,entry is 45.71.202.202
181.78.194.85,entry is 45.71.202.202
181.78.199.27,entry is 45.71.114.5
181.78.199.30,entry is 157.100.57.184
181.78.199.31,entry is 157.100.57.184
181.78.20.51,
181.78.211.246,entry is 186.148.182.82
181.78.21.34,entry is 181.78.21.38
181.78.21.37,entry is 181.78.21.38
181.78.216.45,entry is 181.119.94.23
181.78.216.90,
181.78.21.74,
181.78.22.196,entry is 38.7.1.198
181.78.23.170,
181.78.23.39,entry is 181.78.64.172
181.78.27.33,entry is 181.78.27.34
181.78.27.38,
181.78.6.78,entry is 190.61.44.132
181.78.73.54,entry is 181.78.73.73
181.78.75.84,
181.78.78.163,entry is 181.78.78.162
181.78.80.35,entry is 207.230.8.65
181.78.82.210,
181.78.83.139,entry is 190.60.36.25
181.78.83.140,entry is 190.60.36.26
181.78.83.69,
181.78.94.23,entry is 181.78.94.22
181.78.95.100,
181.78.95.50,entry is 181.78.95.49
181.78.95.98,
181.78.99.31,
181.79.234.90,
181.80.25.196,entry is 181.80.25.203
181.91.107.26,entry is 8.218.141.129
181.91.86.16,entry is 67.43.236.18
18.206.225.229,entry is 165.22.97.102
18.206.238.211,entry is 165.22.97.102
18.208.209.238,entry is 165.22.97.102
182.102.89.215,entry is 67.43.236.18
18.213.245.243,entry is 165.22.97.102
18.215.161.138,entry is 165.22.97.102
182.156.1.101,entry is 14.97.132.226
182.160.103.124,
182.160.103.220,
182.160.105.46,
182.160.110.154,
182.160.114.212,entry is 182.160.114.214
182.160.124.214,
182.16.171.42,entry is 182.16.171.65
182.16.175.210,entry is 182.16.175.168
182.183.6.29,entry is 67.43.228.250
182.191.79.52,
182.23.108.162,entry is 182.23.108.164
182.242.165.30,entry is 122.51.39.108
182.242.165.31,entry is 122.51.39.108
182.242.165.32,entry is 122.51.39.108
182.245.31.219,entry is 122.51.39.108
182.245.31.220,entry is 122.51.39.108
182.245.31.221,entry is 122.51.39.108
182.252.69.232,entry is 119.148.39.241
182.252.69.233,entry is 119.148.39.241
182.252.69.234,entry is 119.148.39.241
182.252.69.235,entry is 119.148.39.241
182.253.10.20,
182.253.112.194,
182.253.121.75,
182.253.123.245,
182.253.140.250,
182.253.166.141,
182.253.175.83,
182.253.176.162,
182.253.178.159,entry is 67.43.228.250
182.253.178.224,
182.253.183.81,entry is 103.160.40.253
182.253.204.114,entry is 182.253.204.117
182.253.21.26,
182.253.216.8,
182.253.36.52,entry is 103.102.153.215
182.253.38.179,
182.253.39.202,entry is 182.253.39.206
182.253.39.242,
182.253.40.149,
182.253.40.33,
182.253.40.49,
182.253.66.148,
182.253.68.150,
182.253.69.95,
182.253.71.122,
182.253.7.146,entry is 124.158.153.218
182.253.73.251,entry is 182.253.73.254
182.253.93.2,
182.255.32.56,entry is 47.100.196.77
18.236.178.175,undocumented TOR exit
182.46.40.191,entry is 122.51.39.108
182.48.93.129,
182.52.229.165,
182.52.70.117,
182.53.12.159,entry is 1.20.95.95
182.53.125.104,entry is 1.20.95.95
182.53.143.200,
182.53.216.73,
182.53.96.56,
182.66.207.139,
182.76.169.38,
182.77.118.114,entry is 67.43.236.18
182.78.36.218,entry is 182.78.42.112
182.79.215.130,
182.93.69.74,
182.93.75.162,
182.93.75.77,
182.93.85.225,
183.10.96.130,entry is 122.51.39.108
183.10.96.162,entry is 122.51.39.108
183.10.96.166,entry is 122.51.39.108
183.10.96.172,entry is 122.51.39.108
183.10.96.229,entry is 122.51.39.108
183.178.50.58,
183.185.60.223,entry is 218.26.101.226
183.185.63.140,entry is 218.26.101.226
183.202.141.180,entry is 122.51.39.108
183.225.134.217,entry is 122.51.39.108
183.236.232.160,
183.247.152.98,
183.3.221.130,
183.60.253.133,entry is 183.60.253.134
183.6.57.161,
183.80.130.10,entry is 183.80.130.9
183.87.160.62,
183.88.212.167,
183.88.214.44,
183.88.219.206,
183.88.223.211,
183.88.224.86,
183.88.231.188,
183.88.247.52,
183.89.250.246,
183.91.80.194,
183.91.88.229,entry is 101.255.64.243
184.105.60.122,entry is 66.54.106.56
184.168.121.153,
184.170.245.148,
184.170.248.5,
184.170.249.65,
184.174.37.14,
184.178.172.11,
184.178.172.13,
184.178.172.14,
184.178.172.17,
184.178.172.18,
184.178.172.23,
184.178.172.25,
184.178.172.26,
184.178.172.28,
184.178.172.3,
184.178.172.5,
184.181.217.194,
184.181.217.201,
184.181.217.206,
184.181.217.210,
184.181.217.213,
184.181.217.220,
184.185.2.12,
184.82.244.77,
184.82.34.45,
184.82.63.71,
184.95.235.194,
185.100.47.105,
185.103.12.155,
185.103.247.254,entry is 185.26.232.26
185.105.172.189,entry is 185.170.233.108
185.107.80.86,entry is 37.58.48.142
185.112.224.151,
185.118.96.22,entry is 8.218.141.129
185.120.80.13,
185.125.169.24,
185.126.5.72,
185.128.153.10,
185.128.240.77,
185.129.62.63,undocumented TOR exit
185.130.219.10,entry is 185.130.219.12
185.132.1.221,
185.132.187.165,entry is 5.189.191.107
185.134.99.61,
185.139.56.133,
185.140.102.218,
185.142.131.113,
185.147.100.62,entry is 8.218.141.129
185.155.14.96,
185.156.172.146,entry is 5.189.191.107
185.157.160.159,
185.161.186.92,
185.166.25.203,entry is 185.166.24.221
185.172.212.233,
185.172.214.59,
185.172.52.13,entry is 84.247.135.52
185.175.47.162,
185.178.68.10,entry is 185.58.16.1
185.183.36.85,
185.186.17.57,
185.187.168.148,entry is 84.247.135.52
185.189.199.123,entry is 185.189.199.77
185.190.90.2,
185.191.165.28,
185.194.143.46,
185.19.4.22,
185.195.129.116,
185.196.178.40,
185.196.182.22,
185.198.0.1,entry is 185.198.2.113
185.200.38.194,
185.200.38.195,
185.200.38.199,
185.205.142.75,entry is 67.43.236.18
185.206.83.246,
185.208.101.89,
185.208.102.155,
185.208.102.157,entry is 38.156.74.171
185.208.102.58,
185.211.32.25,entry is 84.247.135.52
185.214.97.159,entry is 209.97.132.189
185.215.53.156,entry is 185.215.53.241
185.215.5.60,
185.217.131.28,
185.217.1.7,entry is 5.189.191.107
185.219.141.224,entry is 84.247.135.52
185.219.141.253,entry is 84.247.135.52
185.220.101.162,undocumented TOR exit
185.220.101.45,undocumented TOR exit
185.221.237.143,
185.221.252.64,entry is 8.218.141.129
185.222.20.65,entry is 188.72.42.18
185.225.226.181,
185.225.234.166,entry is 77.47.179.6
185.225.234.238,entry is 77.47.179.6
185.227.134.106,undocumented TOR exit
185.23.118.252,
185.231.204.221,
185.236.181.153,entry is 201.174.175.38
185.236.182.3,
185.236.46.221,
185.237.85.233,entry is 185.237.85.234
185.23.81.173,
185.23.81.5,
185.239.179.58,entry is 37.238.168.122
185.242.233.230,
185.244.214.156,entry is 5.189.191.107
185.244.36.41,
185.247.69.194,entry is 5.189.191.107
185.248.187.173,entry is 101.200.243.204
185.250.38.211,
185.250.45.31,
185.25.22.185,
185.252.234.80,
185.253.44.92,undocumented TOR exit
185.255.88.108,
185.32.4.102,
185.32.4.110,
185.32.47.1,entry is 46.32.163.65
185.35.130.144,
185.35.130.147,
185.35.130.16,
185.35.130.168,
185.35.130.23,
185.35.130.81,
185.40.80.143,
185.43.249.148,
185.44.232.30,
185.46.150.2,
185.46.170.253,
185.46.218.10,entry is 2.188.175.49
185.46.218.176,entry is 2.188.175.49
185.46.218.217,entry is 2.188.175.49
185.4.73.221,
185.49.170.20,
185.49.34.46,entry is 103.36.133.74
185.49.34.97,entry is 103.36.133.74
185.58.207.89,entry is 95.142.35.221
185.58.7.209,
185.59.100.55,
185.61.169.66,entry is 93.94.90.189
185.65.247.133,
185.66.88.86,entry is 31.42.184.146
185.73.103.23,
185.78.148.189,
185.78.150.23,
185.78.16.76,
185.79.241.34,
185.79.243.153,
185.79.243.74,
185.82.238.42,
185.82.98.142,entry is 185.82.99.242
185.82.98.73,
185.82.99.107,entry is 185.82.99.124
185.82.99.210,
185.83.144.53,entry is 185.83.144.132
185.87.121.5,entry is 185.86.5.162
185.88.154.247,
185.89.156.2,
185.95.0.197,
185.95.186.143,
185.95.186.177,
185.95.186.179,
185.95.186.192,
185.95.227.244,
185.97.121.77,entry is 89.58.45.94
186.0.144.141,
186.0.144.81,
186.0.147.37,entry is 45.180.16.212
186.10.102.218,
186.103.130.91,entry is 186.103.130.94
186.103.130.93,
186.103.143.214,
186.113.232.105,
186.115.202.103,
186.121.214.210,
186.121.234.93,
186.122.104.193,entry is 67.43.227.230
186.122.48.184,entry is 8.218.141.129
186.123.26.79,
186.125.235.245,entry is 186.125.235.253
186.145.192.251,
186.145.207.155,entry is 72.10.164.178
186.148.175.114,entry is 186.148.175.118
186.148.179.100,entry is 209.14.119.209
186.148.179.105,entry is 186.148.184.130
186.148.179.110,entry is 209.14.119.209
186.148.179.120,entry is 209.14.119.209
186.148.179.125,entry is 186.148.184.130
186.148.179.126,entry is 186.148.184.130
186.148.179.127,entry is 186.148.184.130
186.148.179.130,entry is 209.14.119.209
186.148.179.135,entry is 186.148.184.130
186.148.179.136,entry is 186.148.184.130
186.148.179.138,entry is 186.148.184.130
186.148.179.140,entry is 209.14.119.209
186.148.179.158,entry is 186.148.184.130
186.148.179.160,entry is 209.14.119.209
186.148.179.170,entry is 209.14.119.209
186.148.179.171,entry is 209.14.119.209
186.148.179.175,entry is 186.148.184.130
186.148.179.190,entry is 209.14.119.209
186.148.179.20,entry is 209.14.119.209
186.148.179.210,entry is 209.14.119.209
186.148.179.220,entry is 209.14.119.209
186.148.179.225,entry is 186.148.184.130
186.148.179.227,entry is 186.148.184.130
186.148.179.230,entry is 209.14.119.209
186.148.179.240,entry is 209.14.119.209
186.148.179.245,entry is 186.148.184.130
186.148.179.246,entry is 186.148.184.130
186.148.179.250,entry is 209.14.119.209
186.148.179.26,entry is 186.148.184.130
186.148.179.35,entry is 186.148.184.130
186.148.179.40,entry is 209.14.119.209
186.148.179.50,entry is 209.14.119.209
186.148.179.55,entry is 186.148.184.130
186.148.179.65,entry is 186.148.184.130
186.148.179.70,entry is 209.14.119.209
186.148.179.75,entry is 186.148.184.130
186.148.179.80,entry is 209.14.119.209
186.148.179.87,entry is 186.148.184.130
186.148.179.89,entry is 186.148.184.130
186.148.179.95,entry is 186.148.184.130
186.148.180.131,
186.148.181.196,entry is 200.10.30.180
186.148.181.69,entry is 186.148.181.70
186.148.182.55,
186.148.195.114,entry is 186.148.195.115
186.148.195.67,
186.148.195.70,
186.158.8.65,
186.159.3.42,entry is 186.159.3.43
186.167.80.234,
186.179.103.226,entry is 181.174.228.178
186.180.20.36,
186.180.22.194,entry is 186.180.22.196
186.180.73.50,entry is 190.85.141.170
186.180.79.21,
186.189.66.18,
186.190.224.86,
186.190.226.157,entry is 186.190.225.152
186.190.228.83,
186.194.234.18,
186.194.38.236,entry is 67.43.227.226
186.203.163.53,
186.207.191.213,
186.208.218.152,entry is 8.218.141.129
186.208.81.214,
186.210.1.194,entry is 45.91.92.45
186.210.1.199,entry is 45.91.92.45
186.210.123.248,entry is 45.91.92.45
186.210.223.99,entry is 45.91.92.45
186.211.157.19,
186.211.2.54,entry is 186.211.6.137
186.216.195.1,entry is 200.159.146.184
186.216.223.24,entry is 8.218.141.129
186.224.225.82,
186.225.18.161,entry is 186.231.33.58
186.227.119.91,
186.227.221.82,
186.232.160.246,
186.232.16.42,entry is 187.94.248.32
186.232.59.146,
186.233.25.112,
186.248.87.172,
186.249.144.237,entry is 8.218.141.129
186.249.187.207,
186.24.9.202,entry is 186.24.9.204
186.250.29.225,
186.251.247.14,
186.251.248.15,entry is 186.251.255.45
186.251.253.53,
186.251.255.21,
186.251.255.57,
186.26.95.249,entry is 186.26.92.180
186.28.76.120,entry is 72.10.160.90
186.3.76.226,entry is 186.3.76.227
186.3.76.228,
186.38.106.40,entry is 186.38.106.35
186.39.181.133,entry is 67.43.228.254
186.3.97.74,entry is 186.3.97.77
186.3.98.226,entry is 186.3.98.230
186.47.213.158,
186.65.106.90,entry is 186.65.104.52
186.65.107.2,
186.72.64.114,entry is 45.229.56.64
186.83.28.190,
186.86.52.43,entry is 72.10.160.171
186.96.109.210,
186.96.124.242,
186.96.15.70,
186.96.160.202,
186.96.171.112,entry is 186.96.31.46
186.96.50.113,
186.96.67.58,
186.96.68.66,
186.96.68.72,
186.96.71.107,entry is 186.96.71.108
186.96.71.109,entry is 186.96.71.108
186.96.74.144,entry is 186.96.74.147
186.96.74.90,entry is 190.52.97.30
186.96.79.152,entry is 190.52.100.233
186.96.96.130,entry is 186.96.96.131
186.97.144.98,
186.97.192.60,
186.97.236.98,
186.99.29.75,entry is 67.43.228.250
187.102.16.66,
187.102.219.32,
187.102.238.25,entry is 187.102.236.209
187.102.238.31,entry is 187.102.236.209
187.103.105.22,
187.103.74.137,
187.111.144.102,
187.1.16.36,
187.1.166.213,
187.121.156.134,
187.122.39.11,entry is 8.218.141.129
187.125.52.251,
187.157.30.202,
187.16.255.69,
187.16.37.120,entry is 45.91.92.45
187.17.201.203,
187.184.106.67,entry is 67.43.228.250
187.188.16.28,
187.188.169.169,
187.189.190.134,entry is 67.43.228.250
187.190.113.197,
187.190.127.212,
187.190.79.121,entry is 67.43.228.251
187.190.99.229,
187.19.127.180,entry is 138.186.133.161
187.19.127.246,
187.19.198.130,entry is 187.19.201.48
187.19.200.217,
187.204.64.26,
187.209.17.86,entry is 45.5.92.54
187.209.209.247,entry is 45.5.92.54
187.209.22.162,entry is 45.5.92.54
187.209.4.134,entry is 45.5.92.54
187.210.136.88,
187.216.144.170,
187.216.229.150,
187.232.169.140,entry is 67.43.236.18
187.249.114.150,
187.250.171.182,
187.251.130.156,
187.251.209.220,entry is 187.188.101.205
187.251.209.28,entry is 187.188.101.205
187.251.222.69,
187.251.224.167,
187.252.154.90,
187.32.246.81,entry is 187.32.246.84
187.32.37.218,entry is 177.73.68.150
187.35.107.176,
187.43.172.198,entry is 186.215.87.194
187.43.173.127,entry is 186.215.87.194
187.43.177.189,entry is 186.215.87.194
187.44.196.94,entry is 187.44.180.229
187.49.83.162,entry is 187.49.83.164
187.50.178.142,entry is 45.91.92.45
187.54.233.196,entry is 8.218.141.129
187.58.135.42,
187.58.27.92,entry is 200.233.147.14
187.61.98.7,
187.62.107.146,entry is 45.175.237.152
187.62.107.147,entry is 45.175.237.152
187.62.107.149,entry is 45.175.237.152
187.62.107.151,entry is 45.175.237.152
187.62.191.3,
187.62.241.136,
187.62.89.252,
187.63.158.4,entry is 45.229.32.244
187.63.9.62,
187.72.183.201,entry is 45.91.92.45
187.85.151.122,
187.85.157.210,
187.85.82.222,
187.86.153.254,
187.86.159.54,entry is 189.7.145.111
187.87.206.102,
187.93.22.46,entry is 45.91.92.45
187.94.16.59,
187.94.220.85,
187.94.223.194,
187.95.136.46,
187.95.82.38,entry is 187.95.82.57
188.124.15.13,
188.125.167.67,
188.125.167.72,
188.125.167.82,
188.125.169.142,
188.125.169.214,
188.125.169.67,
188.125.169.71,
188.125.169.83,entry is 188.125.169.93
188.125.169.94,
188.127.82.194,entry is 188.127.83.241
188.130.248.31,entry is 8.218.141.129
188.132.150.200,
188.132.150.247,
188.132.150.36,
188.132.150.66,
188.132.150.68,
188.132.150.69,
188.132.150.70,
188.132.150.73,
188.132.150.76,entry is 188.132.150.78
188.132.150.77,entry is 188.132.150.78
188.132.150.94,
188.132.221.131,
188.132.221.170,
188.132.221.188,
188.132.221.189,
188.132.221.21,
188.132.221.22,
188.132.221.51,
188.132.221.54,
188.132.221.5,entry is 188.132.221.233
188.132.222.11,
188.132.222.131,
188.132.222.132,
188.132.222.134,
188.132.222.142,
188.132.222.149,
188.132.222.15,
188.132.222.16,
188.132.222.162,
188.132.222.168,
188.132.222.169,entry is 188.125.169.100
188.132.222.18,entry is 38.156.74.39
188.132.222.19,entry is 38.156.74.4
188.132.222.230,
188.132.222.247,
188.132.222.27,
188.132.222.28,
188.132.222.29,
188.132.222.36,
188.132.222.37,
188.132.222.39,
188.132.222.4,
188.132.222.40,
188.132.222.42,entry is 38.156.75.60
188.132.222.45,
188.132.222.47,
188.132.222.54,
188.132.222.6,
188.132.222.67,entry is 188.132.222.68
188.132.222.69,
188.136.208.242,entry is 188.136.208.253
188.138.254.218,
188.143.169.22,
188.146.164.3,entry is 45.84.138.40
188.146.32.41,entry is 45.84.138.40
188.146.32.69,entry is 45.84.138.40
188.163.170.130,
188.164.196.16,
188.164.196.30,entry is 188.164.196.31
188.164.197.103,
188.164.197.178,
188.164.199.34,
188.165.133.80,
188.165.204.225,
188.165.218.101,
188.165.220.50,
188.165.222.228,
188.165.227.109,
188.165.227.67,
188.165.236.42,entry is 188.165.39.7
188.165.247.6,
188.166.186.203,
188.168.24.38,
188.170.114.218,
188.170.174.223,entry is 195.123.224.69
188.214.104.21,undocumented TOR exit
188.227.140.181,
188.227.206.184,entry is 188.227.206.178
188.227.206.185,
188.241.45.142,
188.247.42.222,entry is 188.247.61.234
188.34.156.126,
188.6.164.138,
188.70.4.217,entry is 72.10.164.178
188.71.248.109,entry is 67.43.228.254
188.72.6.154,
188.92.110.174,
188.93.64.242,
189.112.235.161,entry is 186.248.159.20
189.124.85.77,
189.124.91.145,entry is 201.49.193.249
189.126.230.60,entry is 8.218.141.129
189.127.35.50,
189.135.230.114,entry is 67.43.228.250
189.15.29.79,entry is 45.91.92.45
189.157.233.116,entry is 189.157.232.17
189.19.103.159,entry is 177.81.25.226
189.193.225.10,
189.193.254.98,
189.195.139.178,
189.197.187.238,
189.201.153.89,entry is 189.201.153.93
189.201.187.22,entry is 189.201.187.3
189.203.181.34,
189.203.84.111,entry is 72.10.160.170
189.205.215.202,
189.206.169.212,
189.240.60.168,entry is 189.240.60.169
189.30.230.193,entry is 8.218.141.129
189.34.199.166,entry is 8.218.141.129
189.39.118.210,
189.41.105.243,entry is 45.91.92.45
189.41.138.54,entry is 45.91.92.45
189.41.21.211,entry is 45.91.92.45
189.41.57.163,entry is 45.91.92.45
189.41.60.126,entry is 45.91.92.45
189.41.66.128,entry is 45.91.92.45
189.50.138.10,
189.50.45.46,entry is 189.50.45.105
189.50.9.30,
189.51.123.7,
189.5.67.251,entry is 8.218.141.129
189.6.13.240,entry is 72.10.160.90
189.6.27.74,entry is 8.218.141.129
189.69.157.71,entry is 8.218.141.129
189.85.41.50,entry is 189.85.42.52
189.85.82.38,
189.89.186.178,
189.89.188.14,
189.90.255.208,
189.91.85.133,
190.0.15.18,
190.0.247.34,
190.102.123.6,entry is 45.65.233.229
190.103.29.133,entry is 190.8.164.64
190.103.29.241,
190.103.30.18,
190.104.126.88,entry is 72.10.160.90
190.104.143.94,
190.104.20.86,entry is 181.115.149.74
190.104.219.146,entry is 190.104.219.147
190.104.26.227,
190.106.118.218,entry is 190.106.118.221
190.107.172.252,entry is 45.171.80.1
190.107.232.202,
190.108.84.168,
190.109.72.10,entry is 190.109.72.41
190.109.9.74,
190.110.104.67,entry is 204.199.140.9
190.110.104.70,entry is 186.148.47.253
190.110.104.73,entry is 204.199.140.23
190.110.104.74,entry is 186.148.31.19
190.110.114.110,
190.110.34.25,entry is 190.110.34.24
190.110.98.202,entry is 190.110.98.203
190.111.209.207,
190.11.239.75,entry is 67.43.228.252
190.113.115.213,entry is 72.10.160.174
190.113.41.138,entry is 38.45.44.109
190.114.247.128,entry is 190.52.100.188
190.119.160.30,entry is 190.119.160.26
190.119.167.154,
190.119.235.210,
190.119.76.148,entry is 190.119.76.150
190.119.90.114,
190.120.248.65,entry is 190.120.249.149
190.120.249.180,
190.120.249.61,entry is 190.120.249.60
190.120.252.214,entry is 190.120.255.205
190.120.252.81,
190.12.0.66,
190.121.10.72,
190.121.128.217,
190.121.136.185,
190.121.138.210,
190.121.145.115,
190.121.146.75,
190.121.151.165,
190.121.153.68,
190.121.157.134,entry is 190.121.157.141
190.121.239.195,
190.121.4.157,
190.122.66.21,entry is 67.43.236.20
190.122.88.118,
190.122.88.144,
190.12.49.222,
190.12.68.130,entry is 38.172.130.119
190.128.195.58,
190.128.201.234,entry is 190.104.134.145
190.128.248.134,
190.12.95.170,
190.13.147.241,
190.13.147.93,
190.136.18.1,entry is 168.196.112.254
190.13.85.82,entry is 191.102.107.237
190.140.31.195,
190.140.63.34,
190.14.224.244,
190.14.239.58,
190.14.249.174,entry is 190.14.249.217
190.14.249.176,
190.14.249.194,entry is 190.14.251.109
190.14.249.35,
190.14.255.107,entry is 200.10.30.129
190.14.32.209,
190.144.224.182,
190.144.238.66,
190.14.5.163,
190.15.192.169,
190.15.216.237,
190.152.5.17,
190.153.121.2,
190.153.87.4,entry is 72.10.160.90
190.16.199.142,
190.171.127.173,entry is 72.10.164.178
190.171.70.1,entry is 45.184.124.33
190.180.34.163,entry is 190.180.34.164
190.184.144.222,
190.186.1.126,
190.186.18.161,
190.186.216.60,
190.186.33.250,
190.187.201.26,
190.188.144.189,entry is 170.210.80.161
190.189.249.108,
190.190.245.179,entry is 190.139.5.202
190.192.45.168,
190.195.225.34,
190.200.8.222,entry is 72.10.164.178
190.202.111.202,
190.202.48.182,
190.209.27.86,
190.2.104.201,
190.211.161.211,
190.211.163.19,entry is 190.211.163.20
190.211.172.178,
190.211.172.183,entry is 190.211.172.182
190.211.250.130,
190.211.250.139,
190.2.115.33,
190.211.7.101,
190.216.69.227,entry is 190.216.69.230
190.220.1.173,
190.220.25.42,
190.221.139.18,
190.2.214.135,entry is 190.2.214.137
190.229.98.135,entry is 72.10.160.91
190.233.231.158,entry is 72.10.164.178
190.238.208.133,entry is 72.10.160.90
190.239.208.39,entry is 190.239.208.30
190.242.26.206,entry is 67.43.228.250
190.242.60.118,
190.24.74.137,entry is 67.43.236.20
190.26.255.30,
190.4.205.226,
190.4.209.58,
190.43.154.41,entry is 190.239.221.213
190.43.59.137,entry is 190.239.208.30
190.52.100.208,entry is 190.52.100.211
190.52.100.220,entry is 190.52.100.80
190.52.100.248,
190.52.100.48,entry is 190.52.100.49
190.52.100.96,entry is 190.52.100.170
190.52.100.9,entry is 190.52.100.8
190.52.104.193,entry is 190.52.104.197
190.52.104.211,entry is 190.52.104.214
190.52.105.46,entry is 186.96.67.97
190.52.108.248,
190.52.97.12,entry is 190.52.97.27
190.52.97.13,
190.52.97.21,
190.52.97.24,entry is 190.52.104.197
190.53.46.11,
190.57.131.158,
190.60.32.146,
190.60.32.3,
190.60.37.31,entry is 181.49.122.78
190.60.43.177,entry is 190.60.41.70
190.60.44.234,
