#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 18 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
187.43.164.152,entry is 186.215.87.194,
187.43.166.102,entry is 186.215.87.194,
187.43.166.110,entry is 186.215.87.194,
187.43.166.232,entry is 186.215.87.194,
187.43.166.41,entry is 186.215.87.194,
187.43.169.13,entry is 186.215.87.194,
187.43.169.167,entry is 186.215.87.194,
187.43.169.232,entry is 186.215.87.194,
187.43.169.58,entry is 186.215.87.194,
187.43.169.90,entry is 186.215.87.194,
187.43.170.184,entry is 186.215.87.194,
187.43.170.218,entry is 186.215.87.194,
187.43.171.107,entry is 186.215.87.194,
187.43.171.148,entry is 186.215.87.194,
187.43.171.191,entry is 186.215.87.194,
187.43.171.208,entry is 186.215.87.194,
187.43.171.51,entry is 186.215.87.194,
187.43.172.103,entry is 186.215.87.194,
187.43.172.11,entry is 186.215.87.194,
187.43.172.157,entry is 186.215.87.194,
187.43.172.180,entry is 186.215.87.194,
187.43.175.105,entry is 186.215.87.194,
187.43.175.159,entry is 186.215.87.194,
187.43.175.168,entry is 186.215.87.194,
187.43.175.201,entry is 186.215.87.194,
187.43.176.65,entry is 186.215.87.194,
187.43.177.144,entry is 186.215.87.194,
187.43.177.179,entry is 186.215.87.194,
187.43.177.232,entry is 186.215.87.194,
187.43.178.124,entry is 186.215.87.194,
187.43.178.54,entry is 186.215.87.194,
187.43.180.149,entry is 186.215.87.194,
187.43.180.201,entry is 186.215.87.194,
187.43.180.218,entry is 186.215.87.194,
187.43.180.34,entry is 186.215.87.194,
187.43.180.56,entry is 186.215.87.194,
187.43.180.69,entry is 186.215.87.194,
187.43.181.115,entry is 186.215.87.194,
187.43.181.44,entry is 186.215.87.194,
187.43.183.106,entry is 186.215.87.194,
187.43.183.183,entry is 186.215.87.194,
187.43.184.10,entry is 186.215.87.194,
187.43.184.86,entry is 186.215.87.194,
187.43.185.188,entry is 186.215.87.194,
187.43.185.5,entry is 186.215.87.194,
187.43.186.113,entry is 186.215.87.194,
187.43.186.130,entry is 186.215.87.194,
187.43.186.245,entry is 186.215.87.194,
187.43.187.109,entry is 186.215.87.194,
187.43.187.252,entry is 186.215.87.194,
187.43.187.254,entry is 186.215.87.194,
187.43.187.40,entry is 186.215.87.194,
187.43.187.88,entry is 186.215.87.194,
187.43.188.166,entry is 186.215.87.194,
187.43.188.1,entry is 186.215.87.194,
187.43.189.192,entry is 186.215.87.194,
187.43.189.214,entry is 186.215.87.194,
187.43.189.32,entry is 186.215.87.194,
187.43.190.222,entry is 186.215.87.194,
187.43.191.140,entry is 186.215.87.194,
187.43.191.163,entry is 186.215.87.194,
187.43.191.228,entry is 186.215.87.194,
187.44.211.118,entry is 177.85.65.177,
187.49.189.86,entry is 187.49.191.85,
187.49.191.126,entry is 187.49.191.73,
187.50.29.242,,
187.58.135.42,,
187.60.219.4,,
187.6.108.42,,
187.62.191.3,,
187.62.209.119,,
187.62.64.154,entry is 187.62.64.156,
187.62.89.252,,
187.63.9.62,,
187.73.102.70,,
187.73.188.35,,
187.73.225.96,,
187.76.238.122,,
187.79.146.98,,
187.84.189.5,,
187.85.154.18,entry is 186.211.96.97,
187.85.157.26,,
187.85.82.222,,
187.86.129.132,entry is 187.86.129.122,
187.86.153.254,,
187.86.164.207,entry is 72.10.160.92,
187.86.164.36,entry is 67.43.236.20,
187.86.180.66,entry is 187.62.64.156,
187.87.206.97,,
187.90.220.87,entry is 67.43.236.20,
187.94.16.59,,
187.95.124.108,,
187.95.136.46,,
187.95.222.18,entry is 177.73.248.26,
187.95.34.135,,
187.95.34.36,,
187.95.48.88,entry is 72.10.164.178,
187.95.80.137,,
187.95.82.38,entry is 187.95.82.109,
188.0.2.1,,
188.121.147.18,,
188.124.15.13,,
188.124.230.43,,
188.124.234.127,entry is 67.43.228.254,
188.125.169.10,entry is 188.132.222.230,
188.125.169.144,entry is 194.124.37.8,
188.125.169.14,entry is 188.125.169.8,
188.125.169.20,entry is 188.132.222.167,
188.125.169.35,entry is 188.132.222.230,
188.126.89.14,entry is 136.243.82.121,
188.132.146.252,entry is 88.255.102.40,
188.132.146.75,,
188.132.166.183,entry is 88.255.217.57,
188.132.203.106,entry is 188.132.203.107,
188.132.203.120,entry is 188.132.203.106,
188.132.221.133,,
188.132.221.163,,
188.132.221.169,,
188.132.221.179,,
188.132.221.51,,
188.132.222.12,,
188.132.222.140,,
188.132.222.14,entry is 38.156.74.6,
188.132.222.15,entry is 38.156.74.6,
188.132.222.16,,
188.132.222.162,entry is 185.200.38.117,
188.132.222.165,entry is 185.200.37.100,
188.132.222.166,,
188.132.222.168,,
188.132.222.17,,
188.132.222.194,,
188.132.222.195,,
188.132.222.36,,
188.132.222.38,,
188.132.222.39,,
188.132.222.46,,
188.132.222.5,,
188.132.222.51,,
188.132.222.52,,
188.132.222.55,,
188.132.222.59,,
188.132.222.6,,
188.132.222.7,,
188.132.222.70,,
188.132.222.9,,
188.133.160.22,,
188.136.142.2,entry is 188.136.142.8,
188.136.164.140,,
188.163.170.130,,
188.163.49.254,entry is 165.22.98.229,
188.164.193.178,,
188.164.196.30,entry is 188.164.196.31,
188.164.197.178,,
188.164.197.75,entry is 188.164.199.163,
188.165.206.137,,
188.165.223.112,,
188.165.224.64,,
188.165.226.128,,
188.165.226.175,,
188.165.237.26,,
188.165.238.229,,
188.165.252.198,,
188.166.186.145,,
188.166.215.30,,
188.166.230.38,,
188.166.233.248,,
188.166.54.68,,
188.166.64.58,,
188.166.82.178,,
188.168.24.222,,
188.168.28.37,,
188.173.14.99,,
188.187.112.19,,
188.190.176.114,,
188.190.40.44,,
188.191.164.55,,
188.214.125.163,entry is 67.43.236.21,
188.214.144.120,,
188.225.24.22,,
188.227.193.92,entry is 147.182.140.176,
188.234.147.54,entry is 192.144.30.1,
188.235.3.206,,
188.241.45.142,,
188.243.99.234,,
188.252.14.7,,
188.255.220.110,,
188.255.244.65,,
188.26.223.177,entry is 5.196.111.30,
188.43.228.25,,
188.50.162.139,entry is 72.10.160.90,
188.64.113.104,,
188.65.37.67,entry is 216.236.197.38,
188.65.37.68,entry is 216.236.197.38,
188.65.37.69,entry is 216.236.197.38,
188.65.37.71,entry is 216.236.197.38,
188.65.37.72,entry is 216.236.197.38,
188.65.37.74,entry is 216.236.197.38,
188.65.37.75,entry is 216.236.197.38,
188.65.37.76,entry is 216.236.197.38,
188.75.186.147,entry is 188.75.186.152,
188.87.137.45,,
188.92.110.174,,
188.93.64.242,,
188.94.156.144,,
188.95.20.138,entry is 188.95.20.139,
189.113.235.38,entry is 67.43.227.227,
189.114.116.156,entry is 67.43.228.253,
189.127.166.226,entry is 189.127.166.3,
189.127.190.109,,
189.134.86.249,entry is 189.142.210.119,
189.141.55.247,entry is 67.43.228.253,
189.142.112.64,,
189.142.176.208,entry is 189.203.201.146,
189.142.180.188,entry is 189.203.201.146,
189.142.194.253,entry is 189.203.201.146,
189.142.210.183,entry is 189.203.201.146,
189.142.225.59,entry is 189.203.201.146,
189.14.67.2,entry is 177.37.165.62,
189.147.13.3,undocumented TOR exit,
189.151.86.170,,
189.154.142.68,entry is 67.43.227.227,
189.154.64.36,entry is 72.10.160.170,
189.160.202.29,entry is 67.43.236.20,
189.168.5.69,entry is 72.10.160.90,
189.172.245.46,entry is 67.43.228.253,
189.174.173.31,entry is 72.10.164.178,
189.174.54.201,entry is 67.43.236.20,
189.176.15.124,entry is 72.10.160.170,
189.181.48.146,entry is 67.43.228.253,
189.186.123.105,,
189.186.197.12,,
189.192.136.166,entry is 67.43.227.227,
189.195.139.178,,
189.195.176.99,,
189.199.42.9,entry is 72.10.160.90,
189.201.187.22,entry is 189.201.187.3,
189.201.191.17,entry is 189.201.191.65,
189.203.102.153,entry is 67.43.227.227,
189.203.104.152,entry is 72.10.160.171,
189.203.131.38,entry is 72.10.164.178,
189.203.139.247,,
189.203.149.198,entry is 72.10.160.171,
189.203.181.34,,
189.203.182.56,entry is 67.43.236.21,
189.204.159.58,entry is 45.167.93.32,
189.206.169.212,entry is 189.206.175.169,
189.219.228.246,entry is 67.43.228.253,
189.22.56.85,entry is 67.43.227.227,
189.240.60.168,,
189.248.186.8,,
189.249.67.200,entry is 72.10.160.172,
189.250.13.209,entry is 67.43.227.227,
189.35.61.72,entry is 72.10.164.178,
189.4.123.222,entry is 67.43.228.252,
189.45.144.26,,
189.50.138.10,,
189.51.144.28,,
189.6.238.46,entry is 72.10.160.90,
189.6.78.168,,
189.6.9.126,entry is 72.10.160.92,
189.79.62.116,,
189.83.142.98,entry is 72.10.164.178,
189.85.40.4,entry is 177.93.59.42,
189.85.82.38,entry is 177.43.72.250,
189.90.249.80,,
189.90.255.208,,
189.91.85.133,entry is 201.76.179.249,
189.95.160.254,entry is 45.91.93.166,
190.0.15.18,,
190.0.35.170,entry is 181.49.122.78,
190.102.139.148,entry is 190.102.139.150,
190.102.149.74,,
190.103.61.254,,
190.104.143.94,,
190.104.20.86,entry is 190.104.20.84,
190.104.213.175,,
190.104.219.146,entry is 190.104.219.147,
190.104.231.174,entry is 179.60.220.65,
190.104.26.227,,
190.104.35.242,entry is 67.43.227.228,
190.104.47.238,entry is 190.104.36.180,
190.104.63.243,entry is 67.43.228.253,
190.104.8.142,,
190.106.194.156,entry is 72.10.164.178,
190.106.222.210,entry is 67.43.228.253,
190.108.78.178,entry is 72.10.164.178,
190.108.95.146,,
190.109.168.196,,
190.109.168.217,,
190.109.170.114,,
190.109.178.44,,
190.109.2.89,,
190.109.72.10,entry is 190.109.72.33,
190.109.8.162,entry is 72.10.164.178,
190.110.34.242,entry is 190.110.34.243,
190.110.35.106,entry is 190.110.35.105,
190.110.35.109,entry is 190.110.35.105,
190.110.35.111,entry is 190.110.35.105,
190.110.35.228,entry is 190.110.35.229,
190.110.36.74,,
190.110.36.90,entry is 190.110.36.91,
190.111.209.207,,
190.111.248.194,,
190.112.39.241,entry is 190.112.38.193,
190.113.101.196,entry is 67.43.227.227,
190.114.112.89,entry is 67.43.236.20,
190.114.245.121,entry is 190.114.245.122,
190.114.40.16,entry is 67.43.228.250,
190.115.7.141,,
190.11.87.34,entry is 67.43.228.253,
190.119.167.154,,
190.119.68.140,,
190.119.68.141,,
190.119.76.66,,
190.120.248.134,entry is 67.43.228.254,
190.120.249.180,,
190.120.249.62,entry is 190.120.249.60,
190.120.250.37,entry is 67.43.236.20,
190.120.250.73,,
190.120.250.74,entry is 190.120.250.73,
190.120.253.164,entry is 72.10.160.170,
190.120.254.226,,
190.120.254.233,,
190.120.254.240,entry is 190.120.254.241,
190.120.48.106,entry is 67.43.236.20,
190.121.136.81,entry is 67.43.236.20,
190.121.158.142,,
190.121.239.195,,
190.122.221.140,entry is 72.10.160.90,
190.122.222.140,entry is 72.10.160.90,
190.123.226.109,,
190.128.199.50,entry is 190.128.199.57,
190.128.201.235,,
190.128.225.114,,
190.129.166.201,entry is 72.10.164.178,
190.12.95.170,,
190.131.198.67,entry is 45.173.6.102,
190.134.192.58,entry is 67.43.236.20,
190.135.35.122,entry is 192.99.169.19,
190.135.36.159,entry is 192.99.169.19,
190.13.56.249,entry is 67.43.227.227,
190.137.60.116,entry is 67.43.236.20,
190.13.82.28,,
190.138.250.48,,
190.13.85.82,entry is 191.102.107.238,
190.139.136.215,entry is 67.43.227.227,
190.140.31.195,,
190.14.155.198,,
190.142.10.33,entry is 192.99.169.19,
190.14.213.250,,
190.14.215.130,,
190.14.224.244,,
190.14.225.15,,
190.142.46.155,entry is 67.43.227.227,
190.14.248.142,entry is 190.60.35.50,
190.14.249.174,entry is 190.121.128.217,
190.14.249.194,entry is 177.93.45.154,
190.142.8.67,entry is 192.99.169.19,
190.143.115.19,entry is 72.10.164.178,
190.14.32.209,,
190.144.167.178,,
190.144.224.182,,
190.144.238.66,,
190.144.80.122,,
190.145.13.123,,
190.14.5.162,,
190.145.182.2,entry is 190.145.182.4,
190.145.58.106,,
190.150.90.130,entry is 72.10.160.173,
190.151.166.122,,
190.151.166.99,,
190.152.104.2,,
190.15.216.237,,
190.152.187.180,entry is 72.10.160.90,
190.152.5.17,,
190.153.105.113,entry is 67.43.228.253,
190.153.116.201,entry is 72.10.164.178,
190.153.121.2,,
190.157.208.97,entry is 67.43.236.20,
190.15.96.58,entry is 177.126.41.224,
190.167.203.65,entry is 72.10.164.178,
190.171.106.196,entry is 67.43.227.227,
190.171.127.65,entry is 72.10.164.178,
190.171.161.62,,
190.171.70.1,entry is 45.184.124.33,
190.171.88.53,entry is 67.43.227.227,
190.173.146.137,entry is 67.43.227.228,
190.175.82.128,entry is 67.43.227.227,
190.176.205.118,entry is 67.43.227.227,
190.181.18.122,entry is 67.43.227.227,
190.181.24.206,,
190.181.59.212,,
190.184.144.222,,
190.186.1.121,,
190.186.18.161,,
190.186.228.82,,
190.186.28.229,,
190.186.83.69,entry is 190.186.250.11,
190.186.85.15,entry is 190.186.250.11,
190.186.85.182,entry is 190.186.250.11,
190.186.87.177,entry is 190.186.250.11,
190.187.163.2,,
190.187.201.26,,
190.188.155.65,,
190.188.244.84,,
190.19.114.104,,
190.192.233.49,entry is 67.43.236.20,
190.193.142.156,,
190.193.67.185,entry is 67.43.236.20,
190.194.163.126,entry is 67.43.227.227,
190.194.72.57,,
190.195.225.34,,
190.200.86.98,entry is 72.10.164.178,
190.201.20.72,entry is 72.10.160.173,
190.202.111.202,,
190.202.48.182,,
190.203.115.81,entry is 67.43.236.20,
190.205.241.83,entry is 67.43.236.20,
190.206.12.135,entry is 72.10.160.172,
190.207.173.253,entry is 72.10.160.171,
190.209.27.86,,
190.210.127.143,,
190.2.102.145,,
190.210.231.150,,
190.2.104.201,,
190.210.62.131,,
190.2.110.7,,
190.211.161.210,,
190.211.250.130,,
190.2.115.18,,
190.2.115.33,,
190.211.87.22,entry is 190.211.87.23,
190.211.87.7,,
190.2.155.30,,
190.216.231.110,entry is 190.217.10.12,
190.216.243.38,,
190.217.105.194,,
190.217.112.88,,
190.217.20.106,,
190.217.65.139,entry is 67.43.227.227,
190.217.69.204,entry is 190.217.69.203,
190.218.138.12,,
190.219.223.249,entry is 67.43.236.20,
190.220.1.173,,
190.2.210.115,,
190.2.211.146,,
190.223.48.97,entry is 67.43.236.19,
190.232.127.25,entry is 190.237.116.252,
190.232.159.58,entry is 200.39.152.193,
190.232.178.104,entry is 72.10.160.171,
190.232.218.76,entry is 190.239.221.89,
190.232.89.125,,
190.235.160.130,entry is 200.39.152.193,
190.235.160.171,entry is 200.39.152.193,
190.236.76.134,entry is 72.10.164.178,
190.237.116.123,entry is 190.237.116.252,
190.237.116.220,entry is 190.237.116.252,
190.238.211.63,entry is 67.43.236.20,
190.238.231.71,,
190.239.165.88,entry is 72.10.164.178,
190.239.192.3,entry is 67.43.227.227,
190.239.197.75,entry is 67.43.228.251,
190.239.247.122,entry is 200.39.152.193,
190.239.247.229,entry is 200.39.152.193,
190.239.248.54,entry is 200.37.201.182,
190.242.125.186,,
190.242.126.170,,
190.242.181.59,,
190.242.40.190,entry is 67.43.227.227,
190.24.40.70,,
190.244.217.82,entry is 67.43.236.18,
190.24.56.4,entry is 67.43.228.253,
190.24.60.254,entry is 72.10.164.178,
190.249.169.153,,
190.26.142.122,entry is 67.43.228.253,
190.26.255.28,,
190.26.27.161,entry is 186.148.181.70,
190.27.105.14,entry is 72.10.164.178,
190.34.242.244,entry is 72.10.160.90,
190.36.10.226,entry is 72.10.164.178,
190.36.99.233,entry is 67.43.228.253,
190.37.14.207,entry is 67.43.236.18,
190.3.72.38,entry is 190.3.72.39,
190.38.82.104,entry is 67.43.236.20,
190.39.145.205,entry is 67.43.236.20,
190.40.199.217,entry is 72.10.164.178,
190.4.195.206,,
190.4.205.226,,
190.4.209.58,,
190.42.109.214,entry is 72.10.164.178,
190.42.225.129,entry is 200.37.201.182,
190.43.105.113,entry is 200.39.152.193,
190.43.105.12,entry is 200.39.152.193,
190.43.17.123,entry is 200.39.152.193,
190.43.17.216,entry is 200.39.152.193,
190.43.38.198,entry is 72.10.164.178,
190.43.92.252,,
190.43.92.79,,
190.4.58.22,,
190.46.77.83,entry is 67.43.227.227,
190.5.110.12,entry is 190.109.205.253,
190.5.110.13,entry is 190.109.205.253,
190.5.178.85,entry is 72.10.160.174,
190.52.165.120,,
190.5.234.34,,
190.53.249.133,entry is 72.10.164.178,
190.53.40.34,,
190.53.45.222,,
190.53.46.11,,
190.54.100.74,,
190.54.12.74,,
190.5.53.33,entry is 72.10.160.90,
190.55.55.58,entry is 67.43.227.227,
190.56.241.170,,
190.57.131.158,,
190.60.36.76,,
190.61.101.39,,
190.61.106.97,,
190.61.41.163,entry is 190.61.41.165,
190.61.46.178,,
190.61.46.226,entry is 190.61.46.228,
190.61.55.138,,
190.61.84.166,,
190.6.204.139,entry is 190.6.204.143,
190.6.204.140,,
190.62.19.143,entry is 72.10.164.178,
190.62.21.93,entry is 72.10.164.178,
190.6.23.218,entry is 190.6.23.222,
190.6.29.162,entry is 67.43.236.20,
190.6.30.195,entry is 67.43.228.253,
190.64.129.242,entry is 67.43.227.227,
190.6.43.86,entry is 72.10.160.170,
190.6.56.133,,
190.69.157.209,entry is 190.69.157.208,
190.69.157.215,,
190.69.27.206,entry is 45.162.126.1,
190.71.16.75,entry is 190.61.47.78,
190.71.16.77,entry is 190.61.47.78,
190.71.229.42,entry is 190.71.229.44,
190.7.138.78,,
190.75.4.140,entry is 72.10.160.171,
190.77.231.180,entry is 72.10.160.173,
190.77.8.53,entry is 67.43.228.253,
190.78.6.112,entry is 67.43.227.227,
190.80.188.91,entry is 190.80.188.93,
190.80.245.16,entry is 67.43.227.228,
190.82.105.123,,
190.82.169.10,entry is 67.43.236.20,
190.83.12.220,entry is 190.83.15.241,
190.8.34.212,,
190.84.116.236,entry is 192.99.169.19,
190.8.42.38,entry is 67.43.227.228,
190.84.88.112,entry is 67.43.236.20,
190.85.119.129,entry is 67.43.227.227,
190.85.34.202,,
190.86.96.43,entry is 72.10.160.90,
190.87.168.119,entry is 67.43.236.20,
190.89.29.32,entry is 72.10.160.173,
190.89.30.156,entry is 192.99.169.19,
190.89.30.158,entry is 192.99.169.19,
190.89.30.243,entry is 72.10.160.93,
190.89.89.157,entry is 45.6.94.159,
190.90.160.162,entry is 67.43.228.250,
190.90.191.53,entry is 179.1.91.37,
190.90.22.106,,
190.90.28.18,,
190.90.7.195,,
190.93.189.146,entry is 190.110.34.108,
190.94.199.42,entry is 72.10.160.90,
190.94.212.125,,
190.94.212.149,,
190.94.212.150,,
190.94.212.151,,
190.94.212.165,,
190.94.212.221,entry is 190.94.212.76,
190.94.212.35,,
190.95.209.178,,
190.96.101.182,entry is 190.96.97.202,
190.96.97.170,,
190.97.231.195,entry is 190.97.238.86,
190.97.232.137,entry is 186.166.204.118,
190.97.232.141,entry is 186.166.204.118,
190.97.233.18,,
190.97.236.40,,
190.97.238.183,entry is 72.10.160.90,
190.97.238.250,entry is 72.10.164.178,
190.97.238.93,entry is 190.97.238.86,
190.97.94.119,entry is 190.97.94.20,
191.101.214.46,,
191.101.214.6,,
191.101.41.50,entry is 165.22.36.164,
191.102.107.234,entry is 191.102.107.238,
191.102.120.241,entry is 186.148.181.209,
191.102.120.25,entry is 191.102.68.178,
191.102.251.49,entry is 191.102.251.33,
191.102.254.10,,
191.102.254.11,,
191.102.254.12,,
191.102.254.26,,
191.102.254.27,,
191.102.254.28,,
191.102.254.50,,
191.102.254.53,,
191.102.254.54,,
191.102.254.9,,
191.102.82.83,,
191.103.219.225,,
191.156.177.200,entry is 67.43.227.227,
191.156.180.124,entry is 67.43.227.227,
191.156.181.221,entry is 67.43.227.227,
191.156.182.223,entry is 67.43.227.227,
191.156.18.51,entry is 67.43.227.227,
191.156.186.138,entry is 67.43.227.227,
191.179.216.84,,
191.183.76.187,,
191.189.25.219,entry is 67.43.227.227,
191.215.141.55,entry is 72.10.164.178,
191.221.77.224,entry is 72.10.164.178,
191.222.223.68,entry is 72.10.160.172,
191.235.56.42,entry is 20.33.5.27,
191.23.87.239,entry is 67.43.227.226,
191.240.153.144,,
191.240.153.165,,
191.241.76.194,entry is 191.241.76.196,
191.242.111.26,entry is 170.84.48.222,
191.242.126.94,,
191.243.242.255,entry is 200.201.142.18,
191.243.44.22,entry is 191.243.44.14,
191.243.44.6,entry is 191.243.44.14,
191.243.46.2,,
191.243.46.30,,
191.243.46.50,entry is 191.243.46.150,
191.243.53.61,entry is 191.243.54.245,
191.252.113.27,,
191.253.41.241,entry is 72.10.164.178,
191.34.253.74,,
191.36.191.6,,
191.36.212.250,,
191.37.155.135,,
191.37.4.218,,
191.37.48.72,entry is 67.43.227.227,
191.5.236.199,entry is 67.43.227.228,
191.53.112.170,,
191.55.54.192,entry is 45.91.92.45,
191.56.226.210,entry is 186.215.87.194,
191.56.226.223,entry is 186.215.87.194,
191.56.226.26,entry is 186.215.87.194,
191.56.226.30,entry is 186.215.87.194,
191.56.240.197,entry is 186.215.87.194,
191.56.241.20,entry is 186.215.87.194,
191.56.241.96,entry is 186.215.87.194,
191.56.242.136,entry is 186.215.87.194,
191.56.242.145,entry is 186.215.87.194,
191.56.242.188,entry is 186.215.87.194,
191.56.242.214,entry is 186.215.87.194,
191.56.242.218,entry is 186.215.87.194,
191.56.242.250,entry is 186.215.87.194,
191.56.242.45,entry is 186.215.87.194,
191.56.243.162,entry is 186.215.87.194,
191.56.243.178,entry is 186.215.87.194,
191.56.243.237,entry is 186.215.87.194,
191.56.243.254,entry is 186.215.87.194,
191.56.244.100,entry is 186.215.87.194,
191.56.244.103,entry is 186.215.87.194,
191.56.244.15,entry is 186.215.87.194,
191.56.244.166,entry is 186.215.87.194,
191.56.244.224,entry is 186.215.87.194,
191.56.244.229,entry is 186.215.87.194,
191.56.245.169,entry is 186.215.87.194,
191.56.245.29,entry is 186.215.87.194,
191.56.245.36,entry is 186.215.87.194,
191.56.245.39,entry is 186.215.87.194,
191.56.246.142,entry is 186.215.87.194,
191.56.246.157,entry is 186.215.87.194,
191.56.246.159,entry is 186.215.87.194,
191.56.246.169,entry is 186.215.87.194,
191.56.246.220,entry is 186.215.87.194,
191.56.246.229,entry is 186.215.87.194,
191.56.246.232,entry is 186.215.87.194,
191.56.246.233,entry is 186.215.87.194,
191.56.246.25,entry is 186.215.87.194,
191.56.246.79,entry is 186.215.87.194,
191.56.246.87,entry is 186.215.87.194,
191.56.246.96,entry is 186.215.87.194,
191.56.247.128,entry is 186.215.87.194,
191.56.247.196,entry is 186.215.87.194,
191.56.247.2,entry is 186.215.87.194,
191.56.247.34,entry is 186.215.87.194,
191.56.248.10,entry is 186.215.87.194,
191.56.248.130,entry is 186.215.87.194,
191.56.248.197,entry is 186.215.87.194,
191.56.248.67,entry is 186.215.87.194,
191.56.249.11,entry is 186.215.87.194,
191.56.249.143,entry is 186.215.87.194,
191.56.249.173,entry is 186.215.87.194,
191.56.249.237,entry is 186.215.87.194,
191.56.249.45,entry is 186.215.87.194,
191.56.249.87,entry is 186.215.87.194,
191.56.250.14,entry is 186.215.87.194,
191.56.250.214,entry is 186.215.87.194,
191.58.128.171,entry is 186.215.87.194,
191.58.128.177,entry is 186.215.87.194,
191.58.129.178,entry is 186.215.87.194,
191.58.129.4,entry is 186.215.87.194,
191.58.129.9,entry is 186.215.87.194,
191.58.130.25,entry is 186.215.87.194,
191.58.130.66,entry is 186.215.87.194,
191.58.131.212,entry is 186.215.87.194,
191.58.132.214,entry is 186.215.87.194,
191.58.132.222,entry is 186.215.87.194,
191.58.133.91,entry is 186.215.87.194,
191.58.134.161,entry is 186.215.87.194,
191.58.134.229,entry is 186.215.87.194,
191.58.134.51,entry is 186.215.87.194,
191.58.135.166,entry is 186.215.87.194,
191.58.135.182,entry is 186.215.87.194,
191.58.135.214,entry is 186.215.87.194,
191.58.135.95,entry is 186.215.87.194,
191.58.136.214,entry is 186.215.87.194,
191.58.136.217,entry is 186.215.87.194,
191.58.136.93,entry is 186.215.87.194,
191.58.137.181,entry is 186.215.87.194,
191.58.137.21,entry is 186.215.87.194,
191.58.138.0,entry is 186.215.87.194,
191.58.138.234,entry is 186.215.87.194,
191.58.138.47,entry is 186.215.87.194,
191.58.139.241,entry is 186.215.87.194,
191.58.140.48,entry is 186.215.87.194,
191.58.140.67,entry is 186.215.87.194,
191.58.141.233,entry is 186.215.87.194,
191.58.141.242,entry is 186.215.87.194,
191.58.142.191,entry is 186.215.87.194,
191.58.143.102,entry is 186.215.87.194,
191.58.143.118,entry is 186.215.87.194,
191.58.143.22,entry is 186.215.87.194,
191.58.143.53,entry is 186.215.87.194,
191.58.143.78,entry is 186.215.87.194,
191.58.144.228,entry is 186.215.87.194,
191.58.145.146,entry is 186.215.87.194,
191.58.145.224,entry is 186.215.87.194,
191.58.145.65,entry is 186.215.87.194,
191.58.146.156,entry is 186.215.87.194,
191.58.146.190,entry is 186.215.87.194,
191.58.147.147,entry is 186.215.87.194,
191.58.148.151,entry is 186.215.87.194,
191.58.149.151,entry is 186.215.87.194,
191.58.151.117,entry is 186.215.87.194,
191.58.151.138,entry is 186.215.87.194,
191.58.151.164,entry is 186.215.87.194,
191.58.151.234,entry is 186.215.87.194,
191.58.151.33,entry is 186.215.87.194,
191.58.151.52,entry is 186.215.87.194,
191.58.152.10,entry is 186.215.87.194,
191.58.153.134,entry is 186.215.87.194,
191.58.153.42,entry is 186.215.87.194,
191.58.154.148,entry is 186.215.87.194,
191.58.155.91,entry is 186.215.87.194,
191.58.156.119,entry is 186.215.87.194,
191.58.156.165,entry is 186.215.87.194,
191.58.156.179,entry is 186.215.87.194,
191.58.157.157,entry is 186.215.87.194,
191.58.157.16,entry is 186.215.87.194,
191.58.158.27,entry is 186.215.87.194,
191.58.159.126,entry is 186.215.87.194,
191.58.159.72,entry is 186.215.87.194,
191.58.72.100,entry is 186.215.87.194,
191.58.72.101,entry is 186.215.87.194,
191.58.72.102,entry is 186.215.87.194,
191.58.72.105,entry is 186.215.87.194,
191.58.72.106,entry is 186.215.87.194,
191.58.72.108,entry is 186.215.87.194,
191.58.72.10,entry is 186.215.87.194,
191.58.72.110,entry is 186.215.87.194,
191.58.72.113,entry is 186.215.87.194,
191.58.72.114,entry is 186.215.87.194,
191.58.72.117,entry is 186.215.87.194,
191.58.72.118,entry is 186.215.87.194,
191.58.72.122,entry is 186.215.87.194,
191.58.72.123,entry is 186.215.87.194,
191.58.72.126,entry is 186.215.87.194,
191.58.72.12,entry is 186.215.87.194,
191.58.72.130,entry is 186.215.87.194,
191.58.72.135,entry is 186.215.87.194,
191.58.72.137,entry is 186.215.87.194,
191.58.72.141,entry is 186.215.87.194,
191.58.72.142,entry is 186.215.87.194,
191.58.72.143,entry is 186.215.87.194,
191.58.72.144,entry is 186.215.87.194,
191.58.72.146,entry is 186.215.87.194,
191.58.72.14,entry is 186.215.87.194,
191.58.72.152,entry is 186.215.87.194,
191.58.72.153,entry is 186.215.87.194,
191.58.72.157,entry is 186.215.87.194,
191.58.72.158,entry is 186.215.87.194,
191.58.72.15,entry is 186.215.87.194,
191.58.72.160,entry is 186.215.87.194,
191.58.72.162,entry is 186.215.87.194,
191.58.72.16,entry is 186.215.87.194,
191.58.72.18,entry is 186.215.87.194,
191.58.72.19,entry is 186.215.87.194,
191.58.72.1,entry is 186.215.87.194,
191.58.72.20,entry is 186.215.87.194,
191.58.72.21,entry is 186.215.87.194,
191.58.72.22,entry is 186.215.87.194,
191.58.72.23,entry is 186.215.87.194,
191.58.72.26,entry is 186.215.87.194,
191.58.72.27,entry is 186.215.87.194,
