#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 13 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
180.195.66.114,entry is 67.43.228.250
180.195.68.121,entry is 72.10.160.174
180.210.191.122,
180.211.158.90,
180.211.161.110,
180.211.177.206,
180.211.179.126,entry is 103.129.208.242
180.211.183.2,
180.211.88.190,entry is 180.211.91.43
180.211.91.46,
180.211.91.74,entry is 103.81.194.164
180.211.94.50,
180.232.171.210,
180.241.33.242,entry is 103.156.248.203
180.241.44.222,entry is 72.10.160.90
180.241.46.104,entry is 103.141.148.62
180.241.46.229,entry is 103.141.148.62
180.241.48.205,entry is 103.156.248.192
180.241.49.14,entry is 103.156.248.192
180.241.49.85,entry is 103.156.248.192
180.242.106.175,entry is 103.247.14.140
180.242.111.217,entry is 103.83.97.11
180.242.129.123,entry is 72.10.160.171
180.242.130.237,entry is 72.10.160.91
180.242.69.17,entry is 122.102.41.226
180.242.69.191,entry is 122.102.41.226
180.242.71.112,entry is 122.102.41.226
180.242.8.149,entry is 103.156.14.227
180.243.177.95,entry is 101.255.211.54
180.243.61.92,entry is 36.91.15.241
180.245.126.243,entry is 121.101.133.220
180.245.163.75,entry is 72.10.160.90
180.245.186.41,entry is 103.85.52.243
180.245.193.81,entry is 182.253.37.83
180.245.209.26,entry is 67.43.228.250
180.245.216.10,entry is 121.101.133.220
180.245.218.97,entry is 121.101.133.220
180.245.219.78,entry is 121.101.133.220
180.245.220.165,entry is 121.101.133.220
180.245.220.37,entry is 121.101.133.220
180.245.223.134,entry is 121.101.133.220
180.248.34.96,entry is 36.67.226.165
180.248.43.119,entry is 36.67.226.165
180.248.44.9,entry is 36.67.226.165
180.248.47.226,entry is 36.67.226.165
180.248.47.35,entry is 36.67.226.165
180.249.21.235,entry is 36.95.61.186
180.250.68.243,entry is 67.43.236.18
180.251.0.216,entry is 103.56.205.84
180.251.3.139,entry is 103.56.205.84
180.252.129.15,entry is 101.255.211.54
180.252.129.252,entry is 103.81.194.17
180.252.131.56,entry is 103.81.194.127
180.252.135.65,entry is 191.101.190.175
180.252.136.104,entry is 103.81.194.162
180.252.138.59,entry is 103.81.194.125
180.252.138.78,entry is 103.81.194.161
180.252.140.212,entry is 103.81.194.161
180.252.154.193,entry is 31.57.178.153
180.252.225.142,entry is 5.181.178.34
180.252.225.221,entry is 31.56.78.170
180.252.234.209,entry is 103.147.246.77
180.252.23.46,entry is 103.118.175.107
180.252.239.247,entry is 103.195.65.178
180.252.30.111,entry is 103.118.175.107
180.253.180.98,entry is 103.195.65.199
180.253.55.54,entry is 123.108.66.139
180.253.57.88,entry is 123.108.66.139
180.254.120.99,entry is 103.23.199.24
180.254.131.135,entry is 72.10.160.173
180.74.171.206,
180.92.212.178,
180.92.231.220,
180.92.238.153,
180.94.28.114,
180.94.68.34,
180.94.80.18,
181.10.160.156,
181.10.200.154,
181.10.235.27,
181.10.39.174,entry is 72.10.160.171
181.113.59.186,entry is 181.113.59.188
181.114.43.74,
181.114.5.2,entry is 72.10.160.170
181.114.63.246,entry is 181.114.61.17
181.114.63.248,entry is 181.114.62.1
181.114.63.251,entry is 181.114.61.17
181.114.63.253,entry is 181.114.62.1
181.114.7.114,
181.115.207.114,entry is 181.115.207.115
181.115.208.52,entry is 67.43.236.18
181.115.74.172,
181.115.75.102,
181.118.143.187,entry is 181.118.143.1
181.118.143.196,entry is 45.178.55.2
181.118.151.184,
181.119.101.118,entry is 181.115.67.3
181.119.101.120,entry is 181.115.67.3
181.119.107.110,
181.119.107.117,
181.119.111.53,entry is 181.119.111.239
181.119.111.59,
181.119.83.242,
181.119.86.177,
181.119.93.93,entry is 181.119.93.90
181.119.93.94,entry is 181.119.93.90
181.119.94.19,entry is 181.119.94.16
181.119.94.29,entry is 181.119.94.16
181.119.94.48,entry is 181.119.94.16
181.119.94.51,entry is 181.119.94.16
181.120.138.145,entry is 72.10.160.90
181.12.169.90,entry is 181.12.169.91
181.12.6.35,
181.127.46.55,entry is 72.10.160.170
181.12.80.2,entry is 200.41.148.2
181.128.52.158,entry is 67.43.228.250
181.129.140.210,
181.129.147.163,
181.129.182.138,
181.129.183.19,
181.129.198.58,
181.129.252.123,
181.129.62.2,
181.129.74.58,
181.13.216.203,entry is 181.13.216.206
181.13.216.205,entry is 181.13.216.206
181.13.53.38,
181.14.206.162,entry is 67.43.236.18
181.143.126.74,
181.143.181.35,
181.143.21.146,
181.143.59.140,
181.143.64.100,
181.15.119.210,
181.15.154.154,entry is 181.15.154.156
181.15.220.154,
181.160.71.158,entry is 65.108.251.40
181.161.140.34,entry is 72.10.160.90
181.168.145.101,entry is 67.43.236.21
181.174.115.9,
181.174.228.97,entry is 181.174.228.96
181.174.231.153,
181.174.231.26,
181.174.231.30,
181.176.107.28,entry is 72.10.160.93
181.176.41.111,entry is 67.43.228.253
181.188.236.226,entry is 181.188.236.229
181.189.241.13,entry is 181.189.241.12
181.189.24.16,entry is 181.189.24.196
181.189.249.36,entry is 181.115.65.194
181.189.27.1,entry is 181.233.62.9
181.192.2.23,
181.193.12.82,
181.198.115.179,
181.198.120.216,entry is 181.198.120.214
181.198.32.211,
181.198.63.138,entry is 181.198.63.142
181.199.181.146,entry is 72.10.160.171
181.199.63.160,entry is 67.43.236.20
181.204.113.252,
181.204.183.250,entry is 181.204.183.251
181.204.193.170,
181.204.39.202,
181.204.4.74,
181.204.81.179,
181.204.81.181,
181.204.81.182,entry is 181.204.81.178
181.204.91.19,entry is 185.93.89.145
181.205.161.187,
181.205.46.178,
181.208.120.149,entry is 72.10.160.174
181.209.107.158,entry is 181.209.107.154
181.209.111.146,entry is 181.209.111.147
181.209.111.226,entry is 181.209.111.228
181.209.111.82,entry is 181.209.111.84
181.209.111.85,entry is 181.209.111.84
181.209.117.77,entry is 181.209.117.75
181.209.122.114,entry is 181.209.122.117
181.209.125.124,entry is 181.209.125.126
181.209.125.126,entry is 181.209.125.122
181.209.125.186,
181.209.151.114,entry is 67.43.236.18
181.209.71.222,
181.209.72.172,entry is 181.209.72.174
181.209.72.173,entry is 181.209.72.172
181.209.75.124,
181.209.78.74,entry is 181.209.78.75
181.209.81.118,entry is 45.178.52.18
181.209.81.82,
181.209.82.154,
181.209.82.195,entry is 181.209.82.197
181.209.82.197,entry is 181.209.82.195
181.209.82.202,
181.209.82.203,
181.209.82.91,
181.209.91.110,entry is 181.209.91.107
181.209.95.211,
181.209.96.226,entry is 181.209.96.227
181.212.45.226,entry is 181.212.45.228
181.214.136.115,
181.224.173.133,entry is 193.30.13.231
181.224.173.23,entry is 45.4.203.115
181.224.175.100,entry is 181.224.175.240
181.224.175.127,entry is 181.224.175.240
181.224.175.65,entry is 181.224.175.240
181.224.175.92,entry is 181.224.175.240
181.224.175.96,entry is 181.224.175.240
181.224.205.70,entry is 181.224.205.42
181.224.230.159,entry is 72.10.160.90
181.224.67.101,entry is 181.224.66.21
181.225.40.138,
181.225.73.101,entry is 190.60.36.210
181.225.78.66,entry is 181.225.78.68
181.225.96.141,entry is 181.225.96.137
181.228.15.175,entry is 72.10.160.170
181.228.169.138,entry is 67.43.228.251
181.232.145.95,entry is 72.10.164.178
181.233.51.84,entry is 181.233.50.233
181.236.221.138,
181.28.137.18,
181.28.52.173,entry is 67.43.228.253
181.30.226.147,entry is 72.10.164.178
181.30.67.132,
181.36.16.132,entry is 72.10.160.171
18.136.192.178,entry is 185.93.89.146
181.37.240.89,
181.39.15.218,
181.39.24.74,
181.40.18.42,
181.43.123.205,entry is 67.43.228.252
181.48.193.42,
181.48.217.158,
181.48.234.214,
181.48.243.194,
181.48.39.89,
181.49.100.190,
181.49.177.198,
181.50.95.203,entry is 72.10.160.90
181.51.204.255,entry is 67.43.228.250
181.53.12.69,entry is 72.10.160.90
181.56.72.60,entry is 72.10.160.170
181.57.131.122,
181.57.183.26,
181.57.21.20,entry is 72.10.160.90
181.57.225.166,
181.59.148.17,entry is 67.43.236.20
181.59.3.13,entry is 72.10.160.171
181.6.134.212,entry is 72.10.164.178
181.63.25.62,entry is 67.43.228.253
181.65.169.36,entry is 181.65.169.37
181.66.164.113,entry is 72.10.164.178
181.71.191.226,entry is 72.10.160.90
181.78.107.139,
181.78.17.141,
181.78.19.130,
181.78.198.7,
181.78.211.246,entry is 186.148.182.82
181.78.216.90,
181.78.23.113,
181.78.23.170,
181.78.23.39,entry is 181.78.64.171
181.78.27.33,entry is 181.78.27.34
181.78.27.38,
181.78.3.133,
181.78.48.145,
181.78.49.177,
181.78.50.121,
181.78.73.53,entry is 181.78.73.73
181.78.75.202,
181.78.75.84,
181.78.80.35,entry is 207.230.8.70
181.78.82.210,entry is 181.78.82.214
181.78.83.3,
181.78.86.105,entry is 200.6.165.234
181.78.94.23,entry is 170.83.243.40
181.78.95.50,entry is 181.78.95.49
181.78.95.98,
181.79.83.74,entry is 201.244.16.139
181.85.147.164,entry is 72.10.160.93
182.156.1.101,entry is 14.97.132.226
182.160.103.124,
182.160.105.46,
182.160.110.154,
182.160.114.212,entry is 182.160.114.213
182.160.117.98,
182.160.124.214,
182.16.171.42,
182.16.171.98,entry is 182.16.171.101
182.16.175.210,entry is 182.16.175.173
182.181.135.157,entry is 72.10.160.174
182.183.3.140,entry is 72.10.160.170
182.184.33.34,
182.204.181.77,
182.212.4.32,entry is 72.10.164.178
182.2.164.49,entry is 72.10.160.170
182.222.95.245,entry is 67.43.236.21
182.23.108.162,entry is 36.67.147.222
182.23.35.242,
182.252.69.232,entry is 119.148.39.241
182.252.69.234,entry is 119.148.39.241
182.252.73.24,entry is 119.148.39.241
182.252.73.25,entry is 119.148.39.241
182.252.74.40,entry is 182.252.74.145
182.252.74.41,entry is 182.252.74.40
182.252.75.34,entry is 182.252.69.197
182.252.75.35,entry is 182.252.69.197
182.253.10.20,
182.253.109.188,
182.253.112.194,
182.253.123.55,entry is 72.10.160.91
182.253.133.165,entry is 67.43.228.253
182.253.140.250,
182.253.150.201,entry is 103.195.65.199
182.253.159.158,
182.253.162.88,
182.253.183.84,entry is 103.160.40.253
182.253.183.85,entry is 103.160.40.253
182.253.21.26,
182.253.217.220,
182.253.221.146,entry is 182.253.221.147
182.253.238.190,entry is 182.253.221.147
182.253.26.196,
182.253.36.52,entry is 103.102.153.215
182.253.38.179,
182.253.40.149,
182.253.40.33,
182.253.42.148,
182.253.7.146,entry is 124.158.153.218
182.253.93.3,
182.2.6.56,entry is 67.43.228.251
182.46.135.111,entry is 47.237.70.144
182.46.185.82,entry is 47.237.70.144
18.246.210.148,entry is 72.10.160.92
182.48.93.188,
182.52.139.19,entry is 72.10.160.91
182.52.229.165,
182.52.70.117,
182.53.143.200,entry is 118.172.184.25
182.53.216.73,
182.53.96.56,
182.66.207.139,
182.76.169.38,
182.78.36.218,entry is 182.78.42.112
182.93.69.74,
182.93.75.162,
182.93.75.77,
182.93.85.225,
183.178.50.58,
183.182.110.164,entry is 72.10.160.90
183.236.232.160,
183.237.2.243,
183.247.152.98,
183.253.5.239,entry is 67.43.228.250
183.6.57.161,
183.80.130.10,
183.80.54.224,
183.81.127.8,entry is 67.43.228.250
183.83.128.197,entry is 72.10.160.170
183.83.55.100,entry is 72.10.160.90
183.87.160.62,
183.88.214.44,
183.88.214.84,
183.88.219.206,
183.88.231.188,
183.88.247.52,
183.89.250.246,
183.91.80.194,
183.96.222.70,
184.149.25.55,
184.154.4.187,entry is 185.93.89.143
184.162.188.111,entry is 72.10.160.174
184.170.245.148,
184.170.248.5,
184.170.249.65,
184.170.251.30,
184.178.172.11,
184.178.172.13,
184.178.172.14,
184.178.172.17,
184.178.172.18,
184.178.172.23,
184.178.172.25,
184.178.172.26,
184.178.172.28,
184.178.172.3,
184.178.172.5,
184.181.217.194,
184.181.217.201,
184.181.217.206,
184.181.217.210,
184.181.217.213,
184.181.217.220,
184.185.2.12,
184.22.76.101,entry is 72.10.160.173
184.23.184.59,entry is 176.9.164.117
184.58.224.166,entry is 72.10.160.90
184.68.121.182,entry is 72.10.160.90
184.82.244.60,
184.95.235.194,entry is 184.95.220.42
185.103.134.4,entry is 185.103.134.36
185.105.172.189,entry is 185.170.233.105
185.111.97.36,entry is 45.146.130.19
185.114.234.30,entry is 185.93.89.143
185.114.245.109,entry is 185.93.89.146
185.114.245.124,entry is 185.93.89.146
185.115.74.222,
185.116.160.2,
185.118.188.70,
185.120.201.56,entry is 109.238.189.104
185.124.160.99,entry is 45.146.130.36
185.125.169.24,
185.126.5.72,
185.128.153.75,
185.128.240.77,
185.130.219.10,entry is 185.130.219.12
185.130.28.5,
185.132.1.221,
185.133.213.86,
185.133.239.244,
185.134.99.61,
185.136.185.120,
185.139.56.133,
185.14.148.66,entry is 185.14.149.33
185.142.131.113,
185.142.211.131,
185.14.31.113,undocumented TOR exit
185.154.8.1,
185.155.99.114,
185.157.160.159,
185.161.186.92,entry is 185.161.186.82
185.166.25.203,entry is 185.166.24.221
185.166.25.66,entry is 185.166.26.168
185.166.26.98,entry is 67.43.228.251
185.171.54.34,entry is 185.171.54.35
185.172.212.233,
185.172.214.59,
185.175.47.162,
185.176.40.188,entry is 45.146.130.49
185.18.232.22,entry is 185.93.89.145
185.186.17.57,
185.189.100.94,
185.190.90.2,
185.191.107.88,entry is 185.191.107.89
185.191.165.28,
185.192.96.207,entry is 185.93.89.171
185.193.19.102,entry is 45.146.130.18
185.19.4.22,
185.195.129.116,
185.196.178.238,
185.196.178.40,
185.198.0.1,entry is 185.198.2.113
185.200.191.143,
185.200.37.114,entry is 198.145.118.252
185.200.37.115,
185.200.37.117,
185.200.37.123,
185.200.37.124,
185.200.37.246,
185.200.37.34,entry is 185.200.37.41
185.200.37.82,entry is 149.86.146.223
185.200.38.195,entry is 38.156.72.10
185.200.38.53,
185.200.38.54,entry is 38.156.74.147
185.202.223.11,entry is 185.93.89.143
185.204.1.186,entry is 135.181.115.167
185.208.102.108,
185.208.102.155,
185.208.102.158,
185.208.102.181,
185.208.102.58,
185.210.85.26,
185.213.169.147,
185.213.83.15,entry is 72.10.160.90
185.214.97.181,entry is 188.166.144.212
185.215.53.144,entry is 185.215.53.193
185.216.18.138,
185.220.101.129,undocumented TOR exit
185.220.101.133,undocumented TOR exit
185.220.101.135,undocumented TOR exit
185.220.101.137,undocumented TOR exit
185.220.101.139,undocumented TOR exit
185.220.101.147,undocumented TOR exit
185.220.101.148,undocumented TOR exit
185.220.101.149,undocumented TOR exit
185.220.101.151,undocumented TOR exit
185.220.101.160,undocumented TOR exit
185.220.101.166,undocumented TOR exit
185.220.101.170,undocumented TOR exit
185.220.101.171,undocumented TOR exit
185.220.101.176,undocumented TOR exit
185.220.101.50,undocumented TOR exit
185.220.103.12,entry is 72.10.160.173
185.222.156.160,entry is 45.146.130.25
185.222.20.65,entry is 188.72.42.18
185.225.204.149,entry is 185.225.204.5
185.225.69.232,undocumented TOR exit
185.229.219.11,entry is 190.97.252.61
185.231.204.221,
185.236.182.114,
185.237.14.12,
185.239.179.58,entry is 37.238.168.122
185.243.11.119,entry is 45.146.130.23
185.244.235.81,entry is 38.56.23.91
185.244.235.82,entry is 38.56.23.91
185.244.235.84,entry is 38.56.23.91
185.244.77.62,
185.245.83.32,entry is 185.93.89.146
185.246.189.99,undocumented TOR exit
185.25.150.58,entry is 185.93.89.145
185.255.132.48,
185.255.92.190,
185.30.43.65,
185.32.4.102,entry is 185.32.4.65
185.32.4.110,
185.32.47.1,entry is 185.32.47.105
1.85.33.94,
185.34.17.72,
185.40.80.143,
185.44.232.30,
185.46.10.70,
185.46.141.18,
185.46.217.193,
185.49.170.20,
185.49.25.198,
185.53.129.141,
185.53.46.240,
185.54.178.193,
185.57.173.0,entry is 185.93.89.145
185.58.28.247,entry is 79.253.206.196
185.59.100.55,
185.65.247.133,
185.65.254.161,
185.65.56.136,entry is 185.93.89.145
185.66.88.86,
185.66.91.131,entry is 45.146.130.22
185.69.107.246,entry is 91.217.33.161
185.73.103.23,
185.75.206.105,entry is 46.34.161.9
185.75.206.115,entry is 46.34.161.9
185.75.206.16,entry is 46.34.161.9
185.75.206.174,entry is 46.34.161.9
185.75.206.38,entry is 46.34.161.9
185.75.206.48,entry is 46.34.161.9
185.75.206.93,entry is 46.34.161.9
185.75.206.97,entry is 46.34.161.9
185.75.33.65,entry is 185.93.89.144
185.78.150.23,
185.78.16.76,
185.79.243.153,
185.79.243.74,
185.82.98.73,entry is 185.82.99.42
185.86.214.46,
185.87.121.5,entry is 185.86.5.162
185.88.154.51,entry is 185.88.154.247
185.89.156.2,
185.93.109.190,entry is 185.93.89.146
185.93.89.155,
185.93.89.174,
185.93.89.177,
185.95.0.197,
185.95.186.143,
185.95.186.165,
185.95.186.192,
185.99.33.153,entry is 185.99.33.154
186.0.144.141,
186.0.144.81,
186.101.116.218,entry is 181.39.12.230
186.101.251.197,
186.102.14.240,entry is 67.43.228.251
186.10.219.9,entry is 186.67.47.230
186.103.130.91,entry is 186.103.130.92
186.103.143.214,
186.113.232.105,
186.1.181.2,
186.1.182.194,
186.121.214.210,
186.121.69.209,entry is 72.10.164.178
186.122.224.28,entry is 72.10.160.173
186.123.26.79,
186.13.22.139,entry is 72.10.160.90
186.13.40.120,entry is 72.10.160.94
186.137.164.153,entry is 67.43.236.18
186.147.223.162,entry is 67.43.236.22
186.148.181.198,entry is 200.10.30.180
186.148.181.69,entry is 186.148.181.70
186.151.95.58,
186.151.96.150,entry is 37.120.162.180
186.155.18.127,entry is 67.43.236.20
186.158.136.146,entry is 67.43.236.20
186.159.125.34,
186.159.25.178,entry is 200.35.34.134
186.159.3.42,entry is 186.159.3.43
186.167.112.91,
186.179.103.249,
186.180.20.34,
186.180.22.195,entry is 186.180.22.196
186.180.22.197,entry is 186.180.22.196
186.180.73.50,entry is 181.48.160.114
186.185.49.87,entry is 67.43.236.18
186.190.226.157,entry is 186.190.225.152
186.190.228.83,
186.192.78.5,entry is 191.7.208.87
186.192.78.79,entry is 191.7.208.74
186.194.161.140,entry is 186.194.161.141
186.194.234.18,
186.203.163.53,
186.207.148.71,
186.208.81.214,
186.210.144.69,entry is 177.85.2.55
186.210.149.221,entry is 177.85.2.55
186.210.151.221,entry is 177.85.2.55
186.211.1.37,
186.211.157.19,
186.215.43.138,
186.215.68.51,
186.219.219.166,entry is 177.74.128.9
186.22.17.69,entry is 67.43.228.250
186.224.225.82,entry is 186.224.225.26
186.225.18.161,entry is 186.231.33.58
186.227.119.91,
186.233.25.112,
186.233.42.167,
186.235.201.10,
186.248.107.198,entry is 138.0.78.220
186.248.87.172,
186.24.9.202,entry is 186.24.9.204
186.250.29.225,
186.251.248.15,entry is 186.251.255.233
186.251.253.53,
186.28.46.117,entry is 72.10.160.170
186.31.197.103,
186.33.7.227,entry is 38.52.209.229
186.3.76.226,entry is 186.3.76.227
186.38.106.40,entry is 186.38.106.27
186.3.97.74,entry is 186.3.97.77
186.3.98.226,entry is 186.3.98.230
186.47.213.158,
186.48.19.33,entry is 67.43.228.250
186.50.158.82,entry is 72.10.160.90
186.55.120.244,entry is 67.43.228.253
186.5.5.187,entry is 181.39.12.225
186.55.30.133,entry is 72.10.160.90
186.67.94.10,
186.7.110.195,entry is 67.43.236.18
186.7.146.70,entry is 204.157.251.178
186.72.64.114,entry is 45.229.58.33
186.77.199.144,entry is 72.10.160.173
186.77.199.183,entry is 72.10.164.178
186.80.52.124,entry is 67.43.228.252
186.80.52.80,entry is 72.10.160.90
186.82.101.11,entry is 37.120.162.180
186.84.20.248,entry is 72.10.164.178
186.84.88.16,entry is 67.43.236.18
186.87.166.129,entry is 67.43.228.251
186.89.38.131,entry is 72.10.164.178
186.90.245.22,entry is 200.35.148.98
186.96.111.214,
186.96.15.70,
186.96.160.202,
186.96.160.204,
186.96.171.112,entry is 186.96.31.46
186.96.180.17,
186.96.50.113,
186.96.67.40,entry is 186.96.67.42
186.96.67.85,
186.96.68.137,entry is 186.96.68.136
186.96.68.138,entry is 186.96.68.136
186.96.68.180,
186.96.68.62,
186.96.69.136,
186.96.70.14,entry is 186.96.68.66
186.96.70.5,
186.96.70.56,entry is 186.96.70.57
186.96.70.58,entry is 186.96.70.57
186.96.73.179,entry is 186.96.73.181
186.96.74.128,entry is 186.96.67.58
186.96.74.149,entry is 186.96.74.147
186.96.74.150,entry is 186.96.74.147
186.96.79.168,entry is 186.96.68.70
186.96.79.172,entry is 186.96.68.70
186.97.138.69,
186.97.200.212,entry is 186.97.200.214
186.99.117.115,entry is 67.43.236.20
187.102.16.66,
187.102.209.250,entry is 38.253.80.104
187.102.238.25,entry is 187.102.236.209
187.102.238.31,entry is 187.102.236.209
187.103.74.137,
187.111.144.102,
187.1.16.36,
187.122.61.4,entry is 72.10.160.171
187.125.52.250,
187.157.30.202,
187.184.4.253,entry is 67.43.228.253
187.188.101.205,
187.188.131.169,
187.188.169.169,
187.188.172.17,entry is 187.188.172.19
187.190.114.60,
187.190.177.108,entry is 67.43.228.253
187.190.183.67,entry is 67.43.236.21
187.190.238.78,entry is 72.10.160.90
187.19.127.180,entry is 138.186.133.161
187.19.127.246,
187.19.198.130,
187.19.200.217,
187.201.185.219,entry is 72.10.164.178
187.210.136.88,
187.216.144.170,
187.216.229.150,
187.233.127.73,entry is 72.10.164.178
187.244.101.103,entry is 72.10.160.90
187.245.214.11,
187.247.164.39,entry is 72.10.160.90
187.251.130.140,
187.251.222.69,
187.251.224.167,
187.32.246.81,entry is 187.32.246.82
187.37.15.211,entry is 72.10.160.90
187.43.160.210,entry is 186.215.87.194
187.43.161.150,entry is 186.215.87.194
187.43.167.135,entry is 186.215.87.194
187.43.168.126,entry is 186.215.87.194
187.43.170.1,entry is 186.215.87.194
187.43.174.224,entry is 186.215.87.194
187.43.174.29,entry is 186.215.87.194
187.43.174.39,entry is 186.215.87.194
187.43.175.123,entry is 186.215.87.194
187.43.175.64,entry is 186.215.87.194
187.43.176.144,entry is 186.215.87.194
187.43.176.186,entry is 186.215.87.194
187.43.176.219,entry is 186.215.87.194
187.43.180.54,entry is 186.215.87.194
187.43.181.233,entry is 186.215.87.194
187.43.183.118,entry is 186.215.87.194
187.43.190.73,entry is 186.215.87.194
187.44.65.2,
187.49.176.141,
187.49.83.162,
187.61.98.7,
187.62.191.3,
187.62.241.136,
187.63.206.22,
187.63.9.62,
187.84.176.20,
187.85.82.222,
187.86.153.254,
187.87.34.82,entry is 131.0.245.82
187.94.16.59,
187.94.220.85,
187.95.136.46,
187.95.82.38,entry is 187.95.82.109
188.113.168.37,
188.121.102.44,
188.121.107.177,
188.124.15.13,
188.125.167.206,
188.125.167.247,
188.125.167.248,
188.125.169.196,
188.125.169.221,
188.125.169.235,
188.125.169.86,entry is 38.156.72.22
188.125.169.99,
188.126.89.133,entry is 37.27.253.44
188.126.89.139,entry is 37.27.253.44
188.126.89.144,entry is 37.27.253.44
188.126.89.157,entry is 37.27.253.44
188.126.89.35,entry is 37.27.253.44
188.126.89.56,entry is 37.27.253.44
188.126.89.67,entry is 37.27.253.44
188.126.89.73,entry is 37.27.253.44
188.126.89.79,entry is 37.27.253.44
188.126.89.85,entry is 37.27.253.44
188.126.89.87,entry is 37.27.253.44
188.128.86.74,
188.132.135.248,entry is 185.93.89.146
188.132.150.107,entry is 38.156.75.174
188.132.150.214,
188.132.150.245,entry is 188.132.150.242
188.132.150.43,
188.132.150.53,entry is 149.86.142.209
188.132.150.66,
188.132.150.67,
188.132.150.70,
188.132.150.74,
188.132.150.93,entry is 38.156.75.174
188.132.221.143,
188.132.221.189,
188.132.221.21,
188.132.221.26,
188.132.222.10,
188.132.222.12,
188.132.222.132,
188.132.222.134,
188.132.222.140,
188.132.222.146,entry is 38.156.72.40
188.132.222.147,entry is 38.156.72.48
188.132.222.168,
188.132.222.19,
188.132.222.230,
188.132.222.24,
188.132.222.247,
188.132.222.25,
188.132.222.26,
188.132.222.35,
188.132.222.36,
188.132.222.39,
188.132.222.40,
188.132.222.41,
188.132.222.43,
188.132.222.46,
188.132.222.47,
188.132.222.5,
188.132.222.57,entry is 188.132.222.15
188.132.222.6,
188.132.222.60,
188.132.222.67,
188.132.222.69,
188.132.222.8,
188.132.249.229,entry is 149.86.151.156
188.132.249.231,
188.132.249.40,
188.132.249.42,
188.132.249.43,
188.136.142.96,entry is 194.150.68.7
188.136.208.242,entry is 188.136.208.244
188.138.254.218,
188.143.169.22,
188.147.163.53,
188.161.10.68,entry is 37.120.162.180
188.163.170.130,
188.164.198.78,entry is 185.93.89.145
188.164.199.34,entry is 188.164.199.35
188.165.220.50,
188.165.236.42,entry is 185.93.89.143
188.166.154.164,
188.166.186.203,
188.166.208.22,entry is 185.93.89.145
188.166.217.4,
188.166.64.58,
188.166.84.217,
188.168.88.69,
188.170.114.218,
188.173.14.99,
188.191.164.55,
188.19.15.242,
188.214.125.137,entry is 37.27.253.44
188.214.125.141,entry is 37.27.253.44
188.214.125.142,entry is 37.27.253.44
188.214.125.149,entry is 37.27.253.44
188.214.125.151,entry is 37.27.253.44
188.214.125.180,entry is 37.27.253.44
188.214.125.187,entry is 37.27.253.44
188.214.125.189,entry is 37.27.253.44
188.225.21.131,entry is 185.93.89.146
188.225.33.99,
188.225.63.143,entry is 185.93.89.175
188.227.140.181,
188.235.139.93,
188.235.146.220,
188.245.43.61,entry is 185.93.89.143
188.245.87.112,entry is 185.93.89.145
188.25.53.8,
188.40.97.148,entry is 45.146.130.45
188.43.229.37,entry is 109.197.152.1
188.70.55.146,entry is 72.10.160.173
188.84.163.21,entry is 152.53.168.53
188.93.64.242,
189.100.247.109,
189.112.143.132,
189.124.85.77,
189.124.91.145,entry is 201.49.193.249
189.127.35.50,
189.147.111.249,entry is 72.10.160.90
189.159.93.122,entry is 72.10.164.178
189.174.213.50,entry is 72.10.160.173
189.179.135.87,entry is 67.43.236.20
189.195.139.178,
189.196.18.150,
189.196.45.158,entry is 189.197.187.238
189.201.153.89,entry is 189.201.153.91
189.201.187.22,entry is 189.201.187.3
189.203.180.244,
189.203.181.34,
189.203.34.94,entry is 67.43.228.250
189.205.215.202,
189.238.53.23,entry is 67.43.228.252
189.250.163.17,entry is 72.10.160.170
189.37.75.212,entry is 72.10.160.90
189.39.118.210,
189.50.138.10,
189.50.45.46,entry is 189.50.45.105
189.50.9.30,
189.69.94.12,entry is 177.81.25.226
189.72.85.254,
189.73.53.94,
189.90.255.208,
190.0.241.220,
190.101.194.188,entry is 37.120.162.180
190.102.234.156,entry is 190.211.163.20
190.103.85.140,entry is 190.103.85.142
190.104.143.94,
190.104.199.138,entry is 190.104.199.141
190.104.219.146,entry is 190.104.219.147
190.104.231.174,entry is 200.110.209.65
190.104.249.187,
190.104.26.227,
190.104.8.142,
190.108.77.114,entry is 181.204.183.75
190.108.84.168,
190.109.1.34,
190.109.176.74,entry is 186.159.23.234
190.109.72.10,entry is 190.109.72.17
190.110.34.24,entry is 38.191.90.80
190.110.34.250,entry is 190.110.34.254
190.110.97.150,
190.110.98.202,entry is 190.110.98.203
190.111.218.141,entry is 190.111.218.142
190.111.233.135,entry is 72.10.160.170
190.119.146.203,entry is 190.116.87.15
190.119.160.30,entry is 190.119.160.29
190.119.167.154,
190.119.40.43,
190.119.76.148,
190.119.90.114,
190.120.248.33,
190.120.248.65,entry is 190.103.28.76
190.120.249.129,
190.120.252.172,entry is 190.120.252.174
190.120.252.214,entry is 190.120.255.205
190.120.255.160,
190.120.255.165,entry is 190.120.255.167
190.12.0.66,
190.121.128.36,
190.121.145.134,entry is 190.121.136.185
190.121.146.75,
190.121.154.147,
190.121.157.36,entry is 190.121.157.41
190.121.157.45,entry is 190.121.157.41
190.121.239.195,
