#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
180.190.184.60,entry is 180.190.200.107
180.190.188.236,
180.190.200.33,
180.190.200.77,
180.191.16.186,entry is 180.191.16.9
180.191.20.206,
180.191.20.208,
180.191.20.5,
180.191.22.27,
180.191.23.149,
180.191.23.221,
180.191.23.66,
180.191.32.107,entry is 180.191.34.229
180.191.36.128,
180.191.39.121,
180.191.40.45,
180.191.42.241,
180.191.49.73,entry is 122.3.41.154
180.191.51.19,entry is 115.147.63.59
180.191.51.58,
180.191.59.109,
180.191.59.178,
180.191.59.41,
180.194.4.157,entry is 126.209.3.250
180.194.7.39,entry is 126.209.3.250
180.211.158.90,
180.211.161.110,
180.211.177.206,
180.211.183.2,
180.211.186.158,
180.211.88.190,entry is 180.211.91.44
180.211.94.50,
180.214.239.162,
180.232.171.210,
180.241.160.88,entry is 103.68.3.114
180.241.163.63,entry is 103.68.3.114
180.241.239.233,entry is 103.68.3.114
180.241.45.169,entry is 103.141.148.62
180.241.46.157,entry is 103.141.148.62
180.241.84.2,entry is 103.141.148.62
180.242.195.97,entry is 72.10.164.178
180.242.233.210,entry is 103.192.81.54
180.242.70.218,entry is 122.102.41.226
180.242.71.169,entry is 122.102.41.226
180.242.71.207,entry is 122.102.41.226
180.243.60.15,entry is 36.91.15.241
180.243.61.202,entry is 36.91.15.241
180.244.129.38,entry is 72.10.160.174
180.244.161.44,entry is 72.10.164.178
180.245.127.67,entry is 103.195.65.185
180.245.218.66,entry is 121.101.133.220
180.245.219.123,entry is 103.195.65.185
180.245.223.185,entry is 103.195.65.185
180.247.4.170,entry is 103.190.94.114
180.247.6.213,entry is 103.190.94.114
180.247.6.56,entry is 103.190.94.114
180.247.6.80,entry is 103.190.94.114
180.249.202.108,entry is 67.43.227.227
180.250.159.50,entry is 180.250.159.49
180.250.91.50,
180.251.7.185,entry is 72.10.160.90
180.252.163.69,entry is 103.195.65.209
180.252.165.130,entry is 103.195.65.209
180.252.170.227,entry is 103.154.92.74
180.252.170.251,entry is 103.154.92.74
180.252.175.79,entry is 67.43.227.226
180.252.84.172,entry is 67.43.228.252
180.253.67.8,entry is 103.56.206.65
180.253.74.96,entry is 103.56.206.65
180.253.76.190,entry is 103.56.206.65
180.74.171.206,
180.75.254.253,entry is 67.43.236.18
180.75.93.74,
180.92.212.178,
180.92.231.126,entry is 180.92.231.220
180.94.28.114,
180.94.80.18,
180.97.220.151,
181.10.200.154,
181.10.235.27,
181.113.59.188,
181.114.230.142,entry is 181.114.224.181
181.114.230.98,entry is 181.114.225.185
181.114.43.74,
181.114.63.246,entry is 181.114.61.17
181.114.63.248,entry is 181.114.62.1
181.114.7.114,
181.115.207.114,
181.115.66.236,
181.115.74.172,
181.115.75.102,
181.118.143.187,entry is 181.118.143.1
181.118.144.5,entry is 179.43.3.5
181.118.150.14,
181.119.101.137,entry is 181.115.67.3
181.119.86.139,entry is 209.14.112.14
181.12.169.90,entry is 181.12.169.91
181.12.80.2,entry is 181.12.80.21
181.129.140.83,
181.129.182.138,
181.129.183.19,
181.129.198.58,
181.129.235.114,
181.129.252.123,
181.129.62.2,
181.129.74.58,
181.13.142.45,
181.13.198.90,
181.13.53.38,
181.143.21.146,
181.143.59.140,
181.143.61.124,
181.15.119.210,
181.15.154.154,entry is 181.15.154.156
181.174.115.9,
181.177.226.226,entry is 168.194.169.108
181.188.215.60,
181.188.233.248,entry is 181.188.233.247
181.188.236.18,
181.188.236.226,entry is 181.188.236.229
181.188.236.227,entry is 181.188.236.229
181.189.249.36,entry is 181.115.65.194
181.189.27.1,entry is 181.233.62.9
181.192.2.23,
181.193.12.82,
181.196.254.201,
181.198.11.204,
181.198.115.179,
181.198.120.216,entry is 181.198.120.212
181.198.1.82,
181.198.32.211,entry is 181.198.32.212
181.198.63.138,entry is 181.198.63.142
181.199.62.125,entry is 67.43.236.18
181.204.104.242,entry is 181.129.158.133
181.204.106.98,entry is 190.85.34.139
181.204.113.250,
181.204.217.194,
181.204.39.202,
181.204.4.74,
181.204.81.179,entry is 181.204.81.181
181.204.83.115,
181.204.91.19,entry is 45.142.193.22
181.205.46.178,
181.206.80.213,entry is 67.43.227.228
181.209.103.148,entry is 8.243.28.56
181.209.107.154,
181.209.111.146,entry is 181.209.111.148
181.209.111.82,
181.209.122.114,
181.209.122.75,
181.209.125.124,entry is 181.209.125.123
181.209.125.186,entry is 181.209.125.189
181.209.66.178,entry is 181.209.66.179
181.209.66.180,entry is 181.209.66.179
181.209.72.174,
181.209.77.166,entry is 181.209.77.162
181.209.82.154,
181.209.82.195,entry is 181.209.82.196
181.209.82.202,
181.209.82.91,
181.209.95.202,entry is 181.209.95.205
181.209.96.226,entry is 181.209.96.229
181.212.45.226,
181.212.45.228,
181.215.253.112,
181.224.173.133,entry is 193.30.13.231
181.224.205.70,entry is 181.224.205.42
181.225.73.101,entry is 190.60.36.210
181.225.78.66,
181.225.96.140,entry is 181.225.96.137
181.225.96.141,entry is 181.225.96.137
181.232.190.214,entry is 181.232.190.213
181.232.190.215,entry is 181.232.190.213
181.232.190.234,
181.236.221.138,
181.24.8.131,entry is 190.111.193.84
181.28.137.18,
181.30.227.51,
181.30.67.132,
181.37.240.89,
181.39.12.225,
181.39.24.74,
181.44.116.10,entry is 72.10.164.178
181.44.61.4,entry is 72.10.160.91
181.45.78.113,
181.48.193.42,
181.48.217.158,
181.48.243.194,
181.49.100.190,
181.49.177.198,
181.51.88.39,entry is 72.10.164.178
181.57.131.122,
181.57.184.46,
181.57.225.166,
181.62.161.70,
181.65.169.51,entry is 181.65.169.50
181.65.169.52,entry is 181.65.169.50
181.65.191.204,entry is 181.65.191.202
181.67.240.165,entry is 190.235.185.26
181.67.240.6,entry is 190.235.185.26
181.67.249.79,entry is 72.10.160.90
181.74.80.52,
181.78.105.148,entry is 181.78.105.152
181.78.107.139,entry is 138.118.106.130
181.78.107.95,entry is 181.78.108.225
181.78.13.137,
181.78.13.202,entry is 181.78.13.203
181.78.17.78,
181.78.199.30,entry is 45.71.114.5
181.78.211.246,entry is 186.148.182.82
181.78.211.95,
181.78.216.90,
181.78.22.196,entry is 38.7.1.198
181.78.23.170,
181.78.23.39,entry is 181.78.64.172
181.78.27.33,
181.78.27.38,
181.78.73.54,entry is 181.78.73.73
181.78.75.210,entry is 181.78.75.211
181.78.75.84,
181.78.80.35,entry is 207.230.8.74
181.78.82.210,
181.78.82.211,entry is 45.179.201.33
181.78.84.79,
181.78.94.23,entry is 181.78.94.22
181.78.95.100,entry is 181.78.95.101
181.78.95.50,entry is 181.78.95.49
181.78.95.98,entry is 181.78.95.99
181.79.234.90,
181.80.25.196,entry is 181.80.25.203
181.80.25.197,entry is 181.80.25.203
181.94.15.147,entry is 72.10.164.178
182.156.1.101,entry is 14.97.132.226
182.160.103.124,
182.160.103.220,
182.160.105.46,
182.160.110.154,
182.160.114.212,entry is 182.160.114.214
182.160.124.214,
182.16.171.42,entry is 182.16.171.65
182.16.175.162,
182.16.175.210,entry is 182.16.175.174
182.189.16.216,entry is 72.10.160.90
182.204.179.34,
182.23.108.162,entry is 36.67.147.220
182.23.35.242,
182.252.69.232,entry is 119.148.39.241
182.252.69.234,entry is 119.148.39.241
182.252.74.40,entry is 182.252.74.145
182.252.74.41,entry is 182.252.74.145
182.253.10.20,
182.253.112.194,
182.253.136.164,entry is 103.165.245.146
182.253.136.232,entry is 103.165.245.146
182.253.140.250,
182.253.143.239,entry is 72.10.160.93
182.253.159.124,
182.253.159.198,
182.253.168.34,entry is 72.10.164.178
182.253.183.86,entry is 103.160.40.253
182.253.204.114,entry is 182.253.204.117
182.253.21.26,
182.253.228.107,entry is 72.10.164.178
182.253.26.196,
182.253.36.52,entry is 103.102.153.215
182.253.38.179,
182.253.39.202,entry is 182.253.39.203
182.253.39.242,
182.253.40.149,
182.253.40.33,
182.253.40.49,
182.253.42.148,
182.253.50.140,entry is 72.10.160.170
182.253.66.148,
182.253.68.150,
182.253.71.122,
182.253.7.146,
182.253.93.3,
182.255.0.62,
182.3.167.204,entry is 72.10.164.178
182.3.181.69,entry is 67.43.236.19
182.40.96.14,entry is 182.40.96.33
182.4.100.8,entry is 67.43.236.21
182.48.93.129,
182.52.229.165,
182.52.70.117,
182.53.143.200,
182.53.216.73,
182.53.96.56,
182.66.207.139,
182.71.12.186,
182.76.169.38,
182.78.36.218,entry is 182.78.42.112
182.79.215.130,
182.93.69.74,
182.93.75.162,
182.93.75.77,
182.93.82.8,
182.93.85.225,
183.178.50.58,
183.184.199.69,entry is 218.26.101.226
183.184.93.176,entry is 218.26.101.226
183.185.58.118,entry is 218.26.101.226
183.185.60.11,entry is 218.26.101.226
183.210.165.196,entry is 39.107.112.115
183.236.232.160,
183.237.2.243,
183.242.69.110,
183.247.152.98,
183.254.12.27,entry is 39.105.154.188
183.3.221.130,
183.60.141.27,
183.60.253.133,entry is 183.60.253.134
183.6.57.161,
183.80.130.10,
183.82.160.110,entry is 72.10.160.91
183.87.160.62,
183.88.212.167,
183.88.214.44,
183.88.214.84,
183.88.219.206,
183.88.223.211,
183.88.224.86,
183.88.231.188,
183.88.247.52,
183.89.250.246,
183.91.80.194,
183.96.85.167,
184.105.60.122,entry is 66.54.106.56
184.154.4.187,entry is 45.142.193.7
184.168.126.97,entry is 45.142.193.10
184.170.248.5,
184.170.249.65,
184.178.172.11,
184.178.172.14,
184.178.172.17,
184.178.172.18,
184.178.172.25,
184.178.172.26,
184.178.172.28,
184.178.172.3,
184.178.172.5,
184.181.217.194,
184.181.217.201,
184.181.217.206,
184.181.217.210,
184.181.217.213,
184.181.217.220,
184.185.2.12,
184.82.244.81,
184.95.235.194,
185.103.134.4,entry is 185.103.134.36
185.103.247.254,entry is 185.26.232.26
185.105.172.189,entry is 185.170.233.100
185.120.78.8,entry is 45.142.193.7
185.122.255.162,entry is 72.10.164.178
185.125.169.24,
185.126.5.72,
185.128.240.77,
185.130.219.10,entry is 185.130.219.11
185.132.1.221,
185.133.38.132,
185.134.99.61,
185.139.56.133,
185.140.102.218,
185.140.242.154,
185.14.148.66,entry is 185.14.149.33
185.144.156.61,
185.151.146.146,entry is 117.72.105.155
185.151.86.121,
185.157.160.159,
185.160.160.72,entry is 152.53.36.109
185.161.186.92,entry is 185.161.186.83
185.166.25.203,entry is 185.166.24.221
185.170.233.104,
185.172.212.233,
185.172.214.59,
185.182.111.64,
185.183.106.157,entry is 5.189.191.107
185.186.17.57,
185.190.90.2,
185.191.165.28,
185.193.19.102,entry is 45.142.193.10
185.193.27.155,entry is 45.142.193.7
185.194.143.46,
185.19.4.22,
185.195.129.116,
185.196.178.238,
185.196.178.40,
185.198.0.1,entry is 185.198.3.1
185.200.239.240,entry is 103.74.107.215
185.200.37.246,
185.200.38.213,
185.200.38.215,
185.200.38.238,entry is 188.125.169.241
185.200.38.98,
185.202.220.85,entry is 23.88.121.39
185.206.83.246,
185.208.102.155,
185.208.102.157,
185.208.102.58,
185.209.230.24,entry is 45.142.193.14
185.212.58.4,entry is 42.51.69.208
185.214.97.239,entry is 209.97.132.189
185.215.53.156,entry is 185.215.53.201
185.215.53.176,entry is 185.215.53.201
185.215.5.60,
185.217.1.8,entry is 5.189.191.107
185.220.101.164,undocumented TOR exit
185.221.237.143,
185.222.20.65,entry is 188.72.42.205
185.223.209.57,entry is 45.142.193.24
185.231.204.221,
185.231.245.131,entry is 185.231.245.153
185.232.21.210,entry is 5.189.191.107
185.232.21.250,entry is 5.189.191.107
185.236.181.153,entry is 201.174.175.36
185.237.85.233,entry is 185.237.85.234
185.242.5.162,entry is 5.189.191.107
185.242.84.22,
185.246.189.99,undocumented TOR exit
185.248.22.160,entry is 45.91.92.45
185.250.38.211,
185.250.44.91,
185.25.119.34,
185.252.234.80,
185.255.89.119,
185.32.4.102,
185.32.4.126,
185.32.47.1,entry is 185.32.47.105
185.34.17.72,
185.35.130.144,
185.35.130.147,
185.35.130.16,
185.35.130.168,
185.35.130.23,
185.35.130.81,
185.40.80.143,
185.4.229.130,entry is 185.4.229.132
185.43.249.148,
185.44.232.30,
185.46.150.2,
185.46.170.253,
185.49.170.20,
185.58.207.89,entry is 95.142.35.221
185.58.7.209,
185.59.100.55,
185.61.169.66,entry is 185.61.169.67
185.65.134.140,entry is 5.189.191.107
185.65.247.133,
185.66.88.86,entry is 31.42.184.146
185.73.103.23,
185.78.148.189,
185.78.150.23,
185.78.16.76,
185.79.241.34,
185.79.243.153,
185.79.243.74,
185.82.126.227,
185.82.238.42,
185.82.98.142,entry is 185.82.99.242
185.82.98.73,
185.82.99.107,entry is 185.82.99.124
185.82.99.210,
185.82.99.242,entry is 185.82.98.142
185.83.144.53,entry is 185.83.144.206
185.83.146.139,
185.87.121.5,
185.88.154.247,
185.89.156.2,
185.95.0.197,
185.95.186.177,
185.95.186.179,
185.95.186.192,
185.97.120.163,entry is 89.58.45.94
185.97.123.34,entry is 89.58.45.94
185.9.75.195,
186.0.144.141,
186.0.144.81,
186.10.102.218,
186.103.130.91,
186.103.143.214,
186.11.14.40,entry is 72.10.164.178
186.113.232.105,
186.115.202.103,
186.1.181.6,
186.121.214.210,
186.121.234.93,
186.123.26.79,
186.125.235.245,entry is 186.125.235.253
186.127.213.65,entry is 72.10.160.92
186.145.192.251,
186.148.175.114,entry is 186.148.175.116
186.148.179.104,entry is 177.93.58.33
186.148.179.113,entry is 177.93.58.53
186.148.179.114,entry is 177.93.58.33
186.148.179.124,entry is 177.93.58.105
186.148.179.134,entry is 177.93.58.33
186.148.179.143,entry is 177.93.58.53
186.148.179.144,entry is 177.93.58.33
186.148.179.154,entry is 177.93.58.33
186.148.179.164,entry is 177.93.58.33
186.148.179.184,entry is 177.93.58.105
186.148.179.193,entry is 177.93.58.53
186.148.179.194,entry is 177.93.58.33
186.148.179.214,entry is 177.93.58.33
186.148.179.223,entry is 177.93.58.53
186.148.179.224,entry is 177.93.58.33
186.148.179.233,entry is 177.93.58.53
186.148.179.234,entry is 177.93.58.33
186.148.179.23,entry is 177.93.58.53
186.148.179.244,entry is 177.93.58.33
186.148.179.24,entry is 177.93.58.33
186.148.179.253,entry is 177.93.58.53
186.148.179.254,entry is 177.93.58.33
186.148.179.26,entry is 177.93.58.105
186.148.179.34,entry is 177.93.58.105
186.148.179.43,entry is 177.93.58.53
186.148.179.44,entry is 177.93.58.33
186.148.179.54,entry is 177.93.58.33
186.148.179.63,entry is 177.93.58.53
186.148.179.64,entry is 177.93.58.33
186.148.179.73,entry is 177.93.58.53
186.148.179.74,entry is 177.93.58.105
186.148.179.83,entry is 177.93.58.53
186.148.179.84,entry is 177.93.58.33
186.148.179.93,entry is 177.93.58.53
186.148.179.94,entry is 177.93.58.33
186.148.180.132,entry is 186.148.180.131
186.148.181.196,entry is 200.10.30.180
186.148.181.69,entry is 186.148.181.70
186.148.182.55,
186.159.3.42,entry is 186.159.3.43
186.167.80.236,
186.179.103.228,entry is 181.174.228.178
186.180.22.198,entry is 186.180.22.196
186.180.73.50,entry is 181.48.160.114
186.180.79.19,
186.189.66.18,
186.190.224.86,
186.190.226.157,entry is 186.190.225.153
186.190.228.83,
186.192.78.5,
186.194.234.18,
186.200.158.42,entry is 45.91.92.45
186.200.85.114,entry is 45.91.92.45
186.203.163.53,
186.207.191.213,
186.208.81.214,
186.209.29.184,
186.210.20.189,entry is 37.120.162.180
186.210.22.231,entry is 45.91.92.45
186.210.7.222,entry is 45.91.92.45
186.210.95.27,entry is 45.91.92.45
186.211.1.37,
186.211.157.19,
186.211.2.54,
186.215.144.62,entry is 45.91.92.45
186.216.195.1,entry is 200.159.146.184
186.224.225.82,
186.22.54.130,entry is 67.43.227.227
186.22.54.96,entry is 67.43.228.253
186.225.60.74,
186.226.168.23,
186.227.119.91,
186.228.232.108,entry is 72.10.160.171
186.232.160.246,
186.232.59.146,
186.233.25.112,
186.237.131.122,
186.239.41.102,entry is 45.91.92.45
186.239.41.74,entry is 45.91.92.45
186.248.87.172,
186.24.9.202,entry is 186.24.9.204
186.250.29.225,
186.251.248.15,entry is 186.251.255.65
186.251.253.53,
186.251.255.213,
186.251.255.41,
186.26.95.249,entry is 186.26.92.180
186.3.44.206,
186.38.106.40,entry is 186.38.106.38
186.39.139.186,entry is 190.111.193.84
186.39.141.253,entry is 190.111.193.84
186.3.97.74,entry is 186.3.97.77
186.3.98.226,entry is 186.3.98.230
186.46.120.19,
186.46.57.126,
186.47.213.158,
186.65.106.90,
186.65.107.2,
186.72.64.114,entry is 45.229.58.33
186.82.102.36,entry is 72.10.160.92
186.83.28.190,
186.96.124.242,
186.96.15.70,
186.96.160.202,
186.96.160.204,
186.96.171.112,entry is 186.96.31.46
186.96.50.113,
186.96.67.58,
186.96.68.62,
186.96.68.66,
186.96.68.72,
186.96.69.140,entry is 186.96.69.136
186.96.71.109,entry is 186.96.71.108
186.96.79.152,entry is 190.52.100.233
186.96.79.80,entry is 186.96.74.140
186.96.96.130,entry is 186.96.96.132
186.97.144.98,
186.97.192.60,
187.102.16.66,
187.102.219.251,entry is 187.102.217.29
187.102.238.25,entry is 187.102.236.209
187.102.238.26,entry is 187.102.236.209
187.103.105.22,
187.103.74.137,
187.111.144.102,
187.1.16.36,
187.1.166.213,entry is 187.1.166.211
187.125.52.251,
187.134.155.142,
187.138.4.18,entry is 72.10.160.90
187.147.106.214,entry is 67.43.227.227
187.154.149.230,entry is 72.10.160.92
187.156.31.48,entry is 67.43.228.250
187.157.30.202,
187.16.255.69,
187.17.201.203,
187.188.16.28,
187.188.169.169,
187.189.198.35,entry is 72.10.164.178
187.190.113.197,
187.190.127.212,
187.19.127.180,entry is 138.186.133.161
187.19.127.246,
187.19.198.130,entry is 187.19.201.48
187.19.200.217,
187.209.11.175,entry is 45.5.92.54
187.209.14.251,entry is 45.5.92.54
187.209.6.216,entry is 45.5.92.54
187.210.136.88,
187.216.144.170,
187.216.229.150,
187.243.193.160,entry is 67.43.228.253
187.249.114.150,
187.249.114.237,entry is 67.43.227.228
187.251.130.156,
187.251.222.69,
187.251.224.167,
187.32.246.81,entry is 187.32.246.82
187.32.37.218,entry is 177.73.68.150
187.43.160.237,entry is 186.215.87.194
187.43.182.93,entry is 186.215.87.194
187.49.83.162,entry is 187.49.83.164
187.49.83.165,
187.58.195.121,entry is 200.233.147.14
187.61.98.7,
187.62.107.149,entry is 45.175.237.152
187.62.191.3,
187.62.222.73,
187.62.241.136,
187.63.158.4,entry is 45.229.32.244
187.63.9.62,
187.72.174.142,entry is 45.91.92.45
187.72.181.155,entry is 45.91.92.45
187.72.181.76,entry is 45.91.92.45
187.72.182.184,entry is 45.91.92.45
187.85.151.122,
187.85.157.210,
187.85.82.222,
187.86.153.254,
187.86.159.54,
187.87.206.97,
187.91.164.131,entry is 45.91.92.45
187.94.16.59,
187.94.220.85,
187.95.136.46,
187.95.82.38,entry is 187.95.82.53
188.113.134.208,
188.120.243.197,
188.124.15.13,
188.125.167.11,
188.125.167.67,
188.125.167.82,
188.125.169.144,
188.125.169.221,
188.125.169.235,
188.125.169.67,
188.125.169.71,
188.125.169.86,entry is 38.156.72.22
188.125.169.90,entry is 185.200.38.199
188.127.82.194,
188.128.86.74,
188.132.150.162,
188.132.150.247,
188.132.150.35,entry is 188.132.150.42
188.132.150.36,
188.132.150.66,
188.132.150.67,
188.132.150.68,
188.132.150.69,
188.132.150.73,entry is 188.132.150.78
188.132.150.76,
188.132.150.77,
188.132.150.94,
188.132.203.100,entry is 188.132.203.106
188.132.221.131,
188.132.221.170,
188.132.221.184,entry is 185.208.102.182
188.132.221.189,
188.132.221.21,
188.132.221.22,
188.132.221.51,
188.132.221.54,
188.132.221.5,entry is 188.132.221.233
188.132.222.12,entry is 38.156.74.39
188.132.222.131,
188.132.222.132,entry is 188.132.222.142
188.132.222.134,
188.132.222.146,
188.132.222.149,
188.132.222.15,
188.132.222.16,
188.132.222.168,
188.132.222.169,entry is 188.125.169.100
188.132.222.17,
188.132.222.170,
188.132.222.18,entry is 38.156.74.39
188.132.222.19,
188.132.222.230,
188.132.222.24,
188.132.222.247,
188.132.222.26,
188.132.222.29,
188.132.222.34,
188.132.222.36,
188.132.222.37,
188.132.222.39,
188.132.222.4,
188.132.222.40,
188.132.222.43,
188.132.222.45,
188.132.222.48,
188.132.222.54,
188.132.222.6,
188.132.222.67,
188.132.222.69,
188.136.162.129,entry is 188.136.162.151
188.136.208.242,entry is 188.136.208.253
188.138.254.218,
188.143.169.22,
188.146.162.116,entry is 45.84.138.40
188.146.32.227,entry is 45.84.138.40
188.146.32.61,entry is 45.84.138.40
188.146.34.144,entry is 45.84.138.40
188.146.34.50,entry is 45.84.138.40
188.146.36.41,entry is 45.84.138.40
188.163.170.130,
188.164.193.182,entry is 45.142.193.14
188.164.196.16,entry is 188.164.196.17
188.164.196.30,entry is 188.164.196.31
188.164.197.178,
188.164.199.34,
188.165.220.50,
188.165.222.158,
188.165.227.67,
188.165.236.42,entry is 188.165.39.160
188.166.186.203,
188.168.24.38,
188.173.14.99,
188.191.106.176,entry is 103.74.107.215
188.213.34.50,entry is 5.189.191.107
188.215.124.82,entry is 103.74.107.215
188.225.40.161,entry is 45.142.193.24
188.227.140.181,
188.235.5.145,
188.235.61.70,
188.235.6.210,
188.241.45.142,
188.246.186.246,
188.247.42.222,entry is 188.247.61.234
188.68.47.250,entry is 45.142.193.24
188.72.42.18,
188.92.110.174,
188.93.64.242,
189.100.205.106,
189.100.247.109,
189.124.85.77,
189.124.91.145,
189.127.35.50,
189.142.0.190,entry is 67.43.227.226
189.15.128.188,entry is 152.53.36.109
189.15.129.231,entry is 45.91.92.45
189.15.182.167,entry is 45.91.92.45
189.15.241.45,entry is 45.91.92.45
189.15.31.158,entry is 37.120.162.180
189.15.31.201,entry is 45.91.92.45
189.153.92.54,entry is 67.43.227.230
189.17.51.197,entry is 201.73.228.20
189.193.225.10,
189.193.78.113,entry is 67.43.227.228
189.195.139.178,
189.199.40.125,entry is 67.43.228.250
189.201.153.89,entry is 189.201.153.90
189.201.187.22,entry is 189.201.187.3
189.203.181.34,
189.205.215.202,
189.206.169.212,
189.240.60.162,
189.240.60.164,
189.240.60.169,
189.240.60.172,
189.39.118.210,
189.41.53.250,entry is 45.91.92.45
189.41.59.21,entry is 45.91.92.45
189.4.74.18,entry is 72.10.164.178
189.50.138.10,
189.50.45.46,
189.50.9.30,
189.57.137.250,entry is 45.91.92.45
189.58.211.92,entry is 72.10.164.178
189.72.85.254,
189.73.53.94,
189.80.93.30,entry is 45.91.92.45
189.85.118.200,
189.85.118.201,entry is 189.85.118.200
189.85.118.207,entry is 189.85.118.200
189.85.41.50,entry is 189.85.42.52
189.85.82.38,
189.89.186.178,
189.90.255.208,
189.91.85.133,
190.0.15.18,
190.102.234.156,entry is 190.211.163.20
190.103.83.106,
190.104.143.94,entry is 45.237.45.4
190.104.20.86,entry is 181.115.149.74
190.104.219.146,entry is 190.104.219.148
190.104.26.227,
190.104.8.142,
190.106.118.218,entry is 190.106.118.221
190.106.222.6,entry is 72.10.160.174
190.107.172.252,entry is 45.171.80.1
190.107.232.214,entry is 190.107.232.202
190.108.84.168,
190.109.72.10,entry is 190.109.75.253
190.109.9.74,
190.110.104.73,entry is 204.199.140.23
190.110.98.202,entry is 190.110.98.203
190.111.209.207,
190.113.41.138,entry is 38.45.44.109
190.119.160.30,entry is 190.119.160.27
190.119.167.154,
190.119.235.210,
190.119.76.148,entry is 190.119.76.150
190.119.90.114,
190.120.248.65,entry is 190.120.252.113
190.120.249.61,
190.120.252.214,entry is 190.120.255.205
190.120.253.50,entry is 67.43.227.226
190.12.0.66,
190.121.138.210,
190.121.145.115,
190.121.145.134,entry is 190.121.136.185
190.121.145.27,entry is 186.96.97.180
190.121.146.75,
190.121.151.165,
190.121.153.68,
190.121.157.134,entry is 190.121.157.141
190.121.239.195,
190.121.4.157,
190.122.88.114,entry is 190.122.88.116
190.122.88.118,
190.122.88.144,
190.12.49.222,
190.12.68.130,entry is 38.172.130.119
190.128.195.58,
190.128.248.134,
190.12.95.170,
190.13.147.241,
190.13.147.93,
190.136.18.1,entry is 168.196.112.249
190.13.85.82,entry is 191.102.107.238
190.140.31.195,
190.14.224.244,
190.14.239.58,
190.14.249.174,
190.14.249.194,entry is 190.14.251.109
190.144.224.182,
190.144.238.66,
190.14.5.163,
190.15.192.169,
190.15.216.237,
190.152.5.17,
190.153.121.2,
190.153.237.6,
190.171.70.1,entry is 187.251.108.31
190.176.99.218,entry is 72.10.160.91
190.179.195.38,entry is 190.111.193.84
190.180.34.163,entry is 190.180.34.164
190.181.29.114,
190.184.144.222,
190.186.18.161,
190.188.144.189,entry is 170.210.80.161
190.189.249.108,
190.190.245.179,entry is 190.139.5.202
190.192.45.168,
190.195.225.34,
190.198.141.157,entry is 67.43.228.250
190.202.111.202,
190.202.48.182,
190.205.99.186,
190.210.32.59,entry is 72.10.160.170
190.2.104.201,
190.210.62.131,
190.211.0.11,
190.211.161.211,entry is 190.211.161.212
190.211.161.212,entry is 190.211.161.211
190.211.163.19,entry is 190.211.163.20
190.211.172.178,
190.211.172.183,entry is 190.211.172.182
190.211.250.130,
190.211.254.97,undocumented TOR exit
190.211.4.59,entry is 190.211.4.139
190.2.115.33,
190.211.5.62,entry is 190.211.4.139
190.216.69.227,entry is 190.216.69.228
190.220.1.173,
190.220.25.42,
190.221.139.18,entry is 190.221.139.22
190.2.213.169,
190.2.214.135,entry is 190.2.214.137
190.2.244.122,entry is 45.142.193.24
190.238.120.22,entry is 190.239.208.30
190.238.57.117,entry is 72.10.164.178
190.239.208.151,entry is 190.239.208.30
190.246.55.235,
190.25.123.161,entry is 67.43.227.226
190.25.195.152,entry is 67.43.228.253
190.253.163.83,entry is 67.43.228.250
190.26.255.30,
190.4.205.226,
190.4.209.58,
190.52.100.0,
190.52.100.168,entry is 190.52.100.170
190.52.100.176,
190.52.100.196,entry is 190.52.100.195
190.52.100.208,entry is 190.52.100.211
190.52.100.220,entry is 190.52.100.80
190.52.100.248,
190.52.100.48,entry is 190.52.100.49
190.52.100.9,entry is 190.52.100.8
190.52.105.46,entry is 190.114.245.122
190.52.108.248,
190.52.97.12,entry is 190.52.97.27
190.52.97.21,
190.52.97.25,
190.53.46.11,
190.54.100.74,
190.57.131.158,
190.5.81.54,entry is 72.10.160.91
190.60.37.31,entry is 181.49.122.78
190.60.41.25,
190.60.44.114,entry is 190.60.44.107
190.60.44.234,
190.60.45.19,entry is 8.242.178.190
190.60.45.79,
190.60.48.103,
190.60.56.116,entry is 190.61.61.66
190.60.57.42,
190.61.101.72,
190.61.101.95,
190.61.106.97,
190.61.112.115,
190.61.116.248,entry is 190.61.116.244
190.61.40.106,
190.61.40.210,entry is 72.10.164.178
190.61.55.138,
190.6.16.111,entry is 72.10.160.90
190.61.61.211,entry is 190.61.61.210
190.61.61.90,entry is 190.60.44.233
190.6.162.3,
190.61.80.98,
190.61.84.166,
190.61.90.116,
190.61.90.59,
190.6.56.133,
190.69.157.209,entry is 190.69.157.208
190.71.174.229,entry is 190.71.174.227
190.7.138.78,
190.72.102.42,
190.7.57.84,
190.80.53.124,entry is 72.10.160.90
190.8.164.26,entry is 190.8.164.24
190.82.105.122,
190.83.12.220,entry is 190.83.15.241
190.83.15.2,
190.85.34.202,
190.90.2.2,entry is 186.148.175.116
190.90.39.71,entry is 190.90.39.78
190.93.189.146,entry is 190.110.34.108
190.93.191.2,entry is 190.93.191.19
190.93.81.170,entry is 103.74.107.215
190.94.198.65,entry is 190.94.198.68
190.94.212.150,
