#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 31 23:52:11 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a03:b0c0:3:d0::1867:1,entry is 206.123.156.238
2a03:b0c0:3:d0::35c:1001,entry is 206.123.156.215
2a03:eec0:1413::136,entry is 147.161.246.37
2a04:4540:6d08:a900:15a5:3011:562e:cb9e,entry is 178.63.155.151
2a04:4540:6d2b:4a00:2c9d:f3a3:25f4:62d8,entry is 178.63.155.151
2a04:52c0:109:36e1::1,entry is 5.255.104.109
2a05:5800:5ad:d100:918e:949e:1007:7a4,entry is 178.63.155.151
2a05:d012:825:7000:525e:686e:ef3b:5854,entry is 206.123.156.224
2a05:d018:14f:4400:dcdb:2858:74e4:d226,entry is 206.123.156.217
2a05:d018:1923:d300:b1db:3e62:861e:9386,entry is 206.123.156.211
2a05:d01c:f10:4502:9920:851e:3343:a394,entry is 206.123.156.194
2a06:5904:83e:a800:a171:6dc3:92e2:345a,entry is 216.106.179.216
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:3f00::20b:90,entry is 152.70.91.193
2a09:bac1:3f20::299:87,entry is 152.70.237.238
2a09:bac1:3f40::299:77,entry is 152.70.91.193
2a09:bac1:3f60::20b:a1,entry is 152.70.91.193
2a09:bac1:3f60::20b:e4,entry is 152.70.237.238
2a09:bac1:3f60::299:6c,entry is 152.70.91.193
2a09:bac5:4731:1482::20b:e4,entry is 152.70.237.238
2a09:bac5:4731:1a14::299:7c,entry is 152.70.91.193
2a09:bac5:4731:1a14::299:87,entry is 152.70.237.238
2a09:bac5:4732:155::22:13c,entry is 152.70.91.193
2a09:bac5:4733:1482::20b:90,entry is 152.70.91.193
2a09:bac5:4733:155::22:12d,entry is 152.70.237.238
2a09:bac5:4735:155::22:12d,entry is 152.70.237.238
2a09:bac5:4737:1482::20b:e4,entry is 152.70.237.238
2a09:bac5:4737:155::22:15b,entry is 152.70.91.193
2a09:e683:7:1e::a,entry is 194.37.80.55
2a09:e683:7:34::a,entry is 76.144.40.133
2a09:e683:7:58::a,entry is 194.37.80.55
2a09:e683:7:63::a,entry is 76.144.40.133
2a09:e683:7:6c::a,entry is 76.144.40.133
2a09:e683:7:76::a,entry is 76.144.40.133
2a09:e683:7:7f::a,entry is 76.144.40.133
2a09:e683:7:a0::a,entry is 76.144.40.133
2a09:e683:7:a2::a,entry is 194.37.80.55
2a09:e683:7:a4::a,entry is 76.144.40.133
2a0a:4cc0:c1:2394:a8c8:9bff:fea8:2ed7,entry is 152.53.144.223
2a0a:a547:d412:0:bcbf:2b69:b004:5213,entry is 178.63.155.151
2a0a:a548:d246:0:662:51ff:fe22:6791,entry is 178.63.155.151
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:4c9e::2,entry is 91.217.81.131
2a0b:4140:9329::2,entry is 62.60.230.196
2a0b:4140:d5cf::2,entry is 95.181.175.232
2a0b:4142:90e::2,entry is 94.159.105.228
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:64c0:18:0:216:3eff:fe46:cadb,entry is 194.37.80.55
2a0b:64c0:18:0:216:3eff:fe54:b6c8,entry is 194.37.80.55
2a0b:64c0:18:0:216:3eff:fed1:b603,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fef0:d2db,entry is 76.144.40.133
2a0b:64c0:18:0:216:3eff:fef2:9563,entry is 76.144.40.133
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a82:9b89:ff00:28fc:4db9:595d:c8cf,entry is 206.123.156.224
2a0c:5a82:9b89:ff00:7151:ed8c:a740:1032,entry is 206.123.156.224
2a0c:5a82:9b89:ff00:7717:1b4:9cc7:d1e3,entry is 206.123.156.219
2a0c:5a82:9b89:ff00:88a1:a0e2:993b:9e44,entry is 206.123.156.219
2a0c:9a40:8611:51c9::1,entry is 194.37.80.55
2a0c:9a40:8616:2c9b::1,entry is 76.144.40.133
2a0c:9a40:861b:e5e9::1,entry is 76.144.40.133
2a0d:d940:1c:34::2,entry is 212.113.98.54
2a0e:6a80:3:49f::,entry is 206.123.156.228
2a0f:6284:4210:2::1,entry is 206.123.156.224
2a0f:85c1:840:4898::1,entry is 102.211.56.106
2a0f:cdc6:500:c7d::2,entry is 178.250.187.25
2a10:1fc0:3:0:216:3cff:fe0e:7925,entry is 83.97.79.114
2a12:5940:18dc::2,entry is 213.165.38.234
2a12:5940:449d::2,entry is 77.221.149.55
2a12:5940:5f41::2,entry is 212.113.106.198
2a12:5940:b799::2,entry is 62.60.149.161
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:5940:c7fd::2,entry is 77.232.142.77
2a12:bec4:1482:1d::2,entry is 64.188.77.221
2a12:bec4:1821:2db::a,entry is 194.37.80.55
2a12:bec4:1821:55f::a,entry is 102.211.56.106
2a12:bec4:1821:58a::a,entry is 76.144.40.133
2a12:bec4:1821:58b::a,entry is 194.37.80.55
2a12:bec4:1821:58c::a,entry is 76.144.40.133
2a12:bec4:1821:5a5::a,entry is 76.144.40.133
2a12:bec4:1821:5b3::a,entry is 102.211.56.106
2a12:bec4:1821:5b6::a,entry is 194.37.80.55
2a12:bec4:1821:5ba::a,entry is 76.144.40.133
2a12:bec4:1821:5be::a,entry is 102.211.56.106
2a12:bec4:1821:5bf::a,entry is 102.211.56.106
2a12:bec4:1821:5c0::a,entry is 102.211.56.106
2a12:bec4:1821:5c5::a,entry is 102.211.56.106
2a12:bec4:1821:5c9::a,entry is 76.144.40.133
2a12:bec4:1821:5d7::a,entry is 76.144.40.133
2a12:bec4:1822:1d1::a,entry is 102.211.56.106
2a12:bec4:1822:1fa::a,entry is 76.144.40.133
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a12:bec4:1df0:1ab::a,entry is 194.37.80.55
2a12:bec4:1df0:1b9::a,entry is 102.211.56.106
2a12:bec4:1df0:1c5::a,entry is 102.211.56.106
2a12:bec4:1df0:1c7::a,entry is 102.211.56.106
2a12:bec4:1df0:1c8::a,entry is 76.144.40.133
2a12:bec4:1df0:1c9::a,entry is 102.211.56.106
2a14:1ec7:1007:c432::1,entry is 102.211.56.106
2a14:1ec7:1013:e44::1,entry is 194.37.80.55
2a14:1ec7:101f:c3b3::1,entry is 76.144.40.133
2a14:1ec7:1021:1231::1,entry is 194.37.80.55
2a14:1ec7:1027:ef8e::1,entry is 102.211.56.106
2a14:1ec7:103a:4480::1,entry is 76.144.40.133
2a14:1ec7:1055:141c::1,entry is 102.211.56.106
2a14:1ec7:1056:c70a::1,entry is 76.144.40.133
2a14:1ec7:106c:bb5a::1,entry is 102.211.56.106
2a14:1ec7:107a:6897::1,entry is 76.144.40.133
2a14:1ec7:1080:7066::1,entry is 76.144.40.133
2a14:1ec7:108a:517a::1,entry is 76.144.40.133
2a14:1ec7:1094:e9d6::1,entry is 102.211.56.106
2a14:1ec7:10a3:f140::1,entry is 102.211.56.106
2a14:1ec7:10a6:a925::1,entry is 76.144.40.133
2a14:1ec7:10db:8a00::1,entry is 194.37.80.55
2a14:1ec7:10ed:865b::1,entry is 76.144.40.133
2a14:1ec7:10ed:d55e::1,entry is 102.211.56.106
2a14:1ec7:10f4:2227::1,entry is 194.37.80.55
2a14:1ec7:10f8:a7f7::1,entry is 194.37.80.55
2a14:67c0:306:1f7::a,entry is 89.251.26.233
2a14:c380:c70:50::a,entry is 102.211.56.106
2a14:c380:c70:5b::a,entry is 194.37.80.55
2a14:c380:c70:5d::a,entry is 102.211.56.106
2a14:c380:c70:62::a,entry is 102.211.56.106
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:f850:dc21:72eb::1,entry is 206.123.156.224
2c0f:f850:dc21:f12c::1,entry is 206.123.156.238
