#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 11 09:04:54 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2a01:4f9:c011:1bd1::1,entry is 95.217.188.41,
2a01:4ff:f0:35d5::1,entry is 5.161.98.204,
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184,
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164,
2a01:7e01::f03c:92ff:fe8e:6fbc,entry is 139.162.181.177,
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167,
2a01:b760:102::16,entry is 185.108.141.19,
2a01:b760:20::16,entry is 185.108.141.114,
2a01:cb19:8f2c:fc00:ac78:8c45:fd2a:51a5,entry is 86.201.61.237,
2a02:4780:e:4acb::1,entry is 37.44.244.191,
2a02:a03f:8cec:4a00:a0a1:e90c:f6bb:4572,entry is 5.45.73.25,
2a02:c205:0:1038::1,entry is 80.241.223.13,
2a02:c205:2005:7302::1,entry is 79.143.187.58,
2a02:c206:2103:8366::1,entry is 161.97.147.193,
2a02:c207:2017:8699::1,entry is 173.212.253.25,
2a02:c207:2020:1338::1,entry is 173.249.33.122,
2a02:c207:2021:4709::1,entry is 173.249.20.84,
2a02:c207:3001:2589::1,entry is 213.136.81.216,
2a03:4000:29:260:684f:f4ff:fe6f:187c,entry is 94.16.118.69,
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60,
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244,
2a04:5201:7::780,entry is 94.142.137.203,
2a04:52c0:129:c0c1::1,undocumented TOR exit,
2a04:f080::30,entry is 194.31.108.52,
2a05:1a10:2000:16:20c:29ff:fee5:f79c,entry is 31.7.66.88,
2a05:541:103:a7::1,entry is 81.19.141.209,
2a06:c6c0:1::52ed:316f,entry is 91.199.45.69,
2a07:5741:0:8f::1,entry is 94.156.144.228,
2a09:7c47:0:37::1,entry is 116.62.19.215,
2a09:bac1:1e00:1348::2b8:d2,entry is 49.13.116.170,
2a09:bac1:1e00:1348::47:30a,entry is 49.13.116.170,
2a09:bac1:1e20:1348::1d6:2b,entry is 49.13.116.170,
2a09:bac1:1e20:1348::1d8:1e0,entry is 49.13.116.160,
2a09:bac1:1e20:1348::27d:9,entry is 49.13.116.170,
2a09:bac1:1e40:1348::47:3ed,entry is 49.13.116.170,
2a09:bac1:1e60:1348::27d:61,entry is 49.13.116.170,
2a09:bac1:1e60:1348::27d:62,entry is 49.13.116.170,
2a09:bac1:1e60:1348::2b8:1f,entry is 49.13.116.170,
2a09:bac1:6480:18::80:8d,entry is 5.42.84.36,
2a09:bac1:6480:18::80:fd,entry is 5.42.84.36,
2a09:bac1:64a0:18::80:109,entry is 5.42.84.36,
2a09:bac1:64a0:18::80:139,entry is 5.42.84.36,
2a09:bac1:64a0:18::80:15a,entry is 5.42.84.36,
2a09:bac1:64a0:18::80:194,entry is 5.42.84.36,
2a09:bac1:64a0:18::80:b9,entry is 5.42.84.36,
2a09:bac1:64c0:18::80:12e,entry is 5.42.84.36,
2a09:bac1:64c0:18::80:e4,entry is 5.42.84.36,
2a09:bac1:64e0:18::80:157,entry is 5.42.84.36,
2a09:bac1:64e0:18::80:18e,entry is 5.42.84.36,
2a09:bac5:2fe0:2c8::47:4bb,entry is 49.13.116.170,
2a09:bac5:2fe2:126e::1d6:57,entry is 49.13.116.170,
2a09:bac5:2fe2:1282::1d8:1e8,entry is 49.13.116.170,
2a09:bac5:2fe2:2c8::47:321,entry is 49.13.116.170,
2a09:bac5:2fe2:2c8::47:324,entry is 49.13.116.170,
2a09:bac5:2fe3:126e::1d6:e2,entry is 49.13.116.170,
2a09:bac5:2fe3:18fa::27d:59,entry is 49.13.116.170,
2a09:bac5:2fe4:1b4b::2b8:d6,entry is 49.13.116.170,
2a09:bac5:2fe5:126e::1d6:146,entry is 49.13.116.170,
2a09:bac5:2fe5:18fa::27d:cc,entry is 49.13.116.170,
2a09:bac5:2fe5:1b4b::2b8:3a,entry is 49.13.116.170,
2a09:bac5:2fe5:1b4b::2b8:77,entry is 49.13.116.170,
2a09:bac5:2fe6:1282::1d8:199,entry is 49.13.116.170,
2a09:bac5:2fe6:2c8::47:373,entry is 49.13.116.170,
2a09:bac5:2fe7:126e::1d6:59,entry is 49.13.116.170,
2a09:bac5:31c8:319::4f:77,entry is 95.216.153.69,
2a09:bac5:31ca:319::4f:4b,entry is 95.216.153.69,
2a09:bac5:31cb:319::4f:4c,entry is 95.216.153.69,
2a09:bac5:31cb:319::4f:6c,entry is 95.216.153.69,
2a09:bac5:31cd:319::4f:4e,entry is 49.13.116.160,
2a09:bac5:5269:505::80:12f,entry is 5.42.84.36,
2a09:bac5:5269:505::80:198,entry is 5.42.84.36,
2a09:bac5:526a:505::80:c3,entry is 5.42.84.36,
2a09:bac5:526a:505::80:f7,entry is 5.42.84.36,
2a09:bac5:526b:505::80:114,entry is 5.42.84.36,
2a09:bac5:526b:505::80:11e,entry is 5.42.84.36,
2a09:bac5:526b:505::80:126,entry is 5.42.84.36,
2a09:bac5:526b:505::80:156,entry is 5.42.84.36,
2a09:bac5:526b:505::80:185,entry is 5.42.84.36,
2a09:bac5:526b:505::80:b3,entry is 5.42.84.36,
2a09:bac5:526b:505::80:e9,entry is 5.42.84.36,
2a09:bac5:526c:505::80:121,entry is 5.42.84.36,
2a09:bac5:526c:505::80:92,entry is 5.42.84.36,
2a09:bac5:526c:505::80:ca,entry is 5.42.84.36,
2a09:bac5:526d:505::80:112,entry is 5.42.84.36,
2a09:bac5:526d:505::80:12a,entry is 5.42.84.36,
2a09:bac5:526d:505::80:193,entry is 5.42.84.36,
2a09:bac5:526d:505::80:a0,entry is 5.42.84.36,
2a09:bac5:526e:505::80:bb,entry is 5.42.84.36,
2a09:bac5:526e:505::80:df,entry is 5.42.84.36,
2a09:bac5:526f:505::80:116,entry is 5.42.84.36,
2a09:bac5:526f:505::80:12e,entry is 5.42.84.36,
2a09:bac5:526f:505::80:184,entry is 5.42.84.36,
2a09:bac5:526f:505::80:196,entry is 5.42.84.36,
2a0a:5e80:0:2d::400,entry is 185.128.138.108,
2a0a:8ec0:2001::4,entry is 94.186.234.236,
2a0b:f4c2:1::1,undocumented TOR exit,
2a0b:f4c2:4::102,undocumented TOR exit,
2a0c:16c0:500:526::e583,entry is 94.158.219.223,
2a0e:d602:1:6ed::2,entry is 79.137.203.245,
2a12:5940:1890::2,entry is 176.124.198.97,
2c0f:f4a8:0:2::a2,entry is 41.76.219.21,
