#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  3 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
2a12:5940:1e74:0:149f:cf7:68d1:a94a,entry is 147.45.43.212,
2a12:5940:1e74:0:15ad:ad59:d3b1:84aa,entry is 147.45.43.212,
2a12:5940:1e74:0:15f9:6860:1390:eb76,entry is 147.45.43.212,
2a12:5940:1e74:0:162:2d28:50b8:1d4a,entry is 147.45.43.212,
2a12:5940:1e74:0:1cbd:43c7:81c7:1744,entry is 147.45.43.212,
2a12:5940:1e74:0:1cf8:26ab:e22c:75a8,entry is 147.45.43.212,
2a12:5940:1e74:0:1e42:b382:6fa8:e8e5,entry is 147.45.43.212,
2a12:5940:1e74:0:1f0b:79f4:e1ef:6cd8,entry is 147.45.43.212,
2a12:5940:1e74:0:1f9a:1413:51bf:d2e,entry is 147.45.43.212,
2a12:5940:1e74:0:20b5:fa53:fb05:44b1,entry is 147.45.43.212,
2a12:5940:1e74:0:210d:f18d:fa02:c390,entry is 147.45.43.212,
2a12:5940:1e74:0:22cd:f69:28bf:af7e,entry is 147.45.43.212,
2a12:5940:1e74:0:234c:b6fc:cbdc:3aed,entry is 147.45.43.212,
2a12:5940:1e74:0:27d7:e400:328f:37a0,entry is 147.45.43.212,
2a12:5940:1e74:0:29a9:d674:818f:d349,entry is 147.45.43.212,
2a12:5940:1e74:0:2a9e:f890:f67b:f101,entry is 147.45.43.212,
2a12:5940:1e74:0:2d78:8aa6:ab3e:e566,entry is 147.45.43.212,
2a12:5940:1e74:0:30fd:ece9:8765:e368,entry is 147.45.43.212,
2a12:5940:1e74:0:34b9:852a:5d9d:6de3,entry is 147.45.43.212,
2a12:5940:1e74:0:35bb:26c8:2a95:de99,entry is 147.45.43.212,
2a12:5940:1e74:0:39a1:ea12:3d88:546c,entry is 147.45.43.212,
2a12:5940:1e74:0:3a47:db8:d0fa:a2bf,entry is 147.45.43.212,
2a12:5940:1e74:0:3a87:1686:d0dd:c24d,entry is 147.45.43.212,
2a12:5940:1e74:0:3bb5:8d1e:be74:7d1b,entry is 147.45.43.212,
2a12:5940:1e74:0:3e0f:f4c8:979a:5f8d,entry is 147.45.43.212,
2a12:5940:1e74:0:3f27:5e65:a34a:5b4a,entry is 147.45.43.212,
2a12:5940:1e74:0:3f55:4589:39d5:2bc,entry is 147.45.43.212,
2a12:5940:1e74:0:4194:e302:a513:994b,entry is 147.45.43.212,
2a12:5940:1e74:0:4382:2669:f971:90d2,entry is 147.45.43.212,
2a12:5940:1e74:0:4a05:370c:8d45:d37e,entry is 147.45.43.212,
2a12:5940:1e74:0:4b57:c2d2:85e8:1663,entry is 147.45.43.212,
2a12:5940:1e74:0:4ee6:7e18:7cbf:248a,entry is 147.45.43.212,
2a12:5940:1e74:0:4f1:310d:122c:6a4c,entry is 147.45.43.212,
2a12:5940:1e74:0:51a9:bed7:2cf9:f47b,entry is 147.45.43.212,
2a12:5940:1e74:0:54fb:f34f:5edf:543a,entry is 147.45.43.212,
2a12:5940:1e74:0:597:f80e:24c9:8181,entry is 147.45.43.212,
2a12:5940:1e74:0:5b9b:6805:a624:f12a,entry is 147.45.43.212,
2a12:5940:1e74:0:5d20:48cd:44e1:8946,entry is 147.45.43.212,
2a12:5940:1e74:0:647:1f9b:b223:13d0,entry is 147.45.43.212,
2a12:5940:1e74:0:67e:687f:b7e4:c09c,entry is 147.45.43.212,
2a12:5940:1e74:0:6a6f:2644:4195:cc9e,entry is 147.45.43.212,
2a12:5940:1e74:0:6a9f:572d:be69:472b,entry is 147.45.43.212,
2a12:5940:1e74:0:6cf3:c483:1df7:9ec8,entry is 147.45.43.212,
2a12:5940:1e74:0:6eef:377c:f97d:50b9,entry is 147.45.43.212,
2a12:5940:1e74:0:709e:2d85:ded6:9d15,entry is 147.45.43.212,
2a12:5940:1e74:0:70f1:c64a:204d:b6f3,entry is 147.45.43.212,
2a12:5940:1e74:0:70f7:6d80:8bfd:f642,entry is 147.45.43.212,
2a12:5940:1e74:0:7381:2f5e:e95c:7734,entry is 147.45.43.212,
2a12:5940:1e74:0:75f6:7d9b:7bdf:c743,entry is 147.45.43.212,
2a12:5940:1e74:0:7abb:9bef:2bb3:a0ba,entry is 147.45.43.212,
2a12:5940:1e74:0:7d09:2495:a848:7b3c,entry is 147.45.43.212,
2a12:5940:1e74:0:7d1f:37d:7bff:a37d,entry is 147.45.43.212,
2a12:5940:1e74:0:7d7a:2cbc:50aa:6aab,entry is 147.45.43.212,
2a12:5940:1e74:0:7ebd:c6bd:e58e:38ab,entry is 147.45.43.212,
2a12:5940:1e74:0:80e6:c5d8:ed6d:b534,entry is 147.45.43.212,
2a12:5940:1e74:0:823e:1bf0:6af2:76b0,entry is 147.45.43.212,
2a12:5940:1e74:0:8510:37e5:c0ea:82eb,entry is 147.45.43.212,
2a12:5940:1e74:0:8603:ba2c:8da:737d,entry is 147.45.43.212,
2a12:5940:1e74:0:8970:865a:6d03:84a2,entry is 147.45.43.212,
2a12:5940:1e74:0:8af4:e722:3aad:31fe,entry is 147.45.43.212,
2a12:5940:1e74:0:8b9a:ae95:33f8:542c,entry is 147.45.43.212,
2a12:5940:1e74:0:8e2f:ae53:ae05:2a52,entry is 147.45.43.212,
2a12:5940:1e74:0:8f1:e554:d603:b6df,entry is 147.45.43.212,
2a12:5940:1e74:0:912a:2132:c022:ac26,entry is 147.45.43.212,
2a12:5940:1e74:0:917f:573d:4a7a:90b3,entry is 147.45.43.212,
2a12:5940:1e74:0:938f:bd7d:4482:396c,entry is 147.45.43.212,
2a12:5940:1e74:0:93b5:8bb5:6837:699f,entry is 147.45.43.212,
2a12:5940:1e74:0:93de:1ad5:9e89:3f0,entry is 147.45.43.212,
2a12:5940:1e74:0:949a:cd28:c94b:241a,entry is 147.45.43.212,
2a12:5940:1e74:0:963b:c3e3:d860:e7b0,entry is 147.45.43.212,
2a12:5940:1e74:0:972c:94b3:8bb8:9c09,entry is 147.45.43.212,
2a12:5940:1e74:0:97df:68d2:9d8e:d2d3,entry is 147.45.43.212,
2a12:5940:1e74:0:99b9:29db:7e1e:8c79,entry is 147.45.43.212,
2a12:5940:1e74:0:9abb:5fc7:c864:25db,entry is 147.45.43.212,
2a12:5940:1e74:0:9bcb:d01b:283b:b1e2,entry is 147.45.43.212,
2a12:5940:1e74:0:a05a:6211:e2ed:ad4e,entry is 147.45.43.212,
2a12:5940:1e74:0:a3f0:ddec:daa:6ad8,entry is 147.45.43.212,
2a12:5940:1e74:0:a65b:23d7:7533:875,entry is 147.45.43.212,
2a12:5940:1e74:0:a69:a8bd:9ac0:acc3,entry is 147.45.43.212,
2a12:5940:1e74:0:ab2b:692:e122:c57c,entry is 147.45.43.212,
2a12:5940:1e74:0:aff8:151:60:c6f0,entry is 147.45.43.212,
2a12:5940:1e74:0:b0fa:c2af:97b3:3f1f,entry is 147.45.43.212,
2a12:5940:1e74:0:b163:ad6:544a:c9b1,entry is 147.45.43.212,
2a12:5940:1e74:0:b48a:55af:c6e1:917f,entry is 147.45.43.212,
2a12:5940:1e74:0:b51f:1405:9ef3:7d02,entry is 147.45.43.212,
2a12:5940:1e74:0:b5e4:f1d3:7a24:fc0b,entry is 147.45.43.212,
2a12:5940:1e74:0:b76d:2263:f526:eccf,entry is 147.45.43.212,
2a12:5940:1e74:0:b8a1:a6a:7ae0:d92e,entry is 147.45.43.212,
2a12:5940:1e74:0:b932:8523:66ab:92e1,entry is 147.45.43.212,
2a12:5940:1e74:0:b9ff:940:e6fb:4b70,entry is 147.45.43.212,
2a12:5940:1e74:0:ba5d:45e6:720c:a54f,entry is 147.45.43.212,
2a12:5940:1e74:0:bb12:60ae:c4bf:5273,entry is 147.45.43.212,
2a12:5940:1e74:0:c280:46d0:5b0:e318,entry is 147.45.43.212,
2a12:5940:1e74:0:c2e:f597:4bdf:a054,entry is 147.45.43.212,
2a12:5940:1e74:0:c39d:364d:ebf:6ad3,entry is 147.45.43.212,
2a12:5940:1e74:0:c3dd:a9ef:39cd:f74f,entry is 147.45.43.212,
2a12:5940:1e74:0:c414:24d:c3ac:124a,entry is 147.45.43.212,
2a12:5940:1e74:0:c66c:107f:63ad:138b,entry is 147.45.43.212,
2a12:5940:1e74:0:c865:ee8b:ff26:eb27,entry is 147.45.43.212,
2a12:5940:1e74:0:ca69:c161:5a32:22,entry is 147.45.43.212,
2a12:5940:1e74:0:cafa:b84d:684a:ddb1,entry is 147.45.43.212,
2a12:5940:1e74:0:cee2:49d5:49b2:2c6e,entry is 147.45.43.212,
2a12:5940:1e74:0:d02:a5c6:530d:be73,entry is 147.45.43.212,
2a12:5940:1e74:0:d478:bce9:302e:d674,entry is 147.45.43.212,
2a12:5940:1e74:0:d553:e211:8c92:1cfd,entry is 147.45.43.212,
2a12:5940:1e74:0:d5e6:cf30:fa7a:115d,entry is 147.45.43.212,
2a12:5940:1e74:0:d74:b100:1e3e:ba8b,entry is 147.45.43.212,
2a12:5940:1e74:0:d75a:16ad:b392:bd42,entry is 147.45.43.212,
2a12:5940:1e74:0:d9b1:6a70:e03e:8cca,entry is 147.45.43.212,
2a12:5940:1e74:0:da54:1e3e:1bb5:5850,entry is 147.45.43.212,
2a12:5940:1e74:0:de5a:4bcf:6039:5557,entry is 147.45.43.212,
2a12:5940:1e74:0:dffd:2536:32a0:cd38,entry is 147.45.43.212,
2a12:5940:1e74:0:e2af:e67c:1bde:a562,entry is 147.45.43.212,
2a12:5940:1e74:0:e39a:66e9:d400:8952,entry is 147.45.43.212,
2a12:5940:1e74:0:e536:e106:c279:e092,entry is 147.45.43.212,
2a12:5940:1e74:0:e70e:986f:8603:aabc,entry is 147.45.43.212,
2a12:5940:1e74:0:e9bc:3bca:1d5d:b5f1,entry is 147.45.43.212,
2a12:5940:1e74:0:e9ff:a39a:3405:7d22,entry is 147.45.43.212,
2a12:5940:1e74:0:ea1f:7a60:420d:1e13,entry is 147.45.43.212,
2a12:5940:1e74:0:eb88:8121:6671:e251,entry is 147.45.43.212,
2a12:5940:1e74:0:eca1:d67e:eb3e:44ed,entry is 147.45.43.212,
2a12:5940:1e74:0:ef1c:a437:bc32:c366,entry is 147.45.43.212,
2a12:5940:1e74:0:f18d:b052:23c:e523,entry is 147.45.43.212,
2a12:5940:1e74:0:f255:4e4d:e1cb:3f6a,entry is 147.45.43.212,
2a12:5940:1e74:0:f512:7c7:f838:7709,entry is 147.45.43.212,
2a12:5940:1e74:0:ff83:e85f:995d:c076,entry is 147.45.43.212,
2a12:5940:1e74:0:ffcb:1a1d:873:8f5c,entry is 147.45.43.212,
2a12:5940:598c:0:12b4:b376:329f:153d,entry is 193.233.232.120,
2a12:5940:598c:0:12f1:a743:5484:1d13,entry is 193.233.232.120,
2a12:5940:598c:0:16c0:42cc:2029:ce29,entry is 193.233.232.120,
2a12:5940:598c:0:215f:c09d:6e8d:f60a,entry is 193.233.232.120,
2a12:5940:598c:0:22e1:e38:4014:2168,entry is 193.233.232.120,
2a12:5940:598c:0:22f2:17e7:d78e:4d3,entry is 193.233.232.120,
2a12:5940:598c:0:23a2:71fd:79a1:75e4,entry is 193.233.232.120,
2a12:5940:598c:0:2971:1cae:c665:3123,entry is 193.233.232.120,
2a12:5940:598c:0:2ea4:9951:a5e6:ff2f,entry is 193.233.232.120,
2a12:5940:598c:0:2f78:2ec1:8b48:c098,entry is 193.233.232.120,
2a12:5940:598c:0:3065:aa1d:15ca:58f,entry is 193.233.232.120,
2a12:5940:598c:0:36e0:484c:76ac:70cf,entry is 193.233.232.120,
2a12:5940:598c:0:3b85:71df:912e:b9bd,entry is 193.233.232.120,
2a12:5940:598c:0:3e9a:4cc1:e6e3:715d,entry is 193.233.232.120,
2a12:5940:598c:0:4165:1249:7b61:b27e,entry is 193.233.232.120,
2a12:5940:598c:0:481f:1c67:c13c:38b4,entry is 193.233.232.120,
2a12:5940:598c:0:4965:7e7:1838:bce,entry is 193.233.232.120,
2a12:5940:598c:0:4c7e:1e6c:c00:ead6,entry is 193.233.232.120,
2a12:5940:598c:0:50df:db1:8163:8a60,entry is 193.233.232.120,
2a12:5940:598c:0:516c:a96c:d9ec:95ff,entry is 193.233.232.120,
2a12:5940:598c:0:53e9:80d5:51c9:22ac,entry is 193.233.232.120,
2a12:5940:598c:0:541a:f64f:7353:53b6,entry is 193.233.232.120,
2a12:5940:598c:0:6602:ebb6:5296:5d65,entry is 193.233.232.120,
2a12:5940:598c:0:6604:4de8:5b9b:7741,entry is 193.233.232.120,
2a12:5940:598c:0:6860:9b59:303c:263b,entry is 193.233.232.120,
2a12:5940:598c:0:6bbd:e75e:855e:25d0,entry is 193.233.232.120,
2a12:5940:598c:0:6d60:c41e:f702:b584,entry is 193.233.232.120,
2a12:5940:598c:0:6e65:3ef5:cdd3:a65e,entry is 193.233.232.120,
2a12:5940:598c:0:7729:8392:9a9:f91,entry is 193.233.232.120,
2a12:5940:598c:0:78c0:6936:1df0:3e6f,entry is 193.233.232.120,
2a12:5940:598c:0:78e5:341d:5714:53e3,entry is 193.233.232.120,
2a12:5940:598c:0:7a40:c62d:c5de:313d,entry is 193.233.232.120,
2a12:5940:598c:0:7b7f:2639:d7d9:339e,entry is 193.233.232.120,
2a12:5940:598c:0:7:fc25:6406:6c51,entry is 193.233.232.120,
2a12:5940:598c:0:8425:2e96:8645:7308,entry is 193.233.232.120,
2a12:5940:598c:0:85a2:5046:6db0:1403,entry is 193.233.232.120,
2a12:5940:598c:0:8616:d140:da5e:ca60,entry is 193.233.232.120,
2a12:5940:598c:0:8a09:1ef8:2a1e:c80d,entry is 193.233.232.120,
2a12:5940:598c:0:8ea9:321b:7555:5d68,entry is 193.233.232.120,
2a12:5940:598c:0:90c5:b798:d4b1:da55,entry is 193.233.232.120,
2a12:5940:598c:0:9243:1549:7bfd:c728,entry is 193.233.232.120,
2a12:5940:598c:0:95e6:8923:751b:29ea,entry is 193.233.232.120,
2a12:5940:598c:0:9608:f8f3:6295:c060,entry is 193.233.232.120,
2a12:5940:598c:0:9777:950e:50c9:bc98,entry is 193.233.232.120,
2a12:5940:598c:0:9b13:6fc8:24ef:c619,entry is 193.233.232.120,
2a12:5940:598c:0:9fea:cc4f:4c64:63e9,entry is 193.233.232.120,
2a12:5940:598c:0:a22c:7620:69b6:8251,entry is 193.233.232.120,
2a12:5940:598c:0:a555:d638:dd89:33b4,entry is 193.233.232.120,
2a12:5940:598c:0:a7b:383:cabf:236e,entry is 193.233.232.120,
2a12:5940:598c:0:aa06:61e9:f80:9311,entry is 193.233.232.120,
2a12:5940:598c:0:abc1:9a6f:55c1:cd54,entry is 193.233.232.120,
2a12:5940:598c:0:ac4e:4c9c:d0e9:7362,entry is 193.233.232.120,
2a12:5940:598c:0:b253:175f:c9bb:6ac6,entry is 193.233.232.120,
2a12:5940:598c:0:b48b:3290:d758:a4bd,entry is 193.233.232.120,
2a12:5940:598c:0:b9d9:13dc:b288:744f,entry is 193.233.232.120,
2a12:5940:598c:0:be91:62e8:38b3:172b,entry is 193.233.232.120,
2a12:5940:598c:0:bf2b:f681:8efe:7fcd,entry is 193.233.232.120,
2a12:5940:598c:0:c57:ad18:d6ff:8b2d,entry is 193.233.232.120,
2a12:5940:598c:0:c59e:6d38:97b:df26,entry is 193.233.232.120,
2a12:5940:598c:0:c60e:1610:76c2:3119,entry is 193.233.232.120,
2a12:5940:598c:0:ca5d:2b53:58b8:5233,entry is 193.233.232.120,
2a12:5940:598c:0:cae8:1e6a:aa46:51ed,entry is 193.233.232.120,
2a12:5940:598c:0:cf1f:7327:18b1:eb6c,entry is 193.233.232.120,
2a12:5940:598c:0:d1a0:bd46:67a4:1a,entry is 193.233.232.120,
2a12:5940:598c:0:d2d3:707a:1d01:d6ab,entry is 193.233.232.120,
2a12:5940:598c:0:d2ec:9d4e:348f:b7d7,entry is 193.233.232.120,
2a12:5940:598c:0:d4d6:faae:7019:5b27,entry is 193.233.232.120,
2a12:5940:598c:0:da63:60c0:ec61:d2be,entry is 193.233.232.120,
2a12:5940:598c:0:dafe:5a23:18b5:ab76,entry is 193.233.232.120,
2a12:5940:598c:0:db20:5e1b:cb03:90ce,entry is 193.233.232.120,
2a12:5940:598c:0:dd39:7df0:f36a:5bb,entry is 193.233.232.120,
2a12:5940:598c:0:deed:b92a:5729:5777,entry is 193.233.232.120,
2a12:5940:598c:0:df00:1d0f:530c:4d8a,entry is 193.233.232.120,
2a12:5940:598c:0:df3c:bdea:b6f2:4768,entry is 193.233.232.120,
2a12:5940:598c:0:e3b8:bff8:6555:fe8f,entry is 193.233.232.120,
2a12:5940:598c:0:e56f:eb03:f452:a87a,entry is 193.233.232.120,
2a12:5940:598c:0:e5b9:c6d8:e455:e188,entry is 193.233.232.120,
2a12:5940:598c:0:e7f4:73a7:1a08:2db7,entry is 193.233.232.120,
2a12:5940:598c:0:efde:89e6:3ec6:f89f,entry is 193.233.232.120,
2a12:5940:598c:0:f220:63b5:bee5:4f70,entry is 193.233.232.120,
2a12:5940:598c:0:fba5:e605:7b48:dc4d,entry is 193.233.232.120,
2a12:5940:598c:0:fba:9512:99ba:c6b1,entry is 193.233.232.120,
2a12:5940:598c:0:fc39:bb6d:22e4:8d9f,entry is 193.233.232.120,
2a12:5940:598c:0:fd8e:d8cb:9814:9ea8,entry is 193.233.232.120,
2a12:5940:598c:0:fdb8:bd2b:cefe:bc92,entry is 193.233.232.120,
2a12:5940:598c:0:fe19:55b3:d149:90e0,entry is 193.233.232.120,
2a12:5940:9be6:0:14a2:6be6:9043:7c80,entry is 147.45.40.90,
2a12:5940:9be6:0:14bb:36bb:79eb:f79d,entry is 147.45.40.90,
2a12:5940:9be6:0:176b:36d3:1a1d:3f29,entry is 147.45.40.90,
2a12:5940:9be6:0:1a0:f9b:85ad:b0f1,entry is 147.45.40.90,
2a12:5940:9be6:0:1a19:d255:6534:2bb3,entry is 147.45.40.90,
2a12:5940:9be6:0:1e6e:48a3:9466:4889,entry is 147.45.40.90,
2a12:5940:9be6:0:1f89:a53f:163:252b,entry is 147.45.40.90,
2a12:5940:9be6:0:252b:ce21:1d86:b058,entry is 147.45.40.90,
2a12:5940:9be6:0:2567:b26e:adf7:126e,entry is 147.45.40.90,
2a12:5940:9be6:0:25d:b107:178b:ccb9,entry is 147.45.40.90,
2a12:5940:9be6:0:260f:59aa:c61e:213e,entry is 147.45.40.90,
2a12:5940:9be6:0:26d0:c58c:4adc:3c5,entry is 147.45.40.90,
2a12:5940:9be6:0:2724:6b5f:5c2e:1393,entry is 147.45.40.90,
2a12:5940:9be6:0:2a28:bc5b:ac91:b744,entry is 147.45.40.90,
2a12:5940:9be6:0:2af2:58ab:c3c1:b590,entry is 147.45.40.90,
2a12:5940:9be6:0:2ba1:e7bf:772f:2b8,entry is 147.45.40.90,
2a12:5940:9be6:0:2d2d:2f42:c816:dcf,entry is 147.45.40.90,
2a12:5940:9be6:0:2da5:e97a:6f6:adfe,entry is 147.45.40.90,
2a12:5940:9be6:0:2df7:75f7:f951:59aa,entry is 147.45.40.90,
2a12:5940:9be6:0:3113:c0c7:583f:26fd,entry is 147.45.40.90,
2a12:5940:9be6:0:33ee:ff7:84a2:d7cf,entry is 147.45.40.90,
2a12:5940:9be6:0:340b:e714:ee2b:402c,entry is 147.45.40.90,
2a12:5940:9be6:0:382c:f750:a76d:c3cf,entry is 147.45.40.90,
2a12:5940:9be6:0:3c61:dc27:2b44:c408,entry is 147.45.40.90,
2a12:5940:9be6:0:3da4:2144:9da4:2bd,entry is 147.45.40.90,
2a12:5940:9be6:0:40c5:dcb6:493b:24fb,entry is 147.45.40.90,
2a12:5940:9be6:0:45d8:963e:7343:87e9,entry is 147.45.40.90,
2a12:5940:9be6:0:478c:2d9e:5615:c9c5,entry is 147.45.40.90,
2a12:5940:9be6:0:47bd:9b3e:5bdb:532c,entry is 147.45.40.90,
2a12:5940:9be6:0:49a5:5734:d6ac:f00b,entry is 147.45.40.90,
2a12:5940:9be6:0:4a6:6238:9bcb:947a,entry is 147.45.40.90,
2a12:5940:9be6:0:4b12:cdf3:57ee:12f2,entry is 147.45.40.90,
2a12:5940:9be6:0:4ba9:fde:9585:ef0c,entry is 147.45.40.90,
2a12:5940:9be6:0:4c72:2a2d:ab0e:ab33,entry is 147.45.40.90,
2a12:5940:9be6:0:4ce6:4211:4d9:115d,entry is 147.45.40.90,
2a12:5940:9be6:0:5092:fb71:8f07:4e8a,entry is 147.45.40.90,
2a12:5940:9be6:0:52df:cd9d:223b:57ad,entry is 147.45.40.90,
2a12:5940:9be6:0:5760:df87:ce55:c127,entry is 147.45.40.90,
2a12:5940:9be6:0:5a98:b1de:e886:10af,entry is 147.45.40.90,
2a12:5940:9be6:0:5b93:fcb9:d05c:3a30,entry is 147.45.40.90,
2a12:5940:9be6:0:5c13:5636:fecb:566a,entry is 147.45.40.90,
2a12:5940:9be6:0:5cc2:ab80:283:8b9,entry is 147.45.40.90,
2a12:5940:9be6:0:5e2a:aee4:6902:4f13,entry is 147.45.40.90,
2a12:5940:9be6:0:612b:d0a0:467b:16a6,entry is 147.45.40.90,
2a12:5940:9be6:0:6302:a102:553a:620d,entry is 147.45.40.90,
2a12:5940:9be6:0:65e2:4e78:97d0:dcfc,entry is 147.45.40.90,
2a12:5940:9be6:0:67ff:12b1:bf14:a4e,entry is 147.45.40.90,
2a12:5940:9be6:0:6a2a:c102:4b4a:b17d,entry is 147.45.40.90,
2a12:5940:9be6:0:6a60:31ae:6df3:435e,entry is 147.45.40.90,
2a12:5940:9be6:0:6a88:c2c4:de2:8d16,entry is 147.45.40.90,
2a12:5940:9be6:0:6aa5:ceb6:4c23:8f67,entry is 147.45.40.90,
2a12:5940:9be6:0:7088:ceb3:2581:f17,entry is 147.45.40.90,
2a12:5940:9be6:0:744f:e74:3f20:6b12,entry is 147.45.40.90,
2a12:5940:9be6:0:7538:e78f:2d32:7b34,entry is 147.45.40.90,
2a12:5940:9be6:0:7553:990c:b883:60d7,entry is 147.45.40.90,
2a12:5940:9be6:0:768c:8e13:d021:ee0e,entry is 147.45.40.90,
2a12:5940:9be6:0:77f9:f19:a33f:b752,entry is 147.45.40.90,
2a12:5940:9be6:0:7bfd:73fa:6f8d:e3a,entry is 147.45.40.90,
2a12:5940:9be6:0:7e87:bcda:7b57:5484,entry is 147.45.40.90,
2a12:5940:9be6:0:7fd:d90f:ce4d:44b8,entry is 147.45.40.90,
2a12:5940:9be6:0:8607:199d:39d6:f604,entry is 147.45.40.90,
2a12:5940:9be6:0:8968:129c:bcbf:e9d6,entry is 147.45.40.90,
2a12:5940:9be6:0:8cbb:c183:b204:a2c2,entry is 147.45.40.90,
2a12:5940:9be6:0:922:1d9e:93b5:78d1,entry is 147.45.40.90,
2a12:5940:9be6:0:96ae:4eae:4050:8170,entry is 147.45.40.90,
2a12:5940:9be6:0:9c50:2005:ec14:d2a6,entry is 147.45.40.90,
2a12:5940:9be6:0:a231:fd51:af6f:5b9a,entry is 147.45.40.90,
2a12:5940:9be6:0:a67c:8653:649f:5ca4,entry is 147.45.40.90,
2a12:5940:9be6:0:a6ea:4d3b:c376:a729,entry is 147.45.40.90,
2a12:5940:9be6:0:a816:6a17:6473:2e8b,entry is 147.45.40.90,
2a12:5940:9be6:0:a85e:defa:4ce2:f831,entry is 147.45.40.90,
2a12:5940:9be6:0:af19:ecb5:ce48:cf5f,entry is 147.45.40.90,
2a12:5940:9be6:0:af59:bda:51df:e311,entry is 147.45.40.90,
2a12:5940:9be6:0:b016:170e:3c2a:a6d4,entry is 147.45.40.90,
2a12:5940:9be6:0:b196:854b:def8:1d02,entry is 147.45.40.90,
2a12:5940:9be6:0:b4ea:b8d7:e741:9a6a,entry is 147.45.40.90,
2a12:5940:9be6:0:b510:c693:55aa:cc85,entry is 147.45.40.90,
2a12:5940:9be6:0:b5cd:fbca:6d26:15cd,entry is 147.45.40.90,
2a12:5940:9be6:0:b90f:3cc:bbcc:3619,entry is 147.45.40.90,
2a12:5940:9be6:0:b914:d1f2:ff26:d03,entry is 147.45.40.90,
2a12:5940:9be6:0:ba5a:5bc3:168e:47bf,entry is 147.45.40.90,
2a12:5940:9be6:0:bf4b:2f33:f609:bbdc,entry is 147.45.40.90,
2a12:5940:9be6:0:c078:ea9b:cf92:4345,entry is 147.45.40.90,
2a12:5940:9be6:0:c175:74f7:629b:f7de,entry is 147.45.40.90,
2a12:5940:9be6:0:c845:46d6:bb8c:f98b,entry is 147.45.40.90,
2a12:5940:9be6:0:cb98:882:99de:da37,entry is 147.45.40.90,
2a12:5940:9be6:0:ce72:b9f1:9d11:bb8e,entry is 147.45.40.90,
2a12:5940:9be6:0:ce7:4f6f:88c:e0fd,entry is 147.45.40.90,
2a12:5940:9be6:0:cee0:af2f:518b:e35a,entry is 147.45.40.90,
2a12:5940:9be6:0:d0fc:467e:1752:2c80,entry is 147.45.40.90,
2a12:5940:9be6:0:d2ca:cff:5071:db30,entry is 147.45.40.90,
2a12:5940:9be6:0:dc32:26ef:8f65:12fb,entry is 147.45.40.90,
2a12:5940:9be6:0:dcb6:68f6:e543:9ad0,entry is 147.45.40.90,
2a12:5940:9be6:0:dd21:494:c7:d362,entry is 147.45.40.90,
2a12:5940:9be6:0:e094:2cf0:4919:95e1,entry is 147.45.40.90,
2a12:5940:9be6:0:e415:9d68:c693:60da,entry is 147.45.40.90,
2a12:5940:9be6:0:e97e:9e6e:ca5f:a910,entry is 147.45.40.90,
2a12:5940:9be6:0:eaed:efe:4334:3671,entry is 147.45.40.90,
2a12:5940:9be6:0:eb27:d7c5:7a4e:b055,entry is 147.45.40.90,
2a12:5940:9be6:0:ef24:6aee:6f6d:7d9e,entry is 147.45.40.90,
2a12:5940:9be6:0:f130:eb55:6698:543c,entry is 147.45.40.90,
2a12:5940:9be6:0:f18a:72bf:5768:7e89,entry is 147.45.40.90,
2a12:5940:9be6:0:f43a:733:b1fb:690,entry is 147.45.40.90,
2a12:5940:9be6:0:f448:db50:1543:132e,entry is 147.45.40.90,
2a12:5940:9be6:0:f8d:4a5d:c250:60dc,entry is 147.45.40.90,
2a12:5940:9be6:0:f949:d007:58e5:7afd,entry is 147.45.40.90,
2a12:5940:9be6:0:fcf8:2cc7:f2f5:bad3,entry is 147.45.40.90,
2a12:5940:9be6:0:fecb:384b:7b58:c591,entry is 147.45.40.90,
2a12:5940:9be6:0:ff3a:eed9:8d2c:63fa,entry is 147.45.40.90,
2a12:5940:9be6:0:ffad:6588:b4de:16de,entry is 147.45.40.90,
2a12:5940:9c7f:0:10e1:afa5:a0ba:3db7,entry is 147.45.40.118,
2a12:5940:9c7f:0:144c:5085:9cbd:e2f5,entry is 147.45.40.118,
2a12:5940:9c7f:0:1b6:ff83:5cb1:781e,entry is 147.45.40.118,
2a12:5940:9c7f:0:1e62:c29a:2b9d:1192,entry is 147.45.40.118,
2a12:5940:9c7f:0:20f4:43e0:a606:d6f9,entry is 147.45.40.118,
2a12:5940:9c7f:0:23d9:46c:f8d2:6a92,entry is 147.45.40.118,
2a12:5940:9c7f:0:2787:7e71:658b:c2b9,entry is 147.45.40.118,
2a12:5940:9c7f:0:2934:ea4:4a7e:fe49,entry is 147.45.40.118,
2a12:5940:9c7f:0:2951:a0dc:e631:5563,entry is 147.45.40.118,
2a12:5940:9c7f:0:2cc7:e203:e366:c438,entry is 147.45.40.118,
2a12:5940:9c7f:0:2f57:bcaf:f531:2be7,entry is 147.45.40.118,
2a12:5940:9c7f:0:3142:3a7d:7d1b:b73e,entry is 147.45.40.118,
2a12:5940:9c7f:0:3356:944c:a02d:237d,entry is 147.45.40.118,
