#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 18 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2a12:5940:9c8c:0:d07f:725b:df89:a27d,entry is 109.107.181.243,
2a12:5940:9c8c:0:d2e7:c36d:8935:aff3,entry is 109.107.181.243,
2a12:5940:9c8c:0:d3a4:dad5:fd24:29cd,entry is 109.107.181.243,
2a12:5940:9c8c:0:d80c:dd76:2d8:f239,entry is 109.107.181.243,
2a12:5940:9c8c:0:d834:a0c7:a493:1b3b,entry is 109.107.181.243,
2a12:5940:9c8c:0:d956:7caa:a1a4:3ee4,entry is 109.107.181.243,
2a12:5940:9c8c:0:da1a:9dd:8a55:e7dc,entry is 109.107.181.243,
2a12:5940:9c8c:0:daf8:8d7e:2386:7d06,entry is 109.107.181.243,
2a12:5940:9c8c:0:de7e:7632:6ed4:231a,entry is 109.107.181.243,
2a12:5940:9c8c:0:df3:bc49:2894:c058,entry is 109.107.181.243,
2a12:5940:9c8c:0:dfca:4007:9e52:9c4c,entry is 109.107.181.243,
2a12:5940:9c8c:0:e352:4080:7961:da03,entry is 109.107.181.243,
2a12:5940:9c8c:0:e3ca:1b37:ec3a:ac1b,entry is 109.107.181.243,
2a12:5940:9c8c:0:ea39:987f:d1ac:f17c,entry is 109.107.181.243,
2a12:5940:9c8c:0:ed70:e7ec:5dc7:77b5,entry is 109.107.181.243,
2a12:5940:9c8c:0:eeaf:2b0:99ca:7e69,entry is 109.107.181.243,
2a12:5940:9c8c:0:f1f7:8c7b:ce90:a013,entry is 109.107.181.243,
2a12:5940:9c8c:0:f479:41aa:fe7d:fc67,entry is 109.107.181.243,
2a12:5940:9c8c:0:f800:1b1b:173e:d788,entry is 109.107.181.243,
2a12:5940:9c8c:0:faf7:869b:b936:d1b1,entry is 109.107.181.243,
2a12:5940:9c8c:0:fb20:a05e:dbf7:e71c,entry is 109.107.181.243,
2a12:5940:9c8c:0:fe60:12cf:5409:1122,entry is 109.107.181.243,
2a12:5940:9c90:0:101d:6876:8cd5:69ea,entry is 147.45.40.134,
2a12:5940:9c90:0:1257:4164:ffaa:32fe,entry is 147.45.40.134,
2a12:5940:9c90:0:1376:ce91:4cb5:efd5,entry is 147.45.40.134,
2a12:5940:9c90:0:1609:5c3a:e8ce:e4f1,entry is 147.45.40.134,
2a12:5940:9c90:0:161d:e539:67d1:e22,entry is 147.45.40.134,
2a12:5940:9c90:0:1676:b781:b867:387,entry is 147.45.40.134,
2a12:5940:9c90:0:16de:4d08:68bd:2d32,entry is 147.45.40.134,
2a12:5940:9c90:0:1787:284c:dc5a:590a,entry is 147.45.40.134,
2a12:5940:9c90:0:196a:a71e:d1ff:803b,entry is 147.45.40.134,
2a12:5940:9c90:0:1c11:794f:9ca:2a3,entry is 147.45.40.134,
2a12:5940:9c90:0:1ecb:3dab:e442:feea,entry is 147.45.40.134,
2a12:5940:9c90:0:2085:2147:50c7:988,entry is 147.45.40.134,
2a12:5940:9c90:0:25c9:78d7:29e:70a0,entry is 147.45.40.134,
2a12:5940:9c90:0:2889:cfda:3016:2c95,entry is 147.45.40.134,
2a12:5940:9c90:0:2978:3de4:2a7e:8471,entry is 147.45.40.134,
2a12:5940:9c90:0:2978:4949:c332:ecbd,entry is 147.45.40.134,
2a12:5940:9c90:0:2bd7:5cbb:f980:fb96,entry is 147.45.40.134,
2a12:5940:9c90:0:2cc7:d2f0:3c67:ed74,entry is 147.45.40.134,
2a12:5940:9c90:0:3305:fa12:a858:aa6d,entry is 147.45.40.134,
2a12:5940:9c90:0:33fc:7d7d:be44:daf9,entry is 147.45.40.134,
2a12:5940:9c90:0:35c5:b64e:401a:eee0,entry is 147.45.40.134,
2a12:5940:9c90:0:3627:71fb:570d:c22d,entry is 147.45.40.134,
2a12:5940:9c90:0:3871:7838:503a:46dc,entry is 147.45.40.134,
2a12:5940:9c90:0:3935:901d:65c9:da40,entry is 147.45.40.134,
2a12:5940:9c90:0:3d71:852d:8987:902f,entry is 147.45.40.134,
2a12:5940:9c90:0:3de5:6bb:6185:daba,entry is 147.45.40.134,
2a12:5940:9c90:0:4234:aad3:daac:d395,entry is 147.45.40.134,
2a12:5940:9c90:0:471:f64b:808a:1159,entry is 147.45.40.134,
2a12:5940:9c90:0:4804:67e5:d850:7014,entry is 147.45.40.134,
2a12:5940:9c90:0:4a2d:a75b:bff3:7749,entry is 147.45.40.134,
2a12:5940:9c90:0:4d0:7947:a061:c45e,entry is 147.45.40.134,
2a12:5940:9c90:0:4f99:eeec:a787:f68a,entry is 147.45.40.134,
2a12:5940:9c90:0:576f:3aba:1254:f8e8,entry is 147.45.40.134,
2a12:5940:9c90:0:5782:f6d6:a3b8:af4,entry is 147.45.40.134,
2a12:5940:9c90:0:599b:1d7c:e281:3283,entry is 147.45.40.134,
2a12:5940:9c90:0:5b9e:206a:ebf5:9c0d,entry is 147.45.40.134,
2a12:5940:9c90:0:5d44:25b7:9867:5e05,entry is 147.45.40.134,
2a12:5940:9c90:0:606d:5ca7:f5bf:68b8,entry is 147.45.40.134,
2a12:5940:9c90:0:6140:2c6e:9c5c:2848,entry is 147.45.40.134,
2a12:5940:9c90:0:6158:8039:3829:d1ed,entry is 147.45.40.134,
2a12:5940:9c90:0:619a:46:9f0a:de6d,entry is 147.45.40.134,
2a12:5940:9c90:0:6984:bec7:712b:e645,entry is 147.45.40.134,
2a12:5940:9c90:0:6ab2:87db:121b:8303,entry is 147.45.40.134,
2a12:5940:9c90:0:6d9e:b273:7902:d9a4,entry is 147.45.40.134,
2a12:5940:9c90:0:714f:99d:27c1:b2b,entry is 147.45.40.134,
2a12:5940:9c90:0:74bd:76d2:42d4:ab83,entry is 147.45.40.134,
2a12:5940:9c90:0:76fb:9e12:ee15:f8d7,entry is 147.45.40.134,
2a12:5940:9c90:0:7a6a:e99b:e8f9:1d41,entry is 147.45.40.134,
2a12:5940:9c90:0:7c4e:b4e8:6372:858d,entry is 147.45.40.134,
2a12:5940:9c90:0:8236:c036:c566:f683,entry is 147.45.40.134,
2a12:5940:9c90:0:869e:4dcf:9f4b:e726,entry is 147.45.40.134,
2a12:5940:9c90:0:8e9e:a0b3:6ab6:d1f5,entry is 147.45.40.134,
2a12:5940:9c90:0:8f22:4ae2:a9d8:1111,entry is 147.45.40.134,
2a12:5940:9c90:0:90b4:c976:e4c7:39bc,entry is 147.45.40.134,
2a12:5940:9c90:0:9550:f6b8:1097:32a2,entry is 147.45.40.134,
2a12:5940:9c90:0:95ff:10f8:fb30:9873,entry is 147.45.40.134,
2a12:5940:9c90:0:9af2:a1e7:d1bc:98ed,entry is 147.45.40.134,
2a12:5940:9c90:0:9c40:bee8:2c78:461d,entry is 147.45.40.134,
2a12:5940:9c90:0:9c82:865f:2291:47ad,entry is 147.45.40.134,
2a12:5940:9c90:0:9db2:1e3a:ba29:ec51,entry is 147.45.40.134,
2a12:5940:9c90:0:9e2a:bad0:352d:28ce,entry is 147.45.40.134,
2a12:5940:9c90:0:9e67:8afb:c5df:cc2,entry is 147.45.40.134,
2a12:5940:9c90:0:a368:ee3d:ee8b:e497,entry is 147.45.40.134,
2a12:5940:9c90:0:a576:3e9c:eb25:3636,entry is 147.45.40.134,
2a12:5940:9c90:0:a619:8471:ab0b:4c16,entry is 147.45.40.134,
2a12:5940:9c90:0:a92b:37ee:6a89:fa5,entry is 147.45.40.134,
2a12:5940:9c90:0:afa:7339:665b:64b9,entry is 147.45.40.134,
2a12:5940:9c90:0:b1bd:6ff3:819b:7d2f,entry is 147.45.40.134,
2a12:5940:9c90:0:b330:94b4:16a5:5c11,entry is 147.45.40.134,
2a12:5940:9c90:0:b34b:7c4f:dba:34e3,entry is 147.45.40.134,
2a12:5940:9c90:0:b35:be7:99c9:e8cc,entry is 147.45.40.134,
2a12:5940:9c90:0:b6cd:7e04:4a15:1a9a,entry is 147.45.40.134,
2a12:5940:9c90:0:bae8:49a7:6bec:1ce9,entry is 147.45.40.134,
2a12:5940:9c90:0:bd5b:d066:2210:f87f,entry is 147.45.40.134,
2a12:5940:9c90:0:be66:f452:4455:4230,entry is 147.45.40.134,
2a12:5940:9c90:0:c594:41f1:b186:116c,entry is 147.45.40.134,
2a12:5940:9c90:0:ca49:65c5:31c6:19af,entry is 147.45.40.134,
2a12:5940:9c90:0:ce65:e9c6:e0e8:7053,entry is 147.45.40.134,
2a12:5940:9c90:0:ce99:9526:fe29:9eb,entry is 147.45.40.134,
2a12:5940:9c90:0:cf3:5f10:bb92:b1a8,entry is 147.45.40.134,
2a12:5940:9c90:0:cf37:7bc5:c9b8:b269,entry is 147.45.40.134,
2a12:5940:9c90:0:cfda:7ae5:cdce:f384,entry is 147.45.40.134,
2a12:5940:9c90:0:d790:94e3:a1c0:5006,entry is 147.45.40.134,
2a12:5940:9c90:0:d7a1:6329:3b00:a9cd,entry is 147.45.40.134,
2a12:5940:9c90:0:d7fa:4144:5887:cad4,entry is 147.45.40.134,
2a12:5940:9c90:0:dbda:91e7:6b21:6f0e,entry is 147.45.40.134,
2a12:5940:9c90:0:e0a0:e267:aee9:7ec,entry is 147.45.40.134,
2a12:5940:9c90:0:e11e:8497:1cbc:8487,entry is 147.45.40.134,
2a12:5940:9c90:0:e164:785f:b1d0:a828,entry is 147.45.40.134,
2a12:5940:9c90:0:e314:4042:9c19:2759,entry is 147.45.40.134,
2a12:5940:9c90:0:e3bf:abe6:ab98:c409,entry is 147.45.40.134,
2a12:5940:9c90:0:e45e:fa2e:7b7c:33c3,entry is 147.45.40.134,
2a12:5940:9c90:0:eb06:2d84:d1bc:60c4,entry is 147.45.40.134,
2a12:5940:9c90:0:ec79:9268:8c98:e0ae,entry is 147.45.40.134,
2a12:5940:9c90:0:ef21:a112:f8ce:15c7,entry is 147.45.40.134,
2a12:5940:9c90:0:f50f:f1df:6eb1:a7de,entry is 147.45.40.134,
2a12:5940:9c90:0:f82f:9e2c:583a:891e,entry is 147.45.40.134,
2a12:5940:9c90:0:f89c:29ca:1cfc:ec90,entry is 147.45.40.134,
2a12:5940:9c90:0:faad:29ff:602a:242b,entry is 147.45.40.134,
2a12:5940:9d08:0:10d5:3e05:74f7:e0be,entry is 147.45.40.89,
2a12:5940:9d08:0:113c:d5a0:cb41:de5f,entry is 147.45.40.89,
2a12:5940:9d08:0:117c:71b6:c026:2819,entry is 147.45.40.89,
2a12:5940:9d08:0:11e2:acf:db4e:6c1d,entry is 147.45.40.89,
2a12:5940:9d08:0:144f:d5ec:dd81:344f,entry is 147.45.40.89,
2a12:5940:9d08:0:16ef:7f55:67be:6ea6,entry is 147.45.40.89,
2a12:5940:9d08:0:1b1d:be48:3ecb:1646,entry is 147.45.40.89,
2a12:5940:9d08:0:1ea1:a185:d22f:75f1,entry is 147.45.40.89,
2a12:5940:9d08:0:2052:3b6e:b03b:a689,entry is 147.45.40.89,
2a12:5940:9d08:0:23d6:517f:9829:4726,entry is 147.45.40.89,
2a12:5940:9d08:0:27d0:ff52:8c4e:6dd1,entry is 147.45.40.89,
2a12:5940:9d08:0:2a41:3ae5:c41a:2cde,entry is 147.45.40.89,
2a12:5940:9d08:0:2c18:d4aa:8564:7b92,entry is 147.45.40.89,
2a12:5940:9d08:0:2c79:ee7a:789f:37d8,entry is 147.45.40.89,
2a12:5940:9d08:0:2fd:74ad:db95:65f4,entry is 147.45.40.89,
2a12:5940:9d08:0:32da:107c:9367:b53,entry is 147.45.40.89,
2a12:5940:9d08:0:34d2:83c4:73c7:3b56,entry is 147.45.40.89,
2a12:5940:9d08:0:3c6e:9a39:af09:9d2,entry is 147.45.40.89,
2a12:5940:9d08:0:3e7e:e835:2492:625,entry is 147.45.40.89,
2a12:5940:9d08:0:40a4:dca0:2df6:a9a7,entry is 147.45.40.89,
2a12:5940:9d08:0:40b5:7350:7df1:dd98,entry is 147.45.40.89,
2a12:5940:9d08:0:46a2:1732:7460:ac37,entry is 147.45.40.89,
2a12:5940:9d08:0:4ac3:e5dc:c43a:2c2d,entry is 147.45.40.89,
2a12:5940:9d08:0:4b27:8efe:5cc6:1cd6,entry is 147.45.40.89,
2a12:5940:9d08:0:4c7e:53a2:7344:51ac,entry is 147.45.40.89,
2a12:5940:9d08:0:4d4:9946:59d9:c696,entry is 147.45.40.89,
2a12:5940:9d08:0:5311:b206:fde:3703,entry is 147.45.40.89,
2a12:5940:9d08:0:593e:ca26:333:dab6,entry is 147.45.40.89,
2a12:5940:9d08:0:5f0f:9b47:a17a:5ace,entry is 147.45.40.89,
2a12:5940:9d08:0:5f74:d7b5:6ae8:6dba,entry is 147.45.40.89,
2a12:5940:9d08:0:6033:7d5f:e205:d155,entry is 147.45.40.89,
2a12:5940:9d08:0:63cb:aad3:8774:c7b,entry is 147.45.40.89,
2a12:5940:9d08:0:67c6:da2d:3268:c4f9,entry is 147.45.40.89,
2a12:5940:9d08:0:69be:14c9:f566:9cbc,entry is 147.45.40.89,
2a12:5940:9d08:0:6ba2:d2d1:9cef:486d,entry is 147.45.40.89,
2a12:5940:9d08:0:6cc9:f919:531c:51f7,entry is 147.45.40.89,
2a12:5940:9d08:0:6e51:f56c:b9ea:74ee,entry is 147.45.40.89,
2a12:5940:9d08:0:6f1e:2755:a3a2:582e,entry is 147.45.40.89,
2a12:5940:9d08:0:70a0:bce8:b018:d3b6,entry is 147.45.40.89,
2a12:5940:9d08:0:7b4f:234f:ac70:1c1,entry is 147.45.40.89,
2a12:5940:9d08:0:7ed9:3f76:f3f4:6d3e,entry is 147.45.40.89,
2a12:5940:9d08:0:8043:d637:d904:7647,entry is 147.45.40.89,
2a12:5940:9d08:0:82b1:628d:10c3:f91a,entry is 147.45.40.89,
2a12:5940:9d08:0:855:36cf:55d9:e4e1,entry is 147.45.40.89,
2a12:5940:9d08:0:8828:4e53:10f3:21f6,entry is 147.45.40.89,
2a12:5940:9d08:0:88b6:9fea:7931:7c9a,entry is 147.45.40.89,
2a12:5940:9d08:0:8b06:251e:ad99:3c23,entry is 147.45.40.89,
2a12:5940:9d08:0:8e3e:a0f5:9543:c0c1,entry is 147.45.40.89,
2a12:5940:9d08:0:8f4d:fba7:7221:a801,entry is 147.45.40.89,
2a12:5940:9d08:0:92b2:4aa2:16a3:8f3b,entry is 147.45.40.89,
2a12:5940:9d08:0:9334:e4aa:1840:fad3,entry is 147.45.40.89,
2a12:5940:9d08:0:9811:cf93:9ba5:1bb9,entry is 147.45.40.89,
2a12:5940:9d08:0:985e:5095:def2:a847,entry is 147.45.40.89,
2a12:5940:9d08:0:98ac:49aa:2e1e:b581,entry is 147.45.40.89,
2a12:5940:9d08:0:9948:a7ed:637d:1ee6,entry is 147.45.40.89,
2a12:5940:9d08:0:9f4a:8ab3:d862:bf11,entry is 147.45.40.89,
2a12:5940:9d08:0:a308:2f60:f9aa:5eda,entry is 147.45.40.89,
2a12:5940:9d08:0:a5e2:25f7:b672:9366,entry is 147.45.40.89,
2a12:5940:9d08:0:a708:5eba:7bd3:d8e1,entry is 147.45.40.89,
2a12:5940:9d08:0:ac8e:e00d:8f17:342,entry is 147.45.40.89,
2a12:5940:9d08:0:acbf:aa46:244f:4420,entry is 147.45.40.89,
2a12:5940:9d08:0:ae62:a2d6:a77a:6a17,entry is 147.45.40.89,
2a12:5940:9d08:0:b136:4b50:b971:83b6,entry is 147.45.40.89,
2a12:5940:9d08:0:b25e:68a6:58c9:6dd7,entry is 147.45.40.89,
2a12:5940:9d08:0:b284:fcbc:b747:163d,entry is 147.45.40.89,
2a12:5940:9d08:0:b85d:f17a:37c0:aefe,entry is 147.45.40.89,
2a12:5940:9d08:0:ba4:dac1:2654:3c88,entry is 147.45.40.89,
2a12:5940:9d08:0:bc4a:8a08:b8db:676a,entry is 147.45.40.89,
2a12:5940:9d08:0:bdd:fe2a:91fc:46d1,entry is 147.45.40.89,
2a12:5940:9d08:0:c3e2:4106:437f:fded,entry is 147.45.40.89,
2a12:5940:9d08:0:c57c:f817:59b4:c461,entry is 147.45.40.89,
2a12:5940:9d08:0:c6de:c885:a95c:aa52,entry is 147.45.40.89,
2a12:5940:9d08:0:c94c:7c00:3681:4ab4,entry is 147.45.40.89,
2a12:5940:9d08:0:d259:6d98:b6f1:507d,entry is 147.45.40.89,
2a12:5940:9d08:0:d3ca:d7d:90f8:4ef5,entry is 147.45.40.89,
2a12:5940:9d08:0:d735:d191:cdfb:fd6b,entry is 147.45.40.89,
2a12:5940:9d08:0:dc60:bf3c:18cc:91f8,entry is 147.45.40.89,
2a12:5940:9d08:0:df1d:e1:13f9:f8e1,entry is 147.45.40.89,
2a12:5940:9d08:0:df3a:389c:61cb:caa,entry is 147.45.40.89,
2a12:5940:9d08:0:e229:411f:2606:11dd,entry is 147.45.40.89,
2a12:5940:9d08:0:e9bc:d425:1a01:1e32,entry is 147.45.40.89,
2a12:5940:9d08:0:ef2d:bc49:5fe1:453f,entry is 147.45.40.89,
2a12:5940:9d08:0:f235:f601:ca93:e542,entry is 147.45.40.89,
2a12:5940:9d08:0:f391:5fd9:3ab3:2cd5,entry is 147.45.40.89,
2a12:5940:9d08:0:f92b:bd0:7a55:8637,entry is 147.45.40.89,
2a12:5940:9d08:0:fb35:35b6:73c5:9232,entry is 147.45.40.89,
2a12:5940:9d0f:0:1071:9524:b14a:d1a0,entry is 147.45.40.100,
2a12:5940:9d0f:0:1364:abb7:fbbf:82d4,entry is 147.45.40.100,
2a12:5940:9d0f:0:1572:5f5b:9514:5d6b,entry is 147.45.40.100,
2a12:5940:9d0f:0:1d73:e974:10f:a488,entry is 147.45.40.100,
2a12:5940:9d0f:0:1eff:af7a:a18f:a451,entry is 147.45.40.100,
2a12:5940:9d0f:0:26c6:ea34:a696:f259,entry is 147.45.40.100,
2a12:5940:9d0f:0:2be4:269:b9f5:31d3,entry is 147.45.40.100,
2a12:5940:9d0f:0:2ca7:5209:d10f:7945,entry is 147.45.40.100,
2a12:5940:9d0f:0:2d97:a7d4:e2f:1974,entry is 147.45.40.100,
2a12:5940:9d0f:0:31ce:7dd3:db39:fef,entry is 147.45.40.100,
2a12:5940:9d0f:0:3274:742c:e415:1c3e,entry is 147.45.40.100,
2a12:5940:9d0f:0:3af0:dd89:c51c:5509,entry is 147.45.40.100,
2a12:5940:9d0f:0:3d41:573f:2e5e:51cf,entry is 147.45.40.100,
2a12:5940:9d0f:0:43ad:d5dd:85da:eb25,entry is 147.45.40.100,
2a12:5940:9d0f:0:460a:ccd7:132a:c5ef,entry is 147.45.40.100,
2a12:5940:9d0f:0:4eb5:33f8:794d:9967,entry is 147.45.40.100,
2a12:5940:9d0f:0:4ecf:572e:5026:d4ce,entry is 147.45.40.100,
2a12:5940:9d0f:0:4f94:6b93:e41d:cbdc,entry is 147.45.40.100,
2a12:5940:9d0f:0:5307:ec9:93c3:194d,entry is 147.45.40.100,
2a12:5940:9d0f:0:547b:590c:e258:ae13,entry is 147.45.40.100,
2a12:5940:9d0f:0:57b0:89b6:6b39:c80f,entry is 147.45.40.100,
2a12:5940:9d0f:0:5a9e:d008:55b:363f,entry is 147.45.40.100,
2a12:5940:9d0f:0:5c75:2a9b:350f:8088,entry is 147.45.40.100,
2a12:5940:9d0f:0:5c83:f547:3d44:2baf,entry is 147.45.40.100,
2a12:5940:9d0f:0:637b:3cc4:38f7:9d7c,entry is 147.45.40.100,
2a12:5940:9d0f:0:65b4:5d9e:75c5:c4c8,entry is 147.45.40.100,
2a12:5940:9d0f:0:667f:fe83:dd4:bbf,entry is 147.45.40.100,
2a12:5940:9d0f:0:6894:9185:c363:b0b4,entry is 147.45.40.100,
2a12:5940:9d0f:0:6be3:1f2b:e8f2:3011,entry is 147.45.40.100,
2a12:5940:9d0f:0:6d0d:a840:9737:8004,entry is 147.45.40.100,
2a12:5940:9d0f:0:6d61:2a36:7ffc:22e,entry is 147.45.40.100,
2a12:5940:9d0f:0:75a0:fdd2:1db2:4721,entry is 147.45.40.100,
2a12:5940:9d0f:0:75b8:1bb5:5689:1c10,entry is 147.45.40.100,
2a12:5940:9d0f:0:785d:f5c4:3f4d:3485,entry is 147.45.40.100,
2a12:5940:9d0f:0:7a6a:62c2:d588:afa7,entry is 147.45.40.100,
2a12:5940:9d0f:0:7c6e:2d57:e8d2:5829,entry is 147.45.40.100,
2a12:5940:9d0f:0:7d65:8c67:bce7:9fd3,entry is 147.45.40.100,
2a12:5940:9d0f:0:7d8f:9e27:1c26:2685,entry is 147.45.40.100,
2a12:5940:9d0f:0:8050:8428:5393:79a4,entry is 147.45.40.100,
2a12:5940:9d0f:0:8141:f08c:a8db:12eb,entry is 147.45.40.100,
2a12:5940:9d0f:0:8430:842:35a7:ade0,entry is 147.45.40.100,
2a12:5940:9d0f:0:844f:413f:d638:8c71,entry is 147.45.40.100,
2a12:5940:9d0f:0:87f4:76fc:14ec:fbf7,entry is 147.45.40.100,
2a12:5940:9d0f:0:8868:a318:799a:3fc1,entry is 147.45.40.100,
2a12:5940:9d0f:0:88e0:3d7c:70e0:b25,entry is 147.45.40.100,
2a12:5940:9d0f:0:8ed6:94b6:80d:55e0,entry is 147.45.40.100,
2a12:5940:9d0f:0:8f4a:acbd:8f94:e7df,entry is 147.45.40.100,
2a12:5940:9d0f:0:94fc:2f75:a69:4195,entry is 147.45.40.100,
2a12:5940:9d0f:0:99cd:735d:7553:b468,entry is 147.45.40.100,
2a12:5940:9d0f:0:a0cc:c11b:111e:32ef,entry is 147.45.40.100,
2a12:5940:9d0f:0:a874:aa8a:16d4:4fc5,entry is 147.45.40.100,
2a12:5940:9d0f:0:ac91:ceeb:3ed3:f4b0,entry is 147.45.40.100,
2a12:5940:9d0f:0:ad4e:55e5:60a7:5800,entry is 147.45.40.100,
2a12:5940:9d0f:0:ada:47a:8971:a646,entry is 147.45.40.100,
2a12:5940:9d0f:0:afb:db3d:be32:767e,entry is 147.45.40.100,
2a12:5940:9d0f:0:b071:6b8c:b8fb:b9ad,entry is 147.45.40.100,
2a12:5940:9d0f:0:b0b3:e5d1:1542:6172,entry is 147.45.40.100,
2a12:5940:9d0f:0:b33c:72c8:1dc2:9e83,entry is 147.45.40.100,
2a12:5940:9d0f:0:ba57:c342:5f05:f49e,entry is 147.45.40.100,
2a12:5940:9d0f:0:bae1:9849:bb0:46ee,entry is 147.45.40.100,
2a12:5940:9d0f:0:bb0e:4fed:9699:5d33,entry is 147.45.40.100,
2a12:5940:9d0f:0:bb87:b0b8:a910:d355,entry is 147.45.40.100,
2a12:5940:9d0f:0:be02:dab8:a556:9dbe,entry is 147.45.40.100,
2a12:5940:9d0f:0:bf25:dcfa:e22:fde0,entry is 147.45.40.100,
2a12:5940:9d0f:0:c2a9:f569:7c37:4b53,entry is 147.45.40.100,
2a12:5940:9d0f:0:c4c6:ad5c:555c:a916,entry is 147.45.40.100,
2a12:5940:9d0f:0:c6b5:886d:a8a1:3b3d,entry is 147.45.40.100,
2a12:5940:9d0f:0:d1c3:c72b:be73:49c3,entry is 147.45.40.100,
2a12:5940:9d0f:0:d47e:bf05:593c:e68c,entry is 147.45.40.100,
2a12:5940:9d0f:0:dd5c:38bb:d862:68dd,entry is 147.45.40.100,
2a12:5940:9d0f:0:ddde:fd46:9b36:be9a,entry is 147.45.40.100,
2a12:5940:9d0f:0:e22:b94e:3ce0:b73d,entry is 147.45.40.100,
2a12:5940:9d0f:0:e4d:2e72:cda:2fc5,entry is 147.45.40.100,
2a12:5940:9d0f:0:e67a:d68d:57cc:d8fb,entry is 147.45.40.100,
2a12:5940:9d0f:0:ec72:810b:9a16:75fa,entry is 147.45.40.100,
2a12:5940:9d0f:0:f2fe:2928:c1ec:ad29,entry is 147.45.40.100,
2a12:5940:9d0f:0:f435:771c:25cf:55f6,entry is 147.45.40.100,
2a12:5940:9d0f:0:f44f:f7a8:6f94:2031,entry is 147.45.40.100,
2a12:5940:9d0f:0:f5f5:2d72:58a7:8025,entry is 147.45.40.100,
2a12:5940:9d0f:0:f8ce:8b54:472e:946a,entry is 147.45.40.100,
2a12:5940:9d0f:0:fa22:f3e1:2ed0:2797,entry is 147.45.40.100,
2a12:5940:9d0f:0:fb9b:5c58:5ca6:1225,entry is 147.45.40.100,
2a12:5940:9d0f:0:fdb2:6fa6:7403:2731,entry is 147.45.40.100,
2a12:5940:9d0f:0:fdc9:be66:991b:78c2,entry is 147.45.40.100,
2a12:5940:9d15:0:100c:3d25:75a5:9485,entry is 147.45.40.110,
2a12:5940:9d15:0:10c8:ed2d:7848:1896,entry is 147.45.40.110,
2a12:5940:9d15:0:1414:d825:74f4:4bf4,entry is 147.45.40.110,
2a12:5940:9d15:0:17d5:1b06:9050:cc5c,entry is 147.45.40.110,
2a12:5940:9d15:0:1a8a:3706:7d61:b726,entry is 147.45.40.110,
2a12:5940:9d15:0:1af1:5ac8:323:6ff6,entry is 147.45.40.110,
2a12:5940:9d15:0:1c3d:7f5d:49fa:1107,entry is 147.45.40.110,
2a12:5940:9d15:0:23d6:4b07:d4d9:dd88,entry is 147.45.40.110,
2a12:5940:9d15:0:276a:35fe:e7c3:88de,entry is 147.45.40.110,
2a12:5940:9d15:0:2a2a:bbd:b5e7:b0b6,entry is 147.45.40.110,
2a12:5940:9d15:0:2b1:cd4c:dfa8:c4f6,entry is 147.45.40.110,
2a12:5940:9d15:0:2c72:f644:8fd7:f592,entry is 147.45.40.110,
2a12:5940:9d15:0:2ee9:fd6f:2907:c32a,entry is 147.45.40.110,
2a12:5940:9d15:0:354b:508d:85ef:9044,entry is 147.45.40.110,
2a12:5940:9d15:0:38dc:f223:a65b:9186,entry is 147.45.40.110,
2a12:5940:9d15:0:39be:2ceb:2dad:e80f,entry is 147.45.40.110,
2a12:5940:9d15:0:3bc3:5a40:3d27:6450,entry is 147.45.40.110,
2a12:5940:9d15:0:3bff:ccce:8578:38d,entry is 147.45.40.110,
2a12:5940:9d15:0:4065:fb71:a68c:4dec,entry is 147.45.40.110,
2a12:5940:9d15:0:4331:3cba:3d1d:6747,entry is 147.45.40.110,
2a12:5940:9d15:0:4740:33b4:9aac:cc28,entry is 147.45.40.110,
2a12:5940:9d15:0:4966:265a:6785:46a3,entry is 147.45.40.110,
2a12:5940:9d15:0:4d04:a3fc:d5db:acc5,entry is 147.45.40.110,
2a12:5940:9d15:0:4fe6:a2a3:348c:2de5,entry is 147.45.40.110,
2a12:5940:9d15:0:507f:1437:825e:8da0,entry is 147.45.40.110,
2a12:5940:9d15:0:555f:8e40:6619:ec54,entry is 147.45.40.110,
2a12:5940:9d15:0:55e9:8f2e:6205:ec8a,entry is 147.45.40.110,
2a12:5940:9d15:0:57b4:3145:31ae:d64c,entry is 147.45.40.110,
2a12:5940:9d15:0:593f:d6ef:4a39:cbc1,entry is 147.45.40.110,
2a12:5940:9d15:0:594a:9d46:e64c:6407,entry is 147.45.40.110,
2a12:5940:9d15:0:5ec0:6390:2581:622c,entry is 147.45.40.110,
2a12:5940:9d15:0:5fab:8f1c:6bad:b1e5,entry is 147.45.40.110,
2a12:5940:9d15:0:6023:82cb:c023:7dad,entry is 147.45.40.110,
2a12:5940:9d15:0:605d:bf4f:4db:c70,entry is 147.45.40.110,
2a12:5940:9d15:0:625c:75f8:6ad2:15fd,entry is 147.45.40.110,
2a12:5940:9d15:0:66ed:4a81:5c45:28f3,entry is 147.45.40.110,
2a12:5940:9d15:0:6a4e:c28a:87b6:af5,entry is 147.45.40.110,
2a12:5940:9d15:0:6c74:df7d:c0fd:3922,entry is 147.45.40.110,
2a12:5940:9d15:0:6d15:f75a:3cf8:fbd7,entry is 147.45.40.110,
2a12:5940:9d15:0:6e72:144:72a0:5e84,entry is 147.45.40.110,
