#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 15 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a09:5e41:209:80e0:8d19:2a1c:6a61:8ceb,entry is 173.212.239.181
2a09:bac1:3180::17:35c,entry is 8.217.124.178
2a09:bac1:31c0::3cf:1d,entry is 8.217.124.178
2a09:bac1:31e0::246:c8,entry is 8.217.124.178
2a09:bac1:31e0::247:f5,entry is 8.217.124.178
2a09:bac1:7280:18::3b4:12,entry is 185.255.4.172
2a09:bac1:7280:18::3b4:25,entry is 185.255.4.172
2a09:bac1:7280:18::3b4:d,entry is 185.255.4.172
2a09:bac1:7280:18::4a:27,entry is 185.255.4.172
2a09:bac1:7280:18::4a:82,entry is 185.255.4.172
2a09:bac1:72a0:18::3d6:1c,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:58,entry is 185.255.4.172
2a09:bac1:72c0:18::3b4:c,entry is 185.255.4.172
2a09:bac1:72c0:18::3d6:1c,entry is 185.255.4.172
2a09:bac1:72c0:18::3d6:37,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:70,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:76,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:77,entry is 185.255.4.172
2a09:bac1:7680:da78::3dc:2f,entry is 5.78.124.240
2a09:bac1:7680:da78::3dc:32,entry is 5.78.124.240
2a09:bac1:7680:da78::77:93,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:27,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a1,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:1,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:43,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:8b,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:c7,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:8e,entry is 5.78.124.240
2a09:bac5:37aa:2696::3d8:29,entry is 132.145.19.122
2a09:bac5:37af:2696::3d8:30,entry is 132.145.19.122
2a09:bac5:3981:16c8::245:c2,entry is 8.217.124.178
2a09:bac5:3983:16d2::246:c8,entry is 8.217.124.178
2a09:bac5:3983:2646::3d0:20,entry is 8.217.124.178
2a09:bac5:3983:e6::17:35c,entry is 8.217.124.178
2a09:bac5:3987:16d2::246:c8,entry is 8.217.124.178
2a09:bac5:58c0:2e6::4a:5c,entry is 185.255.4.172
2a09:bac5:58c1:252d::3b4:4,entry is 185.255.4.172
2a09:bac5:58c3:252d::3b4:5,entry is 185.255.4.172
2a09:bac5:58c3:d2d::150:a8,entry is 185.255.4.172
2a09:bac5:58c4:252d::3b4:1,entry is 185.255.4.172
2a09:bac5:58c4:2682::3d6:22,entry is 185.255.4.172
2a09:bac5:58c4:2682::3d6:27,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:28,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:4f,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:6e,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:74,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:99,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:cf,entry is 185.255.4.172
2a09:bac5:58c5:252d::3b4:2b,entry is 185.255.4.172
2a09:bac5:58c5:2682::3d6:4e,entry is 185.255.4.172
2a09:bac5:58c5:2682::3d6:4f,entry is 185.255.4.172
2a09:bac5:58c6:252d::3b4:27,entry is 185.255.4.172
2a09:bac5:58c7:2e6::4a:88,entry is 185.255.4.172
2a09:bac5:58c7:d2d::150:a4,entry is 185.255.4.172
2a09:bac5:b0f8:4aa::77:98,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:89,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:b4,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:25,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:c7,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:43,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:6c,entry is 5.78.124.240
2a09:bac5:b0fe:26be::3dc:34,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:91,entry is 5.78.124.240
2a0a:5e80:0:4f::1,entry is 195.211.45.87
2a0a:ef40:1218:3201:7cbd:2f27:8fda:7a51,entry is 173.212.239.181
2a0b:4140:91ff::2,entry is 176.124.202.46
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:6204:1ea:7300:cd78:31a4:d9c4:bdeb,entry is 173.212.239.181
2a0b:6204:5239:9a00:c15e:b023:6491:cd0c,entry is 173.212.239.181
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5700:3133:650:4746:4bb3:e36f:d2e3,undocumented TOR exit
2a0d:3341:c9d5:a310:70ce:2200:be7a:afb,entry is 173.212.239.181
2a0d:3344:315f:fd08:b0dc:6f06:3485:2f9a,entry is 173.212.239.181
2a0d:3344:31cc:c408:1c6a:c1ac:48e1:2a5b,entry is 173.212.239.181
2a0d:3344:35cc:df10:ccb3:6a6f:f73b:2ec4,entry is 173.212.239.181
2a0d:5600:9:d6:e1e1:20b6:6dbc:19,entry is 173.212.239.181
2a0e:42d:3c57:0:c0ff:5aa0:9c78:1f8b,entry is 62.171.176.129
2a0e:97c0:332::1,entry is 31.59.100.1
2a10:c943:100::8fc,entry is 45.12.28.164
2a12:5940:1d84::2,entry is 147.45.69.93
2a12:5940:2719::2,entry is 193.33.153.47
2a12:e3c7:405d:c000:8fc8:d19:67c0:1751,entry is 173.212.239.181
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2a13:8a02:60e3:c600:8989:589c:24be:c97e,entry is 173.212.239.181
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:2a80:23e6:ae10:60bd:67c3:a7c3:3791,entry is 173.212.239.181
2c0f:2a80:350:8d08:164a:ea64:453a:c8fa,entry is 62.171.176.129
2c0f:2a80:79a:1008:4516:4c39:c94e:a76d,entry is 91.99.72.171
2c0f:2a80:79a:1008:80af:f13f:d612:d491,entry is 173.212.239.181
2c0f:2a80:9ef:5810:6ccf:10f6:e99b:9f68,entry is 173.212.239.181
2c0f:2a80:a6e:7d10:dcd3:97ef:6b05:1b65,entry is 91.99.72.171
2c0f:2a80:ad1:8c10:84ec:c0a5:d48a:d8eb,entry is 173.212.239.181
2c0f:3d00:639:2000:91f5:6aa7:289f:1284,entry is 173.212.239.181
2c0f:3d00:64f:4c00:5891:c096:fbe9:8409,entry is 173.212.239.181
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:eb58:613:9200:2c1e:4e5:4d0b:d5ba,entry is 173.212.239.181
2c0f:eb58:62f:9700:d9b4:b459:2960:ff28,entry is 173.212.239.181
2c0f:eb58:63a:3900:fce1:ba20:6f57:d518,entry is 173.212.239.181
2c0f:eb58:64a:4f00:653e:3665:fc21:9bf9,entry is 91.99.72.171
2c0f:eb68:66b:5100:8a26:fd07:ae84:22b8,entry is 173.212.239.181
2c0f:eb68:675:e500:3c:6b2d:f5f3:b9b6,entry is 173.212.239.181
2c0f:ecf0:625:2e00:c847:f30e:85d4:17f5,entry is 173.212.239.181
2c0f:ecf0:6b1:e000:e092:881d:f7f6:8cd3,entry is 173.212.239.181
2c0f:ef58:164d:aa00:a1af:e492:d361:e2b8,entry is 173.212.239.181
2c0f:ef58:1670:7600:25a1:91eb:1c84:4032,entry is 173.212.239.181
2c0f:ef58:168f:5b00:cc34:6c9e:b9a1:31ec,entry is 173.212.239.181
2c0f:ef58:630:1400:29c4:e49e:4ac0:93bc,entry is 173.212.239.181
2c0f:ef58:645:e100:f48f:f3f5:637b:e77,entry is 173.212.239.181
2c0f:f038:695:8900:686d:6ab8:f3ee:b5d5,entry is 173.212.239.181
2c0f:f038:80b:aa00:e978:e8fb:775b:d32e,entry is 173.212.239.181
2c0f:f038:86d:300:959f:7686:ed09:c5bb,entry is 173.212.239.181
2c0f:f0f8:641:4f00:e979:50ca:f550:d33c,entry is 173.212.239.181
2c0f:f0f8:672:c500:58d6:ded4:cdcd:6ead,entry is 173.212.239.181
2c0f:f0f8:814:dd00:bdaf:f887:1774:bcd0,entry is 173.212.239.181
2c0f:f0f8:863:bc00:257a:9b96:9f18:efea,entry is 173.212.239.181
2c0f:f0f8:86f:900:95a3:694d:448b:af3,entry is 173.212.239.181
2c0f:f4c0:20b6:282c:85d2:16de:8ef5:27c1,entry is 173.212.239.181
2c0f:f4c0:20b6:9210:b08c:578c:91f1:3cbb,entry is 173.212.239.181
2c0f:f528:41:d297:2156:2766:fbca:f43b,entry is 173.212.239.181
2c0f:f888:a180:49f8:e0f2:da40:9fb6:d1a4,entry is 173.212.239.181
2c0f:f888:a980:345c:99bd:97ab:e197:e15a,entry is 173.212.239.181
2c0f:f8f0:a8d8:0:1016:e72f:52e3:4637,entry is 173.212.239.181
2c0f:f918:40e:6e70:dd2:3001:392c:710d,entry is 91.99.72.171
2c0f:f980:5313:f800:c825:ae9b:ca24:5cf1,entry is 173.212.239.181
2c0f:fc88:5:9016:c16:2b55:de47:b4b0,entry is 91.99.72.171
2c0f:fc89:8032:62f3:54e1:12a7:e75b:2489,entry is 173.212.239.181
