#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 25 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2a12:5940:9c90:0:6984:bec7:712b:e645,entry is 147.45.40.134,
2a12:5940:9c90:0:6ab2:87db:121b:8303,entry is 147.45.40.134,
2a12:5940:9c90:0:6d9e:b273:7902:d9a4,entry is 147.45.40.134,
2a12:5940:9c90:0:714f:99d:27c1:b2b,entry is 147.45.40.134,
2a12:5940:9c90:0:74bd:76d2:42d4:ab83,entry is 147.45.40.134,
2a12:5940:9c90:0:7592:1fba:9ea:7209,entry is 147.45.40.134,
2a12:5940:9c90:0:76fb:9e12:ee15:f8d7,entry is 147.45.40.134,
2a12:5940:9c90:0:7a6a:e99b:e8f9:1d41,entry is 147.45.40.134,
2a12:5940:9c90:0:7c4e:b4e8:6372:858d,entry is 147.45.40.134,
2a12:5940:9c90:0:8236:c036:c566:f683,entry is 147.45.40.134,
2a12:5940:9c90:0:869e:4dcf:9f4b:e726,entry is 147.45.40.134,
2a12:5940:9c90:0:8e9e:a0b3:6ab6:d1f5,entry is 147.45.40.134,
2a12:5940:9c90:0:8f22:4ae2:a9d8:1111,entry is 147.45.40.134,
2a12:5940:9c90:0:90b4:c976:e4c7:39bc,entry is 147.45.40.134,
2a12:5940:9c90:0:9550:f6b8:1097:32a2,entry is 147.45.40.134,
2a12:5940:9c90:0:95ff:10f8:fb30:9873,entry is 147.45.40.134,
2a12:5940:9c90:0:97e1:41a8:f8ad:943e,entry is 147.45.40.134,
2a12:5940:9c90:0:99b5:5abf:56d2:4380,entry is 147.45.40.134,
2a12:5940:9c90:0:9af2:a1e7:d1bc:98ed,entry is 147.45.40.134,
2a12:5940:9c90:0:9c40:bee8:2c78:461d,entry is 147.45.40.134,
2a12:5940:9c90:0:9c82:865f:2291:47ad,entry is 147.45.40.134,
2a12:5940:9c90:0:9e2a:bad0:352d:28ce,entry is 147.45.40.134,
2a12:5940:9c90:0:9e67:8afb:c5df:cc2,entry is 147.45.40.134,
2a12:5940:9c90:0:a368:ee3d:ee8b:e497,entry is 147.45.40.134,
2a12:5940:9c90:0:a576:3e9c:eb25:3636,entry is 147.45.40.134,
2a12:5940:9c90:0:a619:8471:ab0b:4c16,entry is 147.45.40.134,
2a12:5940:9c90:0:a92b:37ee:6a89:fa5,entry is 147.45.40.134,
2a12:5940:9c90:0:afa:7339:665b:64b9,entry is 147.45.40.134,
2a12:5940:9c90:0:b1bd:6ff3:819b:7d2f,entry is 147.45.40.134,
2a12:5940:9c90:0:b34b:7c4f:dba:34e3,entry is 147.45.40.134,
2a12:5940:9c90:0:b35:be7:99c9:e8cc,entry is 147.45.40.134,
2a12:5940:9c90:0:b6cd:7e04:4a15:1a9a,entry is 147.45.40.134,
2a12:5940:9c90:0:bae8:49a7:6bec:1ce9,entry is 147.45.40.134,
2a12:5940:9c90:0:be66:f452:4455:4230,entry is 147.45.40.134,
2a12:5940:9c90:0:c594:41f1:b186:116c,entry is 147.45.40.134,
2a12:5940:9c90:0:ca49:65c5:31c6:19af,entry is 147.45.40.134,
2a12:5940:9c90:0:ce99:9526:fe29:9eb,entry is 147.45.40.134,
2a12:5940:9c90:0:cf3:5f10:bb92:b1a8,entry is 147.45.40.134,
2a12:5940:9c90:0:cf37:7bc5:c9b8:b269,entry is 147.45.40.134,
2a12:5940:9c90:0:d790:94e3:a1c0:5006,entry is 147.45.40.134,
2a12:5940:9c90:0:d7a1:6329:3b00:a9cd,entry is 147.45.40.134,
2a12:5940:9c90:0:d7fa:4144:5887:cad4,entry is 147.45.40.134,
2a12:5940:9c90:0:e0a0:e267:aee9:7ec,entry is 147.45.40.134,
2a12:5940:9c90:0:e11e:8497:1cbc:8487,entry is 147.45.40.134,
2a12:5940:9c90:0:e164:785f:b1d0:a828,entry is 147.45.40.134,
2a12:5940:9c90:0:e17:738e:fc2d:be2e,entry is 147.45.40.134,
2a12:5940:9c90:0:e314:4042:9c19:2759,entry is 147.45.40.134,
2a12:5940:9c90:0:e3bf:abe6:ab98:c409,entry is 147.45.40.134,
2a12:5940:9c90:0:e45e:fa2e:7b7c:33c3,entry is 147.45.40.134,
2a12:5940:9c90:0:ec79:9268:8c98:e0ae,entry is 147.45.40.134,
2a12:5940:9c90:0:ec7e:d4d7:9210:e587,entry is 147.45.40.134,
2a12:5940:9c90:0:ef21:a112:f8ce:15c7,entry is 147.45.40.134,
2a12:5940:9c90:0:f50f:f1df:6eb1:a7de,entry is 147.45.40.134,
2a12:5940:9c90:0:f82f:9e2c:583a:891e,entry is 147.45.40.134,
2a12:5940:9c90:0:f89c:29ca:1cfc:ec90,entry is 147.45.40.134,
2a12:5940:9c90:0:faad:29ff:602a:242b,entry is 147.45.40.134,
2a12:5940:9d08:0:10d5:3e05:74f7:e0be,entry is 147.45.40.89,
2a12:5940:9d08:0:113c:d5a0:cb41:de5f,entry is 147.45.40.89,
2a12:5940:9d08:0:117c:71b6:c026:2819,entry is 147.45.40.89,
2a12:5940:9d08:0:11e2:acf:db4e:6c1d,entry is 147.45.40.89,
2a12:5940:9d08:0:168a:1c16:90c1:3d14,entry is 147.45.40.89,
2a12:5940:9d08:0:16ef:7f55:67be:6ea6,entry is 147.45.40.89,
2a12:5940:9d08:0:1870:6422:13bc:b71d,entry is 147.45.40.89,
2a12:5940:9d08:0:1d3e:ca00:2d20:f7ce,entry is 147.45.40.89,
2a12:5940:9d08:0:1e0c:d7f5:568c:479e,entry is 147.45.40.89,
2a12:5940:9d08:0:2052:3b6e:b03b:a689,entry is 147.45.40.89,
2a12:5940:9d08:0:23d6:517f:9829:4726,entry is 147.45.40.89,
2a12:5940:9d08:0:24bd:4655:7d8f:c0ac,entry is 147.45.40.89,
2a12:5940:9d08:0:27d0:ff52:8c4e:6dd1,entry is 147.45.40.89,
2a12:5940:9d08:0:2a41:3ae5:c41a:2cde,entry is 147.45.40.89,
2a12:5940:9d08:0:2c18:d4aa:8564:7b92,entry is 147.45.40.89,
2a12:5940:9d08:0:2c79:ee7a:789f:37d8,entry is 147.45.40.89,
2a12:5940:9d08:0:2fd:74ad:db95:65f4,entry is 147.45.40.89,
2a12:5940:9d08:0:30ed:cff4:8258:b80f,entry is 147.45.40.89,
2a12:5940:9d08:0:32da:107c:9367:b53,entry is 147.45.40.89,
2a12:5940:9d08:0:34d2:83c4:73c7:3b56,entry is 147.45.40.89,
2a12:5940:9d08:0:38c8:f783:899b:da01,entry is 147.45.40.89,
2a12:5940:9d08:0:3c6e:9a39:af09:9d2,entry is 147.45.40.89,
2a12:5940:9d08:0:3e6e:4e22:79b0:c4db,entry is 147.45.40.89,
2a12:5940:9d08:0:3e7e:e835:2492:625,entry is 147.45.40.89,
2a12:5940:9d08:0:3e92:6d0c:6d55:cf2c,entry is 147.45.40.89,
2a12:5940:9d08:0:40a4:dca0:2df6:a9a7,entry is 147.45.40.89,
2a12:5940:9d08:0:40b5:7350:7df1:dd98,entry is 147.45.40.89,
2a12:5940:9d08:0:46a2:1732:7460:ac37,entry is 147.45.40.89,
2a12:5940:9d08:0:4ac3:e5dc:c43a:2c2d,entry is 147.45.40.89,
2a12:5940:9d08:0:4b27:8efe:5cc6:1cd6,entry is 147.45.40.89,
2a12:5940:9d08:0:4d4:9946:59d9:c696,entry is 147.45.40.89,
2a12:5940:9d08:0:4fe4:97e4:c86f:d51,entry is 147.45.40.89,
2a12:5940:9d08:0:5311:b206:fde:3703,entry is 147.45.40.89,
2a12:5940:9d08:0:567b:4950:a845:acd4,entry is 147.45.40.89,
2a12:5940:9d08:0:593e:ca26:333:dab6,entry is 147.45.40.89,
2a12:5940:9d08:0:5f0f:9b47:a17a:5ace,entry is 147.45.40.89,
2a12:5940:9d08:0:5f74:d7b5:6ae8:6dba,entry is 147.45.40.89,
2a12:5940:9d08:0:6033:7d5f:e205:d155,entry is 147.45.40.89,
2a12:5940:9d08:0:6064:95b7:bb80:c441,entry is 147.45.40.89,
2a12:5940:9d08:0:63cb:aad3:8774:c7b,entry is 147.45.40.89,
2a12:5940:9d08:0:67c6:da2d:3268:c4f9,entry is 147.45.40.89,
2a12:5940:9d08:0:6ba2:d2d1:9cef:486d,entry is 147.45.40.89,
2a12:5940:9d08:0:6c8c:3e60:264b:9798,entry is 147.45.40.89,
2a12:5940:9d08:0:6cc9:f919:531c:51f7,entry is 147.45.40.89,
2a12:5940:9d08:0:6e51:f56c:b9ea:74ee,entry is 147.45.40.89,
2a12:5940:9d08:0:6e96:aeb5:9882:cde4,entry is 147.45.40.89,
2a12:5940:9d08:0:6f1e:2755:a3a2:582e,entry is 147.45.40.89,
2a12:5940:9d08:0:70a0:bce8:b018:d3b6,entry is 147.45.40.89,
2a12:5940:9d08:0:7862:cce3:f0e2:cb80,entry is 147.45.40.89,
2a12:5940:9d08:0:7b4f:234f:ac70:1c1,entry is 147.45.40.89,
2a12:5940:9d08:0:7ed9:3f76:f3f4:6d3e,entry is 147.45.40.89,
2a12:5940:9d08:0:8043:d637:d904:7647,entry is 147.45.40.89,
2a12:5940:9d08:0:82b1:628d:10c3:f91a,entry is 147.45.40.89,
2a12:5940:9d08:0:855:36cf:55d9:e4e1,entry is 147.45.40.89,
2a12:5940:9d08:0:8828:4e53:10f3:21f6,entry is 147.45.40.89,
2a12:5940:9d08:0:88b6:9fea:7931:7c9a,entry is 147.45.40.89,
2a12:5940:9d08:0:8b06:251e:ad99:3c23,entry is 147.45.40.89,
2a12:5940:9d08:0:8e3e:a0f5:9543:c0c1,entry is 147.45.40.89,
2a12:5940:9d08:0:8f4d:fba7:7221:a801,entry is 147.45.40.89,
2a12:5940:9d08:0:92b2:4aa2:16a3:8f3b,entry is 147.45.40.89,
2a12:5940:9d08:0:9334:e4aa:1840:fad3,entry is 147.45.40.89,
2a12:5940:9d08:0:97a:9ec7:ab51:cace,entry is 147.45.40.89,
2a12:5940:9d08:0:9811:cf93:9ba5:1bb9,entry is 147.45.40.89,
2a12:5940:9d08:0:985e:5095:def2:a847,entry is 147.45.40.89,
2a12:5940:9d08:0:98ac:49aa:2e1e:b581,entry is 147.45.40.89,
2a12:5940:9d08:0:9948:a7ed:637d:1ee6,entry is 147.45.40.89,
2a12:5940:9d08:0:9ee3:e79b:beba:83,entry is 147.45.40.89,
2a12:5940:9d08:0:9f4a:8ab3:d862:bf11,entry is 147.45.40.89,
2a12:5940:9d08:0:a163:79f0:3bf0:7528,entry is 147.45.40.89,
2a12:5940:9d08:0:a308:2f60:f9aa:5eda,entry is 147.45.40.89,
2a12:5940:9d08:0:a5e2:25f7:b672:9366,entry is 147.45.40.89,
2a12:5940:9d08:0:a708:5eba:7bd3:d8e1,entry is 147.45.40.89,
2a12:5940:9d08:0:a9b1:ee2:c9fa:f65f,entry is 147.45.40.89,
2a12:5940:9d08:0:aa8b:2b13:2756:ab96,entry is 147.45.40.89,
2a12:5940:9d08:0:ac8e:e00d:8f17:342,entry is 147.45.40.89,
2a12:5940:9d08:0:acbf:aa46:244f:4420,entry is 147.45.40.89,
2a12:5940:9d08:0:adee:6ff2:3501:7785,entry is 147.45.40.89,
2a12:5940:9d08:0:ae62:a2d6:a77a:6a17,entry is 147.45.40.89,
2a12:5940:9d08:0:b136:4b50:b971:83b6,entry is 147.45.40.89,
2a12:5940:9d08:0:b25e:68a6:58c9:6dd7,entry is 147.45.40.89,
2a12:5940:9d08:0:b284:fcbc:b747:163d,entry is 147.45.40.89,
2a12:5940:9d08:0:b85d:f17a:37c0:aefe,entry is 147.45.40.89,
2a12:5940:9d08:0:ba48:a9e7:bd54:66a7,entry is 147.45.40.89,
2a12:5940:9d08:0:ba4:dac1:2654:3c88,entry is 147.45.40.89,
2a12:5940:9d08:0:bc4a:8a08:b8db:676a,entry is 147.45.40.89,
2a12:5940:9d08:0:bdd:fe2a:91fc:46d1,entry is 147.45.40.89,
2a12:5940:9d08:0:c3e2:4106:437f:fded,entry is 147.45.40.89,
2a12:5940:9d08:0:c41c:bd80:c3b3:7c7a,entry is 147.45.40.89,
2a12:5940:9d08:0:c57c:f817:59b4:c461,entry is 147.45.40.89,
2a12:5940:9d08:0:c6de:c885:a95c:aa52,entry is 147.45.40.89,
2a12:5940:9d08:0:c94c:7c00:3681:4ab4,entry is 147.45.40.89,
2a12:5940:9d08:0:d259:6d98:b6f1:507d,entry is 147.45.40.89,
2a12:5940:9d08:0:d275:3b14:43bb:e7f1,entry is 147.45.40.89,
2a12:5940:9d08:0:d325:b97f:c117:df04,entry is 147.45.40.89,
2a12:5940:9d08:0:d3ca:d7d:90f8:4ef5,entry is 147.45.40.89,
2a12:5940:9d08:0:d735:d191:cdfb:fd6b,entry is 147.45.40.89,
2a12:5940:9d08:0:dc60:bf3c:18cc:91f8,entry is 147.45.40.89,
2a12:5940:9d08:0:df1d:e1:13f9:f8e1,entry is 147.45.40.89,
2a12:5940:9d08:0:df3a:389c:61cb:caa,entry is 147.45.40.89,
2a12:5940:9d08:0:e229:411f:2606:11dd,entry is 147.45.40.89,
2a12:5940:9d08:0:e56c:3726:652:3a51,entry is 147.45.40.89,
2a12:5940:9d08:0:e9bc:d425:1a01:1e32,entry is 147.45.40.89,
2a12:5940:9d08:0:ef1e:bd44:c314:bc4f,entry is 147.45.40.89,
2a12:5940:9d08:0:ef27:3a52:4dcd:1b96,entry is 147.45.40.89,
2a12:5940:9d08:0:ef2d:bc49:5fe1:453f,entry is 147.45.40.89,
2a12:5940:9d08:0:f1d3:1bd1:d0fd:139b,entry is 147.45.40.89,
2a12:5940:9d08:0:f235:f601:ca93:e542,entry is 147.45.40.89,
2a12:5940:9d08:0:f391:5fd9:3ab3:2cd5,entry is 147.45.40.89,
2a12:5940:9d08:0:f5c0:d964:8e53:bc5a,entry is 147.45.40.89,
2a12:5940:9d08:0:f92b:bd0:7a55:8637,entry is 147.45.40.89,
2a12:5940:9d08:0:fac5:cb83:6f9:1cec,entry is 147.45.40.89,
2a12:5940:9d08:0:fb35:35b6:73c5:9232,entry is 147.45.40.89,
2a12:5940:9d0f:0:1071:9524:b14a:d1a0,entry is 147.45.40.100,
2a12:5940:9d0f:0:1271:7989:364e:35e5,entry is 147.45.40.100,
2a12:5940:9d0f:0:1364:abb7:fbbf:82d4,entry is 147.45.40.100,
2a12:5940:9d0f:0:1572:5f5b:9514:5d6b,entry is 147.45.40.100,
2a12:5940:9d0f:0:16fd:388a:ba7b:8ec3,entry is 147.45.40.100,
2a12:5940:9d0f:0:1d73:e974:10f:a488,entry is 147.45.40.100,
2a12:5940:9d0f:0:1eff:af7a:a18f:a451,entry is 147.45.40.100,
2a12:5940:9d0f:0:26c6:ea34:a696:f259,entry is 147.45.40.100,
2a12:5940:9d0f:0:276f:5667:26:bad5,entry is 147.45.40.100,
2a12:5940:9d0f:0:2ca7:5209:d10f:7945,entry is 147.45.40.100,
2a12:5940:9d0f:0:2d97:a7d4:e2f:1974,entry is 147.45.40.100,
2a12:5940:9d0f:0:3274:742c:e415:1c3e,entry is 147.45.40.100,
2a12:5940:9d0f:0:3d41:573f:2e5e:51cf,entry is 147.45.40.100,
2a12:5940:9d0f:0:3da6:1b95:562:d4e7,entry is 147.45.40.100,
2a12:5940:9d0f:0:411:e125:fb74:4575,entry is 147.45.40.100,
2a12:5940:9d0f:0:43ad:d5dd:85da:eb25,entry is 147.45.40.100,
2a12:5940:9d0f:0:460a:ccd7:132a:c5ef,entry is 147.45.40.100,
2a12:5940:9d0f:0:4eb5:33f8:794d:9967,entry is 147.45.40.100,
2a12:5940:9d0f:0:4ecd:1288:829:1124,entry is 147.45.40.100,
2a12:5940:9d0f:0:4ecf:572e:5026:d4ce,entry is 147.45.40.100,
2a12:5940:9d0f:0:5307:ec9:93c3:194d,entry is 147.45.40.100,
2a12:5940:9d0f:0:547b:590c:e258:ae13,entry is 147.45.40.100,
2a12:5940:9d0f:0:57b0:89b6:6b39:c80f,entry is 147.45.40.100,
2a12:5940:9d0f:0:5a9e:d008:55b:363f,entry is 147.45.40.100,
2a12:5940:9d0f:0:5c75:2a9b:350f:8088,entry is 147.45.40.100,
2a12:5940:9d0f:0:637b:3cc4:38f7:9d7c,entry is 147.45.40.100,
2a12:5940:9d0f:0:63c1:d1e8:f962:1f91,entry is 147.45.40.100,
2a12:5940:9d0f:0:65b4:5d9e:75c5:c4c8,entry is 147.45.40.100,
2a12:5940:9d0f:0:667f:fe83:dd4:bbf,entry is 147.45.40.100,
2a12:5940:9d0f:0:6894:9185:c363:b0b4,entry is 147.45.40.100,
2a12:5940:9d0f:0:68be:b32:f642:abf,entry is 147.45.40.100,
2a12:5940:9d0f:0:6d0d:a840:9737:8004,entry is 147.45.40.100,
2a12:5940:9d0f:0:6d61:2a36:7ffc:22e,entry is 147.45.40.100,
2a12:5940:9d0f:0:6ee0:2098:f6bc:9c60,entry is 147.45.40.100,
2a12:5940:9d0f:0:7094:8e04:af43:a956,entry is 147.45.40.100,
2a12:5940:9d0f:0:75a0:fdd2:1db2:4721,entry is 147.45.40.100,
2a12:5940:9d0f:0:75b8:1bb5:5689:1c10,entry is 147.45.40.100,
2a12:5940:9d0f:0:7a6a:62c2:d588:afa7,entry is 147.45.40.100,
2a12:5940:9d0f:0:7c6e:2d57:e8d2:5829,entry is 147.45.40.100,
2a12:5940:9d0f:0:7d8f:9e27:1c26:2685,entry is 147.45.40.100,
2a12:5940:9d0f:0:8050:8428:5393:79a4,entry is 147.45.40.100,
2a12:5940:9d0f:0:8141:f08c:a8db:12eb,entry is 147.45.40.100,
2a12:5940:9d0f:0:8430:842:35a7:ade0,entry is 147.45.40.100,
2a12:5940:9d0f:0:844f:413f:d638:8c71,entry is 147.45.40.100,
2a12:5940:9d0f:0:84cd:111d:38db:8616,entry is 147.45.40.100,
2a12:5940:9d0f:0:87f4:76fc:14ec:fbf7,entry is 147.45.40.100,
2a12:5940:9d0f:0:8868:a318:799a:3fc1,entry is 147.45.40.100,
2a12:5940:9d0f:0:88e0:3d7c:70e0:b25,entry is 147.45.40.100,
2a12:5940:9d0f:0:8b48:dd7d:5352:2be5,entry is 147.45.40.100,
2a12:5940:9d0f:0:8ed6:94b6:80d:55e0,entry is 147.45.40.100,
2a12:5940:9d0f:0:8f4a:acbd:8f94:e7df,entry is 147.45.40.100,
2a12:5940:9d0f:0:94fc:2f75:a69:4195,entry is 147.45.40.100,
2a12:5940:9d0f:0:99cd:735d:7553:b468,entry is 147.45.40.100,
2a12:5940:9d0f:0:9fd5:c3c4:d45:2c06,entry is 147.45.40.100,
2a12:5940:9d0f:0:a0cc:c11b:111e:32ef,entry is 147.45.40.100,
2a12:5940:9d0f:0:a7ef:addc:c13c:3115,entry is 147.45.40.100,
2a12:5940:9d0f:0:a874:aa8a:16d4:4fc5,entry is 147.45.40.100,
2a12:5940:9d0f:0:a8c9:f40e:68f:a38f,entry is 147.45.40.100,
2a12:5940:9d0f:0:ac8:8d08:2984:ee90,entry is 147.45.40.100,
2a12:5940:9d0f:0:ac91:ceeb:3ed3:f4b0,entry is 147.45.40.100,
2a12:5940:9d0f:0:ad4e:55e5:60a7:5800,entry is 147.45.40.100,
2a12:5940:9d0f:0:ada:47a:8971:a646,entry is 147.45.40.100,
2a12:5940:9d0f:0:afb:db3d:be32:767e,entry is 147.45.40.100,
2a12:5940:9d0f:0:b071:6b8c:b8fb:b9ad,entry is 147.45.40.100,
2a12:5940:9d0f:0:b0b3:e5d1:1542:6172,entry is 147.45.40.100,
2a12:5940:9d0f:0:b1fc:ea60:765c:53af,entry is 147.45.40.100,
2a12:5940:9d0f:0:b33c:72c8:1dc2:9e83,entry is 147.45.40.100,
2a12:5940:9d0f:0:ba57:c342:5f05:f49e,entry is 147.45.40.100,
2a12:5940:9d0f:0:bae1:9849:bb0:46ee,entry is 147.45.40.100,
2a12:5940:9d0f:0:bb0e:4fed:9699:5d33,entry is 147.45.40.100,
2a12:5940:9d0f:0:bb87:b0b8:a910:d355,entry is 147.45.40.100,
2a12:5940:9d0f:0:be02:dab8:a556:9dbe,entry is 147.45.40.100,
2a12:5940:9d0f:0:c2a9:f569:7c37:4b53,entry is 147.45.40.100,
2a12:5940:9d0f:0:c6b5:886d:a8a1:3b3d,entry is 147.45.40.100,
2a12:5940:9d0f:0:d1c3:c72b:be73:49c3,entry is 147.45.40.100,
2a12:5940:9d0f:0:d47e:bf05:593c:e68c,entry is 147.45.40.100,
2a12:5940:9d0f:0:dd5c:38bb:d862:68dd,entry is 147.45.40.100,
2a12:5940:9d0f:0:dd9f:3c94:42f1:9190,entry is 147.45.40.100,
2a12:5940:9d0f:0:ddde:fd46:9b36:be9a,entry is 147.45.40.100,
2a12:5940:9d0f:0:e22:b94e:3ce0:b73d,entry is 147.45.40.100,
2a12:5940:9d0f:0:e4d:2e72:cda:2fc5,entry is 147.45.40.100,
2a12:5940:9d0f:0:e67a:d68d:57cc:d8fb,entry is 147.45.40.100,
2a12:5940:9d0f:0:ec72:810b:9a16:75fa,entry is 147.45.40.100,
2a12:5940:9d0f:0:eeca:1490:dc63:3e2a,entry is 147.45.40.100,
2a12:5940:9d0f:0:f435:771c:25cf:55f6,entry is 147.45.40.100,
2a12:5940:9d0f:0:f44f:f7a8:6f94:2031,entry is 147.45.40.100,
2a12:5940:9d0f:0:f5f5:2d72:58a7:8025,entry is 147.45.40.100,
2a12:5940:9d0f:0:f8ce:8b54:472e:946a,entry is 147.45.40.100,
2a12:5940:9d0f:0:fa22:f3e1:2ed0:2797,entry is 147.45.40.100,
2a12:5940:9d0f:0:fb9b:5c58:5ca6:1225,entry is 147.45.40.100,
2a12:5940:9d0f:0:fc3c:90c0:1530:f0c,entry is 147.45.40.100,
2a12:5940:9d0f:0:fdb2:6fa6:7403:2731,entry is 147.45.40.100,
2a12:5940:9d15:0:100c:3d25:75a5:9485,entry is 147.45.40.110,
2a12:5940:9d15:0:1016:fea:177:b17a,entry is 147.45.40.110,
2a12:5940:9d15:0:101d:c5f7:6025:77bc,entry is 147.45.40.110,
2a12:5940:9d15:0:10c8:ed2d:7848:1896,entry is 147.45.40.110,
2a12:5940:9d15:0:1414:d825:74f4:4bf4,entry is 147.45.40.110,
2a12:5940:9d15:0:17d5:1b06:9050:cc5c,entry is 147.45.40.110,
2a12:5940:9d15:0:1af1:5ac8:323:6ff6,entry is 147.45.40.110,
2a12:5940:9d15:0:1bba:75cd:b1f5:fddf,entry is 147.45.40.110,
2a12:5940:9d15:0:1c3d:7f5d:49fa:1107,entry is 147.45.40.110,
2a12:5940:9d15:0:1d0d:1921:155:5158,entry is 147.45.40.110,
2a12:5940:9d15:0:23d6:4b07:d4d9:dd88,entry is 147.45.40.110,
2a12:5940:9d15:0:25e:d5c5:790a:47b3,entry is 147.45.40.110,
2a12:5940:9d15:0:276a:35fe:e7c3:88de,entry is 147.45.40.110,
2a12:5940:9d15:0:2b1:cd4c:dfa8:c4f6,entry is 147.45.40.110,
2a12:5940:9d15:0:2c72:f644:8fd7:f592,entry is 147.45.40.110,
2a12:5940:9d15:0:2e72:2501:e11f:b723,entry is 147.45.40.110,
2a12:5940:9d15:0:2ee9:fd6f:2907:c32a,entry is 147.45.40.110,
2a12:5940:9d15:0:3241:4b17:a68e:48ec,entry is 147.45.40.110,
2a12:5940:9d15:0:354b:508d:85ef:9044,entry is 147.45.40.110,
2a12:5940:9d15:0:3728:bb68:7402:70a8,entry is 147.45.40.110,
2a12:5940:9d15:0:38dc:f223:a65b:9186,entry is 147.45.40.110,
2a12:5940:9d15:0:39be:2ceb:2dad:e80f,entry is 147.45.40.110,
2a12:5940:9d15:0:3b96:5846:b420:c68c,entry is 147.45.40.110,
2a12:5940:9d15:0:3bc3:5a40:3d27:6450,entry is 147.45.40.110,
2a12:5940:9d15:0:3bff:ccce:8578:38d,entry is 147.45.40.110,
2a12:5940:9d15:0:3f2e:59c3:fa75:5b12,entry is 147.45.40.110,
2a12:5940:9d15:0:3ff3:d328:1011:3f95,entry is 147.45.40.110,
2a12:5940:9d15:0:4065:fb71:a68c:4dec,entry is 147.45.40.110,
2a12:5940:9d15:0:4331:3cba:3d1d:6747,entry is 147.45.40.110,
2a12:5940:9d15:0:4740:33b4:9aac:cc28,entry is 147.45.40.110,
2a12:5940:9d15:0:4966:265a:6785:46a3,entry is 147.45.40.110,
2a12:5940:9d15:0:4d04:a3fc:d5db:acc5,entry is 147.45.40.110,
2a12:5940:9d15:0:4fe6:a2a3:348c:2de5,entry is 147.45.40.110,
2a12:5940:9d15:0:507f:1437:825e:8da0,entry is 147.45.40.110,
2a12:5940:9d15:0:54e0:e0ed:78a8:2a92,entry is 147.45.40.110,
2a12:5940:9d15:0:555f:8e40:6619:ec54,entry is 147.45.40.110,
2a12:5940:9d15:0:557e:c404:d18d:3b80,entry is 147.45.40.110,
2a12:5940:9d15:0:55e9:8f2e:6205:ec8a,entry is 147.45.40.110,
2a12:5940:9d15:0:5623:641b:f212:76c5,entry is 147.45.40.110,
2a12:5940:9d15:0:57b4:3145:31ae:d64c,entry is 147.45.40.110,
2a12:5940:9d15:0:593f:d6ef:4a39:cbc1,entry is 147.45.40.110,
2a12:5940:9d15:0:594a:9d46:e64c:6407,entry is 147.45.40.110,
2a12:5940:9d15:0:5962:273a:50f1:4e4c,entry is 147.45.40.110,
2a12:5940:9d15:0:5ec0:6390:2581:622c,entry is 147.45.40.110,
2a12:5940:9d15:0:5f43:d6f6:af5:ecdc,entry is 147.45.40.110,
2a12:5940:9d15:0:5fab:8f1c:6bad:b1e5,entry is 147.45.40.110,
2a12:5940:9d15:0:6023:82cb:c023:7dad,entry is 147.45.40.110,
2a12:5940:9d15:0:605d:bf4f:4db:c70,entry is 147.45.40.110,
2a12:5940:9d15:0:625c:75f8:6ad2:15fd,entry is 147.45.40.110,
2a12:5940:9d15:0:6a4e:c28a:87b6:af5,entry is 147.45.40.110,
2a12:5940:9d15:0:6a84:727f:330c:fca7,entry is 147.45.40.110,
2a12:5940:9d15:0:6c74:df7d:c0fd:3922,entry is 147.45.40.110,
2a12:5940:9d15:0:7050:70ae:1862:6bd,entry is 147.45.40.110,
2a12:5940:9d15:0:7555:6f75:a905:ae36,entry is 147.45.40.110,
2a12:5940:9d15:0:755c:953d:b351:a917,entry is 147.45.40.110,
2a12:5940:9d15:0:7931:ed35:7168:337,entry is 147.45.40.110,
2a12:5940:9d15:0:7e1e:5e3e:69e0:7f39,entry is 147.45.40.110,
2a12:5940:9d15:0:8039:db44:a4f1:e0e0,entry is 147.45.40.110,
2a12:5940:9d15:0:812f:c6d8:213e:b2b9,entry is 147.45.40.110,
2a12:5940:9d15:0:8337:76ad:3545:1e8b,entry is 147.45.40.110,
2a12:5940:9d15:0:8625:3bc0:aaf2:6754,entry is 147.45.40.110,
2a12:5940:9d15:0:893:db68:a930:5130,entry is 147.45.40.110,
2a12:5940:9d15:0:8a21:85a7:75f8:1566,entry is 147.45.40.110,
2a12:5940:9d15:0:8e68:7b3c:7a8a:a89c,entry is 147.45.40.110,
2a12:5940:9d15:0:8e9b:6df3:42a1:98ea,entry is 147.45.40.110,
2a12:5940:9d15:0:9267:ea13:f371:f587,entry is 147.45.40.110,
2a12:5940:9d15:0:943b:8da4:7c62:7a52,entry is 147.45.40.110,
2a12:5940:9d15:0:9600:6dc1:fc5b:e785,entry is 147.45.40.110,
2a12:5940:9d15:0:9774:7c32:8ed7:d300,entry is 147.45.40.110,
2a12:5940:9d15:0:9a0f:b6e:f373:367b,entry is 147.45.40.110,
2a12:5940:9d15:0:9cf2:25e8:211b:1438,entry is 147.45.40.110,
2a12:5940:9d15:0:9d7e:59ea:337b:110c,entry is 147.45.40.110,
