#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 11 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2604:2d80:4c83:e000:81e8:6dd:bac8:692c,entry is 165.22.36.164,
2604:2d80:4f02:2100:34be:90f9:b837:6bbe,entry is 138.197.16.249,
2604:2d80:4f02:2100:7026:a29e:8728:a7ba,entry is 89.58.48.220,
2604:2d80:4f02:2100:8d6b:5ab9:d1eb:5c5b,entry is 68.183.48.146,
2604:2d80:4f02:2100:f0b1:81c8:1078:4466,entry is 64.225.8.179,
2604:2d80:6280:9900:c060:e5a2:e62b:cb3,entry is 142.93.72.28,
2604:2d80:8f90:9b00:145c:b044:f1e:ec99,entry is 104.236.195.90,
2604:2d80:8f90:9b00:6192:7755:8ab0:a042,entry is 138.197.20.244,
2604:2d80:8f90:9b00:8429:1a27:6aae:2d34,entry is 165.22.36.164,
2604:2d80:a000:6300:202a:30fa:12c9:bf6d,entry is 138.197.16.249,
2604:2d80:a000:6300:7c9d:9344:358b:28ed,entry is 64.225.8.118,
2604:2d80:e70f:4000:f5c1:28ca:6df7:8254,entry is 64.225.4.17,
2604:a880:400:d0::16c9:c001,entry is 157.245.130.145,
2604:a880:400:d0::1e58:7001,entry is 137.184.129.184,
2604:a880:400:d0::21b9:e001,entry is 157.245.241.108,
2604:a880:400:d0::f29:2001,entry is 167.172.159.43,
2604:a880:4:1d0::130:d000,entry is 137.184.1.49,
2604:a880:4:1d0::679:5000,entry is 146.190.61.68,
2604:a880:800:10::875:a001,entry is 134.122.5.111,
2604:a880:800:c1::7d:5001,entry is 142.93.66.245,
2604:a880:800:c1::8b:6001,entry is 142.93.66.21,
2604:a900:bb6e:0:c126:40c:1e18:6291,entry is 64.225.8.203,
2605:59c8:1841:f610:e55b:2045:bad7:2080,entry is 138.197.92.54,
2605:59c8:4135:f210:45c6:169a:9bdb:43b,entry is 89.58.48.220,
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31,
2605:6404:18a:1052:69b8:74e6:4c4e:2ad4,entry is 45.61.188.134,
2605:6404:18a:1598:d4db:37ae:1d69:c847,entry is 45.61.188.134,
2605:6404:18a:1744:27ea:1e21:672e:1f18,entry is 45.61.188.134,
2605:6404:18a:1f80:d9f3:2a63:4845:83d4,entry is 45.61.188.134,
2605:6404:18a:2264:bfae:f5e7:60f2:2d6d,entry is 45.61.188.134,
2605:6404:18a:2489:39b3:eb7b:ba8f:f6de,entry is 45.61.188.134,
2605:6404:18a:257:51cf:d97f:5915:4f7b,entry is 45.61.188.134,
2605:6404:18a:25fc:58f8:6fa3:152f:6a46,entry is 45.61.188.134,
2605:6404:18a:2a5:ac45:7c0a:c30b:94a,entry is 45.61.188.134,
2605:6404:18a:2d67:b64b:79c8:7346:f72d,entry is 45.61.188.134,
2605:6404:18a:2dd:1072:8b01:dbb5:46c9,entry is 45.61.188.134,
2605:6404:18a:2f3b:f57f:164a:70b0:9e8c,entry is 45.61.188.134,
2605:6404:18a:31b4:8582:f1de:7a5c:eaae,entry is 45.61.188.134,
2605:6404:18a:3705:10ad:b83:2f69:4962,entry is 45.61.188.134,
2605:6404:18a:3ada:651f:b538:391e:a0a6,entry is 45.61.188.134,
2605:6404:18a:3bb:4ed9:c6b5:f817:5b12,entry is 45.61.188.134,
2605:6404:18a:3d4a:538c:df98:9deb:11ed,entry is 45.61.188.134,
2605:6404:18a:4045:9b5e:f580:9e97:86c6,entry is 45.61.188.134,
2605:6404:18a:4129:99aa:538c:20f2:d803,entry is 45.61.188.134,
2605:6404:18a:4160:879a:c221:e7d2:7796,entry is 45.61.188.134,
2605:6404:18a:4892:e76c:420d:7a46:42b1,entry is 45.61.188.134,
2605:6404:18a:4966:a4b3:a28c:2b62:c5d6,entry is 45.61.188.134,
2605:6404:18a:5167:9d1:6de3:be88:2f10,entry is 45.61.188.134,
2605:6404:18a:5323:b18b:752:1104:84b0,entry is 45.61.188.134,
2605:6404:18a:5a1c:4807:581a:ed66:897d,entry is 45.61.188.134,
2605:6404:18a:62e3:7255:f357:231c:b54,entry is 45.61.188.134,
2605:6404:18a:63ce:7802:ec0b:1589:b1b3,entry is 45.61.188.134,
2605:6404:18a:6531:51d6:6d3c:330c:a50a,entry is 45.61.188.134,
2605:6404:18a:6936:bb10:70c6:c0df:144d,entry is 45.61.188.134,
2605:6404:18a:6dd:fb37:9628:7a78:947f,entry is 45.61.188.134,
2605:6404:18a:6fe6:d0c3:a09c:54da:e38d,entry is 45.61.188.134,
2605:6404:18a:7215:9046:27dc:9553:903b,entry is 45.61.188.134,
2605:6404:18a:72f:767:fe5f:645a:91e,entry is 45.61.188.134,
2605:6404:18a:74a8:b57e:168f:b0fe:4a1b,entry is 45.61.188.134,
2605:6404:18a:75cc:1cfa:1dbb:2dbb:14a4,entry is 45.61.188.134,
2605:6404:18a:76c:8b98:70a6:abe9:1512,entry is 45.61.188.134,
2605:6404:18a:77af:adf8:ee88:fea0:7fe,entry is 45.61.188.134,
2605:6404:18a:78e2:ec00:8010:59ff:74b9,entry is 45.61.188.134,
2605:6404:18a:8097:26b0:fb4a:de1a:3ec,entry is 45.61.188.134,
2605:6404:18a:85cf:1cb3:1ac2:c7e7:81f4,entry is 45.61.188.134,
2605:6404:18a:8a6a:2950:9183:108d:e04,entry is 45.61.188.134,
2605:6404:18a:8c56:9be4:b45d:d549:a929,entry is 45.61.188.134,
2605:6404:18a:9a6e:c746:a9dc:c62a:82,entry is 45.61.188.134,
2605:6404:18a:a093:99fa:8824:c55d:3011,entry is 45.61.188.134,
2605:6404:18a:a18c:c881:9af7:df1c:32b7,entry is 45.61.188.134,
2605:6404:18a:a482:ba98:f3e0:2cc0:5adf,entry is 45.61.188.134,
2605:6404:18a:ab67:304f:181:a9e7:95ac,entry is 45.61.188.134,
2605:6404:18a:ae5f:9857:5506:59a8:5589,entry is 45.61.188.134,
2605:6404:18a:b4af:242f:325:1c46:c5a3,entry is 45.61.188.134,
2605:6404:18a:b4ba:8b86:a24d:ee4d:2f28,entry is 45.61.188.134,
2605:6404:18a:ba05:341d:6cc7:4187:4471,entry is 45.61.188.134,
2605:6404:18a:c63:93c2:a943:e0e5:1812,entry is 45.61.188.134,
2605:6404:18a:c730:bd94:a143:b022:4275,entry is 45.61.188.134,
2605:6404:18a:c8a8:3566:29e1:7bad:2850,entry is 45.61.188.134,
2605:6404:18a:cb9c:28fd:edf4:1866:9679,entry is 45.61.188.134,
2605:6404:18a:cee7:39a9:caf0:103e:acc7,entry is 45.61.188.134,
2605:6404:18a:d77:3274:3d89:a1f1:1555,entry is 45.61.188.134,
2605:6404:18a:dacd:5f4a:322b:12f0:309b,entry is 45.61.188.134,
2605:6404:18a:ddfd:63c6:1f56:1db8:e3ee,entry is 45.61.188.134,
2605:6404:18a:e033:1e56:d96d:b2a0:43e3,entry is 45.61.188.134,
2605:6404:18a:e19e:6f1f:ae4e:66e8:b90a,entry is 45.61.188.134,
2605:6404:18a:e943:75d4:cf81:798:bf9a,entry is 45.61.188.134,
2605:6404:18a:eb81:67bc:7ea5:c7f7:583,entry is 45.61.188.134,
2605:6404:18a:ed36:e298:d21:33a9:6117,entry is 45.61.188.134,
2605:6404:18a:f482:4311:3288:b95:bf3d,entry is 45.61.188.134,
2605:6404:18a:f537:ce05:bdfd:a13f:f6e4,entry is 45.61.188.134,
2605:6404:18a:f7d6:e0a:38e5:3e0e:9766,entry is 45.61.188.134,
2605:6404:18a:f8ac:150e:47af:c8c4:676e,entry is 45.61.188.134,
2605:6404:18a:fa93:f9a3:4793:e614:3efa,entry is 45.61.188.134,
2605:6404:18a:fcd7:5c19:e799:d760:a28b,entry is 45.61.188.134,
2605:6404:18a:ff02:9d39:b3c0:6dbd:1fce,entry is 45.61.188.134,
2605:6404:18a:ff07:5e9f:4f5a:b790:8ded,entry is 45.61.188.134,
2605:6440:5000:1:207:188:6:20,entry is 207.188.6.20,
2605:a140:2053:9383::1,entry is 209.145.59.247,
2605:a601:a097:4600:175f:5362:b67b:3f1e,entry is 64.225.8.132,
2605:a601:a097:4600:b613:e21a:2589:b6e8,entry is 89.58.48.220,
2605:a601:a097:4600:e7f1:75f0:bdd1:5849,entry is 64.225.8.203,
2605:a601:a635:2600:78e3:c2e6:5522:ef69,entry is 5.45.73.25,
2605:a601:a7b0:5600:ad3a:ac0d:3d9:fdf,entry is 138.197.92.54,
2605:a601:a984:7b00:8c9a:74af:2748:3eef,entry is 104.236.195.90,
2605:c840:403:c6fc:848b:8ee5:66df:bd44,entry is 64.225.4.81,
2605:c840:403:c6fc:b580:5c09:2803:646c,entry is 167.172.238.6,
2605:e440:1::3:37b,entry is 107.182.142.25,
2606:5e00:1:5be::1,entry is 162.248.224.81,
2607:5300:203:f6e::,entry is 144.217.253.110,
2607:5300:60:238f::1,entry is 198.27.82.143,
2607:5300:60:caba::,entry is 144.217.66.186,
2607:5380:10c0:5600:d582:30f9:3c2d:65ff,entry is 64.225.4.81,
2607:9b00:8001:2600:a89b:20c9:100e:57cc,entry is 162.243.184.21,
2607:b500:429:b500::1,entry is 74.208.96.208,
2803:1d90:9::1,entry is 200.24.138.33,
2803:1d90:a::1,entry is 200.24.138.35,
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110,
2803:32e0:500::2,entry is 200.108.190.9,
2803:8420::12,entry is 181.188.206.62,
2803:8420::3,entry is 181.188.206.32,
2803:8d20:2800:7000:0:2731:13:2,entry is 204.157.241.193,
2803:9a90:3:10::2,entry is 38.156.233.132,
2803:b850:0:417::2,entry is 190.217.20.106,
2803:f10:2:16::2,entry is 38.52.221.173,
2803:f10:9:20::2,entry is 38.52.223.59,
2803:f2c0:0:101::5e,entry is 181.78.94.188,
2803:f2c0:0:101::8a,entry is 181.78.95.30,
2803:f920:0:500::2,entry is 45.228.52.190,
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3,
2804:10c4:f7f2:0:7ded:d21c:9130:ad58,entry is 45.132.75.19,
2804:10c4:f7f2:0:94b4:1b68:366c:9602,entry is 45.91.92.45,
2804:10c8:1084:d900::1,entry is 138.94.76.86,
2804:10c8:2319:e700::1,entry is 138.94.76.86,
2804:1230:0:19::2,entry is 177.190.189.26,
2804:1434::1e,entry is 177.86.30.149,
2804:145c:43fd::22,entry is 191.7.216.26,
2804:145c:a01::16,entry is 191.7.212.86,
2804:145c:a01::5a,entry is 191.7.196.128,
2804:14d:3282:5d69:9576:cb0c:709c:249a,entry is 191.183.76.187,
2804:14d:3282:5d69:c46e:bc02:25e6:8398,entry is 191.183.76.187,
2804:14d:3282:5d69:ddc7:7788:cc3f:da2f,entry is 191.183.76.187,
2804:18:106a:568d:6b8d:99fe:427f:9cd6,entry is 45.91.93.166,
2804:1834:2f8:1::6,entry is 200.7.118.65,
2804:1bf0:1:2::1e,entry is 131.72.68.164,
2804:1e68:8008:e748:7194:e09b:2402:6250,entry is 45.91.93.166,
2804:1e68:8008:f581:d1a1:2e74:bf5e:7da3,entry is 45.91.93.166,
2804:1e68:800d:2df3:6db0:a15e:908d:4b22,entry is 45.91.93.166,
2804:1e68:c200:8777:35a6:b751:c3f3:7ef3,entry is 45.91.93.166,
2804:22e4:500:600::,entry is 138.97.37.115,
2804:2720:400::2,entry is 138.204.20.160,
2804:28e4:19:a164::,entry is 187.95.34.135,
2804:2b78:8000::e2,entry is 200.155.142.96,
2804:2d40:2000::5e,entry is 179.43.10.0,
2804:2e78:1400:5700::,entry is 187.16.37.194,
2804:314:3000::6da,entry is 177.126.41.28,
2804:3798:12::2,entry is 170.81.210.254,
2804:3c48:101::182,entry is 192.140.34.227,
2804:4bc:11:1b::2,entry is 177.54.229.2,
2804:4e70:d000:2::a,entry is 45.236.198.249,
2804:51bc::d002,entry is 45.161.201.202,
2804:52f8:0:3::2,entry is 45.163.66.247,
2804:5f90:4001::12,entry is 45.179.71.90,
2804:61f0:61f0:131::2,entry is 45.233.80.248,
2804:62f0:b301:a85::,entry is 45.184.128.45,
2804:6358:0:1::46,entry is 186.65.104.20,
2804:676c:482:5900::,entry is 45.190.52.24,
2804:6b40:2::2,entry is 190.89.120.128,
2804:7250:0:1::b3b3:ff16,entry is 179.0.176.4,
2804:7518:4080::26,entry is 186.233.25.83,
2804:7534:a4:5300::,entry is 177.136.218.105,
2804:7534:ac:a200::,entry is 177.136.218.105,
2804:7534:ae:9400::,entry is 177.136.218.105,
2804:8624:4000:8900::1,entry is 168.197.182.162,
2804:8624:4001:f300::1,entry is 168.197.182.162,
2804:871c:8000:1::2,entry is 200.170.210.237,
2804:9ec:d000:202::b,entry is 186.227.112.65,
2804:a8:2:8a::1016,entry is 45.6.201.255,
2804:e80:0:4::cafe,entry is 187.73.225.96,
2804:ea8:e00:b400::,entry is 186.250.29.225,
2804:ea8:e11:fd00::,entry is 186.250.29.225,
2804:ea8:eb0:1a00::,entry is 186.250.29.225,
2804:ef4:6002:18::2,entry is 201.76.0.32,
2806:206:0:4000::1:2,entry is 164.163.190.70,
2806:21b:0:1000::1:26,entry is 201.168.2.14,
2806:32d:7000:1::2,entry is 45.174.79.232,
2806:32d:fff8:251::cafa,entry is 201.77.108.5,
2806:33c::251:1,entry is 45.175.237.184,
2806:36a:400::6,entry is 45.189.252.57,
2806:3a7::1,entry is 201.174.10.170,
2806:3dc:ffff::ae,entry is 187.189.175.136,
2806:410:0:e000::2,entry is 38.7.109.253,
2a00:1370:818c:1c7c:10a2:96c0:41be:4e7e,entry is 5.9.98.142,
2a00:1fa3:557:9b73:8045:ffff:fe47:63d8,entry is 185.100.233.101,
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82,
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103,
2a00:7c80:0:9a:250:56ff:fe90:e8d1,entry is 185.165.240.86,
2a00:f940:2:2:1:1:0:251,entry is 195.154.43.184,
2a01:36d:106:110d:21e:6ff:fe37:10fa,undocumented TOR exit,
2a01:36d:106:22b8:21e:6ff:fe37:10fa,undocumented TOR exit,
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92,
2a01:4f8:10b:1b1b::2,entry is 94.130.21.228,
2a01:4f8:10b:3013::2,entry is 94.130.66.172,
2a01:4f8:131:120e::1,entry is 88.198.49.189,
2a01:4f8:13a:1606::2,entry is 195.201.173.249,
2a01:4f8:162:54d6::2,entry is 5.9.113.251,
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35,
2a01:4f8:241:4e63::2,entry is 116.202.235.157,
2a01:4f8:241:4e9d::2,entry is 116.202.235.221,
2a01:4f8:242:57da::2,entry is 49.12.126.53,
2a01:4f8:c010:36be::1,entry is 91.107.143.233,
2a01:4f8:c17:f7bc::1,entry is 49.12.212.84,
2a01:4f8:c2c:ed39::1,entry is 5.75.164.195,
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15,
2a01:4f9:c010:661b::1,entry is 65.109.206.204,
2a01:4f9:c010:924::1,entry is 95.216.146.2,
2a01:4f9:c011:1bd1::1,entry is 95.217.188.41,
2a01:4ff:f0:35d5::1,entry is 5.161.98.204,
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184,
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164,
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229,
2a01:7e01::f03c:92ff:fe8e:6fbc,entry is 139.162.181.177,
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167,
2a01:b760:102::16,entry is 185.108.141.74,
2a01:b760:20::16,entry is 185.108.141.74,
2a01:cb19:8f2c:fc00:ac78:8c45:fd2a:51a5,entry is 86.201.61.237,
2a02:4780:e:4acb::1,entry is 37.44.244.191,
2a02:8108:323f:c958:211:32ff:fe37:46b1,entry is 77.21.78.44,
2a02:a03f:8cec:4a00:a0a1:e90c:f6bb:4572,entry is 5.45.73.25,
2a02:c205:0:1038::1,entry is 80.241.223.13,
2a02:c205:2005:7302::1,entry is 79.143.187.58,
2a02:c206:2056:5451::1,entry is 75.119.157.67,
2a02:c206:2103:8366::1,entry is 161.97.147.193,
2a02:c206:2131:8120::1,entry is 75.119.145.154,
2a02:c207:2009:5849::1,entry is 173.212.205.137,
2a02:c207:2017:8699::1,entry is 173.212.253.25,
2a02:c207:2020:1338::1,entry is 173.249.33.122,
2a02:c207:2021:4709::1,entry is 173.249.20.84,
2a02:c207:3001:2589::1,entry is 213.136.81.216,
2a03:4000:29:260:684f:f4ff:fe6f:187c,entry is 94.16.118.69,
2a03:4000:4e:c20:a893:daff:fe8a:7dfb,entry is 46.38.230.49,
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60,
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244,
2a03:eec0:1311::e6,entry is 165.225.72.156,
2a03:f680:fe04:a99:18f9:54ec:67f1:37b0,entry is 5.9.98.142,
2a04:5201:7::780,entry is 94.142.137.203,
2a04:52c0:129:c0c1::1,undocumented TOR exit,
2a04:f080::30,entry is 194.31.108.52,
2a05:1a10:2000:16:20c:29ff:fee5:f79c,entry is 31.7.66.88,
2a05:541:100:188::1,entry is 193.233.48.34,
2a05:541:100:199::1,entry is 193.233.48.175,
2a05:541:100:1be::1,entry is 193.233.48.165,
2a05:541:100:1ca::1,entry is 193.233.48.176,
2a05:541:103:a7::1,entry is 81.19.141.209,
2a06:c6c0:1::52ed:316f,entry is 91.199.45.69,
2a07:5741:0:8f::1,entry is 94.156.144.228,
2a09:7c47:0:37::1,entry is 116.62.19.215,
2a09:bac1:1e00:1348::2b8:d2,entry is 49.13.116.170,
2a09:bac1:1e00:1348::2b8:e2,entry is 49.13.116.170,
2a09:bac1:1e00:1348::47:30a,entry is 49.13.116.170,
2a09:bac1:1e20:1348::1d6:2b,entry is 49.13.116.170,
2a09:bac1:1e20:1348::1d8:1e0,entry is 49.13.116.160,
2a09:bac1:1e20:1348::27d:8e,entry is 49.13.116.170,
2a09:bac1:1e20:1348::27d:9,entry is 49.13.116.170,
2a09:bac1:1e40:1348::47:3ed,entry is 49.13.116.170,
2a09:bac1:1e40:1348::47:4c6,entry is 49.13.116.170,
2a09:bac1:1e60:1348::27d:61,entry is 49.13.116.170,
2a09:bac1:1e60:1348::27d:62,entry is 49.13.116.170,
2a09:bac1:1e60:1348::2b8:1f,entry is 49.13.116.170,
2a09:bac1:6480:18::80:8d,entry is 5.42.84.36,
2a09:bac1:6480:18::80:fd,entry is 5.42.84.36,
2a09:bac1:64a0:18::80:109,entry is 5.42.84.36,
2a09:bac1:64a0:18::80:139,entry is 5.42.84.36,
2a09:bac1:64a0:18::80:15a,entry is 5.42.84.36,
2a09:bac1:64a0:18::80:194,entry is 5.42.84.36,
2a09:bac1:64a0:18::80:b9,entry is 5.42.84.36,
2a09:bac1:64c0:18::80:12e,entry is 5.42.84.36,
2a09:bac1:64e0:18::80:18e,entry is 5.42.84.36,
2a09:bac5:2fe0:2c8::47:4bb,entry is 49.13.116.170,
2a09:bac5:2fe2:126e::1d6:13b,entry is 49.13.116.170,
2a09:bac5:2fe2:126e::1d6:57,entry is 49.13.116.170,
2a09:bac5:2fe2:1282::1d8:1e8,entry is 49.13.116.170,
2a09:bac5:2fe2:2c8::47:321,entry is 49.13.116.170,
2a09:bac5:2fe2:2c8::47:324,entry is 49.13.116.170,
2a09:bac5:2fe3:126e::1d6:e2,entry is 49.13.116.170,
2a09:bac5:2fe3:18fa::27d:59,entry is 49.13.116.170,
2a09:bac5:2fe4:1b4b::2b8:d6,entry is 49.13.116.170,
2a09:bac5:2fe5:126e::1d6:146,entry is 49.13.116.170,
2a09:bac5:2fe5:18fa::27d:cc,entry is 49.13.116.170,
2a09:bac5:2fe5:1b4b::2b8:3a,entry is 49.13.116.170,
2a09:bac5:2fe5:1b4b::2b8:77,entry is 49.13.116.170,
2a09:bac5:2fe5:1b4b::2b8:8c,entry is 49.13.116.170,
2a09:bac5:2fe6:1282::1d8:199,entry is 49.13.116.170,
2a09:bac5:2fe6:18fa::27d:b8,entry is 49.13.116.170,
2a09:bac5:2fe6:2c8::47:373,entry is 49.13.116.170,
2a09:bac5:2fe7:126e::1d6:59,entry is 49.13.116.170,
2a09:bac5:31c8:319::4f:77,entry is 95.216.153.69,
2a09:bac5:31ca:319::4f:4b,entry is 95.216.153.69,
2a09:bac5:31cb:319::4f:4c,entry is 95.216.153.69,
2a09:bac5:31cb:319::4f:6c,entry is 95.216.153.69,
2a09:bac5:31cd:319::4f:4e,entry is 49.13.116.160,
2a09:bac5:5269:505::80:12f,entry is 5.42.84.36,
2a09:bac5:5269:505::80:198,entry is 5.42.84.36,
2a09:bac5:526a:505::80:c3,entry is 5.42.84.36,
2a09:bac5:526a:505::80:f7,entry is 5.42.84.36,
2a09:bac5:526b:505::80:114,entry is 5.42.84.36,
2a09:bac5:526b:505::80:11e,entry is 5.42.84.36,
2a09:bac5:526b:505::80:126,entry is 5.42.84.36,
2a09:bac5:526b:505::80:156,entry is 5.42.84.36,
2a09:bac5:526b:505::80:185,entry is 5.42.84.36,
2a09:bac5:526b:505::80:b3,entry is 5.42.84.36,
2a09:bac5:526b:505::80:e9,entry is 5.42.84.36,
2a09:bac5:526c:505::80:121,entry is 5.42.84.36,
2a09:bac5:526c:505::80:92,entry is 5.42.84.36,
2a09:bac5:526c:505::80:ca,entry is 5.42.84.36,
2a09:bac5:526d:505::80:112,entry is 5.42.84.36,
2a09:bac5:526d:505::80:12a,entry is 5.42.84.36,
2a09:bac5:526d:505::80:193,entry is 5.42.84.36,
2a09:bac5:526d:505::80:a0,entry is 5.42.84.36,
2a09:bac5:526e:505::80:bb,entry is 5.42.84.36,
2a09:bac5:526e:505::80:df,entry is 5.42.84.36,
2a09:bac5:526f:505::80:116,entry is 5.42.84.36,
2a09:bac5:526f:505::80:12e,entry is 5.42.84.36,
2a09:bac5:526f:505::80:184,entry is 5.42.84.36,
2a09:bac5:526f:505::80:196,entry is 5.42.84.36,
2a09:bac5:526f:505::80:b6,entry is 5.42.84.36,
2a0a:3840:1337:127:0:b9c1:7f5d:1337,entry is 185.193.127.93,
2a0a:5e80:0:2d::400,entry is 188.209.152.49,
2a0a:8ec0:2001::4,entry is 94.186.234.236,
2a0b:64c0:2::a7,entry is 45.139.50.178,
2a0b:f4c2:1::1,undocumented TOR exit,
2a0b:f4c2:4::102,undocumented TOR exit,
2a0c:16c0:500:526::e583,entry is 94.158.219.223,
2a0e:d602:1:6ed::2,entry is 79.137.203.245,
2a0e:fa00:0:10a::1,entry is 45.9.149.145,
2a12:5940:1227:0:19da:7649:c3e7:1f5b,entry is 79.137.204.40,
2a12:5940:1227:0:1b84:d539:f41a:16b1,entry is 79.137.204.40,
2a12:5940:1227:0:1bd4:44aa:a17f:36c2,entry is 79.137.204.40,
2a12:5940:1227:0:2260:a93e:e155:3e91,entry is 79.137.204.40,
2a12:5940:1227:0:290c:1b2f:c3d6:e673,entry is 79.137.204.40,
2a12:5940:1227:0:2b2f:7806:78cd:7d5,entry is 79.137.204.40,
2a12:5940:1227:0:2f6a:b9af:5b0d:ca49,entry is 79.137.204.40,
2a12:5940:1227:0:3328:d117:d6a1:6131,entry is 79.137.204.40,
2a12:5940:1227:0:35bc:309b:e6c4:54f5,entry is 79.137.204.40,
2a12:5940:1227:0:3904:ab36:bf59:c052,entry is 79.137.204.40,
2a12:5940:1227:0:4840:370f:70dd:fc3a,entry is 79.137.204.40,
2a12:5940:1227:0:49f7:733c:7695:84b7,entry is 79.137.204.40,
2a12:5940:1227:0:4e1d:d522:8fea:b1d8,entry is 79.137.204.40,
2a12:5940:1227:0:4fba:a492:84b1:33ed,entry is 79.137.204.40,
2a12:5940:1227:0:5977:73ce:1804:c51a,entry is 79.137.204.40,
2a12:5940:1227:0:5ba7:7107:b8c0:215d,entry is 79.137.204.40,
2a12:5940:1227:0:607c:7394:bf7:6715,entry is 79.137.204.40,
2a12:5940:1227:0:6cd4:7ff1:c0bb:500,entry is 79.137.204.40,
2a12:5940:1227:0:7086:84e2:1aa9:839f,entry is 79.137.204.40,
2a12:5940:1227:0:716f:e5c:8dd3:1221,entry is 79.137.204.40,
2a12:5940:1227:0:73af:57da:dae0:b8f4,entry is 79.137.204.40,
2a12:5940:1227:0:75a4:a945:e229:e7b2,entry is 79.137.204.40,
2a12:5940:1227:0:803d:34c9:a2ef:685f,entry is 79.137.204.40,
2a12:5940:1227:0:856b:da06:c427:34cb,entry is 79.137.204.40,
2a12:5940:1227:0:869e:ea5b:a87f:d06f,entry is 79.137.204.40,
2a12:5940:1227:0:876a:3a4e:67a3:e133,entry is 79.137.204.40,
2a12:5940:1227:0:88a7:2902:37e0:5f70,entry is 79.137.204.40,
2a12:5940:1227:0:8cbd:2ead:97a3:5fea,entry is 79.137.204.40,
2a12:5940:1227:0:9030:da0f:894b:9987,entry is 79.137.204.40,
2a12:5940:1227:0:951e:4b37:189b:e936,entry is 79.137.204.40,
2a12:5940:1227:0:98a6:6f28:9a9:78da,entry is 79.137.204.40,
2a12:5940:1227:0:9afd:6877:6ad6:7c8b,entry is 79.137.204.40,
2a12:5940:1227:0:9be1:450b:3036:cab4,entry is 79.137.204.40,
2a12:5940:1227:0:9e8:8d27:a95b:7beb,entry is 79.137.204.40,
2a12:5940:1227:0:a8b3:ce23:b437:394e,entry is 79.137.204.40,
2a12:5940:1227:0:aa58:7b47:b9fd:15f1,entry is 79.137.204.40,
2a12:5940:1227:0:ae5a:c90a:5eb6:4882,entry is 79.137.204.40,
2a12:5940:1227:0:af90:a37d:aa65:bd7d,entry is 79.137.204.40,
2a12:5940:1227:0:bda1:3ee0:bbfe:9254,entry is 79.137.204.40,
2a12:5940:1227:0:bf7a:85f2:72d9:74ef,entry is 79.137.204.40,
2a12:5940:1227:0:c10a:8b08:4ea6:6740,entry is 79.137.204.40,
2a12:5940:1227:0:cb81:7300:f7f:471d,entry is 79.137.204.40,
2a12:5940:1227:0:cf57:c2cb:5f6:f943,entry is 79.137.204.40,
2a12:5940:1227:0:d29b:350f:4c63:7028,entry is 79.137.204.40,
2a12:5940:1227:0:d490:201f:c129:fea4,entry is 79.137.204.40,
2a12:5940:1227:0:d61c:a42d:7454:ae8e,entry is 79.137.204.40,
2a12:5940:1227:0:d734:6326:d262:5443,entry is 79.137.204.40,
2a12:5940:1227:0:dd0c:4756:b25c:1624,entry is 79.137.204.40,
2a12:5940:1227:0:e39e:e025:40b7:ab7c,entry is 79.137.204.40,
2a12:5940:1227:0:e789:6ac9:a0c5:92e8,entry is 79.137.204.40,
2a12:5940:1227:0:eb70:3dfc:e807:b56c,entry is 79.137.204.40,
2a12:5940:1227:0:f0d:a8f:77f8:765e,entry is 79.137.204.40,
2a12:5940:1227:0:f755:c671:912e:ec5e,entry is 79.137.204.40,
2a12:5940:1227:0:f8dd:72d6:acb7:ab05,entry is 79.137.204.40,
2a12:5940:1227:0:fafc:81fe:25da:33f1,entry is 79.137.204.40,
2a12:5940:1227:0:fd31:4808:8d0f:459f,entry is 79.137.204.40,
2a12:5940:1227:0:fe46:341f:3fee:bd0,entry is 79.137.204.40,
2a12:5940:1426::2,entry is 79.137.194.122,
2a12:5940:1697:0:100c:1b34:895a:5dc7,entry is 79.137.204.161,
2a12:5940:1697:0:1346:8ace:11e7:5074,entry is 79.137.204.161,
2a12:5940:1697:0:137f:ae08:5e3f:eb9f,entry is 79.137.204.161,
2a12:5940:1697:0:1:5a74:1492:56cc,entry is 79.137.204.161,
2a12:5940:1697:0:1788:4e7d:232b:1b98,entry is 79.137.204.161,
