#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr  6 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a09:bac1:1e60:12d8::1d8:189,entry is 78.46.212.196
2a09:bac1:1e60:12d8::1d8:190,entry is 78.46.212.196
2a09:bac1:1e60:12d8::1d8:1d5,entry is 78.46.212.196
2a09:bac1:1e60:12d8::1d8:1f1,entry is 78.46.212.196
2a09:bac1:1e60:12d8::1d8:202,entry is 78.46.212.196
2a09:bac1:1e60:12d8::1d8:56,entry is 78.46.212.196
2a09:bac1:1e60:12d8::1d8:5f,entry is 78.46.212.196
2a09:bac1:1e60:12d8::1d8:7f,entry is 78.46.212.196
2a09:bac1:1e60:12d8::27c:124,entry is 78.46.212.196
2a09:bac1:1e60:12d8::27c:1d,entry is 78.46.212.196
2a09:bac1:1e60:12d8::27c:3e,entry is 78.46.212.196
2a09:bac1:1e60:12d8::27c:45,entry is 78.46.212.196
2a09:bac1:1e60:12d8::27c:6b,entry is 78.46.212.196
2a09:bac1:1e60:12d8::27c:8d,entry is 78.46.212.196
2a09:bac1:1e60:12d8::27c:b4,entry is 78.46.212.196
2a09:bac1:1e60:12d8::27c:dd,entry is 78.46.212.196
2a09:bac1:1e60:12d8::27c:df,entry is 78.46.212.196
2a09:bac1:1e60:12d8::27c:f1,entry is 78.46.212.196
2a09:bac1:1e60:12d8::27d:80,entry is 78.46.212.196
2a09:bac1:1e60:12d8::27d:e5,entry is 78.46.212.196
2a09:bac1:1e60:12d8::2b8:129,entry is 78.46.212.196
2a09:bac1:1e60:12d8::2b8:68,entry is 78.46.212.196
2a09:bac1:1e60:12d8::2b8:89,entry is 78.46.212.196
2a09:bac1:1e60:12d8::2b8:ce,entry is 78.46.212.196
2a09:bac1:1e60:12d8::2b8:e1,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a0:39,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a0:3e,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a0:53,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a1:49,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a1:4a,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a1:68,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a1:69,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a2:20,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a2:22,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a2:2d,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a2:3b,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a2:3,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a2:4a,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a2:b,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a3:28,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a3:2c,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a3:30,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a3:31,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a3:40,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a3:54,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a4:54,entry is 78.46.212.196
2a09:bac1:1e60:12d8::3a5:27,entry is 78.46.212.196
2a09:bac1:1e60:12d8::47:30a,entry is 78.46.212.196
2a09:bac1:1e60:12d8::47:33f,entry is 78.46.212.196
2a09:bac1:1e60:12d8::47:362,entry is 78.46.212.196
2a09:bac1:1e60:12d8::47:364,entry is 78.46.212.196
2a09:bac1:3180::17:2f5,entry is 8.217.124.178
2a09:bac1:3180::245:82,entry is 8.217.124.178
2a09:bac1:3180::247:71,entry is 8.217.124.178
2a09:bac1:3180::3d0:2a,entry is 8.217.124.178
2a09:bac1:31a0::246:cc,entry is 8.217.124.178
2a09:bac1:31a0::3d0:2a,entry is 8.217.124.178
2a09:bac1:31c0::17:2f5,entry is 8.217.124.178
2a09:bac1:31c0::245:82,entry is 8.217.124.178
2a09:bac1:31c0::246:cc,entry is 8.217.124.178
2a09:bac1:31c0::247:71,entry is 8.217.124.178
2a09:bac1:31c0::3cf:34,entry is 8.217.124.178
2a09:bac1:3400::7b:43,entry is 95.164.23.104
2a09:bac1:3400::7b:74,entry is 95.164.23.104
2a09:bac1:3420::7b:4a,entry is 95.164.23.104
2a09:bac1:3420::7b:58,entry is 95.164.23.104
2a09:bac1:3440::7b:60,entry is 95.164.23.104
2a09:bac1:3460::7b:3b,entry is 95.164.23.104
2a09:bac1:3460::7b:49,entry is 95.164.23.104
2a09:bac1:3460::7b:66,entry is 95.164.23.104
2a09:bac1:3f00::17:2f5,entry is 8.217.124.178
2a09:bac1:3f00::246:cc,entry is 8.217.124.178
2a09:bac1:3f20::246:cc,entry is 8.217.124.178
2a09:bac1:3f60::246:cc,entry is 8.217.124.178
2a09:bac1:7280:18::150:76,entry is 185.255.4.172
2a09:bac1:7280:18::150:b5,entry is 185.255.4.172
2a09:bac1:7280:18::150:e3,entry is 185.255.4.172
2a09:bac1:7280:18::3b4:27,entry is 185.255.4.172
2a09:bac1:72a0:18::bd:a7,entry is 185.255.4.172
2a09:bac1:72c0:18::150:64,entry is 185.255.4.172
2a09:bac1:72c0:18::150:75,entry is 185.255.4.172
2a09:bac1:72c0:18::150:9d,entry is 185.255.4.172
2a09:bac1:72c0:18::150:d1,entry is 185.255.4.172
2a09:bac1:72c0:18::150:ee,entry is 185.255.4.172
2a09:bac1:72e0:18::150:98,entry is 185.255.4.172
2a09:bac1:72e0:18::150:ba,entry is 185.255.4.172
2a09:bac1:7680:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:7680:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:7680:da78::77:3d,entry is 5.78.124.240
2a09:bac1:7680:da78::77:8e,entry is 5.78.124.240
2a09:bac1:7680:da78::77:b5,entry is 5.78.124.240
2a09:bac1:7680:da78::77:c6,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:96,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:99,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:b2,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:b5,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:c0,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:3d,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:96,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:c0,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:c7,entry is 5.78.124.240
2a09:bac1:76e0:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:76e0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:27,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:97,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:9b,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:b4,entry is 5.78.124.240
2a09:bac5:2f18:126e::1d6:104,entry is 78.46.212.196
2a09:bac5:2f18:126e::1d6:167,entry is 78.46.212.196
2a09:bac5:2f18:126e::1d6:16a,entry is 78.46.212.196
2a09:bac5:2f18:126e::1d6:172,entry is 78.46.212.196
2a09:bac5:2f18:126e::1d6:52,entry is 78.46.212.196
2a09:bac5:2f18:126e::1d6:5e,entry is 78.46.212.196
2a09:bac5:2f18:126e::1d6:f9,entry is 78.46.212.196
2a09:bac5:2f18:1282::1d8:1b0,entry is 78.46.212.196
2a09:bac5:2f18:1282::1d8:1d9,entry is 78.46.212.196
2a09:bac5:2f18:1282::1d8:1f0,entry is 78.46.212.196
2a09:bac5:2f18:1282::1d8:58,entry is 78.46.212.196
2a09:bac5:2f18:1282::1d8:86,entry is 78.46.212.196
2a09:bac5:2f18:18f0::27c:101,entry is 78.46.212.196
2a09:bac5:2f18:18f0::27c:15,entry is 78.46.212.196
2a09:bac5:2f18:18f0::27c:21,entry is 78.46.212.196
2a09:bac5:2f18:18f0::27c:a2,entry is 78.46.212.196
2a09:bac5:2f18:18f0::27c:d1,entry is 78.46.212.196
2a09:bac5:2f18:18f0::27c:da,entry is 78.46.212.196
2a09:bac5:2f18:18f0::27c:eb,entry is 78.46.212.196
2a09:bac5:2f18:18fa::27d:26,entry is 78.46.212.196
2a09:bac5:2f18:18fa::27d:47,entry is 78.46.212.196
2a09:bac5:2f18:18fa::27d:49,entry is 78.46.212.196
2a09:bac5:2f18:18fa::27d:5e,entry is 78.46.212.196
2a09:bac5:2f18:18fa::27d:7,entry is 78.46.212.196
2a09:bac5:2f18:18fa::27d:fa,entry is 78.46.212.196
2a09:bac5:2f18:1b4b::2b8:102,entry is 78.46.212.196
2a09:bac5:2f18:1b4b::2b8:112,entry is 78.46.212.196
2a09:bac5:2f18:1b4b::2b8:11f,entry is 78.46.212.196
2a09:bac5:2f18:1b4b::2b8:91,entry is 78.46.212.196
2a09:bac5:2f18:1b4b::2b8:b9,entry is 78.46.212.196
2a09:bac5:2f18:1b4b::2b8:fa,entry is 78.46.212.196
2a09:bac5:2f18:2464::3a0:1a,entry is 78.46.212.196
2a09:bac5:2f18:2464::3a0:2f,entry is 78.46.212.196
2a09:bac5:2f18:2464::3a0:32,entry is 78.46.212.196
2a09:bac5:2f18:2464::3a0:3d,entry is 78.46.212.196
2a09:bac5:2f18:2464::3a0:54,entry is 78.46.212.196
2a09:bac5:2f18:2464::3a0:57,entry is 78.46.212.196
2a09:bac5:2f18:2464::3a0:69,entry is 78.46.212.196
2a09:bac5:2f18:2464::3a0:6a,entry is 78.46.212.196
2a09:bac5:2f18:2464::3a0:72,entry is 78.46.212.196
2a09:bac5:2f18:246e::3a1:18,entry is 78.46.212.196
2a09:bac5:2f18:246e::3a1:2e,entry is 78.46.212.196
2a09:bac5:2f18:246e::3a1:45,entry is 78.46.212.196
2a09:bac5:2f18:246e::3a1:48,entry is 78.46.212.196
2a09:bac5:2f18:246e::3a1:63,entry is 78.46.212.196
2a09:bac5:2f18:246e::3a1:6a,entry is 78.46.212.196
2a09:bac5:2f18:2478::3a2:15,entry is 78.46.212.196
2a09:bac5:2f18:2478::3a2:31,entry is 78.46.212.196
2a09:bac5:2f18:2478::3a2:34,entry is 78.46.212.196
2a09:bac5:2f18:2478::3a2:3c,entry is 78.46.212.196
2a09:bac5:2f18:2478::3a2:41,entry is 78.46.212.196
2a09:bac5:2f18:2478::3a2:4d,entry is 78.46.212.196
2a09:bac5:2f18:2478::3a2:8,entry is 78.46.212.196
2a09:bac5:2f18:2478::3a2:a,entry is 78.46.212.196
2a09:bac5:2f18:2482::3a3:2b,entry is 78.46.212.196
2a09:bac5:2f18:2482::3a3:34,entry is 78.46.212.196
2a09:bac5:2f18:2482::3a3:47,entry is 78.46.212.196
2a09:bac5:2f18:2482::3a3:4d,entry is 78.46.212.196
2a09:bac5:2f18:2482::3a3:4,entry is 78.46.212.196
2a09:bac5:2f18:2482::3a3:53,entry is 78.46.212.196
2a09:bac5:2f18:2c8::47:362,entry is 78.46.212.196
2a09:bac5:2f18:2c8::47:42b,entry is 78.46.212.196
2a09:bac5:2f18:2c8::47:4db,entry is 78.46.212.196
2a09:bac5:2f19:126e::1d6:132,entry is 78.46.212.196
2a09:bac5:2f19:126e::1d6:169,entry is 78.46.212.196
2a09:bac5:2f19:126e::1d6:3a,entry is 78.46.212.196
2a09:bac5:2f19:126e::1d6:4d,entry is 78.46.212.196
2a09:bac5:2f19:126e::1d6:4,entry is 78.46.212.196
2a09:bac5:2f19:126e::1d6:6,entry is 78.46.212.196
2a09:bac5:2f19:126e::1d6:f5,entry is 78.46.212.196
2a09:bac5:2f19:1282::1d8:191,entry is 78.46.212.196
2a09:bac5:2f19:1282::1d8:1a4,entry is 78.46.212.196
2a09:bac5:2f19:1282::1d8:1b2,entry is 78.46.212.196
2a09:bac5:2f19:1282::1d8:1d5,entry is 78.46.212.196
2a09:bac5:2f19:1282::1d8:1fa,entry is 78.46.212.196
2a09:bac5:2f19:1282::1d8:1fd,entry is 78.46.212.196
2a09:bac5:2f19:1282::1d8:205,entry is 78.46.212.196
2a09:bac5:2f19:1282::1d8:206,entry is 78.46.212.196
2a09:bac5:2f19:1282::1d8:53,entry is 78.46.212.196
2a09:bac5:2f19:1282::1d8:7f,entry is 78.46.212.196
2a09:bac5:2f19:1282::1d8:86,entry is 78.46.212.196
2a09:bac5:2f19:18f0::27c:1e,entry is 78.46.212.196
2a09:bac5:2f19:18f0::27c:31,entry is 78.46.212.196
2a09:bac5:2f19:18f0::27c:51,entry is 78.46.212.196
2a09:bac5:2f19:18f0::27c:5f,entry is 78.46.212.196
2a09:bac5:2f19:18f0::27c:8d,entry is 78.46.212.196
2a09:bac5:2f19:18f0::27c:8f,entry is 78.46.212.196
2a09:bac5:2f19:18f0::27c:95,entry is 78.46.212.196
2a09:bac5:2f19:18f0::27c:db,entry is 78.46.212.196
2a09:bac5:2f19:18f0::27c:de,entry is 78.46.212.196
2a09:bac5:2f19:18f0::27c:f1,entry is 78.46.212.196
2a09:bac5:2f19:18f0::27c:f8,entry is 78.46.212.196
2a09:bac5:2f19:18fa::27d:123,entry is 78.46.212.196
2a09:bac5:2f19:18fa::27d:130,entry is 78.46.212.196
2a09:bac5:2f19:18fa::27d:37,entry is 78.46.212.196
2a09:bac5:2f19:18fa::27d:3b,entry is 78.46.212.196
2a09:bac5:2f19:18fa::27d:3d,entry is 78.46.212.196
2a09:bac5:2f19:18fa::27d:6a,entry is 78.46.212.196
2a09:bac5:2f19:18fa::27d:ba,entry is 78.46.212.196
2a09:bac5:2f19:18fa::27d:e2,entry is 78.46.212.196
2a09:bac5:2f19:1b4b::2b8:11f,entry is 78.46.212.196
2a09:bac5:2f19:1b4b::2b8:26,entry is 78.46.212.196
2a09:bac5:2f19:1b4b::2b8:44,entry is 78.46.212.196
2a09:bac5:2f19:1b4b::2b8:58,entry is 78.46.212.196
2a09:bac5:2f19:1b4b::2b8:85,entry is 78.46.212.196
2a09:bac5:2f19:1b4b::2b8:93,entry is 78.46.212.196
2a09:bac5:2f19:1b4b::2b8:e8,entry is 78.46.212.196
2a09:bac5:2f19:1b4b::2b8:f7,entry is 78.46.212.196
2a09:bac5:2f19:1b4b::2b8:fd,entry is 78.46.212.196
2a09:bac5:2f19:1b4b::2b8:fe,entry is 78.46.212.196
2a09:bac5:2f19:1b4b::2b8:ff,entry is 78.46.212.196
2a09:bac5:2f19:2464::3a0:14,entry is 78.46.212.196
2a09:bac5:2f19:2464::3a0:16,entry is 78.46.212.196
2a09:bac5:2f19:2464::3a0:1c,entry is 78.46.212.196
2a09:bac5:2f19:2464::3a0:29,entry is 78.46.212.196
2a09:bac5:2f19:2464::3a0:34,entry is 78.46.212.196
2a09:bac5:2f19:2464::3a0:48,entry is 78.46.212.196
2a09:bac5:2f19:2464::3a0:68,entry is 78.46.212.196
2a09:bac5:2f19:2464::3a0:69,entry is 78.46.212.196
2a09:bac5:2f19:246e::3a1:25,entry is 78.46.212.196
2a09:bac5:2f19:246e::3a1:27,entry is 78.46.212.196
2a09:bac5:2f19:246e::3a1:2e,entry is 78.46.212.196
2a09:bac5:2f19:246e::3a1:3d,entry is 78.46.212.196
2a09:bac5:2f19:246e::3a1:59,entry is 78.46.212.196
2a09:bac5:2f19:246e::3a1:63,entry is 78.46.212.196
2a09:bac5:2f19:2478::3a2:1a,entry is 78.46.212.196
2a09:bac5:2f19:2478::3a2:20,entry is 78.46.212.196
2a09:bac5:2f19:2478::3a2:27,entry is 78.46.212.196
2a09:bac5:2f19:2478::3a2:28,entry is 78.46.212.196
2a09:bac5:2f19:2478::3a2:3e,entry is 78.46.212.196
2a09:bac5:2f19:2478::3a2:47,entry is 78.46.212.196
2a09:bac5:2f19:2478::3a2:49,entry is 78.46.212.196
2a09:bac5:2f19:2478::3a2:4a,entry is 78.46.212.196
2a09:bac5:2f19:2478::3a2:58,entry is 78.46.212.196
2a09:bac5:2f19:2482::3a3:1d,entry is 78.46.212.196
2a09:bac5:2f19:2482::3a3:20,entry is 78.46.212.196
2a09:bac5:2f19:2482::3a3:2c,entry is 78.46.212.196
2a09:bac5:2f19:2482::3a3:44,entry is 78.46.212.196
2a09:bac5:2f19:2482::3a3:47,entry is 78.46.212.196
2a09:bac5:2f19:2482::3a3:48,entry is 78.46.212.196
2a09:bac5:2f19:2482::3a3:4b,entry is 78.46.212.196
2a09:bac5:2f19:2482::3a3:53,entry is 78.46.212.196
2a09:bac5:2f19:2482::3a3:5b,entry is 78.46.212.196
2a09:bac5:2f19:2c8::47:516,entry is 78.46.212.196
2a09:bac5:2f19:2c8::47:57b,entry is 78.46.212.196
2a09:bac5:2f1a:126e::1d6:11b,entry is 78.46.212.196
2a09:bac5:2f1a:126e::1d6:12e,entry is 78.46.212.196
2a09:bac5:2f1a:126e::1d6:13a,entry is 78.46.212.196
2a09:bac5:2f1a:126e::1d6:16a,entry is 78.46.212.196
2a09:bac5:2f1a:126e::1d6:16f,entry is 78.46.212.196
2a09:bac5:2f1a:126e::1d6:182,entry is 78.46.212.196
2a09:bac5:2f1a:126e::1d6:187,entry is 78.46.212.196
2a09:bac5:2f1a:126e::1d6:1e,entry is 78.46.212.196
2a09:bac5:2f1a:126e::1d6:4c,entry is 78.46.212.196
2a09:bac5:2f1a:126e::1d6:70,entry is 78.46.212.196
2a09:bac5:2f1a:1282::1d8:17f,entry is 78.46.212.196
2a09:bac5:2f1a:1282::1d8:188,entry is 78.46.212.196
2a09:bac5:2f1a:1282::1d8:191,entry is 78.46.212.196
2a09:bac5:2f1a:1282::1d8:19c,entry is 78.46.212.196
2a09:bac5:2f1a:1282::1d8:1a9,entry is 78.46.212.196
2a09:bac5:2f1a:1282::1d8:1ca,entry is 78.46.212.196
2a09:bac5:2f1a:1282::1d8:1d7,entry is 78.46.212.196
2a09:bac5:2f1a:1282::1d8:1fe,entry is 78.46.212.196
2a09:bac5:2f1a:1282::1d8:202,entry is 78.46.212.196
2a09:bac5:2f1a:1282::1d8:27,entry is 78.46.212.196
2a09:bac5:2f1a:1282::1d8:3c,entry is 78.46.212.196
2a09:bac5:2f1a:1282::1d8:43,entry is 78.46.212.196
2a09:bac5:2f1a:1282::1d8:45,entry is 78.46.212.196
2a09:bac5:2f1a:1282::1d8:59,entry is 78.46.212.196
2a09:bac5:2f1a:1282::1d8:60,entry is 78.46.212.196
2a09:bac5:2f1a:1282::1d8:6a,entry is 78.46.212.196
2a09:bac5:2f1a:1282::1d8:86,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:107,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:126,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:19,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:23,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:28,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:32,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:37,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:3f,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:45,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:4a,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:58,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:61,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:86,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:8a,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:8c,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:ac,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:c6,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:d8,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:da,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:ea,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:f3,entry is 78.46.212.196
2a09:bac5:2f1a:18f0::27c:f5,entry is 78.46.212.196
2a09:bac5:2f1a:18fa::27d:112,entry is 78.46.212.196
2a09:bac5:2f1a:18fa::27d:124,entry is 78.46.212.196
2a09:bac5:2f1a:18fa::27d:131,entry is 78.46.212.196
2a09:bac5:2f1a:18fa::27d:13,entry is 78.46.212.196
2a09:bac5:2f1a:18fa::27d:30,entry is 78.46.212.196
2a09:bac5:2f1a:18fa::27d:43,entry is 78.46.212.196
2a09:bac5:2f1a:18fa::27d:98,entry is 78.46.212.196
2a09:bac5:2f1a:18fa::27d:a8,entry is 78.46.212.196
2a09:bac5:2f1a:18fa::27d:a9,entry is 78.46.212.196
2a09:bac5:2f1a:18fa::27d:c1,entry is 78.46.212.196
2a09:bac5:2f1a:18fa::27d:df,entry is 78.46.212.196
2a09:bac5:2f1a:18fa::27d:ec,entry is 78.46.212.196
2a09:bac5:2f1a:18fa::27d:f2,entry is 78.46.212.196
2a09:bac5:2f1a:18fa::27d:f8,entry is 78.46.212.196
2a09:bac5:2f1a:1b4b::2b8:118,entry is 78.46.212.196
2a09:bac5:2f1a:1b4b::2b8:124,entry is 78.46.212.196
2a09:bac5:2f1a:1b4b::2b8:126,entry is 78.46.212.196
2a09:bac5:2f1a:1b4b::2b8:42,entry is 78.46.212.196
2a09:bac5:2f1a:1b4b::2b8:46,entry is 78.46.212.196
2a09:bac5:2f1a:1b4b::2b8:4a,entry is 78.46.212.196
2a09:bac5:2f1a:1b4b::2b8:91,entry is 78.46.212.196
2a09:bac5:2f1a:1b4b::2b8:99,entry is 78.46.212.196
2a09:bac5:2f1a:1b4b::2b8:dc,entry is 78.46.212.196
2a09:bac5:2f1a:1b4b::2b8:e0,entry is 78.46.212.196
2a09:bac5:2f1a:2464::3a0:10,entry is 78.46.212.196
2a09:bac5:2f1a:2464::3a0:22,entry is 78.46.212.196
2a09:bac5:2f1a:2464::3a0:23,entry is 78.46.212.196
2a09:bac5:2f1a:2464::3a0:28,entry is 78.46.212.196
2a09:bac5:2f1a:2464::3a0:37,entry is 78.46.212.196
2a09:bac5:2f1a:2464::3a0:3,entry is 78.46.212.196
2a09:bac5:2f1a:2464::3a0:40,entry is 78.46.212.196
2a09:bac5:2f1a:2464::3a0:42,entry is 78.46.212.196
2a09:bac5:2f1a:2464::3a0:49,entry is 78.46.212.196
2a09:bac5:2f1a:2464::3a0:4c,entry is 78.46.212.196
2a09:bac5:2f1a:2464::3a0:56,entry is 78.46.212.196
2a09:bac5:2f1a:2464::3a0:5d,entry is 78.46.212.196
2a09:bac5:2f1a:2464::3a0:64,entry is 78.46.212.196
2a09:bac5:2f1a:2464::3a0:71,entry is 78.46.212.196
2a09:bac5:2f1a:2464::3a0:75,entry is 78.46.212.196
2a09:bac5:2f1a:246e::3a1:11,entry is 78.46.212.196
2a09:bac5:2f1a:246e::3a1:26,entry is 78.46.212.196
2a09:bac5:2f1a:246e::3a1:2a,entry is 78.46.212.196
2a09:bac5:2f1a:246e::3a1:32,entry is 78.46.212.196
2a09:bac5:2f1a:246e::3a1:36,entry is 78.46.212.196
2a09:bac5:2f1a:246e::3a1:39,entry is 78.46.212.196
2a09:bac5:2f1a:246e::3a1:3,entry is 78.46.212.196
2a09:bac5:2f1a:246e::3a1:41,entry is 78.46.212.196
2a09:bac5:2f1a:246e::3a1:42,entry is 78.46.212.196
2a09:bac5:2f1a:246e::3a1:47,entry is 78.46.212.196
2a09:bac5:2f1a:246e::3a1:65,entry is 78.46.212.196
2a09:bac5:2f1a:246e::3a1:6c,entry is 78.46.212.196
2a09:bac5:2f1a:2478::3a2:16,entry is 78.46.212.196
2a09:bac5:2f1a:2478::3a2:17,entry is 78.46.212.196
2a09:bac5:2f1a:2478::3a2:19,entry is 78.46.212.196
2a09:bac5:2f1a:2478::3a2:20,entry is 78.46.212.196
2a09:bac5:2f1a:2478::3a2:23,entry is 78.46.212.196
2a09:bac5:2f1a:2478::3a2:29,entry is 78.46.212.196
2a09:bac5:2f1a:2478::3a2:42,entry is 78.46.212.196
2a09:bac5:2f1a:2478::3a2:44,entry is 78.46.212.196
2a09:bac5:2f1a:2478::3a2:49,entry is 78.46.212.196
2a09:bac5:2f1a:2478::3a2:4b,entry is 78.46.212.196
2a09:bac5:2f1a:2478::3a2:4f,entry is 78.46.212.196
2a09:bac5:2f1a:2478::3a2:a,entry is 78.46.212.196
2a09:bac5:2f1a:2478::3a2:c,entry is 78.46.212.196
2a09:bac5:2f1a:2482::3a3:19,entry is 78.46.212.196
2a09:bac5:2f1a:2482::3a3:1a,entry is 78.46.212.196
2a09:bac5:2f1a:2482::3a3:22,entry is 78.46.212.196
2a09:bac5:2f1a:2482::3a3:27,entry is 78.46.212.196
2a09:bac5:2f1a:2482::3a3:2d,entry is 78.46.212.196
2a09:bac5:2f1a:2482::3a3:2,entry is 78.46.212.196
2a09:bac5:2f1a:2482::3a3:40,entry is 78.46.212.196
2a09:bac5:2f1a:2482::3a3:42,entry is 78.46.212.196
2a09:bac5:2f1a:2482::3a3:4b,entry is 78.46.212.196
2a09:bac5:2f1a:2482::3a3:52,entry is 78.46.212.196
2a09:bac5:2f1a:2482::3a3:5b,entry is 78.46.212.196
2a09:bac5:2f1a:2482::3a3:6,entry is 78.46.212.196
2a09:bac5:2f1a:2482::3a3:d,entry is 78.46.212.196
2a09:bac5:2f1a:2c8::47:2f3,entry is 78.46.212.196
2a09:bac5:2f1a:2c8::47:2f6,entry is 78.46.212.196
2a09:bac5:2f1a:2c8::47:300,entry is 78.46.212.196
2a09:bac5:2f1a:2c8::47:30b,entry is 78.46.212.196
2a09:bac5:2f1a:2c8::47:31f,entry is 78.46.212.196
2a09:bac5:2f1a:2c8::47:329,entry is 78.46.212.196
2a09:bac5:2f1a:2c8::47:33c,entry is 78.46.212.196
2a09:bac5:2f1a:2c8::47:36b,entry is 78.46.212.196
2a09:bac5:2f1a:2c8::47:403,entry is 78.46.212.196
2a09:bac5:2f1a:2c8::47:49e,entry is 78.46.212.196
2a09:bac5:2f1a:2c8::47:4bf,entry is 78.46.212.196
2a09:bac5:2f1a:2c8::47:57e,entry is 78.46.212.196
2a09:bac5:2f1b:126e::1d6:10a,entry is 78.46.212.196
2a09:bac5:2f1b:126e::1d6:114,entry is 78.46.212.196
2a09:bac5:2f1b:126e::1d6:12e,entry is 78.46.212.196
2a09:bac5:2f1b:126e::1d6:16e,entry is 78.46.212.196
2a09:bac5:2f1b:126e::1d6:187,entry is 78.46.212.196
2a09:bac5:2f1b:126e::1d6:188,entry is 78.46.212.196
2a09:bac5:2f1b:126e::1d6:189,entry is 78.46.212.196
2a09:bac5:2f1b:126e::1d6:28,entry is 78.46.212.196
2a09:bac5:2f1b:126e::1d6:66,entry is 78.46.212.196
2a09:bac5:2f1b:126e::1d6:9,entry is 78.46.212.196
2a09:bac5:2f1b:126e::1d6:f8,entry is 78.46.212.196
2a09:bac5:2f1b:1282::1d8:189,entry is 78.46.212.196
2a09:bac5:2f1b:1282::1d8:192,entry is 78.46.212.196
2a09:bac5:2f1b:1282::1d8:1a0,entry is 78.46.212.196
2a09:bac5:2f1b:1282::1d8:1a8,entry is 78.46.212.196
2a09:bac5:2f1b:1282::1d8:1af,entry is 78.46.212.196
2a09:bac5:2f1b:1282::1d8:1b7,entry is 78.46.212.196
2a09:bac5:2f1b:1282::1d8:1b8,entry is 78.46.212.196
2a09:bac5:2f1b:1282::1d8:1be,entry is 78.46.212.196
2a09:bac5:2f1b:1282::1d8:1c9,entry is 78.46.212.196
