#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 26 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a09:bac5:3a04:25af::3c1:f,entry is 103.197.188.63
2a09:bac5:3a05:18be::277:17,entry is 103.197.188.63
2a09:bac5:3a05:18d2::279:6c,entry is 103.197.188.63
2a09:bac5:3a05:25b9::3c2:1,entry is 103.197.188.63
2a09:bac5:3a05:25c3::3c3:1c,entry is 103.197.188.63
2a09:bac5:3a06:15f::23:480,entry is 103.197.188.63
2a09:bac5:3a07:30c8::4dc:35,entry is 103.197.188.63
2a09:bac5:442f:dc::16:224,entry is 155.248.167.98
2a09:bac5:4461:dc::16:183,entry is 45.76.207.177
2a09:bac5:4461:dc::16:1bb,entry is 45.76.207.177
2a09:bac5:4462:dc::16:1d6,entry is 45.76.207.177
2a09:bac5:4463:dc::16:171,entry is 45.76.207.177
2a09:bac5:4463:dc::16:19b,entry is 45.76.207.177
2a09:bac5:4465:dc::16:20f,entry is 45.76.207.177
2a09:bac5:4467:dc::16:241,entry is 45.76.207.177
2a09:bac5:4581:dc::16:163,entry is 133.18.110.87
2a09:bac5:4581:dc::16:164,entry is 133.18.110.87
2a09:bac5:4581:dc::16:20c,entry is 133.18.110.87
2a09:bac5:4581:dc::16:22d,entry is 133.18.110.87
2a09:bac5:4582:dc::16:189,entry is 133.18.110.87
2a09:bac5:4582:dc::16:1b0,entry is 133.18.110.87
2a09:bac5:4582:dc::16:1ef,entry is 133.18.110.87
2a09:bac5:4584:dc::16:188,entry is 133.18.110.87
2a09:bac5:4584:dc::16:19e,entry is 133.18.110.87
2a09:bac5:4584:dc::16:23e,entry is 133.18.110.87
2a09:bac5:4585:dc::16:230,entry is 133.18.110.87
2a09:bac5:4585:dc::16:241,entry is 133.18.110.87
2a09:bac5:4587:dc::16:19e,entry is 133.18.110.87
2a09:bac5:4587:dc::16:1b0,entry is 133.18.110.87
2a09:bac5:4587:dc::16:1f7,entry is 133.18.110.87
2a09:bac5:4731:1482::20b:90,entry is 152.70.91.193
2a09:bac5:4732:155::22:128,entry is 152.70.91.193
2a09:bac5:4732:1a14::299:54,entry is 152.70.91.193
2a09:bac5:4733:1482::20b:ad,entry is 152.70.237.238
2a09:bac5:4733:155::22:124,entry is 152.70.91.193
2a09:bac5:4733:155::22:126,entry is 152.70.237.238
2a09:bac5:4734:1482::20b:ad,entry is 152.70.237.238
2a09:bac5:4734:1a14::299:4b,entry is 152.70.91.193
2a09:bac5:4734:1a14::299:6d,entry is 152.70.237.238
2a09:bac5:4735:1482::20b:ad,entry is 152.70.237.238
2a09:bac5:4737:1482::20b:7c,entry is 152.70.91.193
2a09:bac5:4d41:1028::19c:143,entry is 154.193.243.139
2a09:bac5:4d41:25c3::3c3:14,entry is 154.193.243.139
2a09:bac5:4d41:2723::3e6:85,entry is 154.193.243.139
2a09:bac5:4d42:18c8::278:9b,entry is 154.193.243.139
2a09:bac5:4d42:2723::3e6:38,entry is 154.193.243.139
2a09:bac5:4d43:18c8::278:b0,entry is 154.193.243.139
2a09:bac5:4d43:1d05::2e4:e7,entry is 154.193.243.139
2a09:bac5:4d46:101e::19b:7,entry is 154.193.243.139
2a09:bac5:4d47:15f::23:450,entry is 154.193.243.139
2a09:bac5:4e22:1478::20a:60,entry is 147.45.166.46
2a09:bac5:4e23:1478::20a:60,entry is 147.45.166.46
2a09:bac5:4e24:2e3c::49b:49,entry is 147.45.166.46
2a09:bac5:4e26:1478::20a:12,entry is 147.45.166.46
2a09:bac5:4e27:1478::20a:12,entry is 147.45.166.46
2a09:bac5:4e27:1478::20a:62,entry is 147.45.166.46
2a09:bac5:7971:8c::e:307,entry is 183.232.248.73
2a09:bac5:bf0b:2e28::499:12,entry is 146.19.56.212
2a09:e683:7:66::a,entry is 194.37.80.55
2a09:e683:7:6::a,entry is 76.144.40.133
2a09:e683:7:78::a,entry is 76.144.40.133
2a09:e683:7:a1::a,entry is 76.144.40.133
2a09:e683:7:a2::a,entry is 194.37.80.55
2a09:e683:7:a4::a,entry is 194.37.80.55
2a0a:4cc0:c1:2394:a8c8:9bff:fea8:2ed7,entry is 152.53.144.223
2a0a:a549:517f:0:d0d1:20b3:b9fa:d944,entry is 43.250.54.139
2a0a:c800:1:5::160,entry is 5.42.97.252
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4140:d0a0::2,entry is 89.208.106.138
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:90e::2,entry is 94.159.105.228
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:64c0:18:0:216:3eff:fe46:cadb,entry is 194.37.80.55
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a80:230c:d700:e1a8:6ae0:71af:817a,entry is 165.154.162.178
2a0c:5a80:9003:300:f97b:2881:3aee:215,entry is 165.154.162.178
2a0c:5a81:350d:ac00:4bd9:5ef2:e49d:2fd1,entry is 165.154.162.178
2a0c:5a81:4200:9400:a50c:5a5b:9920:a26f,entry is 165.154.162.178
2a0c:5a82:9083:3900:451:15d5:658d:1f87,entry is 165.154.162.178
2a0c:5a82:9686:cf00:d80a:337c:566:8081,entry is 165.154.162.178
2a0c:5a82:c905:7900:6100:daaa:5ae0:7abf,entry is 165.154.162.178
2a0c:5a84:640b:2500:e925:c3c6:a085:5f05,entry is 165.154.162.178
2a0c:5a84:e308:6300:7021:b17f:7be4:9e2e,entry is 165.154.162.178
2a0c:5a85:5300:b700:fcfe:b037:eced:82aa,entry is 165.154.162.178
2a0c:5a85:d501:fd00:156e:222c:eb29:1c0d,entry is 165.154.162.178
2a0c:5a86:106:6900:f086:2e3f:ab18:fdef,entry is 165.154.162.178
2a0c:5a86:1105:aa00:467:40c8:7f0:1d77,entry is 165.154.162.178
2a0c:5a86:4802:5900:1c59:bc16:a3cc:eeac,entry is 165.154.162.178
2a0c:5a87:8908:d400:6c82:9369:2a17:b472,entry is 165.154.162.178
2a0c:5a87:b003:9500:7de2:96d1:291c:a7a5,entry is 165.154.162.178
2a0c:5a87:d510:db00:106b:6779:a98f:608b,entry is 165.154.162.178
2a0c:5a87:e403:e100:2d4d:6876:398c:9cfa,entry is 165.154.162.178
2a0c:5d00:3002::d483:5e02,entry is 103.85.113.66
2a0c:9a40:8612:79da::1,entry is 194.37.80.55
2a0c:9a40:861e:788c::1,entry is 194.37.80.55
2a0c:9a40:861f:4e75::1,entry is 194.37.80.55
2a0d:3341:ba65:5c10:fc73:693c:634e:9a51,entry is 151.243.109.249
2a0d:3344:28d2:f608:318e:5e24:b822:c4b4,entry is 165.154.162.178
2a0d:6c2:17:8295::,entry is 185.214.108.23
2a0d:6c2:17:82a9::,entry is 185.214.108.46
2a0d:6c2:6:9b5::,entry is 147.45.124.220
2a0e:97c0:3e3:978::1,entry is 176.100.39.55
2a0f:85c1:b73:19d::a,entry is 76.144.40.133
2a0f:cdc6:500:2843::2,entry is 2.27.18.184
2a0f:cdc6:500:c7d::2,entry is 178.250.187.25
2a0f:cdc6:500:d48::2,entry is 93.185.156.89
2a0f:cdc6:50:2dd::1,entry is 93.185.159.72
2a10:1fc0:3:0:216:3cff:fe0e:7925,entry is 83.97.79.114
2a10:1fc0:7::14ef:9bed,entry is 76.144.40.133
2a12:5940:1742::2,entry is 79.137.195.255
2a12:5940:18dc::2,entry is 213.165.38.234
2a12:5940:5f41::2,entry is 212.113.106.198
2a12:5940:db0e::2,entry is 178.159.94.76
2a12:b3c0:1:8a::1,entry is 94.159.117.60
2a12:bec4:1482:1d::2,entry is 64.188.77.26
2a12:bec4:1821:568::a,entry is 76.144.40.133
2a12:bec4:1821:5a5::a,entry is 194.37.80.55
2a12:bec4:1821:5c0::a,entry is 194.37.80.55
2a12:bec4:1821:5c6::a,entry is 76.144.40.133
2a12:bec4:1821:5d9::a,entry is 76.144.40.133
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a12:bec4:1ac0:23c::,entry is 103.137.193.55
2a12:bec4:1df0:197::a,entry is 194.37.80.55
2a12:bec4:1df0:1a7::a,entry is 194.37.80.55
2a14:1ec7:1029:6fad::1,entry is 194.37.80.55
2a14:1ec7:1080:7066::1,entry is 194.37.80.55
2a14:1ec7:1092:a07a::1,entry is 76.144.40.133
2a14:1ec7:10f5:839b::1,entry is 76.144.40.133
2a14:67c0:306:1f7::a,entry is 89.251.26.233
2a14:c380:c70:4f::a,entry is 194.37.80.55
2a14:c380:c70:5c::a,entry is 194.37.80.55
2a14:c380:c70:b6:159c:98:394e:a5c9,undocumented TOR exit
2a14:c380:c70:b6:20f3:c129:f2fe:3ee0,undocumented TOR exit
2a14:c380:c70:b6:71e4:4d67:3a18:2aaf,undocumented TOR exit
2a14:c380:c70:b6:7a56:2ff7:5e02:16cf,undocumented TOR exit
2a14:c380:c70:b6:a345:f832:1e01:c318,undocumented TOR exit
2a14:c380:c70:b6:dc39:94f8:ef01:d76d,undocumented TOR exit
2a14:c380:c70:b6:f89b:5c94:2036:5061,undocumented TOR exit
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:2f00:52:b840:3cb4:2ca5:3d8b:a737,entry is 139.180.142.71
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6c0:0:111::1,undocumented TOR exit
