#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 14 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2603:9008:2002:5223:ccf:a968:f6c8:171f,entry is 138.197.16.249
2603:9008:2002:5223:d501:561e:a60c:b41,entry is 68.183.48.146
2603:9008:2300:26a:42b:47c7:dbf2:2214,entry is 138.197.16.249
2603:9009:700:2d7d:7486:aa39:9982:8f9d,entry is 159.65.186.46
2603:9009:700:2d7d:b5b5:9ed2:1a38:989e,entry is 138.197.16.249
2603:c024:450a:f401:c232:1b2b:602:7e46,entry is 158.178.234.107
2604:2c00:ffa5:7400:49af:e5c0:32a4:4fb3,entry is 167.172.238.6
2604:2c00:ffa5:7400:a0f2:a6a9:b280:3d54,entry is 138.197.16.249
2604:2d80:4a81:9600:51cb:f47:b29d:20b9,entry is 89.58.48.220
2604:2d80:4a81:9600:839:bf66:d8f9:28e6,entry is 159.65.186.46
2604:2d80:4a81:9600:a89a:584d:7b3:ecb7,entry is 159.65.176.77
2604:2d80:4a81:9600:e0dd:67cb:63ea:ac4,entry is 138.197.92.54
2604:2d80:4c80:100:d559:83a8:b2d2:f9b1,entry is 138.197.92.54
2604:2d80:4c83:e000:faf3:ea43:c57f:d024,entry is 89.58.48.220
2604:2d80:a000:6300:992e:2cb2:486:d388,entry is 165.22.36.164
2604:3d08:1:9:9ca1:e115:e0bc:decf,entry is 174.6.93.179
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:118c:eb10:1589:bea0:f28d,entry is 45.61.188.134
2605:6404:18a:11b9:b274:7e2d:1c19:4e92,entry is 45.61.188.134
2605:6404:18a:22fd:ff4f:1ba0:b8d7:de6b,entry is 45.61.188.134
2605:6404:18a:2515:2da2:bd97:9c8d:269b,entry is 45.61.188.134
2605:6404:18a:2639:3efc:e719:e930:4710,entry is 45.61.188.134
2605:6404:18a:3263:f6f:56f1:1975:cd9,entry is 45.61.188.134
2605:6404:18a:3783:6b6b:8076:a95b:9d7f,entry is 45.61.188.134
2605:6404:18a:388c:f714:709a:55e8:941f,entry is 45.61.188.134
2605:6404:18a:398c:6a50:f4cc:fbfa:d776,entry is 45.61.188.134
2605:6404:18a:3f0c:3a19:c793:54e6:6e1e,entry is 45.61.188.134
2605:6404:18a:4467:2162:cd0a:4b3b:6a51,entry is 45.61.188.134
2605:6404:18a:4704:8173:4503:91fc:bcf1,entry is 45.61.188.134
2605:6404:18a:4803:d5d1:f5d5:e60:243d,entry is 45.61.188.134
2605:6404:18a:49f3:2348:6f05:bc45:e93c,entry is 45.61.188.134
2605:6404:18a:4ea6:1392:e3db:368a:7b95,entry is 45.61.188.134
2605:6404:18a:5085:32c4:fbb1:5de2:ccdf,entry is 45.61.188.134
2605:6404:18a:5202:8fdc:985e:dc0f:d580,entry is 45.61.188.134
2605:6404:18a:5291:191:c4c:4372:c278,entry is 45.61.188.134
2605:6404:18a:5c15:ce17:836f:1b70:6e70,entry is 45.61.188.134
2605:6404:18a:5cf5:a1b4:4f54:f2d2:611b,entry is 45.61.188.134
2605:6404:18a:6084:f8b5:9bb5:269:1e3a,entry is 45.61.188.134
2605:6404:18a:65f4:241:e07c:ef8c:c050,entry is 45.61.188.134
2605:6404:18a:6877:3f03:48fc:52d1:89e2,entry is 45.61.188.134
2605:6404:18a:6b0e:cdcc:b821:1031:ba9d,entry is 45.61.188.134
2605:6404:18a:72cd:6c4d:8e0:c8e4:d1b6,entry is 45.61.188.134
2605:6404:18a:742f:6ad3:1ab6:97b6:6f30,entry is 45.61.188.134
2605:6404:18a:75f0:4cfb:11a2:aab:234a,entry is 45.61.188.134
2605:6404:18a:79c0:e84a:851:af96:e626,entry is 45.61.188.134
2605:6404:18a:7baf:7aa6:6a4b:ac35:d96e,entry is 45.61.188.134
2605:6404:18a:836a:78e1:79:fa72:1729,entry is 45.61.188.134
2605:6404:18a:8af7:4bd3:1d28:1db6:2646,entry is 45.61.188.134
2605:6404:18a:8e90:2063:aff9:79e4:7e12,entry is 45.61.188.134
2605:6404:18a:8ff8:3ad0:bad7:f465:2a2f,entry is 45.61.188.134
2605:6404:18a:a4b8:6bf9:b7e3:450b:2de3,entry is 45.61.188.134
2605:6404:18a:a5f6:44f8:7b5e:d90c:226d,entry is 45.61.188.134
2605:6404:18a:a7cc:4e41:c72c:8cf:121a,entry is 45.61.188.134
2605:6404:18a:a7ff:d3da:c97f:ac17:1431,entry is 45.61.188.134
2605:6404:18a:a8fe:25a4:2a59:62d4:bf39,entry is 45.61.188.134
2605:6404:18a:aa18:3290:8324:b13d:a8ae,entry is 45.61.188.134
2605:6404:18a:aa8f:2c41:893e:d794:da8e,entry is 45.61.188.134
2605:6404:18a:b0a6:1841:3a83:8aa7:ef7e,entry is 45.61.188.134
2605:6404:18a:b9ee:d526:880d:a37d:977b,entry is 45.61.188.134
2605:6404:18a:bdaa:deca:a0f0:ec3c:845b,entry is 45.61.188.134
2605:6404:18a:c09e:fbb7:f5ae:45b:e10e,entry is 45.61.188.134
2605:6404:18a:c18d:54d6:c41:c213:6012,entry is 45.61.188.134
2605:6404:18a:c588:1ba9:2175:23e8:667f,entry is 45.61.188.134
2605:6404:18a:c5af:a0ed:f5ec:17a0:bbbb,entry is 45.61.188.134
2605:6404:18a:d6aa:4bf6:b3cd:c03e:3c2b,entry is 45.61.188.134
2605:6404:18a:d9d6:ecf4:99df:e9fb:deb0,entry is 45.61.188.134
2605:6404:18a:decb:d93c:f516:d843:afcf,entry is 45.61.188.134
2605:6404:18a:e293:4154:39a0:3939:4352,entry is 45.61.188.134
2605:6404:18a:e8a5:631e:dd45:5489:c94,entry is 45.61.188.134
2605:6404:18a:e907:717d:9a8c:a801:c801,entry is 45.61.188.134
2605:6404:18a:ef2a:1d81:1722:bc4d:810,entry is 45.61.188.134
2605:6404:18a:ef65:5208:2321:2cf7:3384,entry is 45.61.188.134
2605:6404:18a:f07d:e071:cc55:8923:6a2a,entry is 45.61.188.134
2605:6404:18a:fa24:8a56:e443:8d20:db7,entry is 45.61.188.134
2605:6404:18a:fb2d:6973:7321:b308:5983,entry is 45.61.188.134
2605:6404:18a:fb58:aab5:17b2:7aa6:abbd,entry is 45.61.188.134
2605:6404:18a:fc0d:a0f:596c:dbba:7c4f,entry is 45.61.188.134
2605:6404:18a:fed5:df0e:806:ec8b:c0b5,entry is 45.61.188.134
2605:a140:2168:8873::1,entry is 94.72.117.74
2605:a140:2168:8882::1,entry is 94.72.117.73
2605:a141:2168:8884::1,entry is 89.117.22.247
2605:a143:2168:8883::1,entry is 31.220.101.37
2605:a601:a092:a700:2c33:27ff:57af:81cb,entry is 64.225.8.118
2605:a601:aac7:f800:4d1f:841e:7dec:46ac,entry is 167.172.238.6
2605:a601:aac7:f800:6022:8ea0:da81:5a35,entry is 165.22.36.164
2605:a601:ac2e:3400:a1d7:ae06:99f7:de43,entry is 167.172.238.6
2605:c840:403:c6fc:e445:cb58:d85b:d0bf,entry is 138.197.92.54
2606:40:8845:43::1060:2e2e,entry is 64.225.8.118
2606:5e00:1:5be::1,entry is 162.248.224.81
2606:9400:99a0:8db0:219e:6a17:8249:16f1,entry is 167.172.238.6
2606:9400:a0a0:36b0:1416:caca:4cd0:3a6d,entry is 64.225.4.81
2607:5300:203:f6e::,entry is 144.217.253.110
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2801:1b:c800:fff3::2,entry is 38.159.50.201
2803:1a90:2::1,entry is 190.254.0.109
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:9a90:3:10::2,entry is 38.156.233.142
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:c000:13::2,entry is 190.120.255.205
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::8a,entry is 181.78.95.41
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:10f1:dd00::1,entry is 138.94.76.86
2804:10c8:2317:c500::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:138:ff0:60::fca,entry is 200.155.142.99
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:1520:a::5,entry is 191.37.208.1
2804:22e4:500:600::,entry is 138.97.37.115
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.99
2804:3798:12::2,entry is 170.81.210.250
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.203
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:676c:44b:4700::,entry is 45.190.52.24
2804:676c:44c:d000::,entry is 45.190.52.24
2804:7518:4080::26,entry is 186.233.25.83
2804:7f0:c84:853b::,entry is 179.184.224.91
2804:871c:8000:1::2,entry is 200.170.210.238
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.2
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e0a:e900::,entry is 186.250.29.225
2804:ea8:e2b:2b00::,entry is 186.250.29.225
2806:108e:1e:170f:24d6:8dbc:dea0:1738,entry is 54.39.28.141
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:21b:0:1000::1:26,entry is 201.168.2.14
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:d000::,entry is 201.174.38.160
2806:33c::225:1,entry is 45.175.239.16
2806:33c::251:1,entry is 45.175.237.184
2806:33c:5:229::229,entry is 201.77.96.153
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e101::1,entry is 38.7.109.253
2a00:1169:119:6280::,entry is 92.205.28.187
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:a0:922e::1,entry is 136.243.125.1
2a01:4f8:c010:36be::1,entry is 91.107.143.233
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:4f9:c012:c2ac::1,entry is 37.27.34.21
2a01:7c8:d004:102:5054:ff:feed:1e74,entry is 136.144.225.128
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.140.69
2a02:4780:10:feb9::1,entry is 217.196.49.143
2a02:4780:28:acea::1,entry is 193.203.191.108
2a02:4780:e:4acb::1,entry is 37.44.244.191
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c204:2168:8886::1,entry is 94.72.103.163
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c206:2172:1061::1,entry is 213.199.43.77
2a02:c207:2009:5849::1,entry is 173.212.205.139
2a03:94e0:2660:4819:623:8331:4852:2,undocumented TOR exit
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a03:f80:370:be2d:652a:9087:e7fd:43af,entry is 80.66.81.37
2a03:f80:370:be2d:bcb4:7767:2712:ab83,entry is 80.66.81.37
2a03:f80:370:be2d:bcdd:9af2:c346:fc57,entry is 80.66.81.47
2a03:f80:370:be2d:c4b5:5a83:1bae:f0df,entry is 80.66.81.47
2a03:f80:370:be2d:e8b6:dc73:ca1:d79f,entry is 80.66.81.46
2a03:f80:370:be2d:fdde:2d5c:6a79:1a1d,entry is 80.66.81.37
2a06:1700:3:19::1,undocumented TOR exit
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a09:7c42:0:97:138e:c4c0:973c:ddbb,entry is 45.14.247.64
2a09:7c42:0:97:182f:cd67:ef9c:6cea,entry is 45.14.247.64
2a09:7c42:0:97:1a00:27ee:6839:82fe,entry is 45.14.247.64
2a09:7c42:0:97:1efd:b529:cdd0:2fc7,entry is 45.14.247.64
2a09:7c42:0:97:20fe:2e7a:b24a:c44d,entry is 45.14.247.64
2a09:7c42:0:97:285c:18e6:62c2:bad7,entry is 45.14.247.64
2a09:7c42:0:97:2903:6a70:e344:2699,entry is 45.14.247.64
2a09:7c42:0:97:3086:3e95:a8bb:197a,entry is 45.14.247.64
2a09:7c42:0:97:3a30:d9b8:db45:a6e8,entry is 45.14.247.64
2a09:7c42:0:97:3f51:131e:d471:fc84,entry is 45.14.247.64
2a09:7c42:0:97:533d:eb09:9682:8e0f,entry is 45.14.247.64
2a09:7c42:0:97:5793:a82d:b62:53d6,entry is 45.14.247.64
2a09:7c42:0:97:5da3:501:b1fe:6ea7,entry is 45.14.247.64
2a09:7c42:0:97:5f1a:ed2c:65d5:5d53,entry is 45.14.247.64
2a09:7c42:0:97:5f71:c2f9:1deb:8085,entry is 45.14.247.64
2a09:7c42:0:97:6a63:aa43:5315:2255,entry is 45.14.247.64
2a09:7c42:0:97:6ed9:1b33:1aa1:1a38,entry is 45.14.247.64
2a09:7c42:0:97:7249:b975:7635:6613,entry is 45.14.247.64
2a09:7c42:0:97:728f:5967:6f1e:3e83,entry is 45.14.247.64
2a09:7c42:0:97:85f9:829:d6a3:6461,entry is 45.14.247.64
2a09:7c42:0:97:903b:3fc2:f25b:e774,entry is 45.14.247.64
2a09:7c42:0:97:9541:4368:b5d3:4abe,entry is 45.14.247.64
2a09:7c42:0:97:96a7:91e4:74a1:685b,entry is 45.14.247.64
2a09:7c42:0:97:a19f:3fb5:d65f:dedb,entry is 45.14.247.64
2a09:7c42:0:97:b024:cb64:405b:8514,entry is 45.14.247.64
2a09:7c42:0:97:b872:8c6c:3b2:dff7,entry is 45.14.247.64
2a09:7c42:0:97:b96c:e653:f6de:3a52,entry is 45.14.247.64
2a09:7c42:0:97:bdc:3c6c:dcd6:a5d0,entry is 45.14.247.64
2a09:7c42:0:97:c50c:593:c6ae:653,entry is 45.14.247.64
2a09:7c42:0:97:ce03:fe4:553c:6692,entry is 45.14.247.64
2a09:7c42:0:97:cfa2:6a48:5f9f:2b8,entry is 45.14.247.64
2a09:7c42:0:97:d3d:197:f3e3:81d0,entry is 45.14.247.64
2a09:7c42:0:97:dc61:9711:c5bb:8eae,entry is 45.14.247.64
2a09:7c42:0:97:dd74:8092:8455:26c8,entry is 45.14.247.64
2a09:7c42:0:97:e45e:da91:87fb:6061,entry is 45.14.247.64
2a09:7c42:0:97:e4e0:7708:c5b6:5f2f,entry is 45.14.247.64
2a09:7c42:0:97:e4f1:91c3:6454:3982,entry is 45.14.247.64
2a09:7c42:0:97:ece4:c7fd:7c8:cc09,entry is 45.14.247.64
2a09:7c42:0:97:ed19:ea8b:1983:2c23,entry is 45.14.247.64
2a09:7c42:0:97:ee7a:30a3:2ed0:545d,entry is 45.14.247.64
2a09:7c42:0:97:eeef:9b34:7c8e:ea6,entry is 45.14.247.64
2a09:7c42:0:97:fb5d:b393:8e21:6080,entry is 45.14.247.64
2a09:bac1:2540::4f:54,entry is 62.60.131.152
2a09:bac1:6480:18::80:106,entry is 5.42.84.36
2a09:bac1:64a0:18::80:16f,entry is 5.42.84.36
2a09:bac1:64a0:18::80:17d,entry is 5.42.84.36
2a09:bac1:64e0:18::80:d1,entry is 5.42.84.36
2a09:bac5:5268:505::80:108,entry is 5.42.84.36
2a09:bac5:5269:505::80:101,entry is 5.42.84.36
2a09:bac5:526a:505::80:13a,entry is 5.42.84.36
2a09:bac5:526a:505::80:155,entry is 5.42.84.36
2a09:bac5:526a:505::80:177,entry is 5.42.84.36
2a09:bac5:526a:505::80:b4,entry is 5.42.84.36
2a09:bac5:526b:505::80:199,entry is 5.42.84.36
2a09:bac5:526b:505::80:c0,entry is 5.42.84.36
2a09:bac5:526b:505::80:f0,entry is 5.42.84.36
2a09:bac5:526d:505::80:13b,entry is 5.42.84.36
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0a:5e80:0:2d::400,entry is 185.128.138.107
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
2a12:5940:b5b5::2,entry is 5.42.81.185
2a13:adc0::d267:26ff:fecf:5eaa,entry is 45.143.220.99
2c0f:f4a8:0:2::102,entry is 41.76.217.175
2c0f:f4a8:0:2::a2,entry is 41.76.219.23
