#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 25 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a01:cb08:888f:f300:8483:f497:51f4:32af,entry is 128.140.46.169
2a01:cb10:3d1:4600:47f:4083:5bf2:abb0,entry is 128.140.46.169
2a01:cb15:48c:4400:73f7:c47d:ca8d:6446,entry is 128.140.46.169
2a01:cb20:80a1:1c00:f4c2:168c:7266:9770,entry is 173.212.239.181
2a01:e0a:7f:58f0:e104:967e:f392:5627,entry is 128.140.46.169
2a01:e0a:86e:3800:f96f:6cc6:4bd5:a8da,entry is 128.140.46.169
2a01:e0a:c32:5140:34d7:208e:239b:4af6,entry is 162.55.215.143
2a02:1210:7e25:8900:51b1:b32a:840d:7d6b,entry is 173.212.239.181
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:1811:397d:de00:c11b:691d:9b8c:36cd,entry is 62.171.176.129
2a02:2350:a:103:f816:3eff:fea8:130,entry is 185.93.89.151
2a02:2455:10a0:b700:41ea:ace0:94c5:308f,entry is 162.55.215.143
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:2a57:c3c7:0:9e7:856c:b782:44bf,entry is 173.212.239.181
2a02:2f01:770f:ba00:cd36:f5eb:82ae:4925,entry is 91.99.72.171
2a02:3100:4272:5d00:f030:e088:7ce8:a611,entry is 128.140.46.169
2a02:3100:6422:0:5045:b409:2c63:39d8,entry is 162.55.215.143
2a02:3100:6462:9100:cd0e:d9ef:fc6e:9533,entry is 128.140.46.169
2a02:3100:8be4:5b00:f0a1:91f0:64f8:4351,entry is 128.140.46.169
2a02:3100:9c14:2a00:8455:6cee:c8fb:5ef5,entry is 128.140.46.169
2a02:408:7722:1:77:222:40:132,entry is 185.93.89.155
2a02:4780:28:3d46::1,entry is 185.93.89.164
2a02:4780:28:42dd::1,entry is 185.93.89.190
2a02:4780:28:8bd5::1,entry is 185.93.89.151
2a02:4780:28:fb80::1,entry is 185.93.89.179
2a02:4780:d:9ae4::1,entry is 145.14.158.103
2a02:4780:f:b538::1,entry is 185.93.89.159
2a02:6b67:d8b0:3900:26ce:33ff:fef8:6e9f,entry is 162.55.215.143
2a02:6b67:e730:d00:b975:7340:ddee:2c30,entry is 128.140.46.169
2a02:6ea0:ce14:3033::13,entry is 65.108.232.33
2a02:8071:2b82:a7a3:d017:9de0:4bc0:3238,entry is 162.55.215.143
2a02:8071:3184:ee80:dbb:d7bb:7a5b:62dd,entry is 128.140.46.169
2a02:8071:56e1:a620:1d06:113a:f99a:72df,entry is 128.140.46.169
2a02:8071:5c30:ac60:fd3a:2691:25a1:ddc5,entry is 128.140.46.169
2a02:8071:6062:15c0:a5ec:2680:1e15:f41d,entry is 162.55.215.143
2a02:8071:6630:c920:30dc:54be:8023:2d83,entry is 162.55.215.143
2a02:8071:67e0:3480:7a6c:84ff:fe20:655f,entry is 128.140.46.169
2a02:8108:8e8b:5f00:bba9:c134:d4f7:3948,entry is 128.140.46.169
2a02:8109:1d87:ee00:e8f4:ff3c:eaa:9218,entry is 128.140.46.169
2a02:810d:809a:3b00:ed9f:6e3b:2580:1f3a,entry is 128.140.46.169
2a02:8206:beb7:d900:adea:5d01:23c0:d685,entry is 128.140.46.169
2a02:8388:294e:2400:4933:5872:46bb:359,entry is 173.212.239.181
2a02:8388:78f:7880:9c9b:c1ca:fd6b:5b8d,entry is 173.212.239.181
2a02:8388:7cb:7280:fca4:2778:7e35:6ffd,entry is 91.99.72.171
2a02:8428:de45:aa01:eb16:9bbf:f7ea:5f98,entry is 128.140.46.169
2a02:8429:be0:801:d869:40bb:8587:267a,entry is 128.140.46.169
2a02:842a:5440:7201:37d8:3c8e:a122:7062,entry is 128.140.46.169
2a02:842a:806d:2c01:70ea:b9a8:69e2:ed54,entry is 128.140.46.169
2a02:842b:f2a1:5701:b0e1:4969:79a3:805c,entry is 128.140.46.169
2a02:908:13d6:aca0:9849:f169:31bb:20f8,entry is 128.140.46.169
2a02:908:960:6c00:cd21:9368:7e9b:94c7,entry is 162.55.215.143
2a02:a311:91:4000:d544:a319:c81d:874c,entry is 65.108.232.33
2a02:a312:41cd:b380:2b24:81cd:c2bc:d2f8,entry is 91.99.72.171
2a02:bf0:6829:83f2:e8fa:3842:1fd:64c5,entry is 173.212.239.181
2a02:bf0:7827:667b:a874:f0cd:e283:2717,entry is 173.212.239.181
2a02:c205:2011:9188::1,entry is 185.93.89.181
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2156:4234::1,entry is 185.93.89.176
2a02:c206:2161:9341::1,entry is 185.93.89.151
2a02:c206:2209:2992::1,entry is 185.93.89.176
2a02:c206:2242:9038::1,entry is 185.93.89.155
2a02:c207:2241:6066::1,entry is 5.189.190.187
2a02:c7c:1876:7700:e54d:2c51:1776:8ab3,entry is 128.140.46.169
2a02:c7c:3757:1a00:70c1:685c:6387:9ff3,entry is 162.55.215.143
2a02:c7c:3f25:2300:99bc:d0d2:c0dd:3a75,entry is 162.55.215.143
2a02:c7c:637e:e600:f4c3:97a3:3056:16e3,entry is 128.140.46.169
2a02:c7c:7098:f300:8806:b636:f57e:ed6b,entry is 128.140.46.169
2a02:c7c:70d3:1a00:36d2:70ff:fea3:2970,entry is 128.140.46.169
2a02:c7c:837:ca00:c138:3b6c:d50e:69d5,entry is 162.55.215.143
2a02:c7c:8ac4:d400:1191:1d21:e43f:f8ad,entry is 128.140.46.169
2a02:c7c:b493:de00:dca1:786e:319b:6e27,entry is 128.140.46.169
2a02:c7c:c1d4:2100:985a:8f02:9daa:3335,entry is 162.55.215.143
2a02:c7c:ca9:7a00:49f3:bf7f:86d7:44a6,entry is 162.55.215.143
2a02:c7c:cc3:b000:d9d8:267b:4cdb:4fd5,entry is 162.55.215.143
2a02:c7c:d30f:b400:f8a2:e43e:77d6:918d,entry is 162.55.215.143
2a02:c7c:e401:4300:d13c:e02a:fcbe:f57f,entry is 162.55.215.143
2a02:c7c:e757:c400:c010:199b:9a46:efbf,entry is 128.140.46.169
2a02:c7c:e758:5900:7949:cb3d:582:6e95,entry is 128.140.46.169
2a02:c7c:e8dd:6400:8406:4c27:cfa0:553b,entry is 162.55.215.143
2a02:c7c:e933:a500:4cd7:1f9b:94da:4ff2,entry is 162.55.215.143
2a02:c7c:ee74:3d00:28cf:5957:9048:2b23,entry is 162.55.215.143
2a02:c7c:f40d:a00:7193:65b6:fec3:dc9e,entry is 162.55.215.143
2a02:c7c:fe45:7e00:f569:df88:c411:bbed,entry is 162.55.215.143
2a02:c7e:6651:e000:c909:733:9ebe:b4a4,entry is 162.55.215.143
2a02:e50:0:10::3e,entry is 217.112.96.0
2a02:ff0:3316:abe6:380f:1f78:dfd:af8a,entry is 173.212.239.181
2a03:32c0:e001:151:7963:a467:53a9:bfdf,entry is 173.212.239.181
2a03:4000:0:3b1:3862:abff:fe10:655a,entry is 185.93.89.159
2a03:4000:46:1cc:2466:d2ff:fe41:5891,entry is 185.93.89.159
2a03:4000:55:144:88f2:72ff:feb9:3ac3,entry is 185.93.89.155
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1:1::5c35:6a72,entry is 185.93.89.174
2a03:6f00:1::5c35:601d,entry is 185.93.89.176
2a03:6f00:1::5c35:6025,entry is 185.93.89.188
2a03:6f00:1::5c35:6089,entry is 185.93.89.176
2a03:6f00:1::5c35:608e,entry is 185.93.89.179
2a03:6f00:1::5c35:6095,entry is 185.93.89.176
2a03:6f00:1::5c35:6099,entry is 185.93.89.166
2a03:6f00:1::5c35:60a0,entry is 185.93.89.151
2a03:6f00:1::5c35:60b7,entry is 185.93.89.176
2a03:6f00:1::5c35:60c1,entry is 185.93.89.152
2a03:6f00:1::5c35:60d5,entry is 185.93.89.156
2a03:6f00:1::5c35:60de,entry is 185.93.89.188
2a03:6f00:1::5c35:60df,entry is 185.93.89.190
2a03:6f00:1::5c35:60f3,entry is 185.93.89.143
2a03:6f00:1::5c35:60f5,entry is 185.93.89.176
2a03:6f00:1::bce1:1583,entry is 185.93.89.159
2a03:6f00:5:1::1d36,entry is 91.210.171.209
2a03:6f00:6:1::517:323d,entry is 185.93.89.145
2a03:6f00:6:1::b972:f56c,entry is 185.93.89.145
2a03:6f00:a::feb,entry is 185.93.89.179
2a03:6f01:1:2::923b,entry is 185.93.89.176
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::122b:9001,entry is 185.93.89.150
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.176
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.176
2a03:b0c0:1:e0::3b4:1,entry is 185.93.89.188
2a03:b0c0:2:d0::d87:c001,entry is 185.93.89.179
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0::b3e4:8000,entry is 185.93.89.145
2a03:eec0:1311::df,entry is 165.225.72.38
2a04:ee40:2006:c000:6928:bfb5:8737:8fc7,entry is 173.212.239.181
2a05:1a10:2000:10:2a80:23ff:fe9d:4fe0,entry is 185.93.89.181
2a05:45c2:3030:de00:4ec2:2555:9902:63df,entry is 173.212.239.181
2a05:45c2:61e7:aa00:90ce:4f5d:52f9:5aa0,entry is 62.171.176.129
2a05:45c2:72b4:f700:e16e:cae0:84c3:5d29,entry is 173.212.239.181
2a05:480:0:99af::2,entry is 185.93.89.168
2a05:9403:cd::8,entry is 195.123.245.230
2a06:1301:4050:45:148:31:130:0,entry is 185.93.89.151
2a06:5902:3624:7400:4590:6563:a623:ea62,entry is 162.55.215.143
2a06:5902:5006:3200:78bf:18a7:5bb4:5479,entry is 162.55.215.143
2a06:5904:1c0f:cf00:1df9:3ba0:49ae:4dab,entry is 162.55.215.143
2a06:5904:3605:1700:bcfa:27ea:9dac:d163,entry is 162.55.215.143
2a06:61c1:601:0:b5c9:7fc5:d037:2034,entry is 162.55.215.143
2a06:63c1:2602:3c00:284d:5d5:2cab:1957,entry is 91.99.72.171
2a06:c701:75c5:4600:f837:3849:cea9:636a,entry is 5.9.98.142
2a07:3903:0:2::b6,entry is 37.32.9.56
2a09:bac1:1e00:8::1d6:42,entry is 68.183.211.118
2a09:bac1:1e00:8::27c:7c,entry is 68.183.211.118
2a09:bac1:1e00:8::27d:86,entry is 68.183.211.118
2a09:bac1:1e00:8::3a1:23,entry is 68.183.211.118
2a09:bac1:1e00:8::3a1:64,entry is 68.183.211.118
2a09:bac1:1e20:8::27d:131,entry is 68.183.211.118
2a09:bac1:1e20:8::3a0:24,entry is 68.183.211.118
2a09:bac1:1e20:8::3a0:43,entry is 68.183.211.118
2a09:bac1:1e20:8::3a0:5e,entry is 68.183.211.118
2a09:bac1:1e20:8::3a1:65,entry is 68.183.211.118
2a09:bac1:1e20:8::3a3:c,entry is 68.183.211.118
2a09:bac1:1e40:8::1d8:1e4,entry is 68.183.211.118
2a09:bac1:1e40:8::27d:50,entry is 68.183.211.118
2a09:bac1:1e40:8::27d:e7,entry is 68.183.211.118
2a09:bac1:1e40:8::2b8:41,entry is 68.183.211.118
2a09:bac1:1e40:8::3a2:4a,entry is 68.183.211.118
2a09:bac1:1e40:8::3a3:1b,entry is 68.183.211.118
2a09:bac1:1e40:8::47:313,entry is 68.183.211.118
2a09:bac1:1e60:8::3a3:4c,entry is 68.183.211.118
2a09:bac1:1e60:8::3a4:b,entry is 68.183.211.118
2a09:bac1:3180::246:c8,entry is 8.217.124.178
2a09:bac1:31a0::3d0:20,entry is 8.217.124.178
2a09:bac1:31c0::246:c8,entry is 8.217.124.178
2a09:bac1:31c0::247:f5,entry is 8.217.124.178
2a09:bac1:7280:18::150:74,entry is 188.132.232.210
2a09:bac1:7280:18::3b4:22,entry is 188.132.232.210
2a09:bac1:7280:18::3d6:53,entry is 188.132.232.210
2a09:bac1:7280:18::3d6:6b,entry is 188.132.232.210
2a09:bac1:7280:18::4a:31,entry is 185.255.4.172
2a09:bac1:7280:18::4a:8d,entry is 185.255.4.172
2a09:bac1:72a0:18::150:fb,entry is 188.132.232.210
2a09:bac1:72a0:18::3b4:14,entry is 188.132.232.210
2a09:bac1:72a0:18::3b4:1b,entry is 188.132.232.210
2a09:bac1:72a0:18::3b4:1c,entry is 188.132.232.210
2a09:bac1:72a0:18::3b4:23,entry is 188.132.232.210
2a09:bac1:72a0:18::3d6:10,entry is 188.132.232.210
2a09:bac1:72a0:18::3d6:59,entry is 188.132.232.210
2a09:bac1:72a0:18::3d6:5,entry is 188.132.232.210
2a09:bac1:72a0:18::3d6:62,entry is 188.132.232.210
2a09:bac1:72a0:18::4a:31,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:61,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:63,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:99,entry is 185.255.4.172
2a09:bac1:72c0:18::150:11,entry is 188.132.232.210
2a09:bac1:72c0:18::3b4:16,entry is 188.132.232.210
2a09:bac1:72c0:18::3b4:7,entry is 188.132.232.210
2a09:bac1:72c0:18::3b4:c,entry is 188.132.232.210
2a09:bac1:72c0:18::3d6:10,entry is 188.132.232.210
2a09:bac1:72c0:18::4a:6f,entry is 185.255.4.172
2a09:bac1:72e0:18::150:6b,entry is 188.132.232.210
2a09:bac1:72e0:18::150:94,entry is 188.132.232.210
2a09:bac1:72e0:18::3b4:3,entry is 188.132.232.210
2a09:bac1:72e0:18::3d6:28,entry is 188.132.232.210
2a09:bac1:72e0:18::4a:5b,entry is 185.255.4.172
2a09:bac1:7680:da78::3dc:2b,entry is 5.78.124.240
2a09:bac1:7680:da78::3dc:40,entry is 5.78.124.240
2a09:bac1:7680:da78::77:ae,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:18,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:7b,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:f,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:8b,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:a3,entry is 5.78.124.240
2a09:bac1:76e0:da78::3dc:38,entry is 5.78.124.240
2a09:bac1:7ac0:50::3cf:17,entry is 8.217.124.178
2a09:bac5:27b8:2482::3a3:15,entry is 68.183.211.118
2a09:bac5:27b9:18f0::27c:105,entry is 68.183.211.118
2a09:bac5:27b9:18f0::27c:125,entry is 68.183.211.118
2a09:bac5:27b9:18fa::27d:11c,entry is 68.183.211.118
2a09:bac5:27b9:246e::3a1:14,entry is 68.183.211.118
2a09:bac5:27b9:2c8::47:337,entry is 68.183.211.118
2a09:bac5:27ba:1282::1d8:75,entry is 68.183.211.118
2a09:bac5:27ba:18f0::27c:4e,entry is 68.183.211.118
2a09:bac5:27ba:18f0::27c:dc,entry is 68.183.211.118
2a09:bac5:27ba:18fa::27d:b8,entry is 68.183.211.118
2a09:bac5:27ba:18fa::27d:bd,entry is 68.183.211.118
2a09:bac5:27ba:18fa::27d:cc,entry is 68.183.211.118
2a09:bac5:27ba:246e::3a1:21,entry is 68.183.211.118
2a09:bac5:27ba:2478::3a2:2c,entry is 68.183.211.118
2a09:bac5:27ba:2482::3a3:21,entry is 68.183.211.118
2a09:bac5:27ba:248c::3a4:16,entry is 68.183.211.118
2a09:bac5:27bb:1282::1d8:1c7,entry is 68.183.211.118
2a09:bac5:27bb:18f0::27c:7d,entry is 68.183.211.118
2a09:bac5:27bb:1b4b::2b8:d8,entry is 68.183.211.118
2a09:bac5:27bb:2478::3a2:f,entry is 68.183.211.118
2a09:bac5:27bb:2482::3a3:4d,entry is 68.183.211.118
2a09:bac5:27bc:1b4b::2b8:72,entry is 68.183.211.118
2a09:bac5:27bc:1b4b::2b8:9,entry is 68.183.211.118
2a09:bac5:27bc:1b4b::2b8:fa,entry is 68.183.211.118
2a09:bac5:27bc:2464::3a0:66,entry is 68.183.211.118
2a09:bac5:27bc:2464::3a0:69,entry is 68.183.211.118
2a09:bac5:27bc:2478::3a2:c,entry is 68.183.211.118
2a09:bac5:27bd:18fa::27d:12,entry is 68.183.211.118
2a09:bac5:27bd:18fa::27d:41,entry is 68.183.211.118
2a09:bac5:27be:18fa::27d:123,entry is 68.183.211.118
2a09:bac5:27be:246e::3a1:1d,entry is 68.183.211.118
2a09:bac5:27be:2478::3a2:4c,entry is 68.183.211.118
2a09:bac5:27bf:1282::1d8:1a8,entry is 68.183.211.118
2a09:bac5:27bf:1282::1d8:204,entry is 68.183.211.118
2a09:bac5:27bf:246e::3a1:1b,entry is 68.183.211.118
2a09:bac5:27bf:2478::3a2:12,entry is 68.183.211.118
2a09:bac5:27bf:2478::3a2:1a,entry is 68.183.211.118
2a09:bac5:27bf:2478::3a2:2d,entry is 68.183.211.118
2a09:bac5:27bf:2496::3a5:22,entry is 68.183.211.118
2a09:bac5:3983:e6::17:35c,entry is 8.217.124.178
2a09:bac5:3986:2646::3d0:20,entry is 8.217.124.178
2a09:bac5:3987:16d2::246:c8,entry is 8.217.124.178
2a09:bac5:3987:2646::3d0:20,entry is 8.217.124.178
2a09:bac5:3987:2646::3d0:47,entry is 8.217.124.178
2a09:bac5:58c0:252d::3b4:1e,entry is 188.132.232.210
2a09:bac5:58c1:252d::3b4:b,entry is 188.132.232.210
2a09:bac5:58c1:2682::3d6:68,entry is 188.132.232.210
2a09:bac5:58c1:2e6::4a:67,entry is 185.255.4.172
2a09:bac5:58c1:d2d::150:77,entry is 188.132.232.210
2a09:bac5:58c1:d2d::150:9e,entry is 188.132.232.210
2a09:bac5:58c1:d2d::150:b3,entry is 188.132.232.210
2a09:bac5:58c2:252d::3b4:f,entry is 188.132.232.210
2a09:bac5:58c2:2682::3d6:e,entry is 188.132.232.210
2a09:bac5:58c2:2e6::4a:84,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:a0,entry is 185.255.4.172
2a09:bac5:58c2:d2d::150:c8,entry is 188.132.232.210
2a09:bac5:58c3:252d::3b4:13,entry is 188.132.232.210
2a09:bac5:58c3:252d::3b4:3,entry is 188.132.232.210
2a09:bac5:58c3:252d::3b4:6,entry is 188.132.232.210
2a09:bac5:58c3:252d::3b4:a,entry is 188.132.232.210
2a09:bac5:58c3:2e6::4a:40,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:64,entry is 185.255.4.172
2a09:bac5:58c4:2682::3d6:1d,entry is 188.132.232.210
2a09:bac5:58c4:2682::3d6:68,entry is 188.132.232.210
2a09:bac5:58c4:2682::3d6:6e,entry is 188.132.232.210
2a09:bac5:58c4:2e6::4a:37,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:40,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:64,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:85,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:98,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:a2,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:a4,entry is 188.132.232.210
2a09:bac5:58c4:d2d::150:ca,entry is 188.132.232.210
2a09:bac5:58c5:2682::3d6:68,entry is 188.132.232.210
2a09:bac5:58c5:2682::3d6:e,entry is 188.132.232.210
2a09:bac5:58c5:2e6::4a:5b,entry is 185.255.4.172
2a09:bac5:58c5:2e6::4a:61,entry is 185.255.4.172
2a09:bac5:58c5:2e6::4a:78,entry is 185.255.4.172
2a09:bac5:58c6:252d::3b4:26,entry is 188.132.232.210
2a09:bac5:58c6:2682::3d6:24,entry is 188.132.232.210
2a09:bac5:58c6:d2d::150:68,entry is 188.132.232.210
2a09:bac5:58c7:2682::3d6:14,entry is 188.132.232.210
2a09:bac5:58c7:2682::3d6:17,entry is 188.132.232.210
2a09:bac5:58c7:2682::3d6:24,entry is 188.132.232.210
2a09:bac5:58c7:2682::3d6:5a,entry is 188.132.232.210
2a09:bac5:58c7:2e6::4a:6a,entry is 185.255.4.172
2a09:bac5:58c7:2e6::4a:6c,entry is 185.255.4.172
2a09:bac5:58c7:2e6::4a:a3,entry is 185.255.4.172
2a09:bac5:58c7:d2d::150:78,entry is 188.132.232.210
2a09:bac5:58c7:d2d::150:dc,entry is 188.132.232.210
2a09:bac5:58c7:d2d::150:ef,entry is 188.132.232.210
2a09:bac5:b0f9:26be::3dc:24,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:2f,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:43,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:45,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:27,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:9b,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:12,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:1c,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:32,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:d,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:47,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:b0,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:bd,entry is 5.78.124.240
2a0a:4cc0:80:3093:8406:b7ff:fea8:7b23,entry is 185.93.89.174
2a0a:ef40:1051:1f01:38b9:d3a9:87d6:b3c2,entry is 128.140.46.169
2a0a:ef40:1122:f101:85f8:c64f:a22d:8111,entry is 162.55.215.143
2a0a:ef40:702:d201:b5e5:9aee:a628:7f44,entry is 162.55.215.143
2a0b:4140:91ff::2,entry is 176.124.202.46
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a80:2307:2a00:bb6a:e5f1:5176:bfb2,entry is 162.55.215.143
2a0c:5a80:3c18:c00:41ad:7fde:fd7a:b7ef,entry is 128.140.46.169
2a0c:5a80:f410:2a00:9468:b536:6c94:4940,entry is 128.140.46.169
2a0c:5a80:f410:2a00:ec34:9e4c:c86a:89fa,entry is 162.55.215.143
2a0c:5a81:2209:c100:161b:2c29:7d8f:4e3b,entry is 162.55.215.143
2a0c:5a81:6522:5700:c5f9:d701:9b95:fc40,entry is 128.140.46.169
2a0c:5a81:850b:2800:540c:3421:e7f6:ee86,entry is 128.140.46.169
2a0c:5a81:b90c:ab00:3d82:b215:3d26:d343,entry is 128.140.46.169
2a0c:5a82:cc00:4600:3c3a:778d:fe10:1fe7,entry is 128.140.46.169
2a0c:5a82:f103:8700:4114:5859:e88b:ad2,entry is 128.140.46.169
2a0c:5a82:f20f:1f00:3c37:d17d:feba:36dc,entry is 162.55.215.143
2a0c:5a83:2104:9d00:1424:a600:a83f:fc9f,entry is 162.55.215.143
2a0c:5a84:3406:b900:e8b9:eed8:ea0e:d95a,entry is 162.55.215.143
2a0c:5a84:d101:a500:5282:9b09:b679:9fef,entry is 162.55.215.143
2a0c:5a86:400:500:c197:eece:7c02:e953,entry is 162.55.215.143
2a0c:5a86:c401:2000:14f8:b414:cdab:5cde,entry is 162.55.215.143
2a0c:5a87:e108:e300:7c92:7d84:c670:c812,entry is 128.140.46.169
2a0d:bbc7:0:1::10a,undocumented TOR exit
2a0d:bbc7:0:1::254,undocumented TOR exit
2a0d:bbc7:0:1::36c,undocumented TOR exit
2a0e:41c:3854:0:49ce:44a2:b598:a2ef,entry is 5.9.98.142
2a0e:97c0:330::1,entry is 31.59.100.1
2a0e:97c0:332::1,entry is 31.59.100.1
2a0e:97c0:3e3:460:1337:b03b:1337:4,undocumented TOR exit
2a0e:97c0:470::28,undocumented TOR exit
2a0e:c980:1d53:0:581c:f458:9177:9bde,entry is 65.109.89.248
2a0e:cb01:13a:d700:158:9f7c:62cf:f314,entry is 162.55.215.143
2a0f:f01:207:2e::,entry is 193.180.208.45
2a10:c943:100::8fc,entry is 45.12.28.164
2a10:d582:8cb8:0:e1d0:5e6a:8a8:566c,entry is 128.140.46.169
2a10:d585:93a8:1:7810:62bc:2ff0:fa26,entry is 162.55.215.143
2a11:2b07:f000:c6b6:cde1:cca1:be37:71a0,entry is 128.140.46.169
2a12:5940:2719::2,entry is 193.33.153.47
2a12:5940:4e83::2,entry is 77.221.141.44
2a12:5940:9ff7::2,entry is 89.169.55.200
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2a13:7e80:0:265::,entry is 80.75.218.148
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:2a80:88f:6410:3902:8101:e907:f7b1,entry is 62.171.176.129
2c0f:3d00:640:8500:b8a5:530b:a8b0:5e96,entry is 173.212.239.181
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:ecf0:536:4400:27b3:80d0:f7ba:eccf,entry is 173.212.239.181
2c0f:ef58:167d:f300:8d72:e858:67f:c80e,entry is 173.212.239.181
2c0f:ef58:1695:e300:49e5:6882:97c0:5e4d,entry is 91.99.72.171
2c0f:f038:203:d00:893a:16cf:d7e8:3d15,entry is 173.212.239.181
2c0f:f038:64c:b700:4ed6:d803:10d1:3085,entry is 91.99.72.171
2c0f:f038:658:f300:f86e:b6a2:706d:d3e9,entry is 173.212.239.181
2c0f:f038:865:3400:c9b0:57a:4f41:5cce,entry is 173.212.239.181
2c0f:f0f8:647:c900:d0ce:b5dc:55fd:1d19,entry is 91.99.72.171
2c0f:f0f8:6c8:5500:b975:337b:fbc1:a32e,entry is 62.171.176.129
