#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 11 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
190.14.213.250,,
190.14.215.130,,
190.14.224.244,,
190.14.248.142,entry is 190.60.35.50,
190.14.249.174,entry is 190.121.143.129,
190.14.249.194,entry is 177.93.45.154,
190.14.32.209,,
190.144.167.178,,
190.144.224.182,,
190.144.238.66,,
190.144.48.50,,
190.144.80.122,,
190.145.13.123,,
190.14.5.162,,
190.145.182.2,,
190.145.240.101,entry is 67.43.236.20,
190.145.58.106,,
190.148.209.235,entry is 67.43.227.227,
190.151.163.223,entry is 67.43.236.20,
190.151.166.122,,
190.151.166.99,,
190.152.187.180,entry is 72.10.160.90,
190.152.5.17,,
190.153.116.201,entry is 72.10.164.178,
190.153.121.2,,
190.153.83.130,entry is 72.10.160.171,
190.15.96.58,entry is 177.126.40.167,
190.165.97.138,entry is 72.10.160.170,
190.171.161.62,,
190.171.70.1,entry is 45.184.124.33,
190.173.146.137,entry is 67.43.227.228,
190.17.5.239,entry is 67.43.227.227,
190.175.82.128,entry is 67.43.227.227,
190.176.157.217,entry is 5.45.73.25,
190.180.177.238,entry is 72.10.164.178,
190.181.18.122,entry is 67.43.227.227,
190.181.181.65,entry is 67.43.227.227,
190.181.236.64,entry is 72.10.160.90,
190.181.24.206,,
190.181.59.212,,
190.18.253.62,entry is 67.43.236.20,
190.184.144.222,,
190.186.1.121,,
190.186.18.161,,
190.186.28.229,,
190.186.80.47,entry is 190.186.250.11,
190.186.85.15,entry is 190.186.250.11,
190.186.85.182,entry is 190.186.250.11,
190.186.87.177,entry is 190.186.250.11,
190.187.163.2,,
190.187.201.26,,
190.188.147.5,entry is 170.210.80.161,
190.188.244.84,,
190.192.233.49,entry is 67.43.236.20,
190.193.142.156,,
190.193.67.185,entry is 67.43.236.20,
190.195.136.21,entry is 72.10.160.90,
190.195.225.34,,
190.198.65.109,entry is 67.43.227.227,
190.199.248.191,entry is 67.43.236.20,
190.199.98.48,entry is 67.43.228.253,
190.200.86.98,entry is 72.10.164.178,
190.202.111.202,,
190.203.199.2,entry is 72.10.160.90,
190.203.241.229,entry is 67.43.227.227,
190.204.1.233,entry is 67.43.236.20,
190.204.43.111,entry is 67.43.236.20,
190.205.190.185,entry is 67.43.228.253,
190.205.193.132,entry is 72.10.160.90,
190.205.241.83,entry is 67.43.236.20,
190.206.12.135,entry is 72.10.160.172,
190.206.152.78,entry is 72.10.160.90,
190.210.127.143,,
190.2.102.145,,
190.210.231.150,,
190.2.104.201,,
190.210.62.131,,
190.2.110.7,,
190.211.161.210,,
190.211.175.226,entry is 190.110.164.164,
190.211.175.235,entry is 190.110.164.164,
190.211.250.130,,
190.2.115.18,,
190.2.115.33,,
190.211.87.22,entry is 190.211.87.23,
190.2.155.30,,
190.215.95.146,entry is 67.43.236.20,
190.216.231.110,entry is 190.217.10.12,
190.216.234.186,,
190.216.243.38,,
190.217.105.194,,
190.217.20.106,,
190.217.65.139,entry is 67.43.227.227,
190.217.98.10,entry is 72.10.164.178,
190.219.103.135,entry is 67.43.228.253,
190.219.223.249,entry is 67.43.236.20,
190.220.1.173,,
190.2.211.146,,
190.229.200.180,entry is 67.43.227.227,
190.230.14.208,entry is 67.43.236.20,
190.232.159.214,entry is 200.39.152.193,
190.232.159.58,entry is 200.39.152.193,
190.232.178.104,entry is 72.10.160.171,
190.233.76.15,entry is 190.237.116.252,
190.235.160.109,entry is 200.39.152.193,
190.235.160.130,entry is 200.39.152.193,
190.235.160.240,entry is 200.39.152.193,
190.235.179.37,entry is 67.43.236.20,
190.236.224.22,entry is 72.10.160.92,
190.237.116.220,entry is 190.237.116.252,
190.237.22.77,entry is 67.43.227.227,
190.237.23.202,entry is 67.43.227.227,
190.237.237.75,entry is 72.10.164.178,
190.237.60.203,entry is 72.10.164.178,
190.238.231.71,,
190.239.247.204,entry is 200.39.152.193,
190.239.247.229,entry is 200.39.152.193,
190.239.247.98,entry is 200.39.152.193,
190.24.190.239,entry is 72.10.160.90,
190.242.125.186,,
190.242.126.170,,
190.242.40.190,entry is 67.43.227.227,
190.249.169.153,,
190.253.2.126,entry is 72.10.160.90,
190.26.255.28,,
190.26.27.161,entry is 186.148.181.70,
190.27.43.9,entry is 67.43.227.227,
190.31.10.32,entry is 67.43.227.227,
190.32.140.130,entry is 72.10.164.178,
190.34.242.244,entry is 72.10.160.90,
190.35.5.170,entry is 67.43.227.227,
190.36.5.66,entry is 72.10.160.90,
190.37.135.139,entry is 67.43.227.227,
190.3.72.38,,
190.37.30.187,entry is 67.43.228.253,
190.38.156.8,entry is 72.10.160.90,
190.39.145.205,entry is 67.43.236.20,
190.39.32.54,entry is 67.43.228.251,
190.4.205.226,,
190.4.209.58,,
190.42.109.214,entry is 72.10.164.178,
190.42.16.246,entry is 72.10.164.178,
190.43.17.223,entry is 200.39.152.193,
190.43.17.43,entry is 200.39.152.193,
190.43.38.198,entry is 72.10.164.178,
190.4.58.22,,
190.5.110.13,entry is 190.109.205.253,
190.52.165.120,,
190.5.234.34,,
190.52.58.236,entry is 72.10.164.178,
190.53.249.133,entry is 72.10.164.178,
190.53.40.34,,
190.5.34.167,entry is 67.43.228.253,
190.53.45.222,,
190.53.46.11,,
190.5.35.48,entry is 67.43.236.20,
190.54.100.74,,
190.54.12.74,,
190.5.47.3,entry is 67.43.236.20,
190.56.241.170,,
190.57.131.158,,
190.57.151.208,entry is 67.43.236.20,
190.60.36.76,,
190.60.40.242,entry is 67.43.236.20,
190.6.107.124,entry is 72.10.160.173,
190.61.101.39,,
190.61.106.97,,
190.61.41.163,entry is 190.61.41.165,
190.61.46.178,,
190.61.46.226,entry is 190.61.46.227,
190.61.55.138,,
190.61.84.166,,
190.6.204.139,entry is 190.6.204.137,
190.6.204.140,entry is 190.83.3.34,
190.62.21.93,entry is 72.10.164.178,
190.6.23.218,,
190.63.139.164,entry is 72.10.164.178,
190.6.37.65,entry is 72.10.160.170,
190.6.42.169,entry is 67.43.228.253,
190.6.42.223,entry is 72.10.160.90,
190.6.43.86,entry is 72.10.160.170,
190.6.56.133,,
190.69.157.209,entry is 190.69.157.208,
190.69.157.215,,
190.69.231.236,entry is 67.43.236.20,
190.69.27.206,entry is 45.162.126.1,
190.70.217.57,entry is 67.43.236.20,
190.71.229.42,entry is 190.71.229.46,
190.7.52.68,entry is 72.10.160.93,
190.75.48.141,entry is 72.10.164.178,
190.77.231.180,entry is 72.10.160.173,
190.78.254.203,entry is 72.10.160.171,
190.78.6.112,entry is 67.43.227.227,
190.78.64.247,entry is 72.10.164.178,
190.80.188.91,entry is 190.80.188.93,
190.80.50.9,entry is 67.43.236.20,
190.8.107.56,entry is 72.10.160.90,
190.8.164.26,entry is 190.120.249.213,
190.82.105.123,,
190.82.169.10,entry is 67.43.236.20,
190.83.12.220,entry is 190.83.15.241,
190.8.42.38,entry is 67.43.227.228,
190.85.119.129,entry is 67.43.227.227,
190.85.34.202,,
190.87.169.152,entry is 67.43.236.20,
190.89.120.128,,
190.89.29.0,entry is 67.43.228.253,
190.89.29.32,entry is 72.10.160.173,
190.89.29.4,entry is 190.120.249.213,
190.89.29.52,entry is 72.10.164.178,
190.89.31.141,entry is 67.43.236.21,
190.89.45.57,entry is 67.43.227.227,
190.89.89.157,entry is 45.6.94.159,
190.90.160.162,entry is 67.43.236.20,
190.90.22.106,,
190.90.28.18,,
190.90.7.195,,
190.92.42.62,entry is 72.10.160.90,
190.93.189.146,entry is 190.110.34.108,
190.93.193.15,entry is 67.43.227.226,
190.94.212.149,,
190.94.212.150,,
190.94.212.151,,
190.94.212.221,,
190.94.212.222,,
190.95.209.178,,
190.96.101.182,entry is 190.96.97.202,
190.96.97.170,,
190.97.226.201,entry is 67.43.236.20,
190.97.226.202,entry is 67.43.236.20,
190.97.226.203,entry is 67.43.236.20,
190.97.226.204,entry is 67.43.236.20,
190.97.226.205,entry is 67.43.236.20,
190.97.226.223,entry is 67.43.228.253,
190.97.230.116,,
190.97.230.138,entry is 67.43.228.253,
190.97.231.52,entry is 67.43.227.228,
190.97.232.137,entry is 186.166.204.118,
190.97.232.141,entry is 186.166.204.118,
190.97.233.134,entry is 67.43.236.20,
190.97.233.18,,
190.97.236.40,,
190.97.238.246,entry is 72.10.160.171,
190.97.238.93,entry is 190.97.238.90,
190.97.246.133,entry is 72.10.164.178,
190.97.246.68,entry is 72.10.160.90,
190.97.249.47,entry is 67.43.227.228,
191.101.157.21,entry is 173.249.30.197,
191.101.214.6,,
191.101.41.50,entry is 165.22.36.164,
191.101.41.6,entry is 64.225.4.81,
191.101.63.224,entry is 38.56.70.220,
191.101.63.226,entry is 38.56.70.220,
191.101.63.229,entry is 38.56.70.220,
191.101.63.231,entry is 38.56.70.220,
191.102.107.234,entry is 191.102.107.237,
191.102.110.178,entry is 72.10.160.173,
191.102.120.241,entry is 186.148.181.209,
191.102.120.25,entry is 191.102.68.177,
191.102.123.194,,
191.102.251.49,entry is 191.102.251.33,
191.102.254.10,,
191.102.254.11,,
191.102.254.12,,
191.102.254.26,,
191.102.254.27,,
191.102.254.28,,
191.102.254.50,,
191.102.254.53,,
191.102.254.54,,
191.102.254.9,,
191.102.82.83,,
191.103.219.225,,
191.115.64.120,entry is 72.10.164.178,
191.125.18.210,entry is 72.10.164.178,
191.179.216.84,,
191.181.58.219,entry is 72.10.164.178,
191.193.77.90,entry is 67.43.227.228,
191.214.54.61,entry is 67.43.228.250,
191.215.239.124,entry is 72.10.164.178,
191.221.77.224,entry is 72.10.164.178,
191.222.223.68,entry is 72.10.160.172,
191.235.56.42,entry is 20.33.5.27,
191.235.57.68,entry is 20.33.5.27,
191.240.153.144,,
191.240.153.165,,
191.241.76.194,entry is 191.241.76.196,
191.242.111.26,entry is 170.84.48.222,
191.243.242.255,entry is 200.170.210.237,
191.243.46.2,,
191.243.46.30,,
191.243.46.50,,
191.243.53.61,entry is 191.243.54.245,
191.252.113.27,,
191.253.23.53,entry is 67.43.227.227,
191.32.94.21,entry is 72.10.164.178,
191.34.253.74,,
191.36.191.6,,
191.36.212.250,,
191.37.155.135,,
191.54.15.19,entry is 45.91.93.166,
191.54.96.140,entry is 187.21.129.2,
191.54.98.214,entry is 187.21.129.2,
191.56.225.192,entry is 186.215.87.194,
191.56.225.201,entry is 186.215.87.194,
191.56.226.223,entry is 186.215.87.194,
191.56.226.26,entry is 186.215.87.194,
191.56.226.30,entry is 186.215.87.194,
191.56.241.1,entry is 186.215.87.194,
191.56.241.20,entry is 186.215.87.194,
191.56.241.29,entry is 186.215.87.194,
191.56.241.51,entry is 186.215.87.194,
191.56.242.130,entry is 186.215.87.194,
191.56.242.15,entry is 186.215.87.194,
191.56.242.201,entry is 186.215.87.194,
191.56.242.65,entry is 186.215.87.194,
191.56.242.76,entry is 186.215.87.194,
191.56.243.178,entry is 186.215.87.194,
191.56.243.200,entry is 186.215.87.194,
191.56.243.205,entry is 186.215.87.194,
191.56.243.209,entry is 186.215.87.194,
191.56.243.5,entry is 186.215.87.194,
191.56.244.100,entry is 186.215.87.194,
191.56.244.54,entry is 186.215.87.194,
191.56.244.74,entry is 186.215.87.194,
191.56.245.116,entry is 186.215.87.194,
191.56.245.191,entry is 186.215.87.194,
191.56.245.27,entry is 186.215.87.194,
191.56.245.29,entry is 186.215.87.194,
191.56.245.36,entry is 186.215.87.194,
191.56.245.90,entry is 186.215.87.194,
191.56.246.157,entry is 186.215.87.194,
191.56.246.159,entry is 186.215.87.194,
191.56.246.220,entry is 186.215.87.194,
191.56.246.43,entry is 186.215.87.194,
191.56.246.87,entry is 186.215.87.194,
191.56.247.102,entry is 186.215.87.194,
191.56.247.128,entry is 186.215.87.194,
191.56.247.196,entry is 186.215.87.194,
191.56.247.34,entry is 186.215.87.194,
191.56.248.130,entry is 186.215.87.194,
191.56.248.132,entry is 186.215.87.194,
191.56.248.141,entry is 186.215.87.194,
191.56.248.67,entry is 186.215.87.194,
191.56.249.0,entry is 186.215.87.194,
191.56.249.108,entry is 186.215.87.194,
191.56.249.110,entry is 186.215.87.194,
191.56.249.173,entry is 186.215.87.194,
191.56.249.240,entry is 186.215.87.194,
191.56.249.24,entry is 186.215.87.194,
191.56.250.106,entry is 186.215.87.194,
191.56.250.26,entry is 186.215.87.194,
191.58.128.171,entry is 186.215.87.194,
191.58.129.210,entry is 186.215.87.194,
191.58.129.4,entry is 186.215.87.194,
191.58.129.9,entry is 186.215.87.194,
191.58.130.163,entry is 186.215.87.194,
191.58.130.42,entry is 186.215.87.194,
191.58.131.127,entry is 186.215.87.194,
191.58.131.18,entry is 186.215.87.194,
191.58.132.115,entry is 186.215.87.194,
191.58.132.53,entry is 186.215.87.194,
191.58.133.87,entry is 186.215.87.194,
191.58.133.91,entry is 186.215.87.194,
191.58.134.147,entry is 186.215.87.194,
191.58.134.161,entry is 186.215.87.194,
191.58.134.228,entry is 186.215.87.194,
191.58.134.229,entry is 186.215.87.194,
191.58.134.231,entry is 186.215.87.194,
191.58.134.51,entry is 186.215.87.194,
191.58.134.76,entry is 186.215.87.194,
191.58.135.176,entry is 186.215.87.194,
191.58.135.182,entry is 186.215.87.194,
191.58.135.198,entry is 186.215.87.194,
191.58.135.89,entry is 186.215.87.194,
191.58.136.93,entry is 186.215.87.194,
191.58.137.181,entry is 186.215.87.194,
191.58.137.227,entry is 186.215.87.194,
191.58.138.146,entry is 186.215.87.194,
191.58.138.162,entry is 186.215.87.194,
191.58.138.234,entry is 186.215.87.194,
191.58.138.47,entry is 186.215.87.194,
191.58.139.200,entry is 186.215.87.194,
191.58.141.242,entry is 186.215.87.194,
191.58.143.189,entry is 186.215.87.194,
191.58.143.22,entry is 186.215.87.194,
191.58.143.33,entry is 186.215.87.194,
191.58.143.53,entry is 186.215.87.194,
191.58.145.146,entry is 186.215.87.194,
191.58.145.65,entry is 186.215.87.194,
191.58.146.156,entry is 186.215.87.194,
191.58.146.190,entry is 186.215.87.194,
191.58.146.29,entry is 186.215.87.194,
191.58.147.42,entry is 186.215.87.194,
191.58.148.119,entry is 186.215.87.194,
191.58.148.151,entry is 186.215.87.194,
191.58.149.151,entry is 186.215.87.194,
191.58.149.29,entry is 186.215.87.194,
191.58.149.61,entry is 186.215.87.194,
191.58.150.69,entry is 186.215.87.194,
191.58.151.138,entry is 186.215.87.194,
191.58.151.164,entry is 186.215.87.194,
191.58.151.25,entry is 186.215.87.194,
191.58.153.235,entry is 186.215.87.194,
191.58.153.25,entry is 186.215.87.194,
191.58.153.42,entry is 186.215.87.194,
191.58.154.192,entry is 186.215.87.194,
191.58.154.38,entry is 186.215.87.194,
191.58.156.119,entry is 186.215.87.194,
191.58.156.165,entry is 186.215.87.194,
191.58.157.208,entry is 186.215.87.194,
191.58.157.27,entry is 186.215.87.194,
191.58.158.246,entry is 186.215.87.194,
191.58.159.126,entry is 186.215.87.194,
191.58.159.180,entry is 186.215.87.194,
191.58.159.245,entry is 186.215.87.194,
191.58.159.7,entry is 186.215.87.194,
191.58.72.100,entry is 186.215.87.194,
191.58.72.102,entry is 186.215.87.194,
191.58.72.105,entry is 186.215.87.194,
191.58.72.106,entry is 186.215.87.194,
191.58.72.109,entry is 186.215.87.194,
191.58.72.110,entry is 186.215.87.194,
191.58.72.113,entry is 186.215.87.194,
191.58.72.115,entry is 186.215.87.194,
191.58.72.118,entry is 186.215.87.194,
191.58.72.11,entry is 186.215.87.194,
191.58.72.121,entry is 186.215.87.194,
191.58.72.123,entry is 186.215.87.194,
191.58.72.124,entry is 186.215.87.194,
191.58.72.126,entry is 186.215.87.194,
191.58.72.127,entry is 186.215.87.194,
191.58.72.129,entry is 186.215.87.194,
191.58.72.12,entry is 186.215.87.194,
191.58.72.135,entry is 186.215.87.194,
191.58.72.136,entry is 186.215.87.194,
191.58.72.137,entry is 186.215.87.194,
191.58.72.13,entry is 186.215.87.194,
191.58.72.142,entry is 186.215.87.194,
191.58.72.146,entry is 186.215.87.194,
191.58.72.148,entry is 186.215.87.194,
191.58.72.14,entry is 186.215.87.194,
191.58.72.150,entry is 186.215.87.194,
191.58.72.155,entry is 186.215.87.194,
191.58.72.158,entry is 186.215.87.194,
191.58.72.15,entry is 186.215.87.194,
191.58.72.162,entry is 186.215.87.194,
191.58.72.16,entry is 186.215.87.194,
191.58.72.17,entry is 186.215.87.194,
191.58.72.18,entry is 186.215.87.194,
191.58.72.19,entry is 186.215.87.194,
191.58.72.1,entry is 186.215.87.194,
191.58.72.21,entry is 186.215.87.194,
191.58.72.22,entry is 186.215.87.194,
191.58.72.23,entry is 186.215.87.194,
191.58.72.24,entry is 186.215.87.194,
191.58.72.27,entry is 186.215.87.194,
191.58.72.29,entry is 186.215.87.194,
191.58.72.2,entry is 186.215.87.194,
191.58.72.31,entry is 186.215.87.194,
191.58.72.32,entry is 186.215.87.194,
191.58.72.37,entry is 186.215.87.194,
191.58.72.39,entry is 186.215.87.194,
191.58.72.3,entry is 186.215.87.194,
191.58.72.40,entry is 186.215.87.194,
191.58.72.41,entry is 186.215.87.194,
191.58.72.43,entry is 186.215.87.194,
191.58.72.46,entry is 186.215.87.194,
191.58.72.47,entry is 186.215.87.194,
191.58.72.48,entry is 186.215.87.194,
191.58.72.49,entry is 186.215.87.194,
191.58.72.50,entry is 186.215.87.194,
191.58.72.52,entry is 186.215.87.194,
191.58.72.53,entry is 186.215.87.194,
191.58.72.55,entry is 186.215.87.194,
191.58.72.57,entry is 186.215.87.194,
191.58.72.58,entry is 186.215.87.194,
191.58.72.5,entry is 186.215.87.194,
191.58.72.60,entry is 186.215.87.194,
191.58.72.61,entry is 186.215.87.194,
191.58.72.62,entry is 186.215.87.194,
191.58.72.63,entry is 186.215.87.194,
191.58.72.64,entry is 186.215.87.194,
191.58.72.65,entry is 186.215.87.194,
191.58.72.67,entry is 186.215.87.194,
191.58.72.69,entry is 186.215.87.194,
191.58.72.6,entry is 186.215.87.194,
191.58.72.70,entry is 186.215.87.194,
191.58.72.72,entry is 186.215.87.194,
191.58.72.73,entry is 186.215.87.194,
191.58.72.75,entry is 186.215.87.194,
191.58.72.77,entry is 186.215.87.194,
191.58.72.78,entry is 186.215.87.194,
191.58.72.79,entry is 186.215.87.194,
191.58.72.7,entry is 186.215.87.194,
191.58.72.80,entry is 186.215.87.194,
191.58.72.81,entry is 186.215.87.194,
191.58.72.83,entry is 186.215.87.194,
191.58.72.84,entry is 186.215.87.194,
191.58.72.85,entry is 186.215.87.194,
191.58.72.89,entry is 186.215.87.194,
191.58.72.91,entry is 186.215.87.194,
191.58.72.95,entry is 186.215.87.194,
191.58.72.97,entry is 186.215.87.194,
191.58.72.98,entry is 186.215.87.194,
191.58.72.99,entry is 186.215.87.194,
191.58.72.9,entry is 186.215.87.194,
191.58.73.100,entry is 186.215.87.194,
191.58.73.113,entry is 186.215.87.194,
191.58.73.116,entry is 186.215.87.194,
191.58.73.90,entry is 186.215.87.194,
191.58.74.101,entry is 186.215.87.194,
191.58.74.102,entry is 186.215.87.194,
191.58.74.103,entry is 186.215.87.194,
191.58.74.104,entry is 186.215.87.194,
191.58.74.106,entry is 186.215.87.194,
191.58.74.107,entry is 186.215.87.194,
191.58.74.110,entry is 186.215.87.194,
191.58.74.111,entry is 186.215.87.194,
191.58.74.112,entry is 186.215.87.194,
191.58.74.113,entry is 186.215.87.194,
191.58.74.114,entry is 186.215.87.194,
191.58.74.115,entry is 186.215.87.194,
191.58.74.116,entry is 186.215.87.194,
191.58.74.119,entry is 186.215.87.194,
191.58.74.120,entry is 186.215.87.194,
191.58.74.121,entry is 186.215.87.194,
191.58.74.123,entry is 186.215.87.194,
191.58.74.124,entry is 186.215.87.194,
191.58.74.128,entry is 186.215.87.194,
191.58.74.129,entry is 186.215.87.194,
191.58.74.12,entry is 186.215.87.194,
191.58.74.131,entry is 186.215.87.194,
191.58.74.132,entry is 186.215.87.194,
191.58.74.135,entry is 186.215.87.194,
191.58.74.137,entry is 186.215.87.194,
191.58.74.139,entry is 186.215.87.194,
191.58.74.13,entry is 186.215.87.194,
191.58.74.140,entry is 186.215.87.194,
191.58.74.145,entry is 186.215.87.194,
191.58.74.148,entry is 186.215.87.194,
191.58.74.14,entry is 186.215.87.194,
191.58.74.154,entry is 186.215.87.194,
191.58.74.155,entry is 186.215.87.194,
191.58.74.156,entry is 186.215.87.194,
191.58.74.157,entry is 186.215.87.194,
191.58.74.158,entry is 186.215.87.194,
191.58.74.159,entry is 186.215.87.194,
191.58.74.15,entry is 186.215.87.194,
191.58.74.160,entry is 186.215.87.194,
191.58.74.161,entry is 186.215.87.194,
191.58.74.162,entry is 186.215.87.194,
191.58.74.167,entry is 186.215.87.194,
191.58.74.169,entry is 186.215.87.194,
191.58.74.16,entry is 186.215.87.194,
191.58.74.17,entry is 186.215.87.194,
191.58.74.18,entry is 186.215.87.194,
191.58.74.19,entry is 186.215.87.194,
191.58.74.20,entry is 186.215.87.194,
191.58.74.21,entry is 186.215.87.194,
191.58.74.22,entry is 186.215.87.194,
191.58.74.23,entry is 186.215.87.194,
191.58.74.24,entry is 186.215.87.194,
191.58.74.25,entry is 186.215.87.194,
191.58.74.28,entry is 186.215.87.194,
191.58.74.29,entry is 186.215.87.194,
191.58.74.30,entry is 186.215.87.194,
191.58.74.32,entry is 186.215.87.194,
191.58.74.33,entry is 186.215.87.194,
191.58.74.37,entry is 186.215.87.194,
191.58.74.38,entry is 186.215.87.194,
191.58.74.39,entry is 186.215.87.194,
191.58.74.40,entry is 186.215.87.194,
191.58.74.41,entry is 186.215.87.194,
191.58.74.42,entry is 186.215.87.194,
191.58.74.43,entry is 186.215.87.194,
191.58.74.45,entry is 186.215.87.194,
191.58.74.49,entry is 186.215.87.194,
191.58.74.50,entry is 186.215.87.194,
191.58.74.53,entry is 186.215.87.194,
191.58.74.55,entry is 186.215.87.194,
191.58.74.56,entry is 186.215.87.194,
191.58.74.57,entry is 186.215.87.194,
191.58.74.58,entry is 186.215.87.194,
191.58.74.59,entry is 186.215.87.194,
191.58.74.60,entry is 186.215.87.194,
191.58.74.67,entry is 186.215.87.194,
191.58.74.68,entry is 186.215.87.194,
191.58.74.69,entry is 186.215.87.194,
191.58.74.72,entry is 186.215.87.194,
191.58.74.73,entry is 186.215.87.194,
191.58.74.74,entry is 186.215.87.194,
191.58.74.78,entry is 186.215.87.194,
191.58.74.82,entry is 186.215.87.194,
191.58.74.84,entry is 186.215.87.194,
191.58.74.85,entry is 186.215.87.194,
191.58.74.86,entry is 186.215.87.194,
191.58.74.88,entry is 186.215.87.194,
191.58.74.89,entry is 186.215.87.194,
191.58.74.91,entry is 186.215.87.194,
191.58.74.93,entry is 186.215.87.194,
191.58.74.94,entry is 186.215.87.194,
191.58.74.97,entry is 186.215.87.194,
191.58.74.99,entry is 186.215.87.194,
191.58.75.73,entry is 186.215.87.194,
191.58.75.84,entry is 186.215.87.194,
191.58.75.86,entry is 186.215.87.194,
191.58.75.90,entry is 186.215.87.194,
191.58.75.92,entry is 186.215.87.194,
191.6.15.104,,
191.6.48.126,entry is 138.0.26.120,
191.7.196.128,,
191.7.208.74,entry is 191.7.208.32,
191.7.209.186,entry is 191.7.208.102,
191.7.212.87,entry is 191.7.212.86,
191.7.216.27,entry is 191.7.216.26,
191.95.53.130,entry is 67.43.236.21,
191.96.206.13,entry is 45.22.209.157,
191.96.206.8,entry is 23.122.184.9,
191.97.10.190,entry is 177.93.39.73,
191.97.15.93,entry is 191.97.15.94,
191.97.19.10,,
191.97.19.70,,
191.97.4.126,entry is 177.93.33.161,
191.97.56.184,entry is 67.43.228.253,
191.97.6.150,,
191.97.9.228,,
191.97.96.86,,
192.109.205.110,entry is 45.22.209.157,
192.111.129.145,,
192.111.130.2,,
192.111.130.5,,
192.111.134.10,,
192.111.135.17,,
192.111.135.18,,
192.111.137.34,,
192.111.137.35,,
192.111.137.37,,
192.111.138.29,,
192.111.139.162,,
192.111.139.163,,
192.111.139.165,,
1.9.213.114,,
192.140.153.231,entry is 67.43.227.228,
192.140.34.227,,
192.140.42.83,,
192.141.196.129,,
192.141.232.130,entry is 192.141.232.12,
192.141.236.10,,
192.141.236.3,,
192.141.93.11,entry is 67.43.236.20,
192.144.30.200,,
192.145.173.100,,
192.145.228.225,entry is 192.145.228.226,
192.158.15.201,,
192.159.178.60,entry is 5.45.73.25,
192.161.201.220,entry is 104.236.195.90,
192.163.201.131,,
192.163.204.80,,
192.169.136.66,entry is 132.148.82.125,
192.169.140.98,,
192.169.205.131,,
192.169.213.167,,
192.169.214.249,,
192.169.226.96,,
192.169.244.80,,
192.171.119.166,,
192.177.100.18,entry is 192.177.100.19,
192.180.137.172,entry is 89.58.48.220,
192.180.199.238,entry is 64.225.8.179,
192.181.39.235,entry is 142.93.72.28,
192.190.157.35,entry is 138.197.16.249,
192.200.158.150,entry is 67.43.236.21,
192.210.231.103,,
192.214.193.136,,
192.228.203.20,entry is 67.43.236.20,
192.24.225.121,entry is 64.225.8.203,
192.252.208.67,,
192.252.208.70,,
192.252.209.155,,
192.252.211.197,,
192.252.214.20,,
192.252.215.5,,
192.252.216.81,,
192.252.220.89,,
192.252.220.92,,
192.3.24.139,,
192.3.24.39,,
192.69.48.161,entry is 192.69.57.1,
192.69.49.44,entry is 192.69.58.225,
192.9.241.51,,
192.99.102.7,,
192.99.207.129,,
192.99.37.195,,
193.105.123.194,,
193.105.62.11,,
193.106.138.52,,
193.106.192.50,,
193.108.118.37,entry is 72.10.164.178,
193.122.105.251,,
193.122.123.43,,
193.122.124.231,,
193.123.243.20,,
193.123.252.70,,
193.138.178.246,entry is 91.235.75.57,
193.138.178.6,,
193.138.247.36,,
193.142.30.211,,
193.142.30.215,,
193.146.229.142,entry is 213.97.161.224,
193.146.229.150,entry is 213.97.161.224,
193.146.229.164,entry is 213.97.161.224,
193.146.229.194,entry is 213.97.161.224,
193.146.229.198,entry is 213.97.161.224,
193.146.229.216,entry is 213.97.161.224,
193.146.229.219,entry is 213.97.161.224,
193.158.12.138,,
193.16.247.16,,
193.165.0.30,entry is 178.62.7.98,
193.169.5.216,entry is 193.169.4.12,
193.175.5.172,entry is 72.10.160.170,
193.179.215.98,entry is 72.10.164.178,
193.200.151.158,,
193.200.151.69,,
193.217.8.145,,
193.218.118.182,undocumented TOR exit,
193.231.40.182,,
193.232.100.82,entry is 178.62.7.98,
193.251.163.189,entry is 72.10.164.178,
193.28.84.179,entry is 72.10.160.90,
193.29.62.48,,
193.34.161.129,entry is 193.34.161.137,
193.34.237.241,,
193.34.93.221,,
193.36.225.113,entry is 45.22.209.157,
193.41.88.58,,
193.56.117.112,entry is 64.225.8.142,
193.59.26.230,,
193.85.202.188,,
193.8.87.43,,
194.117.230.230,,
194.124.36.106,entry is 38.156.72.14,
194.124.36.74,,
194.124.37.251,,
194.143.244.42,entry is 195.250.39.34,
194.145.209.189,,
194.146.110.228,,
194.146.167.73,,
194.146.229.4,entry is 82.207.115.58,
194.163.129.179,,
194.163.159.93,entry is 194.163.159.94,
194.163.160.203,,
194.186.248.97,,
194.190.169.197,,
194.193.211.164,entry is 72.10.160.91,
194.213.208.226,,
194.226.164.214,,
194.233.79.104,,
194.233.92.35,,
194.28.91.10,,
194.29.101.140,,
194.31.108.52,,
194.31.79.75,,
194.36.25.37,entry is 65.109.152.88,
194.44.177.225,,
194.44.189.250,,
194.44.208.62,,
194.44.36.114,,
194.44.74.118,entry is 194.44.166.65,
194.61.232.68,,
194.61.31.214,entry is 216.176.187.99,
194.61.31.229,entry is 216.176.187.99,
194.61.31.72,entry is 216.176.187.99,
194.62.166.203,entry is 37.220.85.131,
