#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  1 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
123.27.96.48,entry is 103.82.23.118
123.27.98.156,entry is 103.82.23.118
124.104.197.69,entry is 161.49.219.212
124.105.180.29,
124.105.198.250,
124.105.39.225,entry is 180.191.32.80
124.105.55.176,
124.105.69.124,entry is 180.191.2.165
124.105.79.237,
124.106.173.56,
124.106.222.176,entry is 180.191.20.10
124.106.223.156,
124.107.144.249,
124.107.173.219,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.120.49.101,
124.121.2.247,
124.158.160.61,
124.158.184.21,
124.158.186.195,
124.158.190.130,
124.158.191.101,
124.217.12.179,entry is 119.92.252.190
124.220.20.17,
124.237.13.153,entry is 103.215.36.88
124.248.164.156,
124.248.168.187,
124.248.168.90,
124.248.177.43,
124.248.177.44,
124.248.177.91,
124.248.184.144,
124.248.184.247,
124.248.189.223,
124.248.190.47,
124.248.190.48,
124.248.191.117,
124.248.191.83,
124.41.213.174,
124.6.167.123,entry is 222.127.77.167
124.6.225.124,
124.6.44.250,
124.77.45.157,
124.83.106.250,entry is 124.83.102.184
124.83.114.109,entry is 180.191.23.149
124.83.43.145,
124.88.94.163,entry is 103.215.36.88
124.91.8.240,entry is 103.215.36.88
125.114.95.14,entry is 103.215.36.88
125.135.68.109,entry is 183.98.143.134
125.160.160.252,entry is 175.111.96.157
125.161.27.75,entry is 103.97.140.127
125.162.185.155,entry is 103.109.1.129
125.162.212.67,entry is 103.109.1.129
125.162.214.116,entry is 103.109.1.129
125.165.168.10,entry is 202.65.127.194
125.165.168.165,entry is 202.65.127.194
125.165.170.27,entry is 202.65.127.194
125.166.63.202,entry is 121.101.133.220
125.167.152.94,entry is 103.193.145.137
125.167.154.131,entry is 103.193.145.137
125.167.202.33,entry is 103.189.112.70
125.24.94.178,entry is 118.174.14.65
125.24.94.236,entry is 118.174.14.65
125.24.94.61,entry is 118.174.14.65
125.25.57.57,
125.25.82.207,
125.26.4.197,
125.26.4.219,
125.26.99.41,
125.27.192.162,
125.27.241.98,entry is 202.29.215.78
125.27.24.41,
125.27.82.8,entry is 183.88.240.139
125.27.88.61,entry is 183.88.240.139
125.27.91.17,entry is 183.88.240.139
125.70.227.214,
125.77.55.202,entry is 103.215.36.88
125.85.130.98,entry is 103.215.36.88
125.94.175.125,entry is 103.215.36.88
125.99.114.146,
126.209.106.104,entry is 119.92.71.40
126.209.17.226,entry is 126.209.17.228
126.209.18.46,
126.209.2.2,
126.209.2.226,entry is 126.209.2.229
126.209.73.156,entry is 180.191.22.27
126.209.75.76,entry is 124.106.223.162
126.209.79.226,entry is 222.127.242.123
128.199.104.190,
128.199.113.85,
128.199.114.189,
128.199.116.219,
128.199.120.45,
128.199.121.61,
128.199.37.92,
128.201.119.238,
12.89.166.42,
129.148.33.80,entry is 167.234.251.155
129.148.59.163,entry is 167.234.251.155
129.150.39.242,
129.151.130.247,
129.159.61.186,entry is 167.234.251.155
129.205.198.122,
129.205.244.158,
129.213.139.179,
129.224.207.100,entry is 193.43.140.85
129.226.155.60,
130.110.250.13,
130.162.141.185,
131.0.234.51,entry is 131.0.234.54
131.100.19.5,
131.108.112.222,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.196.114.19,entry is 177.234.240.122
131.196.114.7,entry is 45.71.202.147
131.196.245.120,
131.255.227.104,
131.72.68.66,entry is 131.72.69.209
132.145.125.61,
132.148.244.30,
132.226.7.23,
132.255.10.121,entry is 132.255.10.116
132.255.23.183,
1.32.57.85,
133.26.134.100,
134.199.159.23,
134.236.115.164,entry is 125.27.10.84
134.236.115.177,entry is 125.27.10.84
134.236.116.24,entry is 125.27.10.84
134.236.117.81,entry is 125.27.10.84
134.236.21.234,entry is 125.27.10.84
134.236.21.79,entry is 125.27.10.84
134.249.128.111,
134.249.185.223,
134.65.238.25,
136.158.11.230,entry is 57.128.188.167
136.158.56.25,entry is 57.128.188.167
136.228.160.250,
136.228.163.150,
136.232.116.2,
136.239.209.125,
136.248.110.116,entry is 167.234.251.155
136.248.76.115,entry is 167.234.251.155
136.248.77.229,entry is 167.234.251.155
136.248.84.156,entry is 167.234.251.155
136.248.90.231,entry is 167.234.251.155
136.248.98.47,entry is 167.234.251.155
137.131.138.144,entry is 167.234.251.155
137.131.155.163,entry is 167.234.251.155
137.131.191.17,entry is 167.234.251.155
137.131.217.215,entry is 167.234.251.155
137.131.229.111,entry is 167.234.251.155
137.131.243.150,entry is 167.234.251.155
137.131.253.87,entry is 167.234.251.155
137.220.150.22,
137.74.92.81,
138.0.143.119,
138.0.143.120,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.117.230.131,
138.117.231.133,
138.117.84.194,
138.117.85.214,entry is 138.117.85.217
138.118.105.233,entry is 138.118.106.121
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.121.223,
138.121.15.230,
138.186.155.1,
138.186.187.222,entry is 138.186.187.194
138.197.68.35,
138.199.25.13,
138.199.35.200,
138.204.12.128,entry is 138.204.12.130
138.204.12.129,entry is 138.204.12.130
138.204.95.166,
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.36.22.229,
138.59.10.10,entry is 138.59.11.192
138.59.10.11,entry is 138.59.11.65
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.59.20.140,
138.59.227.111,entry is 37.230.57.112
138.59.227.88,entry is 37.230.58.20
138.94.28.234,
138.99.94.51,
139.135.141.12,
139.135.77.166,entry is 124.6.167.123
139.180.138.188,
139.255.54.107,entry is 139.255.54.106
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.74.124,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.28.49.7,
139.5.155.245,
139.5.16.66,entry is 103.204.168.253
139.59.24.173,
139.99.238.95,
139.99.9.4,
140.141.132.176,entry is 5.161.196.81
140.238.43.53,
140.246.125.194,
14.103.174.69,
14.103.9.129,
14.109.232.188,entry is 103.215.36.88
141.105.107.152,
141.11.187.163,
141.11.42.163,
141.136.63.126,
141.145.192.80,entry is 158.178.214.173
141.145.198.169,entry is 158.178.214.173
14.115.135.34,entry is 103.215.36.88
141.253.101.47,entry is 89.168.33.150
141.253.102.129,entry is 158.178.214.173
141.253.103.6,entry is 141.253.101.47
141.253.113.154,entry is 158.178.203.189
141.253.127.218,entry is 141.145.217.136
141.253.98.83,entry is 158.178.214.173
14.143.130.210,
14.161.33.150,
14.163.179.143,entry is 103.82.23.118
14.163.228.68,entry is 103.82.23.118
14.163.46.234,entry is 103.82.23.118
14.166.35.29,entry is 103.82.23.118
14.170.154.193,
14.176.18.247,entry is 103.82.23.118
14.177.236.212,
14.180.50.131,entry is 113.160.155.121
14.182.207.233,entry is 103.82.23.118
14.182.79.171,entry is 103.82.23.118
14.182.79.90,entry is 103.82.23.118
14.188.217.45,entry is 103.82.23.118
14.189.223.110,entry is 103.82.23.118
14.190.9.102,entry is 103.82.23.118
14.190.94.124,entry is 103.82.23.118
14.192.48.83,entry is 47.238.203.170
14.192.49.4,entry is 47.238.203.170
1.4.195.114,
142.188.182.192,entry is 5.161.196.81
14.224.148.218,entry is 27.71.248.123
14.224.181.172,
14.224.218.210,
14.225.240.23,
14.228.84.79,entry is 103.82.23.118
14.232.166.150,
14.232.228.80,
14.235.92.188,entry is 103.82.23.118
14.235.93.71,entry is 103.82.23.118
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.241.39.169,
14.248.84.131,
14.249.126.12,entry is 103.82.23.118
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
143.105.208.94,entry is 41.189.171.186
143.110.217.153,
143.137.116.72,
143.202.99.115,entry is 190.111.218.142
143.208.130.155,
143.208.57.162,
143.208.57.163,
143.208.57.59,
143.208.59.2,
143.244.140.119,
143.255.111.114,
143.255.140.28,
143.255.147.242,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.191.233,
143.47.59.115,
144.124.227.90,
144.124.228.155,
144.124.253.249,
144.208.127.181,
144.22.199.91,entry is 167.234.251.155
144.24.41.48,
144.79.35.2,entry is 103.169.41.207
144.79.35.3,entry is 103.169.41.207
144.79.37.2,entry is 160.187.174.82
144.91.75.156,entry is 144.91.81.25
145.255.239.78,
146.196.40.165,
146.196.63.250,
146.235.19.84,
146.235.40.161,entry is 167.234.251.155
146.235.40.83,entry is 167.234.251.155
14.63.49.131,
146.56.150.146,
146.56.185.39,
146.56.191.98,
147.15.104.47,entry is 167.234.251.155
147.15.111.33,entry is 167.234.251.155
147.15.124.130,entry is 167.234.251.155
147.15.23.162,entry is 167.234.251.155
147.15.5.171,entry is 167.234.251.155
147.15.8.40,entry is 167.234.251.155
147.15.8.56,entry is 167.234.251.155
147.161.247.5,entry is 147.161.246.37
147.45.141.187,
147.45.232.87,
147.75.34.105,
148.230.195.165,
148.75.202.105,entry is 5.161.196.81
149.104.24.109,entry is 183.222.38.157
149.12.110.109,
149.2.83.6,
149.34.210.56,entry is 149.34.210.60
149.40.26.240,
149.78.206.146,
149.86.140.214,
149.86.146.197,
149.86.159.112,entry is 149.86.151.172
149.86.206.27,entry is 149.86.203.217
14.99.215.106,
150.107.104.168,entry is 103.172.42.81
150.107.104.190,entry is 103.172.42.81
150.107.104.232,entry is 103.172.42.177
150.107.104.238,entry is 103.172.42.177
150.107.104.43,entry is 150.107.104.49
150.107.104.53,entry is 150.107.104.49
150.107.104.86,entry is 103.172.42.111
150.107.104.92,entry is 103.172.42.111
150.107.136.205,
150.107.140.227,entry is 150.107.140.238
150.129.109.14,
150.129.115.253,
150.220.8.228,
150.230.202.20,
151.232.18.69,entry is 151.232.18.66
151.243.1.66,entry is 103.167.34.254
15.204.151.141,
15.204.151.142,
15.204.151.144,
15.204.151.145,
15.204.151.147,
15.204.151.148,
15.204.151.149,
152.166.69.34,
152.169.106.145,
152.231.27.49,entry is 152.231.27.54
152.32.77.213,
152.32.93.105,
152.70.104.79,
153.66.147.67,entry is 5.161.196.81
154.0.153.10,
154.113.167.70,entry is 154.113.170.129
154.113.172.58,entry is 154.113.170.129
154.113.179.218,
154.113.209.162,
154.117.154.194,
154.12.59.102,
154.127.219.242,
154.127.79.199,entry is 154.127.78.16
154.159.247.119,
154.18.255.117,
154.18.255.50,
154.19.38.113,
154.19.38.119,
154.19.38.121,
154.19.38.123,
154.19.38.169,
154.19.38.195,
154.19.38.197,
154.206.27.146,entry is 103.86.1.34
154.209.4.204,
154.212.30.205,entry is 158.160.215.167
154.26.134.167,
154.27.196.177,
154.27.196.232,
154.58.138.131,
154.58.138.221,entry is 154.58.138.220
154.59.59.106,entry is 154.59.59.89
154.64.219.24,entry is 154.64.219.57
154.64.221.26,entry is 192.254.104.201
154.66.108.52,
154.66.110.164,
154.66.159.34,
154.73.28.72,entry is 154.73.28.253
154.73.28.73,entry is 154.73.28.89
154.73.28.74,entry is 154.73.28.79
154.73.28.75,entry is 154.73.28.79
154.73.30.1,entry is 154.73.29.205
154.79.248.156,
154.91.153.176,entry is 47.238.203.170
155.93.96.210,
156.146.59.25,
156.146.59.29,
156.155.50.93,
156.200.116.76,entry is 156.200.116.70
156.201.193.189,entry is 196.202.91.43
156.207.209.50,entry is 196.204.83.237
156.207.215.32,entry is 196.204.83.237
156.207.229.54,entry is 196.204.83.237
156.207.236.98,entry is 196.204.83.237
156.207.242.163,entry is 196.204.83.237
156.207.247.77,entry is 196.204.83.237
156.225.70.152,
156.229.250.189,entry is 47.238.203.170
156.229.250.18,entry is 47.238.203.170
156.229.251.164,entry is 47.238.203.170
156.229.251.94,entry is 47.238.203.170
156.229.26.136,entry is 47.238.203.170
156.229.26.161,entry is 47.238.203.170
156.230.187.15,entry is 103.125.118.172
156.230.20.37,
156.238.242.13,
157.0.147.130,entry is 110.242.70.68
157.0.147.132,entry is 110.242.70.68
157.0.147.133,entry is 110.242.70.68
157.0.147.135,entry is 110.242.70.68
157.0.147.136,entry is 110.242.70.68
157.0.147.138,entry is 110.242.70.68
157.0.147.140,entry is 110.242.70.68
157.0.147.141,entry is 110.242.70.68
157.0.147.142,entry is 110.242.70.68
157.0.147.144,entry is 110.242.70.68
157.0.147.145,entry is 110.242.70.68
157.0.147.146,entry is 110.242.70.68
157.0.147.152,entry is 110.242.70.68
157.0.147.153,entry is 110.242.70.68
157.0.147.154,entry is 110.242.70.68
157.0.147.155,entry is 110.242.70.68
157.0.147.156,entry is 110.242.70.68
157.0.147.157,entry is 110.242.70.68
157.0.147.161,entry is 110.242.70.68
157.0.147.162,entry is 110.242.70.68
157.0.147.164,entry is 110.242.70.68
157.0.147.168,entry is 110.242.70.68
157.0.147.170,entry is 110.242.70.68
157.0.147.173,entry is 110.242.70.68
157.0.147.174,entry is 110.242.70.68
157.0.147.175,entry is 110.242.70.68
157.100.56.11,entry is 157.100.56.12
157.10.182.173,
157.10.190.21,entry is 103.148.113.49
157.10.192.4,
157.10.7.211,
157.10.89.203,
157.10.90.47,
157.10.97.101,
157.10.97.107,
157.10.97.119,
157.10.97.12,
157.10.97.163,
157.10.97.185,
157.10.97.220,
157.119.228.110,
157.120.34.237,
157.125.220.80,
157.15.139.138,
157.15.139.66,
157.15.144.254,entry is 157.15.144.102
157.15.144.80,
157.15.144.82,
157.15.186.71,
157.15.210.117,entry is 103.81.110.187
157.15.40.218,entry is 157.15.40.222
157.15.44.3,entry is 103.166.64.11
157.15.62.23,
157.15.63.32,
157.15.67.65,entry is 157.15.67.77
157.15.80.43,
157.15.82.119,entry is 157.15.82.118
157.15.82.181,
157.15.93.82,entry is 157.20.229.225
157.20.100.70,
157.20.128.119,entry is 103.82.126.243
157.20.128.210,
157.20.128.72,entry is 157.20.128.247
157.20.143.186,entry is 203.20.42.69
157.20.144.195,
157.20.157.24,
157.20.192.238,entry is 103.255.222.1
157.20.204.231,entry is 157.20.204.35
157.20.205.253,entry is 157.20.204.40
157.20.206.243,
157.20.207.141,
157.20.207.174,
157.20.207.29,
157.20.207.61,
157.20.220.42,
157.20.233.185,
157.20.239.223,
157.20.239.3,entry is 157.20.239.13
157.20.244.117,
157.20.244.77,
157.20.252.203,
157.20.252.255,entry is 103.63.26.59
157.20.252.30,
157.20.253.133,entry is 103.124.139.170
157.20.253.163,
157.20.253.164,
157.20.253.210,
157.20.253.43,
157.230.220.25,
157.230.28.51,
157.245.62.153,
157.66.138.14,
157.66.138.79,
157.66.138.87,
157.66.16.103,entry is 157.66.16.36
157.66.192.68,entry is 103.191.254.245
157.66.192.91,
157.66.198.193,
157.66.20.100,entry is 103.189.96.180
157.66.2.100,
157.66.218.161,
157.66.221.103,
157.66.221.222,
157.66.26.151,
157.66.3.34,
157.66.36.36,
157.66.50.147,
157.66.50.161,
157.66.50.37,
157.66.50.61,
157.66.51.177,
157.66.51.185,entry is 157.66.50.125
158.101.1.100,
158.140.171.4,entry is 41.216.186.200
158.140.182.114,entry is 103.227.145.140
158.172.153.36,
158.178.203.189,entry is 158.178.214.173
158.222.90.13,entry is 158.222.90.12
159.148.146.65,
159.192.121.240,
159.192.139.42,
159.192.97.129,
159.192.97.86,entry is 159.192.102.249
159.65.158.30,
160.119.228.146,
160.187.174.2,entry is 160.187.174.82
160.187.204.10,entry is 160.187.204.14
160.187.220.74,entry is 160.187.221.74
160.187.220.76,entry is 160.187.221.74
160.191.130.131,
160.191.130.79,
160.191.167.216,
160.191.173.51,
160.191.180.123,entry is 103.124.137.68
160.191.180.149,
160.19.146.210,
160.19.16.6,
160.19.17.10,entry is 160.19.17.33
160.19.178.138,
160.19.18.136,
160.19.18.207,
160.19.18.209,
160.19.18.229,
160.19.18.29,
160.19.18.42,
160.19.18.45,
160.19.18.99,
160.19.19.101,
160.19.19.109,
160.19.19.119,
160.19.19.122,
160.19.19.125,
160.19.19.213,
160.19.19.226,
160.19.19.23,
160.19.19.43,
160.19.19.59,
160.19.226.191,entry is 103.157.117.226
160.19.41.61,
160.20.128.13,
160.20.128.25,entry is 160.20.128.15
160.20.128.9,
160.20.165.4,entry is 160.20.165.13
160.20.165.6,entry is 160.20.165.13
160.202.42.156,
160.20.38.102,
160.20.38.38,
160.22.134.31,entry is 160.22.134.3
160.22.134.39,entry is 103.165.155.161
160.22.134.47,entry is 103.165.155.163
160.22.190.125,entry is 103.155.190.250
160.22.22.103,
160.22.22.119,
160.22.221.7,entry is 160.22.221.15
160.22.22.85,
160.22.31.3,
160.226.142.254,entry is 160.226.138.129
160.22.63.10,entry is 103.187.86.166
160.22.90.90,
160.22.92.50,entry is 160.22.92.24
160.238.122.1,entry is 160.238.122.200
160.250.226.118,
160.25.119.61,
160.25.174.47,
160.25.180.35,
160.25.196.30,
160.25.196.4,
160.25.196.44,
160.25.222.64,entry is 160.25.222.205
160.25.237.114,entry is 160.25.236.230
160.25.245.14,
160.25.46.58,
160.25.8.148,
160.30.141.18,entry is 160.30.141.20
160.30.142.33,entry is 103.66.149.194
160.30.83.10,
161.248.117.42,entry is 103.124.199.116
161.248.173.65,entry is 157.20.100.97
161.248.190.209,entry is 161.248.190.83
161.248.190.210,entry is 161.248.190.83
161.248.190.218,entry is 161.248.190.99
161.248.190.219,entry is 161.248.190.99
161.248.205.223,entry is 103.115.243.237
161.35.82.57,
161.49.100.131,
161.49.210.196,
161.49.215.28,
161.49.87.222,
161.49.90.70,
161.49.91.13,
161.82.141.218,entry is 161.82.141.219
161.82.141.220,entry is 202.183.236.220
162.144.121.232,entry is 192.163.200.93
162.214.3.183,
162.253.68.97,
163.176.158.197,entry is 167.234.251.155
163.176.179.152,entry is 167.234.251.155
163.176.186.91,entry is 167.234.251.155
163.176.194.5,entry is 167.234.251.155
163.176.201.158,entry is 167.234.251.155
163.176.215.27,entry is 167.234.251.155
163.176.219.33,entry is 167.234.251.155
163.176.233.57,entry is 167.234.251.155
163.176.249.237,entry is 167.234.251.155
163.176.57.211,entry is 167.234.251.155
163.223.108.161,entry is 103.204.208.211
163.223.108.19,entry is 103.204.208.211
163.223.108.49,entry is 103.204.208.211
163.223.108.66,entry is 103.204.208.211
163.223.112.35,
163.223.116.242,entry is 163.223.116.244
163.223.117.213,
163.223.117.255,
163.223.150.38,
163.223.172.29,
163.223.230.111,
163.223.230.230,
163.223.230.92,
163.223.231.155,
163.223.231.172,
163.223.78.107,
163.223.78.186,
163.223.78.87,
163.227.144.168,entry is 163.227.144.240
163.227.144.241,entry is 163.227.144.240
163.227.144.243,entry is 163.227.144.240
163.227.146.38,
163.227.149.135,
163.227.168.130,
163.227.244.243,
163.47.246.103,entry is 43.231.192.105
163.47.37.190,
163.5.128.11,
163.5.128.110,
163.5.128.114,
163.5.128.116,
163.5.128.117,
163.5.128.129,
163.5.128.13,
163.5.128.131,
163.5.128.135,
163.5.128.15,
163.5.128.150,
163.5.128.165,
163.5.128.177,
163.5.128.178,
163.5.128.189,
163.5.128.190,
163.5.128.20,
163.5.128.201,
163.5.128.210,
163.5.128.211,
163.5.128.221,
163.5.128.250,
163.5.128.252,
163.5.128.33,
163.5.128.37,
163.5.128.40,
163.5.128.41,
163.5.128.53,
163.5.128.56,
163.5.128.61,
163.5.128.84,
163.5.128.87,
163.5.128.97,
163.53.150.141,entry is 27.147.149.36
163.53.186.250,
163.53.204.178,
163.61.112.244,
163.61.112.245,
163.61.112.252,
163.61.134.130,
163.61.187.18,
163.61.245.58,
163.61.254.104,
163.61.55.113,
163.61.55.167,entry is 163.61.55.103
164.138.205.120,
164.138.205.67,
164.138.205.70,
164.90.206.15,
165.0.100.149,
165.0.136.30,
165.101.102.164,entry is 165.101.102.30
165.101.102.167,entry is 165.101.102.30
165.101.102.170,entry is 165.101.102.30
165.101.102.172,entry is 165.101.102.30
165.101.102.194,entry is 165.101.102.38
165.101.102.196,entry is 165.101.102.38
165.101.102.204,entry is 165.101.102.38
165.101.230.185,entry is 103.158.121.245
165.101.230.254,entry is 103.148.130.50
165.101.231.108,entry is 165.101.231.104
165.101.254.110,
165.101.254.18,
165.101.42.117,entry is 103.242.105.82
165.140.184.6,entry is 165.140.185.217
165.140.185.1,entry is 8.42.68.249
165.140.185.26,entry is 8.39.228.173
165.16.2.234,entry is 165.16.2.238
165.16.2.250,entry is 165.16.2.254
165.16.27.21,entry is 165.16.27.36
165.16.27.22,entry is 165.16.27.43
165.16.27.23,entry is 165.16.27.42
165.16.46.193,entry is 165.16.46.215
165.16.58.124,
165.16.59.65,
165.16.92.192,entry is 165.16.92.193
165.22.110.253,
165.225.113.214,entry is 165.225.113.220
165.225.113.216,entry is 165.225.113.220
165.225.72.155,entry is 165.225.72.38
165.227.104.238,
165.232.188.102,
165.254.118.194,entry is 47.238.203.170
165.90.64.216,
165.99.151.250,
165.99.151.252,
165.99.151.253,
165.99.151.254,
166.249.54.61,
166.62.121.102,
166.62.35.102,
166.62.88.163,entry is 166.62.53.45
166.88.236.188,entry is 47.238.203.170
166.88.236.67,entry is 47.238.203.170
167.172.138.48,
167.172.253.162,
167.234.224.70,
167.248.146.229,entry is 5.161.196.81
167.249.29.218,
167.249.30.253,
167.250.141.73,
167.250.181.125,entry is 167.250.181.113
167.250.222.233,
167.71.226.135,
168.138.234.129,entry is 167.234.251.155
168.194.226.178,
168.194.248.18,
168.196.124.138,entry is 190.110.35.228
168.196.227.203,
168.196.24.29,
168.197.182.222,
168.205.102.26,entry is 168.205.100.36
168.227.148.21,
168.228.224.67,entry is 190.226.241.76
168.232.213.12,entry is 168.232.213.9
168.253.92.93,
169.150.222.77,entry is 58.16.145.74
169.239.223.79,
169.239.236.201,
169.239.45.51,
169.239.85.121,
169.255.136.8,
170.168.253.16,entry is 158.160.215.167
170.168.64.136,
170.233.192.231,entry is 170.233.192.225
170.233.193.129,
170.233.30.33,
170.238.239.71,
170.239.19.71,entry is 170.239.18.157
170.239.205.185,
170.239.205.197,
170.239.205.233,entry is 132.255.21.123
170.239.205.234,entry is 132.255.21.123
170.244.0.179,
170.244.64.198,
170.245.132.80,
170.245.132.81,entry is 170.245.132.85
170.245.132.82,
170.245.132.86,
170.247.43.142,
170.254.0.18,entry is 186.96.97.203
170.254.0.22,entry is 186.96.97.203
170.254.230.201,
170.80.202.221,entry is 170.80.202.217
170.80.203.2,entry is 170.80.203.28
170.80.203.34,entry is 170.80.203.45
170.80.95.1,entry is 170.80.95.7
170.81.108.153,
170.81.128.13,entry is 170.81.131.70
170.81.128.196,entry is 170.81.131.70
170.81.128.203,entry is 170.81.131.70
170.81.128.207,entry is 170.81.131.70
170.81.128.209,entry is 170.81.131.70
170.81.128.235,entry is 170.81.131.70
170.81.140.79,
170.81.211.98,entry is 170.81.209.234
170.81.241.226,
170.81.243.58,entry is 170.81.243.59
170.9.224.115,
171.217.69.113,
171.248.158.13,entry is 103.82.23.118
171.248.165.130,entry is 14.241.231.13
171.248.167.25,entry is 103.82.23.118
171.248.167.82,entry is 103.82.23.118
171.248.170.161,entry is 103.82.23.118
171.248.176.62,entry is 103.82.23.118
171.248.178.8,entry is 103.82.23.118
171.248.185.136,entry is 103.82.23.118
171.248.186.50,entry is 103.82.23.118
171.248.189.75,entry is 103.82.23.118
171.248.217.140,
171.249.144.63,entry is 103.82.23.118
171.249.163.170,
171.249.187.15,entry is 103.82.23.118
171.250.216.38,
171.34.211.29,entry is 103.215.36.88
171.34.233.150,entry is 103.215.36.88
171.40.220.137,entry is 103.215.36.88
171.4.16.147,entry is 110.164.175.110
171.4.177.114,
171.42.225.169,entry is 103.215.36.88
172.56.18.110,entry is 5.161.196.81
172.58.255.12,entry is 5.161.196.81
172.99.184.65,entry is 172.99.187.33
173.212.215.22,
173.212.248.42,
173.225.205.157,entry is 69.36.63.128
174.106.73.0,entry is 5.161.196.81
174.64.199.79,
174.64.199.82,
174.68.17.161,entry is 5.161.196.81
174.75.211.193,
174.75.211.222,
174.77.111.196,
174.77.111.197,
174.77.111.198,
174.87.160.17,entry is 5.161.196.81
175.100.34.177,
175.100.35.103,
175.101.26.73,entry is 175.101.26.97
175.106.14.126,
175.106.15.118,entry is 103.106.78.193
175.106.15.186,
175.111.129.154,entry is 103.159.68.146
175.111.183.103,entry is 103.50.7.242
175.111.183.121,entry is 103.50.7.242
175.138.75.137,
175.139.200.17,entry is 175.139.201.193
175.139.201.193,entry is 175.139.200.17
175.139.208.65,
175.144.198.13,entry is 175.144.198.226
175.144.198.225,entry is 175.144.198.226
175.155.178.210,
175.158.46.54,
175.158.63.166,
175.203.138.160,
175.215.252.168,entry is 183.98.143.134
176.100.216.164,
176.100.60.249,
176.105.199.153,
176.105.220.74,
176.107.80.91,
176.108.146.180,
176.114.199.202,
176.115.139.141,
176.117.104.69,
176.117.105.228,
176.117.106.126,
176.117.106.133,
176.117.106.149,
176.118.232.12,
176.119.16.40,
176.120.32.135,
176.124.219.49,
176.208.101.50,
176.208.93.34,
176.213.141.107,
176.214.78.230,
176.215.178.120,
176.235.182.71,
176.235.182.84,
176.235.182.90,
176.236.14.2,
176.236.226.178,
176.236.227.104,
176.236.227.106,
176.236.227.98,
176.236.37.132,
176.241.82.149,
176.32.2.193,
176.37.21.46,
176.88.166.190,
176.88.166.211,
176.88.166.215,
176.88.6.213,entry is 176.88.168.120
176.88.65.189,
176.98.248.2,
177.10.118.110,entry is 177.10.118.108
177.10.145.24,
177.10.184.189,entry is 38.188.186.47
177.10.184.190,entry is 38.188.186.47
177.10.184.191,entry is 38.188.186.47
177.10.201.170,
177.10.202.115,
177.11.67.160,
177.12.176.250,entry is 177.12.178.9
177.125.210.129,entry is 177.125.210.246
177.125.212.244,
177.128.115.195,entry is 177.128.115.198
177.128.212.190,
177.130.104.106,
177.130.104.118,
177.130.104.86,
177.130.25.76,
177.131.29.209,entry is 177.131.29.214
177.132.188.44,
177.135.190.101,
177.136.124.46,
177.136.32.202,entry is 177.136.44.194
177.159.97.251,entry is 45.234.77.86
177.184.199.36,
177.184.64.2,
177.184.67.73,
177.184.72.22,
177.190.189.26,
177.190.218.145,
177.193.203.37,
177.200.66.140,
177.220.230.71,
177.222.22.169,entry is 177.184.195.168
177.22.250.160,
177.229.197.154,
177.229.197.234,
177.229.212.228,entry is 177.229.212.254
177.229.212.232,entry is 177.229.212.254
177.229.218.54,
177.23.157.1,entry is 177.23.156.192
177.234.194.204,entry is 177.234.192.15
177.234.194.233,entry is 177.234.194.234
177.234.194.235,entry is 177.234.194.234
177.234.199.88,
177.234.210.62,entry is 177.234.210.56
177.234.211.174,entry is 177.234.211.175
177.234.211.39,entry is 177.234.211.63
177.234.211.3,entry is 177.234.211.31
177.234.211.65,entry is 177.234.192.231
177.234.217.234,entry is 177.234.217.236
177.234.217.42,entry is 177.234.217.46
177.234.217.82,
177.234.226.83,
177.234.234.250,entry is 177.234.233.91
177.234.240.122,entry is 177.234.240.124
177.234.247.234,
177.234.251.50,entry is 200.24.141.161
177.242.138.38,entry is 177.242.132.38
177.38.10.15,
177.38.240.14,entry is 131.0.91.117
177.39.211.113,
177.39.72.73,
177.52.212.56,
177.52.221.101,entry is 177.52.221.99
177.52.221.98,entry is 177.52.221.99
177.55.191.22,
177.66.47.179,entry is 177.66.43.189
177.67.136.141,
177.68.149.122,
177.68.149.141,
177.69.214.155,
177.73.136.29,
177.73.153.67,entry is 190.99.192.158
177.73.153.70,entry is 190.99.192.158
177.73.155.209,entry is 177.73.155.248
177.73.155.242,
177.73.155.246,
177.73.186.12,
177.73.77.19,
177.85.157.25,
177.87.252.0,
177.91.35.202,
177.93.35.116,entry is 190.2.210.115
