#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 22 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
180.252.121.76,entry is 72.10.160.92
180.252.122.149,entry is 103.247.22.148
180.252.123.39,entry is 103.247.22.148
180.252.126.228,entry is 103.247.22.148
180.252.127.18,entry is 103.247.22.148
180.252.167.252,entry is 103.195.65.209
180.252.167.51,entry is 103.195.65.209
180.252.225.13,entry is 41.216.186.183
180.252.80.172,entry is 67.43.228.253
180.252.85.231,entry is 41.216.186.131
180.252.95.6,entry is 41.216.186.131
180.253.237.9,entry is 182.253.36.72
180.254.172.153,entry is 67.43.227.227
180.74.171.206,
180.74.218.101,entry is 72.10.160.90
180.92.212.178,
180.92.231.126,
180.92.239.146,entry is 182.160.109.162
180.94.12.122,entry is 180.94.12.137
180.94.12.255,entry is 180.94.12.137
180.94.28.114,
181.10.123.154,entry is 181.10.123.158
181.10.160.155,
181.10.181.99,entry is 181.10.181.104
181.10.200.154,
181.10.230.227,entry is 181.10.230.226
181.10.235.27,
181.112.91.15,entry is 67.43.228.250
181.114.43.74,
181.114.63.246,entry is 181.114.61.17
181.114.63.248,entry is 181.114.62.1
181.114.7.114,
181.115.207.114,
181.115.74.172,
181.115.75.102,
181.116.40.120,entry is 67.43.227.226
181.116.43.41,entry is 67.43.227.226
181.118.143.187,entry is 181.118.143.1
181.119.101.137,entry is 181.115.67.3
181.119.67.130,entry is 181.119.67.134
181.119.86.139,entry is 209.14.112.13
181.119.98.153,entry is 67.43.228.250
181.121.64.9,entry is 67.43.227.230
181.12.169.90,entry is 181.12.169.91
181.129.137.226,
181.129.147.162,
181.129.182.138,
181.129.183.19,
181.129.198.58,
181.129.62.2,
181.129.74.58,
181.13.142.45,
181.13.198.90,
181.13.53.38,
181.143.181.34,
181.143.21.146,
181.143.59.140,
181.143.61.124,
181.143.64.100,
181.174.115.9,
181.174.228.17,
181.174.228.187,entry is 181.174.228.186
181.174.228.92,entry is 177.93.36.151
181.176.117.163,entry is 67.43.227.230
181.176.82.203,entry is 72.10.164.178
181.177.226.226,entry is 168.194.169.101
181.188.236.226,entry is 181.188.236.229
181.189.249.35,entry is 181.115.65.196
181.189.249.36,entry is 181.115.65.194
181.189.27.1,entry is 181.233.62.9
181.192.2.23,
181.193.12.82,
181.196.254.201,
181.198.115.179,
181.198.63.138,entry is 181.198.63.142
181.198.64.114,
181.199.44.66,entry is 67.43.228.253
181.199.44.83,entry is 67.43.227.228
181.204.21.124,entry is 181.204.21.122
181.204.217.194,
181.204.39.202,
181.204.4.74,
181.204.81.179,entry is 181.204.81.181
181.204.83.115,
181.205.190.50,entry is 181.205.190.54
181.205.230.62,
181.205.243.147,
181.205.46.178,
181.205.74.98,
181.206.6.17,entry is 67.43.228.252
181.209.103.98,
181.209.111.146,entry is 181.209.111.149
181.209.111.82,entry is 181.209.111.84
181.209.122.74,entry is 181.209.122.75
181.209.125.124,entry is 181.209.125.123
181.209.125.186,
181.209.78.78,entry is 181.209.78.76
181.209.81.118,entry is 45.178.54.65
181.209.82.154,
181.209.82.195,entry is 181.209.82.197
181.209.82.202,
181.209.82.203,entry is 181.209.82.204
181.209.82.206,
181.209.95.202,entry is 181.209.95.205
181.209.96.226,entry is 181.209.96.229
181.212.45.226,
181.2.126.165,entry is 72.10.160.91
181.214.164.205,entry is 99.8.168.181
181.224.173.131,entry is 193.30.13.231
181.224.173.132,entry is 193.30.13.231
181.224.173.23,entry is 45.4.203.115
181.224.205.70,entry is 181.224.205.42
181.224.224.166,entry is 181.224.224.225
181.225.73.101,entry is 190.60.36.210
181.225.78.66,
181.225.96.141,entry is 181.225.96.137
181.232.190.196,entry is 38.159.227.75
181.232.190.198,entry is 38.159.227.75
181.233.88.237,entry is 38.51.206.146
181.233.89.20,entry is 72.10.160.90
181.236.221.138,
181.24.12.87,entry is 190.111.193.83
181.24.29.23,entry is 190.111.193.83
181.28.137.18,
181.37.240.89,
181.39.233.212,
181.42.20.159,entry is 67.43.236.20
181.46.139.99,entry is 67.43.236.18
181.48.155.78,
181.48.193.42,
181.48.217.158,
181.48.243.194,
181.49.100.190,
181.49.177.198,
181.49.223.122,entry is 67.43.228.252
181.52.238.165,
181.55.177.19,entry is 72.10.160.170
181.57.131.122,
181.57.184.46,
181.57.225.166,
181.57.57.53,entry is 72.10.160.171
181.61.209.101,entry is 67.43.228.250
181.61.210.6,entry is 72.10.160.173
181.66.195.77,entry is 72.10.160.171
181.67.170.167,entry is 201.77.48.147
181.67.18.189,entry is 67.43.228.250
181.67.205.117,entry is 67.43.227.227
181.68.194.17,entry is 72.10.160.92
181.74.80.52,
181.78.105.148,entry is 181.78.105.152
181.78.107.139,
181.78.107.95,
181.78.17.73,
181.78.19.13,
181.78.199.29,entry is 157.100.57.184
181.78.199.30,entry is 157.100.57.184
181.78.199.31,entry is 157.100.57.184
181.78.211.246,entry is 186.148.182.86
181.78.23.170,
181.78.27.33,
181.78.27.38,entry is 181.78.27.39
181.78.73.54,entry is 181.78.73.73
181.78.75.84,
181.78.80.35,entry is 207.230.8.66
181.78.82.211,
181.78.82.214,
181.78.94.23,entry is 181.78.94.22
181.78.95.50,
181.78.99.31,
181.79.234.90,
181.99.61.218,entry is 72.10.164.178
182.156.1.102,entry is 14.97.132.226
182.160.103.124,
182.160.103.220,
182.160.105.46,
182.160.110.154,
182.160.124.214,
182.16.162.90,
182.16.171.42,entry is 182.16.171.65
182.16.175.167,
182.16.175.169,
182.16.175.173,
182.16.175.210,entry is 182.16.175.165
182.176.168.81,entry is 67.43.228.253
182.184.33.34,
182.189.18.125,entry is 72.10.160.91
182.191.134.177,entry is 72.10.160.170
182.228.225.79,entry is 67.43.227.227
182.23.108.162,entry is 182.23.108.163
182.23.35.242,
182.252.69.233,entry is 119.148.39.241
182.252.69.234,entry is 119.148.39.241
182.252.69.235,entry is 119.148.39.241
182.253.10.22,entry is 182.253.10.20
182.253.112.194,
182.253.115.130,entry is 182.253.115.131
182.253.124.147,entry is 72.10.164.178
182.253.140.250,
182.253.151.71,entry is 67.43.228.253
182.253.21.26,
182.253.230.31,entry is 103.157.83.77
182.253.231.224,entry is 103.157.83.77
182.253.36.52,
182.253.38.179,
182.253.39.202,entry is 182.253.39.206
182.253.39.242,
182.253.40.149,
182.253.42.148,
182.253.47.106,entry is 72.10.160.91
182.253.48.157,entry is 67.43.227.227
182.253.54.105,entry is 67.43.227.227
182.253.54.132,entry is 67.43.236.20
182.253.58.49,entry is 41.216.186.200
182.253.63.1,entry is 72.10.160.173
182.253.66.148,
182.253.71.122,
182.253.93.2,
182.48.93.129,
182.50.249.63,entry is 117.54.113.35
182.52.229.165,
182.52.70.117,
182.53.143.200,
182.53.201.216,entry is 159.192.139.178
182.53.201.21,entry is 159.192.139.178
182.53.201.251,entry is 159.192.139.178
182.53.201.50,entry is 159.192.139.178
182.53.201.84,entry is 159.192.139.178
182.53.216.73,
182.53.96.56,
182.60.43.62,entry is 67.43.236.21
182.66.207.139,
182.69.181.252,entry is 67.43.227.227
182.76.169.38,
182.78.132.10,entry is 72.10.160.90
182.78.36.218,entry is 182.78.42.112
182.79.215.130,entry is 103.138.185.1
182.93.69.74,
182.93.75.77,
182.93.85.225,
183.105.115.38,entry is 67.43.227.230
183.111.180.80,
183.171.142.12,entry is 67.43.236.20
183.178.50.58,
183.236.232.160,
183.247.152.98,
183.3.221.130,
183.60.253.133,entry is 183.60.253.134
183.6.57.161,
183.80.130.10,entry is 183.80.130.9
183.87.160.62,
183.88.212.167,
183.88.214.44,
183.88.219.206,
183.88.231.188,
183.88.247.52,
183.89.247.182,
183.89.250.246,
183.91.80.194,
184.105.177.100,
184.168.121.153,
184.170.248.5,
184.170.249.65,
184.178.172.11,
184.178.172.14,
184.178.172.17,
184.178.172.18,
184.178.172.25,
184.178.172.26,
184.178.172.28,
184.178.172.3,
184.178.172.5,
184.181.217.194,
184.181.217.201,
184.181.217.206,
184.181.217.213,
184.181.217.220,
184.185.2.12,
184.22.240.204,entry is 72.10.160.171
184.22.250.87,entry is 72.10.160.90
184.95.235.194,
185.100.47.105,
185.103.12.155,
185.105.172.189,entry is 185.170.233.110
185.112.224.151,
185.125.169.24,
185.126.196.34,entry is 162.249.171.248
185.126.196.43,entry is 162.249.171.248
185.126.196.4,entry is 162.249.171.248
185.128.153.10,
185.128.240.77,
185.130.219.10,entry is 185.130.219.11
185.132.1.221,
185.13.225.118,entry is 37.143.129.242
185.13.225.130,entry is 37.143.129.242
185.132.53.47,undocumented TOR exit
185.134.99.61,
185.139.56.133,
185.140.102.218,
185.142.131.113,
185.151.86.86,
185.157.121.77,
185.161.186.92,entry is 185.161.186.82
185.166.25.203,entry is 185.166.24.221
185.172.212.233,
185.186.17.57,
185.189.199.75,
185.189.199.77,
185.190.90.2,
185.191.144.16,entry is 37.143.129.242
185.191.165.28,
185.194.143.46,
185.19.4.22,
185.195.129.116,
185.196.178.238,
185.196.178.40,
185.198.0.1,entry is 185.198.3.1
185.200.37.115,entry is 38.156.72.45
185.200.38.140,
185.200.38.195,entry is 185.200.38.194
185.200.38.199,
185.208.102.58,
185.208.102.62,
185.209.109.6,
185.215.53.170,entry is 185.215.53.201
185.219.82.176,undocumented TOR exit
185.220.101.137,undocumented TOR exit
185.220.101.138,undocumented TOR exit
185.220.101.143,undocumented TOR exit
185.220.101.171,undocumented TOR exit
185.220.101.45,undocumented TOR exit
185.221.152.148,
185.222.20.65,entry is 188.72.42.18
185.228.194.138,entry is 37.143.129.242
185.228.194.161,entry is 37.143.129.242
185.228.194.168,entry is 37.143.129.242
185.228.194.169,entry is 37.143.129.242
185.228.194.215,entry is 37.143.129.242
185.228.194.48,entry is 37.143.129.242
185.228.194.53,entry is 37.143.129.242
185.228.194.75,entry is 37.143.129.242
185.228.194.97,entry is 37.143.129.242
185.228.195.111,entry is 37.143.129.242
185.228.195.117,entry is 37.143.129.242
185.228.195.133,entry is 37.143.129.242
185.228.195.146,entry is 37.143.129.242
185.228.195.14,entry is 37.143.129.242
185.228.195.161,entry is 37.143.129.242
185.228.195.162,entry is 37.143.129.242
185.228.195.168,entry is 37.143.129.242
185.228.195.169,entry is 37.143.129.242
185.228.195.171,entry is 37.143.129.242
185.228.195.174,entry is 37.143.129.242
185.228.195.179,entry is 37.143.129.242
185.228.195.182,entry is 37.143.129.242
185.228.195.189,entry is 37.143.129.242
185.228.195.219,entry is 37.143.129.242
185.228.195.45,entry is 37.143.129.242
185.228.195.47,entry is 37.143.129.242
185.228.195.61,entry is 37.143.129.242
185.228.195.75,entry is 37.143.129.242
185.231.102.51,undocumented TOR exit
185.231.204.77,
185.236.181.153,entry is 201.174.175.38
185.236.182.3,
185.236.46.221,
185.237.85.234,
185.241.150.36,entry is 37.143.129.242
185.241.150.43,entry is 37.143.129.242
185.242.233.230,
185.242.84.22,
185.244.36.237,
185.248.187.173,entry is 101.200.243.204
185.25.119.34,
185.31.200.191,
185.32.4.102,entry is 185.32.4.65
185.32.4.110,
185.32.47.1,entry is 185.32.44.1
185.39.9.94,entry is 72.10.160.173
185.40.80.143,
185.43.249.148,
185.44.232.30,
185.44.26.217,
185.46.150.2,
185.46.170.253,
185.46.218.212,entry is 2.188.175.49
185.46.218.222,entry is 2.188.175.49
185.46.218.242,entry is 2.188.175.49
185.49.170.20,
185.53.129.141,
185.54.0.18,
185.61.169.66,entry is 93.94.90.179
185.65.247.133,
185.66.88.86,
185.72.40.1,entry is 185.72.40.30
185.73.103.23,
185.78.148.189,
185.78.16.76,
185.79.241.34,
185.79.243.153,
185.79.243.74,
185.82.238.42,
185.82.98.73,
185.87.121.5,
185.89.156.130,
185.89.156.2,
185.95.227.244,
186.0.144.141,
186.103.143.214,
186.113.232.105,
186.1.145.141,entry is 67.43.228.253
186.115.202.103,
186.117.148.73,
186.1.182.194,
186.121.214.210,
186.12.228.142,entry is 72.10.160.91
186.123.26.79,
186.125.147.183,entry is 72.10.160.170
186.125.218.146,
186.125.218.147,
186.125.218.148,
186.125.218.153,entry is 186.125.218.154
186.125.218.161,
186.125.218.169,entry is 186.125.218.170
186.125.218.177,entry is 186.125.218.180
186.125.235.245,entry is 186.125.235.253
186.130.12.39,entry is 67.43.228.253
186.145.192.251,
186.148.175.114,entry is 186.148.175.118
186.148.179.100,entry is 209.14.119.209
186.148.179.119,entry is 186.148.178.97
186.148.179.120,entry is 209.14.119.209
186.148.179.139,entry is 186.148.178.97
186.148.179.140,entry is 209.14.119.209
186.148.179.150,entry is 209.14.119.209
186.148.179.160,entry is 209.14.119.209
186.148.179.169,entry is 186.148.178.97
186.148.179.170,entry is 209.14.119.209
186.148.179.180,entry is 209.14.119.209
186.148.179.190,entry is 209.14.119.209
186.148.179.191,entry is 209.14.119.209
186.148.179.200,entry is 209.14.119.209
186.148.179.209,entry is 186.148.178.97
186.148.179.20,entry is 209.14.119.209
186.148.179.219,entry is 186.148.178.97
186.148.179.21,entry is 209.14.119.209
186.148.179.220,entry is 209.14.119.209
186.148.179.229,entry is 186.148.178.97
186.148.179.230,entry is 209.14.119.209
186.148.179.233,entry is 209.14.119.209
186.148.179.240,entry is 209.14.119.209
186.148.179.250,entry is 209.14.119.209
186.148.179.29,entry is 186.148.178.97
186.148.179.30,entry is 209.14.119.209
186.148.179.39,entry is 186.148.178.97
186.148.179.40,entry is 209.14.119.209
186.148.179.41,entry is 209.14.119.209
186.148.179.49,entry is 186.148.178.97
186.148.179.50,entry is 209.14.119.209
186.148.179.59,entry is 186.148.178.97
186.148.179.60,entry is 209.14.119.209
186.148.179.70,entry is 209.14.119.209
186.148.179.79,entry is 186.148.178.97
186.148.179.80,entry is 209.14.119.209
186.148.179.89,entry is 186.148.178.97
186.148.179.90,entry is 209.14.119.209
186.148.179.99,entry is 186.148.178.97
186.148.181.196,entry is 200.10.31.148
186.148.181.69,
186.148.182.55,
186.148.195.67,
186.148.195.70,
186.155.43.143,entry is 67.43.228.253
186.158.136.112,entry is 72.10.164.178
186.159.3.42,entry is 186.159.3.43
186.179.103.226,entry is 181.174.228.178
186.180.66.138,
186.180.73.50,entry is 181.48.160.114
186.180.79.22,
186.18.58.6,entry is 67.43.227.226
186.188.241.201,entry is 72.10.160.174
186.189.66.18,
186.190.224.86,
186.190.226.111,entry is 186.155.230.114
186.190.226.157,entry is 186.190.225.152
186.190.228.83,
186.194.234.18,
186.203.163.53,
186.207.191.213,
186.208.81.214,
186.211.1.37,
186.211.199.118,
186.211.2.54,entry is 186.211.6.137
186.215.68.51,
186.216.195.1,
186.219.96.12,entry is 131.0.87.225
186.224.225.82,
186.226.58.189,
186.227.119.91,
186.232.160.246,
186.232.16.42,entry is 187.94.248.32
186.232.59.146,
186.233.25.112,
186.237.131.122,
186.241.6.228,entry is 67.43.227.228
186.248.87.172,
186.249.187.207,
186.24.9.202,entry is 186.24.9.204
186.250.29.225,
186.251.248.15,entry is 186.251.255.177
186.251.253.53,
186.251.255.113,
186.251.255.185,
186.251.255.233,
186.251.255.29,
186.251.255.73,
186.30.169.190,entry is 72.10.164.178
186.31.193.147,entry is 67.43.228.253
186.3.76.226,entry is 186.3.76.227
186.38.106.40,entry is 186.38.106.6
186.3.97.74,entry is 186.3.97.77
186.3.98.226,entry is 186.3.98.230
186.47.213.158,
186.50.58.210,entry is 72.10.164.178
186.50.62.195,entry is 72.10.160.90
186.6.250.48,entry is 72.10.164.178
186.65.106.90,entry is 186.65.104.52
186.65.107.2,
186.7.255.10,entry is 72.10.160.170
186.72.64.114,entry is 45.229.58.33
186.79.124.42,entry is 72.10.164.178
186.80.28.103,entry is 72.10.160.92
186.83.28.190,
186.84.20.100,entry is 72.10.160.91
186.84.89.243,entry is 67.43.236.20
186.86.143.161,
186.86.2.98,entry is 67.43.236.20
186.89.176.222,entry is 67.43.236.22
186.90.198.123,entry is 72.10.160.170
186.93.135.200,entry is 72.10.164.178
186.94.162.249,entry is 72.10.160.90
186.96.101.75,
186.96.124.242,
186.96.15.70,
186.96.171.112,entry is 186.96.31.46
186.96.50.113,
186.96.67.33,entry is 186.96.67.37
186.96.68.66,
186.96.68.72,
186.96.96.130,entry is 186.96.96.134
186.96.97.203,
186.97.144.98,
186.97.192.60,
187.102.16.66,
187.102.200.2,entry is 187.102.201.131
187.102.217.27,
187.102.219.145,entry is 187.102.216.202
187.102.219.251,entry is 187.102.217.16
187.102.238.25,entry is 187.102.236.209
187.102.238.29,entry is 187.102.236.209
187.103.105.22,
187.103.74.137,
187.111.144.102,
187.1.16.36,
187.1.166.212,
187.1.166.213,entry is 187.1.166.210
187.1.166.214,
187.1.181.124,
187.140.8.63,entry is 72.10.164.178
187.141.184.235,
187.145.14.227,entry is 67.43.228.253
187.157.30.202,
187.16.255.69,
187.17.201.203,
187.17.232.6,
187.188.16.28,
187.188.169.169,
187.188.79.192,entry is 67.43.227.227
187.189.128.181,entry is 67.43.236.22
187.189.240.54,entry is 72.10.160.90
187.189.29.36,entry is 72.10.164.178
187.190.113.197,
187.190.127.212,
187.190.132.166,entry is 72.10.164.178
187.190.193.1,entry is 72.10.160.173
187.190.63.213,entry is 67.43.236.20
187.190.99.229,
187.191.11.151,entry is 67.43.236.20
187.19.127.180,entry is 138.186.133.161
187.19.127.246,
187.19.200.217,
187.195.167.205,entry is 67.43.228.253
187.202.73.227,entry is 72.10.160.172
187.210.136.88,
187.212.80.254,entry is 67.43.227.227
187.216.144.170,
187.216.229.150,
187.245.214.7,
187.251.130.156,
187.251.222.69,
187.251.224.25,
187.252.154.90,
187.252.249.140,entry is 72.10.160.90
187.32.246.81,entry is 187.32.246.84
187.32.37.218,entry is 177.73.68.150
187.43.162.208,entry is 186.215.87.194
187.43.163.5,entry is 186.215.87.194
187.43.170.22,entry is 186.215.87.194
187.43.171.236,entry is 186.215.87.194
187.43.172.237,entry is 186.215.87.194
187.43.177.21,entry is 186.215.87.194
187.43.177.246,entry is 186.215.87.194
187.43.179.173,entry is 186.215.87.194
187.43.180.215,entry is 186.215.87.194
187.43.181.252,entry is 186.215.87.194
187.43.181.92,entry is 186.215.87.194
187.43.190.189,entry is 186.215.87.194
187.44.211.118,
187.58.135.42,
187.62.159.186,entry is 187.62.153.57
187.62.191.3,
187.62.89.252,
187.63.156.84,entry is 187.63.156.83
187.63.158.4,entry is 187.63.158.7
187.63.9.62,
187.85.82.222,
187.86.153.254,
187.86.159.54,
187.94.16.59,
187.94.220.85,
187.95.136.46,
187.95.82.38,entry is 187.95.82.53
188.113.140.134,entry is 67.43.228.254
188.124.15.13,
188.125.167.67,
188.125.167.82,
188.125.169.235,entry is 38.156.72.77
188.125.169.39,entry is 38.156.72.15
188.125.169.40,
188.125.169.67,
188.125.169.83,entry is 185.200.38.194
188.132.150.14,entry is 38.156.75.60
188.132.150.164,
188.132.150.200,
188.132.150.247,
188.132.221.121,entry is 188.132.221.125
188.132.221.170,
188.132.221.189,
188.132.221.21,
188.132.221.22,
188.132.221.233,
188.132.221.28,
188.132.221.51,
188.132.221.54,
188.132.221.8,entry is 188.132.150.66
188.132.222.11,
188.132.222.13,
188.132.222.131,
188.132.222.132,
188.132.222.134,
188.132.222.14,
188.132.222.142,
188.132.222.16,
188.132.222.162,
188.132.222.168,
188.132.222.169,entry is 188.125.169.100
188.132.222.19,entry is 38.156.74.4
188.132.222.222,
188.132.222.230,
188.132.222.247,
188.132.222.29,
188.132.222.36,
188.132.222.37,
188.132.222.39,
188.132.222.41,
188.132.222.43,
188.132.222.46,
188.132.222.54,
188.132.222.56,
188.132.222.67,entry is 188.132.222.68
188.132.222.69,
188.132.222.8,
188.132.222.9,
188.136.162.129,entry is 194.150.69.56
188.146.128.141,entry is 45.84.138.40
188.146.128.151,entry is 45.84.138.40
188.146.128.160,entry is 45.84.138.40
188.146.130.130,entry is 45.84.138.40
188.146.130.183,entry is 45.84.138.40
188.146.132.160,entry is 45.84.138.40
188.146.134.128,entry is 45.84.138.40
188.146.136.121,entry is 45.84.138.40
188.146.136.129,entry is 45.84.138.40
188.146.136.168,entry is 45.84.138.40
188.146.160.143,entry is 45.84.138.40
188.146.160.169,entry is 45.84.138.40
188.146.162.33,entry is 45.84.138.40
188.146.165.1,entry is 45.84.138.40
188.146.32.31,entry is 45.84.138.40
188.146.32.33,entry is 45.84.138.40
188.146.34.22,entry is 45.84.138.40
188.146.34.34,entry is 45.84.138.40
188.146.36.36,entry is 45.84.138.40
188.163.170.130,
188.164.196.30,entry is 188.164.196.31
188.165.192.99,
188.165.220.50,
188.165.236.146,
188.165.252.198,
188.166.230.38,
188.166.234.144,
188.168.24.38,
188.170.114.218,
188.173.14.99,
188.190.40.44,
188.227.140.181,
188.241.45.142,
188.71.193.85,entry is 72.10.164.178
188.71.195.103,entry is 67.43.236.21
188.71.236.20,entry is 72.10.160.91
189.108.147.210,entry is 152.53.36.109
189.124.85.77,
189.124.91.145,
189.127.35.50,
189.179.40.61,entry is 67.43.228.254
189.181.8.151,entry is 67.43.227.226
189.193.225.10,
189.193.254.98,
189.195.139.178,
189.201.153.89,entry is 189.201.153.91
189.201.187.22,entry is 189.201.187.3
189.203.181.34,
189.205.215.202,
189.206.169.212,
189.216.168.214,entry is 72.10.160.90
189.223.182.34,entry is 72.10.160.174
189.224.64.136,entry is 67.43.236.19
189.238.18.217,entry is 72.10.164.178
189.24.6.108,entry is 67.43.228.251
189.27.244.34,entry is 67.43.228.250
189.39.118.210,
189.46.21.135,entry is 72.10.164.178
189.49.214.74,entry is 72.10.160.90
189.50.138.10,
189.50.9.30,
189.63.87.71,entry is 72.10.160.90
189.85.82.38,
189.89.188.14,
189.90.255.208,
189.91.85.133,
190.0.15.18,
190.0.247.35,entry is 8.242.126.181
190.10.216.19,entry is 67.43.236.20
190.102.232.119,entry is 204.199.129.38
190.102.245.243,entry is 72.10.160.173
190.103.29.133,entry is 190.8.164.64
190.104.143.94,entry is 45.237.45.4
190.104.20.86,entry is 190.104.20.84
190.104.219.146,entry is 190.104.219.148
190.104.26.227,
190.106.118.218,entry is 190.106.118.221
190.106.222.96,entry is 72.10.160.170
190.107.172.252,entry is 45.226.11.1
190.107.232.202,
190.108.84.168,
190.109.168.217,
190.109.72.10,entry is 190.109.72.25
190.109.9.74,
190.110.34.25,entry is 190.110.34.24
190.110.42.226,entry is 72.10.160.173
190.110.98.202,entry is 190.110.98.204
190.111.209.207,
190.11.198.89,
190.113.103.84,entry is 67.43.236.20
190.113.41.138,entry is 38.45.44.109
190.119.167.154,
190.119.235.210,
190.119.76.148,entry is 190.119.76.150
190.120.249.180,
190.120.249.61,
190.120.254.4,entry is 72.10.160.91
190.121.145.115,
190.121.146.75,
190.121.157.130,entry is 190.121.157.141
190.121.157.134,entry is 190.121.157.141
190.121.239.195,
190.121.4.157,
190.12.168.235,entry is 67.43.227.226
190.122.88.118,
190.128.195.58,
190.128.201.236,entry is 190.104.134.145
190.128.248.134,
190.128.255.234,
190.12.95.170,
190.130.221.191,entry is 67.43.227.226
190.13.10.85,entry is 72.10.160.90
190.13.147.93,
190.13.85.82,entry is 191.102.107.237
190.140.31.195,
190.14.10.19,
190.14.224.244,
190.14.239.58,
190.14.249.174,entry is 190.121.143.129
190.14.249.194,entry is 190.14.251.109
190.14.32.209,
190.144.224.182,
190.144.238.66,
190.14.5.163,
190.145.227.114,
190.15.216.237,
190.152.5.17,
190.153.118.62,entry is 72.10.164.178
190.153.121.2,
190.154.165.165,entry is 72.10.160.90
190.16.53.20,entry is 67.43.227.226
190.184.144.222,
190.186.1.126,
190.186.18.161,
190.186.19.68,
190.186.216.60,
190.187.243.220,entry is 67.43.227.226
190.188.144.189,entry is 170.210.80.161
190.192.45.168,
190.193.139.200,entry is 67.43.227.226
190.195.225.34,
190.197.109.23,entry is 72.10.164.178
190.199.153.28,entry is 67.43.228.254
190.201.161.99,entry is 72.10.160.173
190.201.192.124,entry is 67.43.227.230
190.202.111.202,
190.202.116.60,entry is 190.202.116.61
190.202.162.145,entry is 67.43.227.227
190.202.48.182,
190.206.47.189,entry is 72.10.160.93
190.209.27.86,
190.210.239.239,entry is 72.10.160.90
190.2.104.201,
190.210.62.131,
190.211.161.211,
190.211.172.178,
190.211.172.183,entry is 190.211.172.182
190.211.250.130,entry is 190.211.250.132
190.2.115.33,
190.216.231.110,entry is 190.217.10.12
190.216.69.227,entry is 190.216.69.228
190.216.69.230,
190.220.1.173,
190.220.25.42,
190.2.209.62,
190.221.139.18,entry is 190.221.139.22
190.2.212.94,
190.230.106.4,entry is 72.10.160.171
190.234.182.177,entry is 67.43.228.253
190.235.15.123,entry is 72.10.164.178
190.237.238.92,
190.238.238.27,entry is 67.43.228.253
190.239.111.218,entry is 72.10.164.178
190.239.111.62,entry is 201.77.48.147
190.242.181.59,
190.242.41.141,entry is 67.43.236.20
190.242.60.118,
190.246.0.67,entry is 67.43.228.250
190.247.197.137,entry is 72.10.160.92
190.247.219.217,entry is 67.43.227.226
190.2.57.97,
190.26.255.30,
190.4.205.226,
190.4.209.58,
190.47.109.63,
190.52.100.208,entry is 186.96.79.158
190.52.104.193,entry is 190.52.104.197
190.52.104.211,entry is 190.52.104.214
190.52.105.46,entry is 190.114.245.122
190.52.108.248,
190.52.165.120,
190.52.97.12,entry is 190.52.97.25
190.53.103.85,entry is 72.10.164.178
190.53.46.11,
190.54.100.74,
190.54.12.74,
190.57.131.158,
190.60.37.31,entry is 181.49.122.78
190.61.101.72,
190.61.101.95,
190.61.106.97,
190.61.112.21,entry is 168.243.89.65
190.61.41.163,entry is 190.61.41.165
190.6.14.229,entry is 72.10.160.172
190.61.55.138,
190.61.61.211,entry is 190.61.61.210
190.61.80.98,
190.61.84.166,
190.61.90.117,
190.6.29.27,entry is 72.10.164.178
190.6.56.133,
190.66.243.175,entry is 67.43.228.251
190.69.157.209,entry is 190.69.157.208
190.69.157.215,
190.70.69.163,entry is 67.43.227.227
190.71.16.117,entry is 190.71.24.129
190.71.174.229,entry is 190.71.174.227
190.7.138.78,
190.72.102.42,
190.8.164.26,entry is 190.8.164.25
190.82.105.122,
190.83.12.220,entry is 190.83.15.241
190.84.116.105,entry is 72.10.164.178
190.84.116.77,entry is 67.43.236.20
190.85.34.202,
190.86.104.179,entry is 72.10.160.172
190.87.173.207,entry is 72.10.160.172
190.89.31.53,entry is 67.43.228.250
190.90.22.106,
190.90.39.71,entry is 190.90.39.70
190.93.189.146,entry is 190.110.34.108
190.94.212.150,
190.94.212.197,
190.94.212.198,
190.94.212.199,
190.94.212.216,
190.94.212.221,entry is 190.94.212.76
190.94.212.244,
190.94.212.249,
190.94.212.43,
190.94.212.82,
190.94.213.108,entry is 190.94.213.109
190.94.213.132,
190.94.213.172,entry is 190.94.213.178
190.94.213.23,
190.94.213.4,
190.94.213.5,
190.94.213.58,
190.94.213.6,
190.94.213.80,
190.95.183.242,
190.95.202.210,
190.95.209.178,entry is 190.95.209.180
190.96.101.188,entry is 190.96.97.202
190.97.224.213,entry is 190.97.228.198
190.97.236.41,entry is 190.97.236.40
190.97.238.62,entry is 190.97.238.81
190.97.252.18,
190.97.94.119,entry is 190.97.94.2
190.97.94.223,entry is 190.97.94.226
191.102.107.234,entry is 191.102.107.237
191.102.114.162,entry is 131.221.42.17
191.102.123.196,
191.102.246.139,entry is 67.43.236.20
191.102.251.49,entry is 191.102.248.42
191.102.254.53,
191.102.254.54,
191.102.82.83,
191.103.219.225,
191.106.161.79,entry is 67.43.227.227
191.115.159.252,entry is 72.10.160.171
191.156.228.3,entry is 72.10.160.170
191.179.216.84,
191.240.254.114,entry is 187.95.34.36
191.241.184.61,
191.242.126.94,
191.242.224.185,
