#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 10 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
181.57.171.254,
181.57.184.46,
181.57.225.166,
181.64.204.222,entry is 67.43.227.227
181.66.75.136,entry is 67.43.227.227
181.67.28.225,entry is 72.10.164.178
181.74.80.52,
181.78.105.152,
181.78.107.139,entry is 138.118.106.234
181.78.107.95,entry is 181.78.108.225
181.78.12.107,entry is 190.61.41.165
181.78.17.70,
181.78.17.73,
181.78.199.24,entry is 157.100.57.184
181.78.199.27,entry is 157.100.57.184
181.78.199.28,entry is 157.100.57.184
181.78.199.29,entry is 157.100.57.184
181.78.211.246,entry is 186.148.182.82
181.78.22.109,
181.78.23.170,
181.78.27.33,
181.78.27.38,entry is 181.78.27.39
181.78.73.54,entry is 181.78.73.73
181.78.80.35,entry is 207.230.8.71
181.78.82.211,
181.78.82.214,
181.78.94.23,
181.78.95.50,
181.91.223.184,entry is 72.10.164.178
181.95.168.85,entry is 72.10.160.171
182.156.1.102,entry is 14.97.132.226
182.160.103.124,
182.160.103.220,
182.160.105.46,
182.160.110.154,
182.160.123.113,
182.160.124.214,
182.16.162.90,
182.16.171.42,entry is 182.16.171.65
182.16.175.163,
182.16.175.210,
182.16.187.210,entry is 182.16.187.212
182.182.78.98,entry is 72.10.160.90
182.184.33.34,
182.189.111.4,entry is 72.10.160.90
182.191.173.250,entry is 67.43.227.227
182.211.164.60,entry is 67.43.227.227
182.227.10.92,entry is 72.10.160.92
182.23.108.162,entry is 36.67.147.221
182.23.35.242,
182.252.69.233,entry is 119.148.39.241
182.252.69.234,entry is 119.148.39.241
182.252.69.235,entry is 119.148.39.241
182.252.70.220,
182.252.94.223,entry is 182.252.72.164
182.252.95.247,entry is 182.252.72.164
182.253.112.194,
182.253.115.130,entry is 182.253.115.131
182.253.124.13,entry is 72.10.164.178
182.253.140.250,
182.253.153.218,entry is 67.43.236.20
182.253.21.26,
182.253.34.198,entry is 139.255.193.243
182.253.36.52,
182.253.38.179,
182.253.39.202,entry is 182.253.39.205
182.253.39.242,
182.253.40.149,
182.253.42.148,
182.253.57.161,entry is 72.10.160.170
182.253.58.204,entry is 72.10.164.178
182.253.66.122,
182.253.66.148,
182.253.69.95,
182.253.71.122,
182.253.75.205,entry is 67.43.228.253
182.38.124.29,entry is 114.236.93.208
182.38.125.231,entry is 114.236.93.208
182.38.126.119,entry is 114.236.93.208
182.45.9.142,entry is 114.236.93.208
182.47.205.184,entry is 114.236.93.208
182.50.249.63,entry is 117.54.113.35
182.52.131.58,entry is 159.192.139.178
182.52.229.165,
182.52.70.117,
182.53.109.88,entry is 159.192.139.178
182.53.129.122,entry is 183.88.241.167
182.53.129.24,entry is 183.88.241.167
182.53.129.54,entry is 183.88.241.167
182.53.129.82,entry is 183.88.241.167
182.53.143.200,entry is 118.172.184.25
182.53.210.249,entry is 182.53.216.4
182.53.216.73,
182.53.96.56,
182.55.117.4,entry is 72.10.160.92
182.76.169.38,
182.78.36.218,entry is 182.78.42.112
182.79.215.130,entry is 103.138.185.81
182.79.60.210,
182.93.69.74,
182.93.75.77,
182.93.85.225,
183.130.140.148,entry is 114.236.93.208
183.164.242.200,entry is 114.236.93.208
183.178.50.58,
183.182.103.2,
183.184.196.27,entry is 218.26.101.226
183.236.232.160,
183.242.69.110,
183.242.69.114,
183.242.69.123,
183.247.152.98,
183.6.57.161,
183.80.130.10,entry is 183.80.130.9
183.83.157.46,entry is 67.43.227.226
183.87.160.62,
183.88.212.167,
183.88.212.184,entry is 1.20.207.174
183.88.214.44,
183.88.219.206,
183.88.231.188,
183.88.247.52,
183.89.247.182,
183.89.250.246,
183.91.80.194,
184.105.177.100,
184.105.60.122,entry is 66.54.106.56
184.168.121.153,
184.170.248.5,
184.170.249.65,
184.178.172.14,
184.178.172.17,
184.178.172.18,
184.178.172.25,
184.178.172.26,
184.178.172.28,
184.178.172.3,
184.178.172.5,
184.181.217.194,
184.181.217.201,
184.181.217.206,
184.181.217.210,
184.181.217.213,
184.181.217.220,
184.185.2.12,
184.187.40.13,
184.22.64.56,entry is 67.43.236.20
184.58.34.55,entry is 193.227.129.195
184.89.159.101,entry is 193.227.129.195
184.95.235.194,entry is 184.95.220.42
185.100.47.105,
185.103.12.155,
185.105.172.189,entry is 185.170.233.103
185.112.224.151,
185.125.169.24,
185.128.240.77,
185.130.219.10,entry is 185.130.219.12
185.132.1.221,
185.133.213.86,
185.134.99.61,
185.136.195.203,
185.139.56.133,
185.141.134.120,
185.142.131.113,
185.151.86.121,
185.157.121.77,
185.161.186.92,
185.163.195.167,
185.163.245.186,
185.165.171.84,undocumented TOR exit
185.166.25.203,entry is 185.166.24.221
185.175.222.142,entry is 185.175.221.65
185.175.230.194,entry is 67.43.228.253
185.177.127.122,
185.186.17.57,
185.189.199.75,
185.189.199.77,
185.190.90.2,
185.191.165.28,
185.194.143.46,
185.19.4.22,
185.195.129.116,
185.195.232.248,entry is 82.18.249.208
185.196.178.238,
185.196.178.40,
185.196.61.142,undocumented TOR exit
185.198.0.1,entry is 185.198.3.1
185.200.37.115,entry is 38.156.72.45
185.200.38.140,
185.200.38.199,
185.203.217.164,undocumented TOR exit
185.208.101.216,
185.208.102.58,
185.208.102.62,
185.208.188.33,
185.215.53.170,entry is 185.215.53.253
185.220.101.189,undocumented TOR exit
185.220.101.45,undocumented TOR exit
185.226.113.180,
185.230.161.154,undocumented TOR exit
185.23.118.97,
185.236.182.3,
185.236.46.221,
185.237.85.234,
185.239.179.193,entry is 37.238.168.122
185.242.233.230,
185.250.148.59,
185.25.119.34,
185.31.200.191,
185.32.4.102,entry is 185.32.4.65
185.32.4.110,
185.32.47.1,entry is 185.32.47.105
1.85.33.94,
185.40.80.143,
185.43.249.148,
185.44.232.30,entry is 185.202.165.1
185.44.26.217,
185.46.150.2,
185.46.170.253,
185.49.170.20,
185.53.129.141,
185.54.0.18,
185.61.169.66,entry is 93.94.90.189
185.65.247.133,
185.65.254.161,
185.66.88.86,entry is 31.42.184.144
185.73.103.23,
185.78.148.189,
185.78.16.76,
185.79.241.34,
185.79.243.153,
185.79.243.74,
185.82.218.118,entry is 94.231.199.226
185.82.218.146,
185.82.238.203,
185.82.98.73,
185.87.121.5,
185.89.156.130,
185.89.156.2,
185.89.181.212,
185.9.139.4,entry is 185.9.139.145
185.95.186.179,
185.95.227.244,
186.0.144.141,
186.103.16.227,entry is 67.43.227.226
186.113.232.105,
186.113.243.251,entry is 67.43.236.22
186.114.125.239,entry is 72.10.160.174
186.115.202.103,
186.1.182.194,
186.121.214.210,
186.123.26.79,
186.125.122.86,entry is 67.43.236.20
186.125.218.146,
186.125.218.147,
186.125.218.148,
186.125.218.153,
186.125.218.161,
186.125.218.169,entry is 186.125.218.171
186.125.218.177,entry is 186.125.218.180
186.125.235.242,entry is 186.125.235.253
186.128.87.56,entry is 67.43.227.227
186.132.96.67,entry is 72.10.160.173
186.14.170.75,entry is 67.43.227.226
186.14.200.229,entry is 67.43.227.226
186.145.192.251,
186.14.56.244,entry is 72.10.160.91
186.148.179.109,entry is 186.148.178.97
186.148.179.110,entry is 209.14.119.209
186.148.179.119,entry is 186.148.178.97
186.148.179.120,entry is 209.14.119.209
186.148.179.129,entry is 186.148.178.97
186.148.179.130,entry is 209.14.119.209
186.148.179.139,entry is 186.148.178.97
186.148.179.149,entry is 186.148.178.97
186.148.179.150,entry is 209.14.119.209
186.148.179.160,entry is 209.14.119.209
186.148.179.169,entry is 186.148.178.97
186.148.179.170,entry is 209.14.119.209
186.148.179.179,entry is 186.148.178.97
186.148.179.180,entry is 209.14.119.209
186.148.179.189,entry is 186.148.178.97
186.148.179.190,entry is 209.14.119.209
186.148.179.199,entry is 186.148.178.97
186.148.179.200,entry is 209.14.119.209
186.148.179.201,entry is 209.14.119.209
186.148.179.20,entry is 209.14.119.209
186.148.179.210,entry is 209.14.119.209
186.148.179.219,entry is 186.148.178.97
186.148.179.229,entry is 186.148.178.97
186.148.179.240,entry is 209.14.119.209
186.148.179.29,entry is 186.148.178.97
186.148.179.30,entry is 209.14.119.209
186.148.179.40,entry is 209.14.119.209
186.148.179.49,entry is 186.148.178.97
186.148.179.50,entry is 209.14.119.209
186.148.179.59,entry is 186.148.178.97
186.148.179.60,entry is 209.14.119.209
186.148.179.69,entry is 186.148.178.97
186.148.179.70,entry is 209.14.119.209
186.148.179.79,entry is 186.148.178.97
186.148.179.80,entry is 209.14.119.209
186.148.179.89,entry is 186.148.178.97
186.148.179.91,entry is 209.14.119.209
186.148.179.99,entry is 186.148.178.97
186.148.181.196,entry is 200.10.31.148
186.148.181.69,entry is 186.148.181.70
186.148.182.55,
186.148.184.10,entry is 72.10.164.178
186.148.225.157,entry is 67.43.227.227
186.158.200.60,entry is 67.43.227.227
186.159.3.42,entry is 186.159.3.43
186.179.103.227,entry is 181.174.228.178
186.180.66.138,
186.180.73.50,entry is 190.85.141.170
186.180.79.22,
186.182.26.151,entry is 67.43.236.20
186.189.66.18,
186.190.226.157,entry is 186.190.225.153
186.190.226.87,entry is 67.43.236.20
186.190.228.83,
186.194.234.18,
186.203.163.53,
186.207.191.213,
186.208.237.147,entry is 72.10.164.178
186.208.81.214,
186.209.214.21,entry is 67.43.228.253
186.211.1.37,
186.211.199.118,
186.211.2.54,
186.215.68.51,
186.216.195.1,
186.219.96.12,entry is 186.219.96.225
186.22.17.163,entry is 67.43.236.20
186.22.225.84,entry is 67.43.227.228
186.224.225.82,
186.226.58.189,
186.227.119.91,
186.232.59.146,
186.233.25.112,
186.237.131.122,
186.248.87.172,
186.24.9.204,
186.249.227.26,
186.250.29.225,
186.251.248.15,entry is 186.251.255.73
186.251.253.53,
186.251.255.113,
186.251.255.129,
186.251.255.141,
186.251.255.17,
186.251.255.61,
186.29.25.241,entry is 72.10.160.170
186.3.76.226,entry is 186.3.76.228
186.38.106.40,entry is 186.38.106.35
186.3.97.42,entry is 186.3.97.45
186.3.97.74,entry is 186.3.97.77
186.3.98.226,entry is 186.3.98.230
186.4.247.48,
186.53.19.187,entry is 72.10.164.178
186.64.79.14,entry is 67.43.228.253
186.65.106.90,
186.65.66.48,entry is 67.43.228.250
186.65.68.24,entry is 67.43.228.250
186.65.68.36,entry is 67.43.228.250
186.72.64.114,entry is 45.229.56.64
186.75.115.152,entry is 72.10.160.90
186.77.205.129,entry is 67.43.228.252
186.81.124.221,entry is 67.43.236.18
186.82.87.28,entry is 72.10.160.90
186.84.88.163,entry is 72.10.160.172
186.86.143.161,
186.91.23.212,entry is 67.43.228.253
186.95.117.37,entry is 72.10.160.90
186.96.101.75,
186.96.124.242,
186.96.15.70,
186.96.171.112,entry is 186.96.31.46
186.96.50.113,
186.96.95.205,
186.96.96.130,entry is 186.96.96.134
186.96.97.203,
186.97.144.98,
186.97.192.60,
186.99.115.233,entry is 67.43.227.228
187.102.16.66,
187.102.219.145,entry is 187.102.216.196
187.102.238.25,entry is 187.102.236.209
187.102.238.26,entry is 187.102.236.209
187.103.105.22,
187.103.74.137,
187.111.144.102,
187.1.16.36,
187.1.181.124,
187.121.156.134,
187.141.184.235,
187.14.236.177,entry is 72.10.164.178
187.142.60.55,entry is 67.43.228.252
187.157.30.202,
187.16.255.69,
187.17.201.203,
187.188.11.91,entry is 67.43.236.18
187.188.16.28,
187.188.169.169,
187.188.238.168,entry is 67.43.228.252
187.188.65.131,entry is 67.43.236.20
187.188.76.89,entry is 72.10.164.178
187.189.101.38,entry is 67.43.228.253
187.189.160.193,entry is 72.10.164.178
187.190.127.212,
187.190.132.4,entry is 67.43.236.20
187.190.136.122,entry is 67.43.227.227
187.190.168.96,entry is 67.43.227.226
187.190.176.85,entry is 67.43.228.254
187.190.99.229,
187.19.127.180,entry is 138.186.133.161
187.19.127.246,
187.19.200.217,
187.194.141.130,entry is 72.10.160.90
187.210.136.88,
187.212.153.65,entry is 67.43.236.20
187.216.144.170,
187.216.229.150,
187.245.214.7,
187.251.130.156,
187.251.222.69,
187.251.224.25,
187.252.154.90,
187.32.160.25,entry is 45.91.92.45
187.32.246.81,entry is 187.32.246.82
187.32.37.218,entry is 177.73.68.150
187.43.170.179,entry is 186.215.87.194
187.43.170.26,entry is 186.215.87.194
187.43.171.79,entry is 186.215.87.194
187.43.172.199,entry is 186.215.87.194
187.43.182.51,entry is 186.215.87.194
187.43.189.102,entry is 186.215.87.194
187.43.190.2,entry is 186.215.87.194
187.43.190.84,entry is 186.215.87.194
187.44.211.118,
187.45.55.232,entry is 67.43.227.227
187.58.135.42,
187.6.108.42,
187.62.107.145,entry is 45.175.237.152
187.62.107.148,entry is 45.175.237.152
187.62.107.149,entry is 45.175.237.152
187.62.159.186,entry is 187.62.153.56
187.62.191.3,
187.62.89.252,
187.63.9.62,
187.73.225.96,
187.85.82.222,
187.86.153.254,
187.86.58.134,entry is 45.6.201.255
187.94.16.59,
187.94.220.85,
187.95.136.46,
187.95.34.36,
187.95.82.38,entry is 187.95.82.57
188.113.162.47,entry is 67.43.228.252
188.124.15.13,
188.125.167.67,
188.125.167.71,
188.125.169.235,entry is 38.156.72.77
188.125.169.39,entry is 38.156.72.135
188.125.169.40,entry is 38.156.72.132
188.132.146.146,entry is 88.255.106.23
188.132.150.14,entry is 38.156.75.16
188.132.150.164,
188.132.150.87,
188.132.221.135,
188.132.221.170,
188.132.221.189,
188.132.221.21,
188.132.221.22,
188.132.221.51,
188.132.221.52,
188.132.221.54,
188.132.221.8,entry is 188.132.221.233
188.132.222.11,
188.132.222.12,
188.132.222.13,
188.132.222.134,
188.132.222.14,
188.132.222.147,entry is 38.156.72.57
188.132.222.149,entry is 38.156.72.57
188.132.222.20,entry is 38.156.72.235
188.132.222.222,
188.132.222.230,
188.132.222.24,
188.132.222.247,
188.132.222.37,
188.132.222.4,
188.132.222.41,
188.132.222.42,
188.132.222.46,
188.132.222.48,entry is 38.156.75.16
188.132.222.49,
188.132.222.54,
188.132.222.9,
188.141.82.59,entry is 193.227.129.195
188.163.170.130,
188.164.196.30,entry is 188.164.196.31
188.165.192.99,
188.165.220.50,
188.165.222.158,
188.165.236.146,
188.165.252.198,
188.166.230.38,
188.173.14.99,
188.190.40.44,
188.213.26.159,
188.213.34.178,entry is 148.72.165.7
188.214.122.18,entry is 148.72.165.7
188.227.140.181,
188.236.235.102,entry is 72.10.160.90
188.253.7.63,undocumented TOR exit
188.51.0.19,entry is 72.10.160.91
188.72.43.162,entry is 159.255.163.153
188.72.6.178,
188.75.173.148,
188.75.188.229,
189.100.247.109,
189.108.147.210,entry is 45.91.92.45
189.123.98.125,entry is 67.43.227.228
189.124.85.77,
189.124.91.145,entry is 189.124.85.217
189.127.35.50,
189.140.7.30,entry is 67.43.227.227
189.144.232.155,entry is 67.43.228.253
189.155.207.153,entry is 72.10.164.178
189.163.51.218,entry is 67.43.228.251
189.167.62.207,entry is 67.43.227.227
189.173.14.184,entry is 72.10.164.178
189.173.75.220,entry is 67.43.228.253
189.193.225.10,
189.193.254.98,
189.195.139.178,
189.197.184.78,entry is 72.10.160.174
189.201.153.89,entry is 189.201.153.90
189.201.187.22,entry is 189.201.187.3
189.203.181.34,
189.203.192.158,entry is 67.43.227.228
189.205.215.202,
189.206.169.212,
189.217.202.10,entry is 67.43.228.253
189.218.221.254,entry is 67.43.227.227
189.219.230.122,entry is 67.43.228.253
189.28.94.134,entry is 72.10.160.170
189.39.118.210,
189.39.207.47,
189.39.49.225,
189.44.25.90,entry is 37.120.162.180
189.50.138.10,
189.50.9.30,
189.50.9.33,
189.72.90.149,entry is 72.10.160.170
189.85.82.38,entry is 177.43.72.250
189.89.188.14,
189.90.255.208,
189.91.85.133,
190.0.15.18,
190.102.225.106,entry is 67.43.228.250
190.103.28.163,entry is 67.43.228.250
190.103.29.133,entry is 190.8.164.64
190.104.20.86,entry is 190.104.20.84
190.104.219.146,entry is 190.104.219.149
190.104.26.227,
190.106.118.218,entry is 190.106.118.221
190.106.252.198,entry is 67.43.227.227
190.107.172.252,entry is 45.226.11.1
190.107.232.202,
190.107.98.212,entry is 67.43.227.228
190.108.12.117,
190.108.84.168,
190.109.72.10,
190.109.9.74,
190.110.34.25,entry is 190.110.34.24
190.110.35.110,entry is 190.110.35.106
190.110.35.111,entry is 190.110.35.110
190.110.37.8,entry is 190.110.37.11
190.110.98.202,entry is 190.110.98.204
190.110.98.203,
190.111.207.186,entry is 200.114.87.2
190.111.209.207,
190.113.41.138,entry is 38.45.44.109
190.119.167.154,
190.119.179.90,
190.119.235.210,
190.119.76.148,entry is 190.119.76.150
190.120.249.180,
190.120.249.61,
190.120.249.94,entry is 72.10.160.171
190.120.249.97,entry is 67.43.228.251
190.120.254.61,entry is 72.10.164.178
190.121.145.115,
190.121.157.141,
190.121.207.61,entry is 190.121.207.58
190.121.239.195,
190.121.4.157,
190.12.149.144,entry is 67.43.236.20
190.12.20.172,entry is 67.43.227.227
190.128.195.58,
190.128.201.236,
190.128.248.134,
190.12.95.170,
190.13.147.93,
190.13.59.77,entry is 67.43.228.250
190.13.85.82,entry is 191.102.107.238
190.140.31.195,
190.14.10.19,
190.14.224.244,
190.14.239.58,
190.14.249.174,entry is 181.225.78.57
190.14.249.194,entry is 190.14.251.108
190.14.32.209,
190.143.247.100,entry is 67.43.227.228
190.143.52.189,entry is 67.43.228.250
190.144.224.182,
190.144.238.66,
190.145.182.2,entry is 190.145.182.5
190.145.227.114,
190.146.10.98,entry is 72.10.164.178
190.149.42.20,entry is 67.43.227.227
190.15.216.237,
190.152.5.17,
190.153.113.83,entry is 67.43.227.228
190.153.121.2,
190.167.37.161,entry is 67.43.227.226
190.171.70.1,entry is 187.251.108.31
190.18.172.118,entry is 67.43.236.18
190.183.126.54,entry is 72.10.160.90
190.184.144.222,
190.184.204.150,
190.186.1.126,
190.186.18.161,
190.186.19.68,
190.186.216.60,
190.187.201.26,
190.188.144.189,entry is 170.210.80.161
190.191.119.95,entry is 67.43.236.21
190.192.45.168,
190.195.225.34,
190.198.202.115,entry is 72.10.160.93
190.199.39.242,entry is 72.10.164.178
190.201.137.145,entry is 67.43.236.18
190.201.42.234,entry is 72.10.160.90
190.202.111.202,
190.202.48.182,entry is 190.202.60.89
190.207.133.66,entry is 72.10.160.170
190.209.27.86,
190.2.102.145,
190.2.104.201,
190.210.62.131,
190.211.161.210,
190.211.172.178,
190.211.172.183,entry is 190.211.172.182
190.211.250.130,entry is 190.211.250.131
190.2.115.33,
190.211.87.22,entry is 190.211.87.23
190.21.242.138,entry is 72.10.160.90
190.216.231.110,entry is 190.217.10.12
190.219.100.17,entry is 67.43.227.227
190.219.213.187,entry is 72.10.160.91
190.220.1.173,
190.220.25.42,
190.221.139.18,entry is 190.221.139.22
190.2.212.94,
190.233.149.247,entry is 72.10.160.173
190.233.209.120,entry is 67.43.236.20
190.233.20.9,entry is 72.10.160.91
190.235.116.188,entry is 67.43.227.226
190.236.53.15,entry is 72.10.164.178
190.237.54.246,entry is 67.43.236.20
190.238.198.121,entry is 72.10.164.178
190.238.199.250,entry is 72.10.164.178
190.24.190.226,entry is 72.10.160.172
190.242.125.186,
190.242.24.220,entry is 72.10.160.94
190.242.60.118,
190.244.40.37,entry is 72.10.160.90
190.2.57.97,
190.26.255.30,
190.29.121.131,entry is 67.43.236.20
190.33.74.238,entry is 67.43.228.250
190.3.50.238,entry is 72.10.164.178
190.4.205.226,
190.4.209.58,
190.52.105.46,entry is 190.114.245.122
190.52.108.248,
190.52.165.120,
190.53.46.11,
190.5.39.175,entry is 72.10.160.171
190.54.100.74,
190.54.12.74,
190.5.43.249,entry is 72.10.164.178
190.57.131.158,
190.60.37.31,entry is 181.49.122.78
190.60.45.238,entry is 181.78.3.138
190.61.101.72,
190.61.101.95,
190.61.106.97,
190.61.55.138,
190.61.61.211,entry is 190.61.61.210
190.61.80.98,
190.61.84.166,
190.61.90.117,
190.62.18.47,entry is 67.43.227.227
190.6.56.133,
190.66.101.119,entry is 72.10.160.94
190.69.157.209,entry is 190.69.157.208
190.69.157.215,
190.71.16.117,entry is 190.71.24.129
190.7.138.78,
190.72.102.42,
190.74.188.76,entry is 72.10.160.90
190.77.35.201,entry is 67.43.236.20
190.80.188.91,entry is 190.80.188.90
190.8.164.26,entry is 190.8.164.25
190.8.164.88,
190.82.105.122,
190.83.12.220,entry is 190.83.15.241
190.90.22.106,
190.90.39.71,entry is 190.90.39.72
190.93.189.146,entry is 190.110.34.108
190.94.212.150,
190.94.212.151,
190.94.212.197,
190.94.212.198,
190.94.212.199,
190.94.212.216,
190.94.212.221,entry is 190.94.212.76
190.94.212.240,
190.94.212.244,
190.94.212.249,
190.94.212.43,
190.94.212.82,
190.94.213.108,entry is 190.94.213.109
190.94.213.23,
190.94.213.4,
190.94.213.5,
190.94.213.6,
190.94.213.80,
190.94.245.179,entry is 190.94.245.178
190.94.251.212,entry is 190.94.251.210
190.95.183.242,
190.95.202.210,
190.95.209.178,
190.96.98.60,entry is 190.96.97.202
190.97.226.2,entry is 67.43.228.253
190.97.233.33,entry is 186.166.142.82
190.97.236.41,entry is 190.97.236.40
190.97.238.62,entry is 190.97.238.87
190.97.251.77,entry is 143.255.85.180
190.97.94.119,entry is 190.97.94.2
190.97.94.3,
191.102.107.234,entry is 191.102.107.238
191.102.114.162,entry is 131.221.42.17
191.102.120.25,entry is 191.102.68.177
191.102.123.196,
191.102.248.1,
191.102.248.2,
191.102.248.3,
191.102.248.4,
191.102.248.5,
191.102.248.6,
191.102.248.7,
191.102.248.8,
191.102.248.9,
191.102.251.49,entry is 191.102.251.29
191.102.254.10,
191.102.254.11,
191.102.254.12,
191.102.254.26,
191.102.254.27,
191.102.254.28,
191.102.254.50,
191.102.254.53,
191.102.254.54,
191.102.254.9,
191.102.82.83,
191.103.219.225,
191.107.10.234,entry is 67.43.236.20
191.107.206.34,entry is 67.43.227.227
191.156.144.50,entry is 67.43.236.20
191.156.145.78,entry is 67.43.236.20
191.156.146.136,entry is 67.43.236.20
191.156.146.27,entry is 67.43.236.20
191.156.146.28,entry is 67.43.236.20
191.156.149.218,entry is 67.43.236.20
191.156.151.232,entry is 67.43.236.20
191.156.156.167,entry is 67.43.236.20
191.179.216.84,
191.241.184.61,
191.242.126.94,
191.242.224.185,
191.243.46.154,
191.243.46.2,
191.243.46.25,entry is 191.243.46.166
191.243.46.30,
191.251.9.204,entry is 67.43.227.228
191.252.196.85,
191.253.198.206,
191.253.40.251,entry is 72.10.164.178
191.36.191.6,
191.36.212.250,
191.37.1.155,entry is 191.37.4.218
191.37.66.225,
191.58.128.133,entry is 186.215.87.194
191.58.129.228,entry is 186.215.87.194
191.58.134.249,entry is 186.215.87.194
191.58.141.3,entry is 186.215.87.194
191.58.145.234,entry is 186.215.87.194
191.58.152.15,entry is 186.215.87.194
191.58.155.208,entry is 186.215.87.194
191.58.156.32,entry is 186.215.87.194
191.58.157.233,entry is 186.215.87.194
191.58.159.213,entry is 186.215.87.194
191.6.112.5,
191.7.196.128,entry is 191.7.196.130
191.7.208.130,entry is 191.7.195.124
191.7.208.74,entry is 191.7.208.34
191.7.208.87,entry is 186.192.78.5
191.7.212.87,entry is 191.7.212.84
191.7.216.214,entry is 191.7.208.77
191.7.216.27,entry is 191.7.216.31
191.80.113.184,entry is 72.10.164.178
191.9.116.119,
191.97.10.103,entry is 209.14.115.33
191.97.15.93,entry is 191.97.15.94
191.97.4.229,entry is 45.191.47.1
191.97.4.92,entry is 191.97.3.210
191.97.6.148,entry is 191.97.6.150
191.97.96.86,entry is 191.97.96.208
192.111.129.145,
192.111.130.2,
192.111.130.5,
192.111.135.17,
192.111.135.18,
192.111.137.34,
192.111.137.35,
192.111.137.37,
192.111.138.29,
192.111.139.162,
192.111.139.163,
192.111.139.165,
192.135.91.6,
192.141.232.130,entry is 192.141.232.12
192.145.173.101,
192.145.205.97,
192.145.206.193,entry is 192.145.206.192
192.145.228.209,
192.145.228.227,entry is 192.145.228.226
192.158.15.201,
192.162.232.15,
192.163.204.80,
192.169.136.66,entry is 132.148.82.125
192.169.140.98,
192.169.214.249,
192.171.119.166,
192.203.0.122,
192.203.0.78,
192.252.208.67,
192.252.208.70,
192.252.209.155,
192.252.214.20,
192.252.215.5,
192.252.216.81,
192.252.220.89,
192.252.220.92,
192.34.82.122,entry is 148.72.165.7
192.42.116.209,undocumented TOR exit
192.42.116.211,undocumented TOR exit
192.42.116.212,undocumented TOR exit
192.54.243.243,entry is 72.10.160.90
1.9.27.222,entry is 115.133.237.17
192.81.122.13,entry is 154.64.215.132
192.82.65.184,entry is 67.43.236.20
193.105.123.195,
193.105.62.11,
193.106.249.83,
193.106.251.87,entry is 67.43.236.20
193.122.105.251,
193.123.252.70,
193.124.181.187,
193.138.178.246,
193.158.12.138,
193.169.4.12,
193.181.35.108,
193.192.124.74,
193.19.255.21,
193.200.151.69,
193.217.8.145,
193.22.106.195,entry is 193.227.129.195
193.233.83.16,entry is 103.56.157.223
193.34.237.241,
193.34.93.221,
193.38.224.169,
193.41.88.58,
193.47.189.65,entry is 188.72.43.217
193.68.170.91,
193.8.87.43,entry is 193.8.87.85
194.124.36.100,entry is 188.132.222.146
194.124.36.118,entry is 88.255.106.27
194.124.37.110,entry is 116.203.7.46
194.146.229.4,entry is 82.207.115.58
194.150.71.39,
194.186.248.97,
194.195.122.51,
194.233.76.162,
194.31.108.52,
194.34.134.21,entry is 148.72.165.7
194.44.166.182,
194.44.208.62,
194.44.36.114,
194.44.74.118,
194.76.191.47,entry is 195.39.233.14
194.78.116.150,entry is 67.43.236.18
194.87.199.217,
194.87.208.192,
195.116.155.169,entry is 213.25.70.1
195.116.24.237,
195.117.107.78,entry is 212.244.235.217
195.138.65.34,
195.138.73.54,
195.140.226.32,
195.142.150.237,entry is 188.132.222.162
195.154.43.182,
195.154.43.184,
195.154.43.189,
195.154.43.86,
195.167.114.96,
195.168.91.238,
195.175.22.194,
195.178.56.32,
195.178.56.33,
195.178.56.35,
195.179.231.215,undocumented TOR exit
195.179.231.32,undocumented TOR exit
195.189.70.51,
195.191.158.172,
195.219.98.44,entry is 195.219.98.27
195.225.49.132,entry is 195.225.49.138
195.230.26.231,
195.34.91.67,
195.47.238.86,undocumented TOR exit
195.47.238.88,undocumented TOR exit
195.74.72.111,
195.78.100.162,entry is 195.78.100.186
195.8.52.207,
195.87.136.2,
196.0.111.186,
196.0.111.194,
196.0.113.10,
196.15.176.2,
196.188.55.167,entry is 67.43.236.20
196.216.12.164,
196.219.202.74,
196.221.200.55,entry is 41.33.219.131
196.250.239.229,
196.251.193.115,entry is 196.251.223.29
196.251.193.116,entry is 196.251.223.45
196.251.195.134,entry is 196.251.195.254
196.251.195.146,entry is 196.251.195.253
196.251.222.130,entry is 196.251.222.217
196.251.222.154,entry is 196.251.221.2
196.251.222.158,entry is 41.242.44.9
196.251.222.202,
196.251.222.205,entry is 196.251.221.30
196.251.222.234,entry is 196.251.221.30
196.251.222.86,entry is 196.251.221.5
196.251.223.54,entry is 196.251.221.33
196.29.231.1,
197.132.251.200,entry is 41.33.219.131
197.155.230.206,
197.156.112.254,entry is 67.43.236.21
197.156.240.66,
197.157.195.37,
197.157.254.34,entry is 102.64.116.1
197.211.24.206,
197.221.89.70,entry is 197.221.85.214
197.232.43.224,
197.232.47.102,
197.232.47.122,
197.232.65.40,
197.232.85.163,
197.235.12.130,
197.243.81.129,
197.248.75.221,
197.248.86.237,
197.250.230.86,entry is 72.10.164.178
197.251.236.226,
197.254.4.42,
197.254.84.86,
198.0.198.132,
198.12.250.231,
198.13.47.53,entry is 39.98.107.108
