#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 28 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
138.204.12.128,entry is 138.204.12.130
138.204.95.166,
138.219.250.23,
138.255.14.0,entry is 138.255.14.20
138.255.240.66,
138.3.218.141,
138.59.10.10,entry is 138.59.10.112
138.59.10.11,entry is 138.59.11.192
138.59.10.8,entry is 138.59.11.65
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.59.20.140,
138.59.227.111,entry is 37.230.57.112
138.59.227.88,entry is 37.230.58.20
138.68.21.132,
138.84.40.39,entry is 45.173.7.10
138.84.65.207,entry is 180.191.23.95
138.94.28.234,
138.99.176.2,entry is 138.99.176.86
138.99.176.6,entry is 138.99.176.110
138.99.94.51,
139.159.118.14,
139.162.182.67,
139.180.138.188,
139.255.54.107,entry is 139.255.54.106
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.5.16.66,entry is 45.248.27.129
139.59.24.173,
139.99.238.95,
139.99.8.57,undocumented TOR exit
140.238.198.171,
140.238.43.53,
140.245.85.78,
140.246.125.194,
14.102.70.89,
14.103.174.69,
14.103.9.129,
141.105.107.152,
141.136.63.126,
141.145.192.80,
141.145.197.171,
141.145.206.230,
141.145.217.136,
141.253.100.34,
141.253.101.157,
141.253.102.129,
141.253.103.6,entry is 158.178.214.173
141.253.110.62,
141.253.112.177,
141.253.112.236,
141.253.113.154,
141.253.118.12,
141.253.119.217,
141.253.121.129,
141.253.123.10,
141.253.124.255,
141.253.126.46,
14.140.183.70,entry is 103.155.234.9
14.143.130.210,
14.161.17.4,
14.161.33.150,
14.163.186.244,entry is 103.82.23.118
14.163.226.207,entry is 103.82.23.118
14.163.26.92,entry is 103.82.23.118
14.163.27.23,entry is 103.82.23.118
14.166.35.70,entry is 103.82.23.118
14.166.40.5,entry is 103.82.23.118
14.170.154.193,
14.171.13.169,entry is 103.82.23.118
14.171.176.96,entry is 103.82.23.118
14.176.18.178,entry is 103.82.23.118
14.176.18.30,entry is 103.82.23.118
14.177.236.212,
14.182.252.240,entry is 103.82.23.118
14.188.235.23,entry is 103.82.23.118
14.188.43.247,entry is 113.160.214.209
14.189.101.236,entry is 103.82.23.118
14.190.179.123,entry is 103.82.23.118
14.190.84.97,entry is 103.82.23.118
14.190.94.147,entry is 103.82.23.118
141.94.195.25,
141.94.70.195,
1.4.195.114,
141.98.112.161,
1.4.198.117,entry is 180.180.175.11
1.4.198.82,entry is 180.180.175.11
1.4.200.47,entry is 183.88.240.139
14.207.167.128,entry is 103.153.202.125
14.224.148.218,entry is 27.71.248.123
14.224.218.210,
14.225.240.23,
14.228.186.241,entry is 103.82.23.118
14.228.189.177,entry is 103.82.23.118
14.232.166.150,
14.232.228.80,
14.235.94.51,entry is 103.82.23.118
14.241.111.97,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.241.39.169,
14.247.3.229,entry is 103.82.23.118
14.248.84.131,
14.249.124.52,entry is 103.82.23.118
14.249.204.42,entry is 103.82.23.118
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
143.0.124.2,
143.105.208.94,entry is 41.189.171.186
143.105.99.166,entry is 45.173.7.10
143.110.190.60,
143.110.217.153,
143.137.116.72,
143.208.130.155,
143.208.57.162,
143.208.57.163,
143.208.57.59,
143.208.59.2,entry is 190.122.185.170
143.244.140.119,
143.255.111.114,
143.255.140.28,
143.255.147.242,
143.255.43.206,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.191.233,
143.47.59.115,
144.124.227.90,
144.202.115.216,entry is 116.204.113.40
144.24.41.48,
144.91.75.156,entry is 144.91.81.25
145.239.254.55,
146.190.101.222,
146.196.40.165,
146.19.90.156,entry is 59.33.33.155
146.235.45.134,entry is 167.234.251.155
146.235.62.23,entry is 167.234.251.155
14.63.49.131,
146.56.150.146,
146.56.191.98,
146.70.195.110,entry is 167.114.65.167
146.70.198.14,entry is 167.114.65.167
146.70.202.158,entry is 167.114.65.167
146.70.217.78,entry is 167.114.65.167
147.45.170.65,
147.45.232.203,
147.45.232.87,
147.75.34.92,
147.75.88.38,
147.78.1.91,
148.135.122.52,
148.224.58.230,
148.230.195.165,
148.251.194.247,
149.102.226.241,entry is 167.114.65.167
149.12.110.109,
149.202.94.235,
149.2.83.6,
149.34.210.56,entry is 149.34.210.62
149.40.26.240,
149.56.44.47,undocumented TOR exit
14.96.240.134,entry is 14.96.241.97
149.78.206.146,
149.86.146.197,
149.86.206.27,entry is 149.86.203.217
149.88.104.140,entry is 199.127.62.89
14.99.215.106,
150.107.104.166,entry is 103.172.42.111
150.107.104.168,entry is 103.172.42.81
150.107.104.188,entry is 103.172.42.111
150.107.104.80,entry is 103.172.42.179
150.107.104.88,entry is 103.172.42.81
150.107.104.90,entry is 103.172.42.179
150.107.104.94,entry is 103.172.42.81
150.107.136.205,
150.107.207.137,entry is 103.28.86.241
150.129.109.14,
150.129.115.253,
150.136.32.197,
150.220.8.228,
150.230.202.20,
150.40.179.167,
151.115.60.148,
151.232.18.69,entry is 151.232.18.66
15.160.151.84,
15.204.151.141,
15.204.151.144,
15.204.151.145,
15.204.151.149,
15.204.246.51,
152.166.69.34,
152.167.226.43,
152.169.106.145,
152.231.27.49,entry is 152.231.27.54
152.32.67.107,
152.32.67.243,
152.32.77.213,
152.53.171.242,
152.70.104.79,
1.53.82.156,entry is 67.43.236.18
154.113.167.70,entry is 154.113.17.107
154.113.172.58,entry is 154.113.17.107
154.113.179.218,
154.113.208.190,
154.117.154.194,
154.127.219.242,
154.127.79.199,entry is 154.127.78.16
154.159.247.119,
154.18.255.11,
154.18.255.50,
154.18.255.72,entry is 103.172.42.177
154.18.255.78,entry is 103.172.42.177
154.192.139.17,entry is 72.10.164.178
154.19.38.195,
154.208.58.89,
154.209.4.204,
154.236.177.100,entry is 41.65.160.172
154.236.177.101,entry is 41.65.160.172
154.236.177.102,entry is 41.65.160.173
154.236.177.103,entry is 41.65.160.173
154.236.177.105,
154.236.191.35,
154.236.191.38,
154.236.191.48,
154.236.191.49,
154.26.134.167,
154.27.196.232,
154.37.213.229,
154.38.180.176,
154.57.15.155,
154.57.217.214,entry is 72.10.160.173
154.58.138.137,
154.59.59.80,entry is 38.255.75.28
154.64.219.24,entry is 154.64.219.61
154.66.107.63,
154.66.108.52,
154.66.110.164,
154.73.28.72,entry is 154.73.29.33
154.73.28.73,entry is 154.73.29.33
154.73.28.74,entry is 154.73.28.49
154.73.28.75,entry is 154.73.28.89
154.73.30.1,entry is 154.73.29.205
154.79.248.156,
154.90.54.69,undocumented TOR exit
155.93.222.194,
155.93.96.210,
156.155.50.93,
156.200.116.76,entry is 156.200.116.70
156.200.123.170,
156.201.209.118,entry is 196.202.91.43
156.201.214.105,entry is 196.202.91.43
156.201.230.20,entry is 196.202.91.43
156.201.235.198,entry is 196.202.91.43
156.201.242.1,entry is 196.202.91.43
156.207.193.137,entry is 196.204.83.237
156.207.207.229,entry is 196.204.83.237
156.207.213.26,entry is 196.204.83.237
156.207.217.194,entry is 196.204.83.237
156.207.222.227,entry is 196.204.83.237
156.207.233.171,entry is 196.204.83.237
156.207.234.29,entry is 196.204.83.237
156.207.247.114,entry is 196.204.83.237
156.207.248.224,entry is 196.204.83.237
156.207.252.175,entry is 196.204.83.237
156.225.70.152,
156.230.20.37,
156.230.20.38,
156.252.0.250,
156.59.127.211,entry is 222.127.77.167
157.0.147.128,entry is 110.242.70.68
157.0.147.129,entry is 110.242.70.68
157.0.147.130,entry is 110.242.70.68
157.0.147.131,entry is 110.242.70.68
157.0.147.133,entry is 110.242.70.68
157.0.147.134,entry is 110.242.70.68
157.0.147.138,entry is 110.242.70.68
157.0.147.139,entry is 110.242.70.68
157.0.147.140,entry is 110.242.70.68
157.0.147.141,entry is 110.242.70.68
157.0.147.144,entry is 110.242.70.68
157.0.147.145,entry is 110.242.70.68
157.0.147.147,entry is 110.242.70.68
157.0.147.148,entry is 110.242.70.68
157.0.147.149,entry is 110.242.70.68
157.0.147.154,entry is 110.242.70.68
157.0.147.155,entry is 110.242.70.68
157.0.147.157,entry is 110.242.70.68
157.0.147.158,entry is 110.242.70.68
157.0.147.159,entry is 110.242.70.68
157.0.147.160,entry is 110.242.70.68
157.0.147.161,entry is 110.242.70.68
157.0.147.163,entry is 110.242.70.68
157.0.147.164,entry is 110.242.70.68
157.0.147.169,entry is 110.242.70.68
157.0.147.171,entry is 110.242.70.68
157.0.147.173,entry is 110.242.70.68
157.100.26.250,entry is 157.100.26.252
157.100.63.91,
157.100.69.135,entry is 157.100.69.133
157.10.184.95,
157.10.192.4,
157.10.89.203,
157.10.90.41,
157.10.97.101,
157.10.97.107,
157.10.97.119,
157.10.97.129,
157.10.97.163,
157.10.97.185,
157.10.97.229,
157.10.97.75,
157.119.50.141,entry is 157.119.50.129
157.119.50.142,entry is 157.119.50.129
157.119.50.143,entry is 157.119.50.129
157.125.220.80,
157.15.122.200,entry is 157.15.122.84
157.15.139.138,
157.15.139.97,
157.15.144.80,
157.15.144.82,
157.15.40.218,entry is 157.15.40.222
157.15.62.23,
157.15.62.44,
157.15.66.105,
157.15.66.92,
157.15.82.119,entry is 157.15.82.118
157.15.82.181,
157.15.93.82,
157.20.100.70,entry is 157.20.100.83
157.20.128.247,
157.20.143.186,entry is 180.191.23.66
157.20.144.195,
157.20.157.24,
157.20.157.9,entry is 157.66.84.24
157.20.192.238,entry is 103.255.222.1
157.20.204.13,entry is 157.20.204.34
157.20.204.231,entry is 157.20.204.40
157.20.207.119,
157.20.207.55,
157.20.207.61,
157.20.208.75,entry is 103.86.117.58
157.20.209.51,entry is 103.86.117.13
157.20.233.204,
157.20.233.205,entry is 157.20.233.241
157.20.233.38,entry is 157.20.233.184
157.20.239.223,
157.20.244.117,
157.20.244.155,
157.20.244.240,entry is 103.124.139.170
157.20.252.203,
157.20.252.30,
157.20.252.47,entry is 210.87.74.65
157.20.253.164,entry is 103.63.26.123
157.20.253.43,
157.20.30.12,
157.20.98.62,
157.230.220.25,
157.230.28.51,
157.245.159.127,
157.245.62.153,
157.245.97.119,
157.66.138.79,
157.66.138.87,
157.66.16.33,
157.66.16.36,
157.66.16.38,
157.66.16.48,
157.66.16.52,
157.66.16.54,
157.66.16.63,
157.66.16.68,
157.66.192.68,entry is 103.191.254.245
157.66.192.97,entry is 157.66.192.91
157.66.198.193,
157.66.2.153,
157.66.221.103,
157.66.221.222,
157.66.221.68,
157.66.251.14,
157.66.36.116,
157.66.50.147,
157.66.50.161,
157.66.50.37,
157.66.50.61,
157.66.51.185,entry is 157.66.50.125
157.66.81.111,
157.66.84.1,
157.66.84.17,
157.66.84.30,
157.66.84.52,entry is 157.66.84.207
157.66.84.54,
157.66.85.37,
157.66.85.82,entry is 157.66.85.81
158.101.1.100,
158.178.204.160,
158.178.211.45,entry is 158.178.203.189
158.178.213.92,
158.178.215.19,
158.222.90.13,entry is 158.222.90.12
159.112.136.219,
159.112.180.170,entry is 167.234.251.155
159.112.188.254,entry is 167.234.251.155
159.148.146.65,
159.192.121.240,
159.192.139.42,
159.192.97.129,
159.192.97.86,entry is 159.192.102.249
159.226.72.167,
159.26.101.74,entry is 167.114.65.167
159.65.129.62,
159.89.27.213,entry is 209.38.183.26
160.119.228.146,
160.187.204.10,
160.187.221.182,
160.187.221.202,
160.191.130.131,
160.191.130.79,
160.191.167.216,
160.191.173.36,entry is 115.84.175.36
160.191.180.123,entry is 103.124.137.68
160.191.180.169,entry is 103.124.137.150
160.19.146.210,
160.19.16.86,
160.19.17.10,entry is 160.19.17.33
160.19.18.136,
160.19.18.181,
160.19.18.209,
160.19.18.229,
160.19.18.24,entry is 113.192.30.201
160.19.18.77,
160.19.18.99,
160.19.19.101,
160.19.19.109,
160.19.19.113,
160.19.19.122,
160.19.19.139,
160.19.19.213,
160.19.19.23,
160.19.19.43,
160.19.226.116,entry is 103.157.117.226
160.19.226.124,entry is 103.157.117.226
160.19.226.167,entry is 103.157.117.226
160.19.226.185,entry is 103.157.117.226
160.19.226.231,entry is 103.157.117.226
160.19.226.49,entry is 103.157.117.226
160.19.78.27,
160.19.78.29,
160.19.78.30,
160.19.78.70,
160.20.128.27,entry is 160.20.128.13
160.20.165.242,
160.20.165.4,entry is 160.20.165.9
160.20.165.6,entry is 160.20.165.9
160.202.42.156,
160.20.38.109,entry is 160.20.38.14
160.22.118.118,
160.22.134.31,entry is 160.22.134.3
160.22.134.39,entry is 103.165.155.67
160.22.134.45,
160.22.134.47,entry is 103.165.155.163
160.22.198.4,
160.22.221.15,
160.22.22.119,
160.22.22.67,
160.22.22.77,
160.22.22.85,
160.22.22.97,
160.226.137.97,entry is 160.226.138.129
160.22.63.10,entry is 103.187.86.166
160.22.65.16,
160.22.74.110,
160.22.90.90,
160.22.92.10,entry is 160.22.92.24
160.250.226.120,entry is 160.250.226.118
160.25.101.66,entry is 103.127.111.133
160.25.119.116,
160.25.155.72,
160.25.174.47,
160.25.180.35,
160.25.196.12,
160.25.196.4,
160.25.196.44,
160.25.222.64,entry is 160.25.222.205
160.25.237.163,entry is 160.25.237.161
160.25.35.210,entry is 160.25.35.211
160.25.46.58,
160.25.8.148,
160.30.142.33,entry is 103.66.149.194
160.30.189.163,entry is 103.30.30.5
160.30.83.10,
161.132.45.72,entry is 161.132.45.73
161.248.117.42,entry is 103.124.199.116
161.248.173.65,entry is 157.20.100.10
161.248.176.17,
161.248.190.209,entry is 161.248.190.83
161.248.190.210,entry is 161.248.190.83
161.248.190.212,entry is 161.248.190.83
161.248.205.222,entry is 103.115.243.237
161.248.205.223,entry is 103.115.243.237
161.35.181.96,
161.35.31.237,
161.35.82.57,
161.49.100.131,
161.49.116.131,
161.49.176.173,
161.49.210.196,
161.49.215.28,
161.49.87.222,
161.49.90.70,
161.49.91.13,
161.82.141.218,entry is 161.82.141.219
161.82.141.220,
162.214.3.183,
162.223.89.83,
162.253.68.97,
163.176.208.137,entry is 167.234.251.155
163.176.238.85,entry is 167.234.251.155
163.176.252.84,entry is 167.234.251.155
163.223.108.161,entry is 103.204.208.211
163.223.108.19,entry is 103.204.208.211
163.223.112.35,
163.223.117.255,
163.223.119.4,
163.223.172.27,
163.223.230.111,
163.223.230.230,
163.223.230.92,
163.223.231.155,
163.223.231.172,
163.223.78.107,
163.223.78.87,
163.227.144.241,entry is 163.227.144.240
163.227.144.243,entry is 163.227.144.240
163.227.146.20,entry is 163.227.146.10
163.227.146.22,entry is 163.227.146.10
163.227.146.38,
163.227.168.130,
163.227.244.243,
163.227.252.2,entry is 157.15.80.43
163.47.158.62,entry is 103.107.160.193
163.47.174.47,
163.47.246.103,entry is 43.231.192.105
163.47.37.190,
163.53.150.141,entry is 27.147.149.36
163.53.180.115,
163.53.186.250,
163.53.204.178,
163.61.112.244,entry is 27.124.86.245
163.61.112.245,
163.61.112.248,
163.61.112.252,
163.61.134.145,
163.61.187.142,entry is 163.61.187.146
163.61.55.167,entry is 163.61.55.103
163.61.55.23,
163.61.56.250,
164.132.172.209,undocumented TOR exit
164.138.205.70,
164.152.110.165,
164.163.134.226,entry is 164.163.134.227
164.163.75.104,entry is 164.163.73.69
164.52.42.6,
165.0.100.149,
165.0.136.30,
165.101.14.254,entry is 112.209.19.103
165.101.230.185,entry is 103.158.121.245
165.101.230.241,entry is 103.148.131.196
165.140.184.6,entry is 165.140.185.217
165.140.185.1,entry is 8.42.68.249
165.140.185.26,entry is 8.39.228.161
165.140.185.9,entry is 8.42.68.249
165.16.27.21,entry is 165.16.27.36
165.16.27.22,entry is 165.16.27.43
165.16.27.23,entry is 165.16.27.42
165.16.3.242,
165.16.46.193,entry is 165.16.46.1
165.165.161.122,entry is 196.15.149.177
165.16.58.124,
165.16.59.65,
165.16.92.192,entry is 165.16.92.193
165.22.103.5,
165.22.110.253,
165.22.212.43,
165.225.113.214,entry is 165.225.113.220
165.225.113.216,entry is 165.225.113.220
165.73.242.163,undocumented TOR exit
165.90.64.216,
165.99.151.211,entry is 103.195.65.209
165.99.151.97,entry is 103.195.65.209
165.99.239.36,entry is 103.80.98.19
166.249.54.64,
166.62.121.102,
166.62.35.102,
166.62.88.163,entry is 166.62.53.45
167.172.138.48,
167.172.253.162,
167.234.224.70,
167.234.228.133,entry is 167.234.251.155
167.234.236.110,entry is 167.234.251.155
167.234.244.19,entry is 167.234.251.155
167.249.29.218,
167.249.29.50,entry is 181.224.65.50
167.249.29.54,entry is 181.224.65.50
167.249.30.253,entry is 167.249.30.64
167.249.52.246,entry is 167.249.52.225
167.249.52.66,
167.250.141.118,
167.250.141.73,
167.250.222.233,
167.71.220.29,
168.138.255.155,entry is 167.234.251.155
168.194.226.178,
168.194.248.18,
168.194.75.98,
168.195.168.182,entry is 186.250.53.192
168.195.214.41,
168.196.124.162,entry is 168.196.124.163
168.196.227.203,
168.196.24.29,
168.197.182.222,
168.205.102.26,entry is 168.205.100.36
168.227.158.89,
168.228.224.67,entry is 190.226.241.76
168.228.71.251,
168.232.213.12,entry is 168.232.213.9
168.243.77.43,entry is 216.122.181.204
168.253.92.93,
169.239.223.79,
169.239.236.201,
169.239.45.51,
169.239.85.121,
169.255.136.8,
170.0.11.11,
170.0.228.250,
170.233.192.231,entry is 170.233.192.225
170.233.193.129,
170.233.30.33,
170.238.239.71,
170.239.19.71,entry is 170.239.18.81
170.239.205.185,
170.239.205.233,entry is 132.255.21.123
170.239.205.234,entry is 132.255.21.123
170.244.0.179,
170.244.64.198,entry is 170.244.64.12
170.245.132.80,
170.245.132.81,entry is 170.245.132.85
170.245.132.82,
170.245.132.86,
170.245.250.186,entry is 170.245.248.45
170.246.128.13,
170.247.43.142,
170.254.0.18,entry is 186.96.97.203
170.254.0.20,entry is 186.96.97.203
170.254.230.201,entry is 170.239.207.177
170.78.147.194,entry is 170.78.144.41
170.78.208.244,
170.80.202.210,entry is 170.80.202.213
170.80.202.215,entry is 170.80.202.213
170.80.202.222,entry is 170.80.202.217
170.80.203.2,entry is 170.80.203.28
170.80.203.34,entry is 170.80.203.46
170.81.108.153,
170.81.128.122,entry is 170.81.131.70
170.81.128.187,entry is 170.81.131.70
170.81.128.191,entry is 170.81.131.70
170.81.128.195,entry is 170.81.131.70
170.81.128.204,entry is 170.81.131.70
170.81.140.79,
170.81.211.98,entry is 170.81.209.234
170.81.241.226,
170.82.52.223,
171.116.118.233,entry is 218.26.101.226
171.118.135.194,entry is 218.26.101.226
171.217.69.113,
171.224.117.24,entry is 103.82.23.118
171.224.191.123,entry is 103.82.23.118
171.248.153.65,entry is 103.82.23.118
171.248.158.121,entry is 103.82.23.118
171.248.167.147,entry is 103.82.23.118
171.248.170.139,entry is 103.82.23.118
171.248.191.231,entry is 103.82.23.118
171.249.147.213,entry is 103.82.23.118
171.249.159.169,entry is 103.82.23.118
171.249.163.170,
171.249.177.68,entry is 103.82.23.118
171.249.178.218,entry is 103.82.23.118
171.249.189.0,entry is 103.82.23.118
171.249.189.13,entry is 103.82.23.118
171.249.191.31,entry is 103.82.23.118
171.6.229.239,entry is 67.43.228.250
172.232.38.68,
172.93.177.5,entry is 49.12.212.161
172.99.184.65,entry is 172.99.187.33
173.183.58.134,entry is 67.43.236.18
173.197.98.164,
173.212.215.22,
173.224.219.44,undocumented TOR exit
173.225.205.192,entry is 69.36.63.128
173.231.106.226,
173.243.92.182,entry is 23.138.80.49
173.244.56.137,entry is 72.10.164.178
174.20.16.28,entry is 72.10.160.171
174.64.199.79,
174.64.199.82,
174.75.211.193,
174.75.211.222,
174.77.111.196,
174.77.111.197,
174.77.111.198,
175.100.34.177,
175.100.35.103,
175.100.86.17,
175.101.26.73,
175.106.11.172,
175.106.15.186,
175.111.129.154,
175.111.183.45,entry is 103.50.7.242
175.138.75.137,
175.139.200.17,entry is 175.139.201.193
175.139.201.193,entry is 175.139.200.17
175.140.232.165,
175.143.92.17,entry is 103.1.105.10
175.144.198.13,entry is 175.144.198.226
175.144.198.225,entry is 175.144.198.226
175.155.178.210,
175.158.46.54,
175.158.63.166,
175.203.138.160,
176.100.216.164,
176.100.60.249,
176.105.199.153,
176.105.220.74,
176.108.146.179,
176.108.59.40,
176.114.199.202,
176.117.105.123,
176.117.105.228,
176.117.105.23,entry is 185.200.38.213
176.117.105.25,entry is 198.145.118.250
176.117.106.126,
176.117.106.133,
176.117.106.149,
176.117.237.132,
176.118.232.12,
176.119.16.40,
176.120.26.112,
176.120.32.135,
176.121.48.78,
176.124.219.49,
176.126.103.194,
176.208.101.50,
176.214.78.230,
176.215.178.120,
176.235.182.71,
176.235.182.84,
176.235.182.90,
176.236.14.2,
176.236.227.104,
176.236.227.106,
176.236.227.98,
176.236.37.132,
176.241.82.149,
176.31.69.137,
176.32.2.193,
176.36.190.253,
176.37.21.46,
176.65.149.185,undocumented TOR exit
176.65.149.187,undocumented TOR exit
176.65.149.190,undocumented TOR exit
176.65.149.195,undocumented TOR exit
176.88.166.190,
176.88.166.211,
176.88.166.215,
176.88.168.109,
176.88.168.120,
176.88.191.254,entry is 212.252.73.13
176.88.65.182,
176.88.65.189,
176.98.248.2,
177.10.184.189,entry is 38.188.186.47
177.10.184.190,entry is 38.188.186.47
177.10.201.170,
177.10.45.190,entry is 177.10.44.190
177.11.67.160,entry is 177.11.67.161
177.11.67.164,
177.12.146.64,entry is 170.84.147.129
177.12.176.250,entry is 177.12.177.69
177.125.208.239,
177.125.210.129,entry is 177.125.210.246
177.125.212.244,
177.128.115.195,entry is 177.128.115.198
177.128.212.190,
177.12.89.1,entry is 177.12.91.194
177.129.249.170,
177.130.104.106,
177.130.104.118,
177.130.104.86,
177.130.25.76,
177.131.29.209,entry is 177.131.29.210
177.132.188.44,
177.136.32.202,entry is 177.136.44.193
177.137.207.124,
177.174.126.203,
177.184.64.2,entry is 177.184.67.81
177.184.67.1,
177.184.72.22,entry is 168.227.158.73
177.190.189.26,entry is 177.190.189.16
177.190.218.145,
177.200.239.141,
177.200.80.174,
177.22.250.160,
177.23.157.1,entry is 177.23.156.1
177.234.194.204,entry is 177.234.192.15
177.234.194.233,entry is 177.234.194.234
177.234.194.235,entry is 177.234.194.234
177.234.199.88,
177.234.209.66,entry is 177.234.209.70
177.234.210.62,entry is 177.234.210.56
177.234.211.174,entry is 177.234.211.175
177.234.211.39,entry is 177.234.211.63
177.234.211.3,entry is 177.234.211.31
177.234.211.65,entry is 177.234.192.231
177.234.217.235,
177.234.217.42,
177.234.217.82,entry is 177.234.217.83
177.234.226.83,
177.234.234.250,entry is 177.234.233.91
177.234.240.122,entry is 177.234.240.124
177.234.247.234,
177.234.249.151,
177.234.251.50,entry is 200.24.141.161
177.240.15.146,entry is 200.92.201.126
177.240.3.62,
177.33.84.42,entry is 72.10.160.90
177.38.10.15,
177.38.240.14,entry is 131.0.91.117
177.39.211.113,
177.39.219.164,entry is 67.43.236.20
177.39.72.73,
177.43.213.80,
177.52.212.56,
177.52.221.101,entry is 177.52.221.100
177.52.221.98,entry is 177.52.221.100
177.55.191.22,
177.66.47.179,entry is 177.66.43.189
177.67.136.141,entry is 177.67.136.241
177.68.149.141,
177.69.214.155,
177.70.72.111,entry is 177.70.77.201
177.70.72.213,entry is 177.70.77.201
177.70.72.222,entry is 177.70.77.201
177.70.72.25,entry is 177.70.77.201
177.70.72.34,entry is 177.70.77.201
177.70.72.50,entry is 177.70.77.201
177.70.72.62,entry is 177.70.77.201
177.70.72.68,entry is 177.70.77.201
177.72.113.2,entry is 177.73.248.26
177.73.136.29,
177.73.186.12,
177.73.77.19,
177.85.157.25,
177.85.65.177,
177.91.128.8,
177.91.255.35,
177.91.35.202,
177.93.35.116,entry is 190.2.210.115
177.93.36.74,
177.93.45.90,
177.93.49.203,
177.93.59.65,entry is 177.93.59.71
177.93.59.70,entry is 177.93.59.74
177.93.61.190,entry is 209.14.118.114
177.98.38.43,entry is 67.43.236.21
178.115.255.177,
178.128.157.114,
178.162.175.5,undocumented TOR exit
178.165.42.166,
178.20.177.169,entry is 185.222.162.11
178.207.11.148,
178.210.130.89,
178.214.80.12,
178.214.80.60,entry is 178.214.80.28
178.215.163.218,
178.220.148.82,
178.23.190.238,entry is 59.33.33.155
178.236.112.175,
178.251.111.18,entry is 178.251.111.21
178.252.165.122,
178.252.171.230,
178.252.177.36,entry is 178.252.177.33
178.34.190.6,
178.47.140.26,
178.49.236.109,
178.72.89.106,
179.108.181.73,
179.1.125.4,entry is 179.1.125.24
179.1.126.77,entry is 179.1.126.78
179.1.127.193,entry is 177.93.59.71
179.1.127.194,entry is 177.93.59.74
179.1.127.196,entry is 177.93.59.71
179.1.127.197,entry is 177.93.59.74
179.1.128.57,
179.1.131.142,entry is 179.1.131.129
179.1.149.71,
179.118.135.233,entry is 177.82.99.173
179.1.209.73,
179.1.234.30,
179.1.240.219,
179.125.61.201,
179.185.89.251,
179.189.120.147,
179.189.125.222,
179.189.219.98,
179.189.48.253,
179.1.95.213,
179.228.241.22,
179.27.86.36,
179.32.62.127,
179.40.47.197,entry is 138.117.13.129
179.42.78.2,entry is 179.42.78.28
179.43.159.78,undocumented TOR exit
179.43.96.178,
179.48.11.6,
179.48.83.252,entry is 179.48.80.9
179.48.83.253,entry is 179.48.80.9
179.48.83.254,entry is 179.48.80.9
179.49.113.224,entry is 179.49.113.225
179.49.113.226,entry is 179.49.113.225
179.49.113.230,
179.49.162.34,entry is 179.49.162.33
179.49.162.35,entry is 179.49.162.33
179.49.239.2,entry is 179.49.237.12
179.50.16.62,
179.57.215.99,
179.57.254.34,entry is 179.57.254.39
179.60.219.32,
179.60.219.37,entry is 179.60.219.33
179.60.53.26,
179.61.98.3,
179.63.6.216,entry is 38.252.213.64
179.63.6.217,entry is 38.252.213.64
179.6.46.44,entry is 72.10.160.90
179.6.6.119,entry is 72.10.164.178
179.97.120.240,
180.148.214.209,entry is 115.127.190.26
180.148.4.74,
180.149.234.136,entry is 180.149.232.33
180.149.234.72,entry is 180.149.234.73
180.149.234.73,entry is 180.149.234.74
180.149.234.75,entry is 180.149.234.74
180.149.95.214,entry is 203.174.26.129
180.180.123.40,entry is 101.51.55.153
180.180.216.90,
180.180.218.250,
180.190.184.82,
180.190.238.62,
180.191.0.100,entry is 58.69.250.43
180.191.124.192,entry is 180.191.23.95
180.191.124.80,entry is 180.191.20.5
180.191.162.185,entry is 72.10.160.93
180.191.16.34,
180.191.19.27,entry is 180.191.2.16
180.191.20.122,entry is 180.191.34.229
180.191.20.206,
180.191.2.165,entry is 124.105.69.124
180.191.228.104,
180.191.229.54,entry is 180.190.188.183
180.191.23.149,entry is 180.191.32.212
180.191.23.175,entry is 180.191.2.16
180.191.232.246,entry is 120.28.197.130
180.191.32.166,
180.191.32.212,entry is 124.83.111.150
180.191.49.73,entry is 122.3.41.154
180.191.59.109,
180.191.59.119,
180.210.191.122,
180.211.161.110,
180.211.179.126,entry is 103.129.208.242
180.211.94.50,
180.224.242.208,entry is 72.10.160.174
180.232.171.210,
180.241.161.165,entry is 103.170.115.158
180.241.239.147,entry is 103.170.115.158
180.241.250.190,entry is 103.169.41.42
180.241.51.54,entry is 103.56.205.84
180.242.102.178,entry is 157.66.20.96
180.242.105.226,entry is 157.66.20.96
180.242.7.133,entry is 103.63.26.231
180.242.8.110,entry is 103.63.26.231
180.242.98.78,entry is 157.66.20.96
180.243.0.70,entry is 103.56.206.77
180.244.98.199,entry is 72.10.164.178
