#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  3 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
180.211.179.126,entry is 103.129.208.242,
180.211.179.50,,
180.211.183.2,,
180.211.193.18,,
180.211.88.190,entry is 180.211.91.42,
180.214.181.219,entry is 67.43.227.227,
180.231.115.74,entry is 72.10.164.178,
180.232.171.210,,
180.235.119.227,entry is 72.10.164.178,
180.241.23.221,entry is 103.133.223.213,
180.241.238.154,entry is 103.68.3.114,
180.241.30.35,entry is 72.10.160.90,
180.242.195.251,entry is 67.43.228.251,
180.242.202.179,entry is 103.133.223.213,
180.242.235.130,entry is 67.43.227.227,
180.242.248.70,,
180.243.3.247,entry is 72.10.160.91,
180.244.128.211,entry is 67.43.236.20,
180.244.129.203,entry is 67.43.236.20,
180.244.133.143,entry is 72.10.164.178,
180.244.134.252,entry is 165.22.98.229,
180.244.160.5,entry is 103.247.21.101,
180.244.161.113,entry is 103.247.21.101,
180.244.161.67,entry is 103.247.21.101,
180.244.162.201,entry is 72.10.160.171,
180.244.162.6,entry is 103.247.21.101,
180.244.163.7,entry is 103.247.21.101,
180.244.165.135,entry is 103.247.21.101,
180.244.166.199,entry is 103.247.21.101,
180.244.248.157,entry is 103.133.223.213,
180.245.226.108,entry is 182.253.37.83,
180.247.221.54,entry is 67.43.227.227,
180.248.10.92,entry is 93.190.142.57,
180.248.174.150,entry is 72.10.164.178,
180.248.240.155,entry is 36.95.151.153,
180.248.24.116,entry is 72.10.164.178,
180.248.243.122,entry is 103.124.136.105,
180.248.25.209,entry is 67.43.236.20,
180.248.3.158,entry is 103.145.160.5,
180.248.4.224,entry is 103.145.160.5,
180.249.200.117,entry is 103.215.72.115,
180.249.201.182,entry is 103.215.72.115,
180.249.202.118,entry is 103.215.72.115,
180.249.202.232,entry is 103.215.72.115,
180.249.203.14,entry is 103.215.72.115,
180.249.203.166,entry is 103.215.72.115,
180.250.159.50,entry is 180.250.159.49,
180.250.173.66,entry is 180.250.173.67,
180.250.91.50,,
180.251.89.163,entry is 72.10.160.90,
180.252.112.41,entry is 103.133.223.211,
180.252.115.145,entry is 103.133.223.213,
180.252.116.255,entry is 72.10.164.178,
180.252.125.131,entry is 72.10.160.90,
180.252.141.158,entry is 103.133.223.213,
180.252.170.25,entry is 67.43.236.20,
180.252.195.226,entry is 72.10.160.90,
180.252.206.96,entry is 72.10.164.178,
180.252.245.11,entry is 72.10.164.178,
180.252.253.154,entry is 72.10.160.90,
180.252.80.74,entry is 72.10.164.178,
180.253.223.109,entry is 67.43.227.227,
180.253.242.67,entry is 182.253.37.83,
180.253.75.24,entry is 103.56.206.65,
180.253.76.149,entry is 103.56.206.65,
180.253.76.255,entry is 103.56.206.65,
180.254.128.134,entry is 103.124.136.105,
180.254.225.230,entry is 67.43.236.20,
180.254.227.79,entry is 72.10.160.90,
180.254.72.124,entry is 67.43.236.18,
180.70.146.40,entry is 72.10.164.178,
180.74.174.229,entry is 67.43.227.226,
180.74.175.114,entry is 67.43.227.228,
180.75.234.135,entry is 72.10.164.178,
180.75.45.126,entry is 67.43.227.227,
180.87.170.21,,
180.92.212.178,,
180.92.239.146,entry is 182.160.109.162,
180.94.25.22,entry is 217.23.11.194,
180.94.64.58,,
181.10.117.243,entry is 181.10.117.254,
181.10.117.244,entry is 181.10.117.254,
181.10.117.250,entry is 181.10.117.254,
181.10.117.253,entry is 181.10.117.254,
181.10.123.154,entry is 181.10.123.156,
181.10.181.99,entry is 181.10.181.104,
181.10.200.154,,
181.10.235.27,,
181.114.226.33,entry is 181.114.224.141,
181.114.226.37,entry is 181.114.224.169,
181.114.226.62,entry is 181.114.226.213,
181.114.227.131,entry is 181.114.226.213,
181.114.7.114,,
181.115.118.23,entry is 72.10.160.90,
181.115.171.176,entry is 67.43.236.20,
181.115.207.114,entry is 181.115.207.118,
181.115.60.61,entry is 93.190.142.57,
181.115.67.102,,
181.115.67.63,entry is 181.115.67.3,
181.115.68.163,,
181.115.75.102,,
181.115.93.74,,
181.116.169.79,entry is 67.43.236.20,
181.116.215.78,entry is 72.10.160.170,
181.116.61.9,entry is 72.10.164.178,
181.117.160.44,entry is 72.10.160.170,
181.118.207.137,entry is 72.10.160.90,
181.119.67.130,,
181.12.169.217,entry is 67.43.227.226,
181.122.138.252,entry is 72.10.164.178,
181.124.130.72,entry is 67.43.236.22,
181.127.234.34,entry is 67.43.236.20,
181.129.130.18,,
181.129.138.114,,
181.129.179.67,entry is 72.10.160.94,
181.129.183.19,,
181.129.198.58,,
181.129.43.3,,
181.129.62.2,,
181.129.74.186,,
181.129.74.58,,
181.13.142.45,,
181.13.198.90,,
181.13.217.208,,
181.13.232.98,,
181.142.115.4,entry is 67.43.227.228,
181.14.246.237,entry is 67.43.236.20,
181.143.106.162,,
181.143.143.126,,
181.143.21.146,,
181.143.249.171,,
181.143.59.140,,
181.15.119.210,,
181.15.154.154,entry is 181.15.154.156,
181.160.224.255,entry is 67.43.227.227,
181.161.112.102,entry is 72.10.160.93,
181.162.35.35,entry is 192.99.169.19,
181.16.240.231,entry is 67.43.227.227,
181.166.135.45,entry is 67.43.236.20,
181.174.102.54,entry is 67.43.228.253,
181.174.106.41,entry is 72.10.164.178,
181.174.115.9,,
181.175.196.3,entry is 67.43.227.227,
181.176.103.219,entry is 72.10.160.90,
181.176.21.217,entry is 181.176.20.103,
181.177.68.94,entry is 216.176.187.99,
181.177.78.165,entry is 216.176.187.99,
181.189.159.138,entry is 181.189.159.140,
181.189.77.34,entry is 67.43.227.230,
181.191.176.229,entry is 45.91.92.45,
181.191.227.253,entry is 72.10.160.173,
181.191.233.2,entry is 181.191.233.1,
181.191.233.4,entry is 181.191.233.1,
181.191.233.9,entry is 181.191.233.1,
181.191.75.133,,
181.192.2.23,,
181.193.12.82,,
181.196.254.201,,
181.198.115.179,,
181.198.62.154,,
181.199.41.236,entry is 192.99.169.19,
181.199.42.145,entry is 72.10.160.90,
181.199.58.49,entry is 72.10.164.178,
181.203.44.233,entry is 67.43.228.250,
181.204.156.66,,
181.204.183.178,entry is 190.145.165.238,
181.204.27.74,,
181.204.39.202,,
181.204.4.74,,
181.204.85.178,entry is 72.10.164.178,
181.205.190.50,entry is 181.205.190.54,
181.205.230.58,,
181.205.241.227,,
181.205.41.210,,
181.205.46.178,,
181.206.84.190,,
181.208.106.16,entry is 72.10.160.90,
181.208.109.23,entry is 67.43.227.227,
181.208.182.147,entry is 67.43.236.20,
181.208.246.60,entry is 72.10.160.90,
181.208.83.29,entry is 67.43.236.20,
181.208.9.138,entry is 67.43.227.227,
181.209.100.2,,
181.209.103.98,,
181.209.106.93,entry is 67.43.236.20,
181.209.110.190,,
181.209.111.146,entry is 181.209.111.149,
181.209.111.82,,
181.209.113.234,,
181.209.116.20,,
181.209.117.50,entry is 181.209.117.54,
181.209.122.74,,
181.209.125.124,entry is 181.209.125.126,
181.209.125.186,,
181.209.76.221,entry is 72.10.164.178,
181.209.77.250,,
181.209.78.78,,
181.209.82.154,,
181.209.82.195,entry is 181.209.82.197,
181.209.82.202,,
181.209.82.203,entry is 181.209.82.204,
181.209.91.124,entry is 72.10.160.90,
181.209.96.226,entry is 181.209.96.229,
181.209.98.194,entry is 181.209.98.195,
181.210.25.42,,
181.211.106.79,entry is 72.10.164.178,
181.212.45.226,entry is 181.212.45.228,
181.212.81.1,entry is 67.43.228.251,
181.215.169.76,entry is 67.43.236.20,
181.216.96.123,entry is 72.10.164.178,
181.224.163.21,entry is 8.242.184.50,
181.224.163.9,entry is 8.242.184.50,
181.224.170.13,,
181.224.205.18,,
181.224.207.54,entry is 67.43.236.22,
181.224.224.166,,
181.224.233.212,entry is 192.99.169.19,
181.224.36.38,entry is 67.43.236.20,
181.225.78.66,,
181.225.96.137,,
181.228.13.168,entry is 67.43.227.227,
181.232.159.143,,
181.232.190.106,entry is 181.232.190.110,
181.232.190.210,entry is 204.157.247.148,
181.232.190.214,entry is 204.157.247.146,
181.232.190.250,,
181.232.190.34,entry is 181.232.190.35,
181.233.89.50,entry is 181.233.90.70,
181.233.89.8,,
181.234.163.129,entry is 67.43.227.227,
181.235.15.195,entry is 72.10.160.171,
181.236.221.138,,
181.237.181.153,entry is 72.10.164.178,
181.237.254.26,entry is 72.10.160.172,
181.28.111.161,,
181.28.96.216,entry is 72.10.164.178,
181.29.205.47,,
181.31.225.234,,
181.36.121.222,,
181.37.240.89,,
181.39.19.134,entry is 190.95.195.105,
181.39.24.156,,
181.39.35.99,,
181.43.248.224,entry is 72.10.160.173,
181.43.248.40,entry is 72.10.160.173,
181.45.0.150,entry is 72.10.160.90,
181.45.13.136,entry is 67.43.236.20,
181.46.137.159,entry is 72.10.164.178,
181.46.139.50,entry is 67.43.227.227,
181.46.72.105,entry is 72.10.160.90,
181.46.87.240,entry is 67.43.227.227,
181.46.9.199,entry is 72.10.164.178,
181.47.121.219,entry is 72.10.164.178,
181.48.155.78,,
181.48.193.42,,
181.48.243.194,,
181.48.70.30,,
181.49.100.190,,
181.49.177.198,,
181.4.92.145,entry is 72.10.160.173,
181.51.124.110,entry is 67.43.236.20,
181.51.33.42,entry is 178.62.7.98,
181.51.88.33,entry is 67.43.228.254,
181.51.89.77,entry is 67.43.236.18,
181.53.12.91,entry is 72.10.160.170,
181.53.13.145,entry is 72.10.164.178,
181.53.96.173,entry is 67.43.236.20,
181.55.68.62,entry is 67.43.236.20,
181.55.92.84,entry is 72.10.164.178,
181.56.212.25,entry is 72.10.160.173,
181.57.131.122,,
181.57.138.70,,
181.57.225.166,,
181.58.38.47,entry is 67.43.236.20,
181.59.2.168,entry is 67.43.236.20,
181.59.2.79,entry is 72.10.164.178,
181.59.3.215,entry is 67.43.227.227,
181.61.140.50,entry is 67.43.227.227,
181.61.208.140,entry is 72.10.160.90,
181.61.209.106,entry is 72.10.160.90,
181.62.52.100,entry is 67.43.236.20,
18.163.217.1,entry is 72.10.160.90,
181.64.117.99,entry is 67.43.228.251,
181.64.18.200,entry is 72.10.160.174,
181.64.202.62,entry is 67.43.236.19,
181.65.1.117,entry is 72.10.160.92,
181.65.138.244,,
181.65.180.188,,
181.65.196.154,entry is 181.65.196.153,
181.65.196.156,entry is 181.65.196.153,
181.65.196.157,entry is 181.65.196.153,
181.67.104.230,entry is 67.43.236.20,
181.67.229.104,entry is 200.39.152.193,
181.67.229.132,entry is 72.10.160.173,
181.67.229.216,entry is 200.39.152.193,
181.67.24.55,entry is 72.10.160.171,
181.67.43.38,entry is 67.43.227.227,
181.74.83.25,,
181.78.107.95,entry is 181.78.108.225,
181.78.11.217,,
181.78.15.115,,
181.78.19.242,entry is 181.78.19.249,
181.78.19.247,entry is 181.78.19.249,
181.78.209.235,entry is 201.184.29.124,
181.78.211.242,entry is 186.148.182.86,
181.78.21.146,,
181.78.23.170,,
181.78.23.194,,
181.78.27.250,entry is 181.78.94.171,
181.78.27.33,entry is 181.78.27.34,
181.78.27.38,,
181.78.64.75,,
181.78.74.39,,
181.78.77.222,entry is 72.10.160.90,
181.78.8.215,,
181.78.82.33,,
181.78.8.46,entry is 181.57.194.28,
181.78.85.45,,
181.78.86.250,,
181.78.94.23,,
181.78.95.30,,
181.78.95.48,,
181.81.245.194,,
181.84.96.240,entry is 67.43.236.20,
181.87.108.16,entry is 72.10.160.173,
181.87.180.215,entry is 72.10.160.171,
181.92.207.246,entry is 67.43.227.227,
181.92.26.237,entry is 67.43.227.227,
181.94.224.173,entry is 72.10.160.90,
181.94.228.155,entry is 67.43.227.227,
181.94.244.22,,
181.94.249.46,entry is 72.10.160.172,
181.95.124.176,entry is 67.43.227.226,
181.95.36.94,entry is 67.43.228.253,
182.0.251.71,entry is 93.190.141.102,
182.1.228.52,entry is 89.38.99.29,
182.1.229.148,entry is 67.43.236.20,
182.1.237.229,entry is 72.10.160.90,
182.140.244.163,,
182.156.1.102,entry is 14.97.132.226,
182.160.100.156,,
182.160.103.124,,
182.160.103.220,,
182.160.107.1,,
182.160.110.154,,
182.160.120.228,,
182.160.124.214,,
182.160.126.110,entry is 182.160.126.106,
182.160.126.170,entry is 72.10.164.178,
182.16.165.62,,
182.16.171.42,,
182.173.229.12,entry is 72.10.160.90,
182.176.122.182,entry is 58.27.153.74,
182.176.163.225,entry is 67.43.236.20,
182.178.210.46,entry is 72.10.160.90,
182.178.245.130,entry is 72.10.164.178,
182.178.62.38,entry is 67.43.228.250,
182.180.55.149,entry is 192.99.169.19,
182.181.177.33,entry is 67.43.236.20,
182.181.226.57,entry is 67.43.227.228,
182.182.38.201,entry is 67.43.227.227,
182.183.167.120,entry is 67.43.236.20,
182.184.81.29,entry is 72.10.160.93,
182.185.227.92,entry is 192.99.169.19,
182.186.77.36,entry is 72.10.160.173,
182.188.69.250,entry is 72.10.164.178,
182.188.92.209,entry is 67.43.228.253,
182.190.212.93,entry is 67.43.228.253,
182.191.84.39,,
182.219.175.17,entry is 72.10.160.174,
182.23.107.210,,
182.23.107.211,,
182.23.108.162,,
182.23.113.179,,
182.232.216.37,entry is 67.43.228.253,
182.23.35.242,,
182.253.10.146,entry is 182.253.10.147,
182.253.112.194,,
182.253.115.130,,
182.253.124.97,entry is 67.43.228.253,
182.253.140.250,,
182.253.21.26,,
182.253.217.216,entry is 180.211.90.65,
182.253.217.219,entry is 180.211.90.65,
182.253.217.48,entry is 180.211.90.65,
182.253.230.88,entry is 103.157.83.77,
182.253.231.216,entry is 103.157.83.77,
182.253.232.4,entry is 103.157.83.77,
182.253.235.236,entry is 103.25.210.102,
182.253.39.202,entry is 182.253.39.203,
182.253.52.59,entry is 67.43.236.20,
182.253.54.127,entry is 192.99.169.19,
182.253.56.117,entry is 72.10.160.173,
182.253.63.56,entry is 72.10.160.172,
182.253.66.148,,
182.253.7.146,entry is 124.158.153.218,
182.253.89.48,entry is 72.10.164.178,
182.253.93.4,,
182.34.195.204,,
182.43.12.244,,
182.46.154.2,entry is 8.222.138.70,
182.48.77.173,,
182.52.108.58,,
182.52.119.158,entry is 182.53.216.4,
182.52.229.165,,
182.52.229.57,,
182.52.30.36,entry is 118.174.143.38,
182.52.70.117,,
182.53.109.243,entry is 159.192.139.178,
182.53.143.200,,
182.53.216.73,,
182.53.224.189,,
182.53.34.111,entry is 1.20.95.95,
182.53.50.2,,
182.53.96.56,,
182.68.19.109,entry is 72.10.160.93,
182.69.177.188,entry is 72.10.160.90,
182.69.180.210,entry is 67.43.236.20,
182.69.182.82,entry is 67.43.236.20,
182.75.249.98,entry is 103.105.40.65,
182.76.169.38,,
182.77.41.126,entry is 72.10.160.90,
182.78.36.218,entry is 182.78.42.112,
182.79.215.130,entry is 103.138.185.1,
182.79.215.34,entry is 147.182.140.176,
182.79.216.66,entry is 103.138.185.17,
182.79.60.210,,
182.93.69.74,,
182.93.75.77,,
182.93.78.163,entry is 192.99.169.19,
182.93.80.3,,
182.93.85.225,,
183.109.148.44,entry is 45.132.75.19,
183.164.242.10,,
183.164.242.101,,
183.164.242.102,,
183.164.242.105,,
183.164.242.106,,
183.164.242.108,,
183.164.242.11,,
183.164.242.110,,
183.164.242.111,,
183.164.242.113,,
183.164.242.114,,
183.164.242.116,,
183.164.242.117,,
183.164.242.119,,
183.164.242.12,,
183.164.242.121,,
183.164.242.122,,
183.164.242.123,,
183.164.242.127,,
183.164.242.128,,
183.164.242.129,,
183.164.242.130,,
183.164.242.131,,
183.164.242.133,,
183.164.242.135,,
183.164.242.14,,
183.164.242.142,,
183.164.242.143,,
183.164.242.146,,
183.164.242.149,,
183.164.242.15,,
183.164.242.154,,
183.164.242.157,,
183.164.242.158,,
183.164.242.160,,
183.164.242.161,,
183.164.242.162,,
183.164.242.164,,
183.164.242.166,,
183.164.242.170,,
183.164.242.171,,
183.164.242.172,,
183.164.242.175,,
183.164.242.176,,
183.164.242.178,,
183.164.242.179,,
183.164.242.180,,
183.164.242.182,,
183.164.242.186,,
183.164.242.187,,
183.164.242.19,,
183.164.242.190,,
183.164.242.191,,
183.164.242.196,,
183.164.242.198,,
183.164.242.2,,
183.164.242.200,,
183.164.242.201,,
183.164.242.202,,
183.164.242.203,,
183.164.242.205,,
183.164.242.206,,
183.164.242.208,,
183.164.242.21,,
183.164.242.211,,
183.164.242.212,,
183.164.242.214,,
183.164.242.216,,
183.164.242.219,,
183.164.242.22,,
183.164.242.221,,
183.164.242.223,,
183.164.242.224,,
183.164.242.225,,
183.164.242.226,,
183.164.242.227,,
183.164.242.228,,
183.164.242.229,,
183.164.242.233,,
183.164.242.235,,
183.164.242.236,,
183.164.242.238,,
183.164.242.240,,
183.164.242.244,,
183.164.242.245,,
183.164.242.250,,
183.164.242.251,,
183.164.242.255,,
183.164.242.26,,
183.164.242.28,,
183.164.242.3,,
183.164.242.31,,
183.164.242.37,,
183.164.242.40,,
183.164.242.41,,
183.164.242.42,,
183.164.242.45,,
183.164.242.47,,
183.164.242.49,,
183.164.242.60,,
183.164.242.61,,
183.164.242.64,,
183.164.242.65,,
183.164.242.66,,
183.164.242.67,,
183.164.242.68,,
183.164.242.69,,
183.164.242.7,,
183.164.242.70,,
183.164.242.72,,
183.164.242.74,,
183.164.242.77,,
183.164.242.81,,
183.164.242.83,,
183.164.242.84,,
183.164.242.88,,
183.164.242.89,,
183.164.242.90,,
183.164.242.91,,
183.164.242.92,,
183.164.242.93,,
183.164.242.95,,
183.164.242.96,,
183.164.242.99,,
183.164.243.1,,
183.164.243.101,,
183.164.243.104,,
183.164.243.107,,
183.164.243.108,,
183.164.243.111,,
183.164.243.112,,
183.164.243.113,,
183.164.243.115,,
183.164.243.119,,
183.164.243.12,,
183.164.243.121,,
183.164.243.122,,
183.164.243.124,,
183.164.243.13,,
183.164.243.130,,
183.164.243.132,,
183.164.243.133,,
183.164.243.135,,
183.164.243.136,,
183.164.243.137,,
183.164.243.138,,
183.164.243.139,,
183.164.243.142,,
183.164.243.143,,
183.164.243.146,,
183.164.243.148,,
183.164.243.15,,
183.164.243.153,,
183.164.243.154,,
183.164.243.163,,
183.164.243.164,,
183.164.243.165,,
183.164.243.167,,
183.164.243.168,,
183.164.243.169,,
183.164.243.173,,
183.164.243.180,,
183.164.243.181,,
183.164.243.183,,
183.164.243.185,,
183.164.243.186,,
183.164.243.187,,
183.164.243.188,,
183.164.243.19,,
183.164.243.190,,
183.164.243.192,,
183.164.243.196,,
183.164.243.198,,
183.164.243.20,,
183.164.243.200,,
183.164.243.201,,
183.164.243.202,,
183.164.243.203,,
183.164.243.204,,
183.164.243.205,,
183.164.243.206,,
183.164.243.21,,
183.164.243.212,,
183.164.243.213,,
183.164.243.215,,
183.164.243.218,,
183.164.243.22,,
183.164.243.221,,
183.164.243.223,,
183.164.243.224,,
183.164.243.226,,
183.164.243.227,,
183.164.243.228,,
183.164.243.229,,
183.164.243.232,,
183.164.243.233,,
183.164.243.234,,
183.164.243.235,,
183.164.243.238,,
183.164.243.239,,
183.164.243.24,,
183.164.243.241,,
183.164.243.244,,
183.164.243.245,,
183.164.243.248,,
183.164.243.249,,
183.164.243.250,,
183.164.243.252,,
183.164.243.26,,
183.164.243.27,,
183.164.243.29,,
183.164.243.31,,
183.164.243.34,,
183.164.243.35,,
183.164.243.36,,
183.164.243.38,,
183.164.243.4,,
183.164.243.41,,
183.164.243.42,,
183.164.243.43,,
183.164.243.45,,
183.164.243.46,,
183.164.243.47,,
183.164.243.49,,
183.164.243.51,,
183.164.243.52,,
183.164.243.53,,
183.164.243.54,,
183.164.243.55,,
183.164.243.56,,
183.164.243.57,,
183.164.243.6,,
183.164.243.64,,
183.164.243.68,,
183.164.243.69,,
183.164.243.70,,
183.164.243.71,,
183.164.243.72,,
183.164.243.73,,
183.164.243.77,,
183.164.243.78,,
183.164.243.79,,
183.164.243.8,,
183.164.243.81,,
183.164.243.83,,
183.164.243.85,,
183.164.243.86,,
183.164.243.87,,
183.164.243.88,,
183.164.243.9,,
183.164.243.90,,
183.164.243.91,,
183.164.243.93,,
183.164.243.95,,
183.164.243.98,,
183.165.224.117,,
183.165.224.134,,
183.165.224.145,,
183.165.224.21,,
183.165.224.210,,
183.165.224.56,,
183.165.224.82,,
183.165.224.85,,
183.165.224.99,,
183.165.225.0,,
183.165.225.128,,
183.165.225.14,,
183.165.225.179,,
183.165.225.22,,
183.165.225.83,,
183.165.225.92,,
183.165.226.107,,
183.165.226.139,,
183.165.226.225,,
183.165.226.91,,
183.165.226.96,,
183.165.227.143,,
183.165.227.174,,
183.165.227.179,,
183.165.227.245,,
183.165.227.31,,
183.165.227.4,,
183.165.227.64,,
183.165.227.72,,
183.165.244.118,,
183.165.244.184,,
183.165.244.190,,
183.165.244.232,,
183.165.244.240,,
183.165.244.249,,
183.165.244.250,,
183.165.244.52,,
183.165.244.82,,
183.165.245.112,,
183.165.245.128,,
183.165.245.163,,
183.165.245.174,,
183.165.245.211,,
183.165.245.244,,
183.165.245.26,,
183.165.245.64,,
183.165.245.95,,
183.165.246.127,,
183.165.246.147,,
183.165.246.184,,
183.165.246.195,,
183.165.246.197,,
183.165.246.233,,
183.165.246.246,,
183.165.246.48,,
183.165.246.49,,
183.165.246.91,,
183.165.247.109,,
183.165.247.159,,
183.165.247.199,,
183.165.247.201,,
183.165.247.23,,
183.165.247.84,,
183.165.248.100,,
183.165.248.108,,
183.165.248.124,,
183.165.248.128,,
183.165.248.14,,
183.165.248.145,,
183.165.248.185,,
183.165.248.189,,
183.165.248.199,,
183.165.248.82,,
183.165.249.116,,
183.165.249.120,,
183.165.249.177,,
183.165.249.213,,
183.165.249.249,,
183.165.249.253,,
183.165.249.32,,
183.165.249.39,,
183.165.249.40,,
183.165.249.45,,
183.165.249.64,,
183.165.249.90,,
183.165.250.139,,
183.165.250.163,,
183.165.250.191,,
183.165.250.213,,
183.165.250.22,,
183.165.250.221,,
183.165.250.236,,
183.165.250.43,,
183.165.250.47,,
183.165.250.61,,
183.165.250.96,,
183.165.251.11,,
183.165.251.112,,
183.165.251.116,,
183.165.251.148,,
183.165.251.161,,
183.165.251.164,,
183.165.251.180,,
183.165.251.196,,
183.165.251.20,,
183.165.251.30,,
183.171.106.147,entry is 67.43.236.20,
183.171.12.240,,
183.179.187.16,,
183.182.103.2,,
183.182.110.16,entry is 67.43.227.227,
183.184.115.195,entry is 218.26.101.226,
183.194.93.138,,
183.236.232.160,,
183.247.152.98,,
183.3.221.130,,
183.56.243.209,,
183.78.90.166,entry is 67.43.236.21,
183.78.90.90,entry is 67.43.236.21,
183.80.130.10,entry is 183.80.130.9,
183.81.11.18,entry is 72.10.164.178,
183.81.156.98,,
183.81.184.20,entry is 72.10.164.178,
183.87.160.62,entry is 103.216.167.1,
183.88.212.129,,
183.88.212.167,,
183.88.212.184,,
183.88.219.206,,
183.88.223.211,,
183.88.231.188,,
183.88.241.167,,
183.88.247.52,,
183.89.117.50,entry is 183.88.240.139,
183.89.14.229,,
183.89.205.173,,
183.89.247.182,,
183.96.229.24,entry is 72.10.164.178,
183.96.235.105,,
184.168.124.245,,
184.170.245.148,,
184.170.248.5,,
184.170.249.65,,
184.178.172.11,,
184.178.172.13,,
184.178.172.14,,
184.178.172.17,,
184.178.172.18,,
184.178.172.23,,
184.178.172.25,,
184.178.172.26,,
184.178.172.28,,
184.178.172.3,,
184.178.172.5,,
184.181.217.194,,
184.181.217.201,,
184.181.217.206,,
184.181.217.210,,
184.181.217.213,,
184.181.217.220,,
184.185.105.105,,
184.185.2.12,,
184.22.0.132,,
184.22.146.80,entry is 67.43.228.251,
184.22.172.157,entry is 67.43.228.253,
184.22.33.45,entry is 72.10.164.178,
184.95.235.194,entry is 184.95.220.42,
185.100.47.105,,
185.102.219.217,entry is 67.43.236.21,
185.103.14.155,,
185.103.178.242,,
185.103.26.78,,
185.105.172.189,entry is 185.170.233.110,
185.107.56.236,entry is 72.10.160.171,
185.108.141.49,entry is 185.108.141.19,
185.109.184.150,,
185.112.224.151,,
185.112.39.91,,
185.113.128.30,undocumented TOR exit,
185.124.145.241,,
185.125.169.24,,
185.128.138.107,entry is 188.209.152.49,
185.129.250.183,,
185.130.219.10,entry is 185.130.219.12,
185.131.240.104,,
185.132.133.232,,
185.132.179.53,entry is 185.132.179.72,
185.134.99.61,entry is 185.134.99.62,
185.136.150.252,,
185.136.151.138,,
185.139.56.133,,
185.140.242.154,,
185.14.112.202,,
185.14.233.40,,
185.14.71.4,entry is 72.10.164.178,
185.147.160.198,entry is 31.7.66.88,
185.154.110.142,undocumented TOR exit,
185.158.242.48,entry is 93.190.142.57,
185.160.160.72,entry is 37.120.162.180,
185.161.186.133,,
185.161.186.92,entry is 185.161.186.83,
185.163.195.167,,
185.163.245.186,,
185.164.163.135,,
185.165.169.7,,
185.169.183.139,entry is 88.255.102.40,
185.169.183.6,,
185.171.24.5,,
185.172.212.233,,
185.177.126.144,entry is 72.10.160.170,
185.179.132.152,entry is 46.227.36.152,
185.181.32.158,entry is 72.10.164.178,
185.18.198.163,,
185.18.198.253,,
185.186.17.57,,
185.189.199.75,,
185.189.199.77,,
185.190.90.2,,
185.191.165.28,,
185.193.64.21,entry is 144.217.180.238,
185.194.11.179,entry is 185.194.11.180,
185.19.4.22,,
185.195.129.116,,
185.196.176.77,,
185.196.182.22,,
185.198.0.1,entry is 185.198.2.113,
185.199.101.22,entry is 144.217.180.238,
185.200.37.235,entry is 185.200.38.199,
185.200.37.245,,
185.200.37.247,,
185.200.38.199,,
185.202.7.185,,
185.203.218.48,entry is 67.43.227.227,
185.206.125.88,entry is 37.238.168.122,
185.206.125.89,entry is 37.238.168.122,
185.207.107.184,,
185.208.101.89,,
185.208.102.62,,
185.208.183.122,,
185.208.231.72,entry is 192.99.169.19,
185.209.196.134,entry is 65.109.152.88,
185.209.196.155,entry is 65.109.152.88,
185.209.28.109,,
185.210.227.102,,
185.213.155.232,entry is 65.109.152.88,
185.215.160.118,,
185.215.53.141,entry is 185.215.53.253,
185.216.18.138,,
185.217.136.67,,
185.220.250.91,entry is 93.190.142.57,
185.220.86.47,,
185.223.152.46,entry is 23.122.184.9,
185.22.8.70,,
185.229.30.32,,
185.23.110.106,,
185.23.118.103,,
185.23.118.252,,
185.23.118.97,,
185.232.69.73,,
185.236.46.221,,
185.243.215.154,,
185.244.36.240,,
185.244.36.245,,
185.245.38.200,,
185.245.60.10,,
185.252.232.242,,
185.255.46.121,,
185.28.249.66,entry is 72.10.164.178,
185.32.4.102,entry is 185.32.4.65,
185.32.4.110,,
185.32.4.126,entry is 185.32.6.121,
185.32.47.1,entry is 185.32.44.219,
185.32.5.130,,
185.36.191.240,,
185.40.80.143,,
185.43.189.182,,
185.43.249.148,,
185.44.145.196,entry is 178.62.7.98,
185.44.232.30,,
185.45.73.227,,
185.46.170.253,,
185.49.170.20,,
185.51.92.103,,
185.51.92.108,,
185.51.92.84,,
185.53.129.141,,
185.54.0.18,,
185.54.178.193,,
185.61.169.66,entry is 185.61.169.67,
185.6.152.132,,
185.63.85.92,entry is 72.10.160.90,
185.65.205.170,entry is 185.65.205.171,
185.65.253.161,,
185.72.225.10,,
185.73.103.23,,
185.74.6.247,entry is 185.74.6.248,
185.78.16.76,,
185.78.18.34,,
185.79.241.34,,
185.79.243.153,,
185.82.176.34,,
185.82.238.203,,
185.82.99.188,entry is 185.82.98.42,
185.82.99.252,entry is 185.82.98.73,
185.82.99.3,entry is 185.82.98.249,
185.87.121.5,,
185.89.156.130,,
185.89.156.2,,
185.89.158.122,entry is 94.154.152.41,
185.89.181.212,,
185.90.101.36,,
185.95.227.244,,
185.97.114.179,,
185.99.33.180,entry is 89.187.216.58,
186.0.171.217,,
