#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  2 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
180.254.74.16,entry is 103.156.15.23
180.254.77.113,entry is 103.156.15.23
180.254.79.188,entry is 103.156.15.23
180.74.171.206,
180.74.253.194,entry is 103.1.105.10
180.92.112.125,entry is 67.43.236.18
180.92.212.178,
180.92.231.126,
180.94.12.122,entry is 180.94.12.137
180.94.12.255,entry is 180.94.12.137
180.94.28.114,
181.10.160.155,
181.10.200.154,
181.10.235.27,
181.114.43.74,
181.114.63.246,entry is 181.114.61.17
181.114.63.248,entry is 181.114.62.1
181.114.7.114,
181.115.185.50,
181.115.207.114,
181.115.74.172,
181.115.75.102,
181.118.143.187,entry is 181.118.143.1
181.119.101.137,entry is 181.115.67.3
181.119.67.130,
181.119.86.139,entry is 209.14.112.13
181.12.169.90,entry is 181.12.169.91
181.129.147.162,
181.129.182.138,
181.129.183.19,
181.129.198.58,
181.129.62.2,
181.129.7.140,entry is 186.97.138.66
181.129.74.58,
181.13.142.45,
181.13.198.90,
181.13.53.38,
181.143.181.34,
181.143.21.146,
181.143.59.140,
181.143.61.124,
181.15.119.210,
181.174.115.9,
181.174.228.18,entry is 181.174.228.17
181.177.226.226,entry is 168.194.169.107
181.188.215.137,entry is 200.24.138.134
181.188.236.226,entry is 181.188.236.229
181.188.238.149,entry is 181.188.238.146
181.188.238.151,entry is 181.188.238.146
181.189.249.36,entry is 181.115.65.194
181.189.27.1,entry is 181.233.62.9
181.192.2.23,
181.193.12.82,
181.196.254.201,
181.198.115.179,
181.198.120.216,entry is 181.198.120.212
181.198.32.211,entry is 181.198.32.212
181.198.63.138,entry is 181.198.63.142
181.199.60.70,entry is 67.43.236.20
181.204.21.124,entry is 181.204.21.122
181.204.217.194,
181.204.39.202,
181.204.4.74,
181.204.81.179,entry is 181.204.81.181
181.204.83.115,
181.205.190.52,
181.205.190.54,
181.205.199.179,entry is 67.43.227.226
181.205.230.62,
181.205.243.147,
181.205.46.178,
181.209.103.98,
181.209.111.146,entry is 181.209.111.149
181.209.111.82,
181.209.122.75,
181.209.125.124,entry is 181.209.125.122
181.209.125.186,
181.209.125.194,entry is 181.209.125.195
181.209.66.178,entry is 181.209.66.179
181.209.72.174,
181.209.81.118,entry is 45.178.54.65
181.209.82.154,
181.209.82.195,entry is 181.209.82.197
181.209.82.202,
181.209.82.203,
181.209.82.206,
181.209.82.91,
181.209.95.202,entry is 181.209.95.205
181.209.96.229,
181.211.106.189,entry is 72.10.160.94
181.212.45.226,
181.215.253.112,
181.224.173.130,entry is 193.30.13.231
181.224.205.70,entry is 181.224.205.42
181.225.72.186,entry is 67.43.228.251
181.225.73.101,entry is 190.60.36.210
181.225.78.66,
181.225.96.141,entry is 181.225.96.137
181.236.221.138,
181.237.227.2,entry is 72.10.164.178
181.24.21.138,entry is 190.111.193.84
181.28.137.18,
181.30.227.51,
181.37.240.89,
181.48.155.78,
181.48.193.42,
181.48.217.158,
181.48.243.194,
181.49.100.190,
181.49.177.198,
181.51.246.93,entry is 72.10.160.173
181.52.238.165,
181.57.131.122,
181.57.184.46,
181.57.225.166,
181.74.80.52,
181.78.105.148,entry is 181.78.105.152
181.78.107.139,entry is 138.118.106.130
181.78.107.95,
181.78.13.205,
181.78.19.13,
181.78.199.26,entry is 157.100.57.184
181.78.199.30,entry is 157.100.57.184
181.78.199.31,entry is 157.100.57.184
181.78.211.246,entry is 186.148.182.86
181.78.216.90,
181.78.22.196,entry is 38.7.1.198
181.78.23.170,
181.78.27.33,entry is 181.78.27.35
181.78.27.38,
181.78.73.54,entry is 181.78.73.73
181.78.75.84,
181.78.80.35,entry is 207.230.8.74
181.78.94.23,entry is 170.83.243.40
181.78.95.50,
181.78.99.31,
181.79.234.90,
181.80.25.196,entry is 181.80.25.203
181.80.25.198,entry is 181.80.25.203
182.102.89.215,entry is 67.43.236.18
182.156.1.101,entry is 14.97.132.226
182.160.103.124,
182.160.103.220,
182.160.105.46,
182.160.110.154,
182.160.124.214,
182.16.171.42,entry is 182.16.171.65
182.16.175.210,entry is 182.16.175.174
182.189.92.230,entry is 72.10.160.94
182.23.108.162,entry is 182.23.108.164
182.245.31.219,entry is 122.51.39.108
182.245.31.220,entry is 122.51.39.108
182.245.31.221,entry is 122.51.39.108
182.252.69.232,entry is 119.148.39.241
182.252.69.233,entry is 119.148.39.241
182.252.69.234,entry is 119.148.39.241
182.252.69.235,entry is 119.148.39.241
182.253.10.20,
182.253.112.194,
182.253.140.250,
182.253.176.237,entry is 67.43.228.253
182.253.183.81,entry is 103.160.40.253
182.253.21.26,
182.253.216.8,
182.253.36.52,
182.253.38.179,
182.253.39.202,entry is 182.253.39.203
182.253.39.242,
182.253.40.149,
182.253.40.33,
182.253.40.49,
182.253.42.148,
182.253.47.106,entry is 72.10.160.170
182.253.66.148,
182.253.69.95,
182.253.71.122,
182.253.93.2,
18.236.178.175,undocumented TOR exit
182.46.40.191,entry is 122.51.39.108
182.48.231.167,entry is 67.43.227.230
182.48.93.129,
182.52.229.165,
182.52.70.117,
182.53.12.159,entry is 1.20.95.95
182.53.125.104,entry is 1.20.95.95
182.53.143.200,
182.53.1.94,entry is 1.20.95.95
182.53.216.73,
182.53.96.56,
182.66.207.139,
182.76.169.38,
182.78.36.218,entry is 182.78.42.112
182.79.215.130,entry is 103.138.185.81
182.93.69.74,
182.93.75.162,
182.93.75.77,
182.93.85.225,
183.10.96.140,entry is 122.51.39.108
183.10.96.162,entry is 122.51.39.108
183.10.96.166,entry is 122.51.39.108
183.10.96.37,entry is 122.51.39.108
183.10.96.48,entry is 122.51.39.108
183.171.102.6,entry is 72.10.160.172
183.178.50.58,
183.182.103.2,
183.185.63.140,entry is 218.26.101.226
183.225.134.204,entry is 122.51.39.108
183.225.134.217,entry is 122.51.39.108
183.225.134.242,entry is 122.51.39.108
183.236.232.160,
183.247.152.98,
183.60.253.133,entry is 183.60.253.134
183.6.57.161,
183.78.87.117,entry is 67.43.228.250
183.78.90.232,entry is 67.43.228.250
183.80.130.10,
183.87.160.62,
183.88.212.167,
183.88.214.44,
183.88.219.206,
183.88.231.188,
183.88.241.167,
183.88.247.52,
183.89.250.246,
183.91.80.194,
184.168.120.115,
184.168.121.153,
184.170.248.5,
184.170.249.65,
184.174.37.14,
184.178.172.11,
184.178.172.14,
184.178.172.17,
184.178.172.18,
184.178.172.25,
184.178.172.26,
184.178.172.28,
184.178.172.3,
184.178.172.5,
184.181.217.194,
184.181.217.201,
184.181.217.206,
184.181.217.210,
184.181.217.213,
184.181.217.220,
184.185.2.12,
184.22.233.70,entry is 72.10.160.173
184.95.235.194,
185.100.47.105,
185.103.12.155,
185.105.172.189,entry is 185.170.233.103
185.112.224.151,
185.125.169.24,
185.126.5.72,
185.128.153.10,
185.128.240.77,
185.129.62.63,undocumented TOR exit
185.130.219.10,entry is 185.130.219.12
185.132.1.221,
185.134.99.61,
185.139.56.133,
185.140.102.218,
185.142.131.113,
185.156.172.146,entry is 5.189.191.107
185.161.186.92,entry is 185.161.186.82
185.166.25.203,entry is 185.166.24.221
185.172.212.233,
185.183.36.85,
185.186.17.57,
185.189.199.123,entry is 185.189.199.77
185.190.90.2,
185.191.165.28,
185.192.69.74,entry is 5.189.191.107
185.194.143.46,
185.19.4.22,
185.195.129.116,
185.195.232.251,entry is 82.18.249.208
185.196.178.40,
185.198.0.1,entry is 185.198.3.1
185.200.38.194,
185.200.38.195,
185.200.38.199,
185.200.38.200,entry is 188.125.169.100
185.206.83.246,
185.208.101.89,
185.208.102.157,entry is 38.156.74.171
185.208.102.58,
185.209.109.6,
185.215.53.156,entry is 185.215.53.217
185.217.1.7,entry is 5.189.191.107
185.220.101.161,undocumented TOR exit
185.220.101.189,undocumented TOR exit
185.220.101.45,undocumented TOR exit
185.222.20.65,entry is 188.72.42.205
185.225.234.238,entry is 77.47.179.6
185.228.3.40,entry is 5.189.191.107
185.23.118.252,
185.23.119.157,
185.236.181.153,entry is 201.174.175.38
185.236.182.3,
185.236.46.221,
185.237.85.233,entry is 185.237.85.234
185.23.81.5,
185.244.214.156,entry is 5.189.191.107
185.247.69.194,entry is 5.189.191.107
185.248.187.173,entry is 101.200.243.204
185.248.22.9,entry is 45.91.92.45
185.250.38.211,
185.25.117.20,
185.25.22.185,
185.30.46.114,entry is 45.91.92.45
185.31.200.191,
185.32.4.102,entry is 185.32.4.65
185.32.4.110,
185.32.47.1,entry is 46.32.163.65
185.35.130.147,
185.35.130.16,
185.35.130.168,
185.35.130.23,
185.35.130.81,
185.40.80.143,
185.43.249.148,
185.44.232.30,
185.46.150.2,
185.46.170.253,
185.49.170.20,
185.53.129.141,
185.54.0.18,
185.58.207.89,entry is 95.142.35.221
185.61.169.66,entry is 93.94.90.180
185.65.247.133,
185.66.88.86,entry is 31.42.184.144
185.71.195.193,entry is 89.58.45.94
185.73.103.23,
185.78.148.189,
185.78.16.76,
185.79.241.34,
185.79.243.153,
185.79.243.74,
185.82.238.42,
185.82.98.73,
185.82.99.107,entry is 185.82.99.124
185.82.99.210,
185.87.121.5,entry is 185.87.121.35
185.88.154.247,
185.89.156.2,
185.95.0.197,
185.95.186.177,
185.95.186.192,
185.95.227.244,
185.97.121.77,entry is 89.58.45.94
186.0.144.141,
186.0.144.81,
186.10.102.218,
186.103.130.91,
186.103.143.214,
186.10.98.87,entry is 67.43.228.254
186.113.232.105,
186.115.202.103,
186.1.19.186,entry is 67.43.236.20
186.121.214.210,
186.121.234.93,
186.123.26.79,
186.125.235.245,entry is 186.125.235.253
186.145.192.251,
186.148.175.114,entry is 186.148.175.118
186.148.179.100,entry is 209.14.119.209
186.148.179.110,entry is 209.14.119.209
186.148.179.120,entry is 209.14.119.209
186.148.179.140,entry is 209.14.119.209
186.148.179.150,entry is 209.14.119.209
186.148.179.160,entry is 209.14.119.209
186.148.179.161,entry is 209.14.119.209
186.148.179.170,entry is 209.14.119.209
186.148.179.190,entry is 209.14.119.209
186.148.179.200,entry is 209.14.119.209
186.148.179.20,entry is 209.14.119.209
186.148.179.210,entry is 209.14.119.209
186.148.179.211,entry is 209.14.119.209
186.148.179.220,entry is 209.14.119.209
186.148.179.240,entry is 209.14.119.209
186.148.179.250,entry is 209.14.119.209
186.148.179.30,entry is 209.14.119.209
186.148.179.40,entry is 209.14.119.209
186.148.179.50,entry is 209.14.119.209
186.148.179.60,entry is 209.14.119.209
186.148.179.70,entry is 209.14.119.209
186.148.179.80,entry is 209.14.119.209
186.148.179.90,entry is 209.14.119.209
186.148.179.91,entry is 209.14.119.209
186.148.181.69,entry is 186.148.181.70
186.148.182.55,
186.148.195.67,
186.148.195.70,
186.154.122.109,entry is 67.43.228.253
186.154.39.139,entry is 72.10.160.90
186.159.3.42,entry is 186.159.3.43
186.167.80.234,
186.179.103.226,entry is 181.174.228.178
186.180.73.50,entry is 190.85.141.170
186.189.66.18,
186.189.72.52,entry is 67.43.236.18
186.190.224.86,
186.190.226.157,entry is 186.190.225.153
186.190.228.83,
186.194.234.18,
186.200.249.162,entry is 45.91.92.45
186.203.163.53,
186.207.191.213,
186.208.81.214,
186.211.199.118,
186.211.2.54,entry is 186.211.6.137
186.216.195.1,
186.224.225.82,entry is 186.224.225.26
186.225.18.161,entry is 186.231.33.58
186.226.58.189,
186.227.119.91,
186.232.160.246,
186.232.16.42,entry is 187.94.248.32
186.232.59.146,
186.233.25.112,
186.239.41.102,entry is 45.91.92.45
186.248.87.172,
186.249.187.207,
186.24.9.202,entry is 186.24.9.204
186.250.29.225,
186.251.247.14,
186.251.248.15,entry is 186.251.255.113
186.251.253.53,
186.251.255.65,
186.26.95.249,entry is 186.26.92.180
186.28.76.120,entry is 72.10.160.90
186.3.76.226,entry is 186.3.76.228
186.38.106.40,entry is 186.38.106.6
186.3.97.74,entry is 186.3.97.77
186.3.98.226,entry is 186.3.98.230
186.43.188.40,entry is 67.43.228.250
186.47.213.158,
186.52.102.252,entry is 67.43.227.226
186.64.212.55,entry is 72.10.164.178
186.65.106.90,entry is 186.65.104.52
186.65.107.2,
186.72.64.114,entry is 45.229.56.64
186.78.135.70,entry is 67.43.227.229
186.83.28.190,
186.84.20.163,entry is 67.43.227.228
186.86.110.95,entry is 72.10.160.91
186.86.52.43,entry is 72.10.160.171
186.96.109.210,
186.96.124.242,
186.96.15.70,
186.96.160.202,
186.96.50.113,
186.96.67.58,
186.96.68.66,
186.96.68.72,
186.96.71.109,entry is 186.96.71.108
186.96.74.144,entry is 186.96.74.147
186.96.74.90,entry is 186.96.74.85
186.96.96.130,entry is 186.96.96.134
186.97.144.98,
186.97.192.60,
186.97.236.98,
186.99.29.75,entry is 67.43.228.250
187.102.16.66,
187.102.238.24,entry is 187.102.236.209
187.102.238.25,entry is 187.102.236.209
187.103.105.22,
187.103.74.137,
187.111.144.102,
187.1.16.36,
187.1.166.213,
187.146.163.157,entry is 72.10.160.90
187.157.30.202,
187.16.255.69,
187.16.37.120,entry is 37.120.162.180
187.17.201.203,
187.188.16.28,
187.188.169.169,
187.189.0.41,entry is 67.43.236.18
187.189.190.134,entry is 67.43.228.250
187.189.29.141,entry is 72.10.160.170
187.190.113.197,
187.190.127.212,
187.190.99.229,
187.19.127.180,
187.19.127.246,
187.191.37.80,entry is 67.43.227.226
187.19.198.130,entry is 187.19.201.48
187.19.200.217,
187.210.136.88,
187.216.144.170,
187.249.114.150,
187.251.130.156,
187.251.222.69,
187.251.224.167,
187.252.154.90,
187.32.246.81,entry is 187.32.246.82
187.32.37.218,entry is 177.73.68.150
187.37.162.175,entry is 72.10.160.90
187.40.45.187,entry is 72.10.164.178
187.43.160.120,entry is 186.215.87.194
187.43.160.37,entry is 186.215.87.194
187.43.160.56,entry is 186.215.87.194
187.43.160.6,entry is 186.215.87.194
187.43.161.144,entry is 186.215.87.194
187.43.162.198,entry is 186.215.87.194
187.43.163.189,entry is 186.215.87.194
187.43.166.120,entry is 186.215.87.194
187.43.166.6,entry is 186.215.87.194
187.43.167.246,entry is 186.215.87.194
187.43.167.36,entry is 186.215.87.194
187.43.167.45,entry is 186.215.87.194
187.43.169.54,entry is 186.215.87.194
187.43.172.97,entry is 186.215.87.194
187.43.174.114,entry is 186.215.87.194
187.43.174.75,entry is 186.215.87.194
187.43.174.7,entry is 186.215.87.194
187.43.175.105,entry is 186.215.87.194
187.43.177.104,entry is 186.215.87.194
187.43.177.189,entry is 186.215.87.194
187.43.178.141,entry is 186.215.87.194
187.43.178.42,entry is 186.215.87.194
187.43.178.89,entry is 186.215.87.194
187.43.183.245,entry is 186.215.87.194
187.43.184.174,entry is 186.215.87.194
187.43.185.251,entry is 186.215.87.194
187.43.185.30,entry is 186.215.87.194
187.43.189.32,entry is 186.215.87.194
187.43.190.136,entry is 186.215.87.194
187.44.196.94,entry is 187.44.180.237
187.44.211.118,entry is 177.85.65.177
187.49.83.162,entry is 187.49.83.165
187.58.135.42,
187.58.27.92,entry is 200.233.147.14
187.61.98.7,
187.62.191.3,
187.62.89.252,
187.63.158.4,entry is 187.63.158.7
187.63.9.62,
187.85.151.122,
187.85.82.222,
187.86.153.254,
187.86.159.54,
187.87.206.97,
187.94.16.59,
187.94.220.85,
187.94.223.194,
187.95.136.46,
187.95.82.38,entry is 187.95.82.57
188.113.134.208,
188.124.15.13,
188.125.167.67,
188.125.167.72,
188.125.167.82,
188.125.169.235,entry is 38.156.72.77
188.125.169.40,entry is 38.156.72.132
188.125.169.67,
188.125.169.71,
188.126.94.38,entry is 136.243.82.121
188.132.150.164,
188.132.150.200,
188.132.150.247,
188.132.150.36,
188.132.150.66,
188.132.150.68,
188.132.150.69,
188.132.150.77,entry is 188.132.150.78
188.132.150.93,entry is 38.156.75.245
188.132.221.131,
188.132.221.170,
188.132.221.21,
188.132.221.22,
188.132.221.51,
188.132.221.54,
188.132.222.10,
188.132.222.11,
188.132.222.131,
188.132.222.132,
188.132.222.134,
188.132.222.142,
188.132.222.149,
188.132.222.16,
188.132.222.162,
188.132.222.168,
188.132.222.169,entry is 188.125.169.100
188.132.222.19,
188.132.222.20,entry is 149.86.144.216
188.132.222.230,
188.132.222.247,
188.132.222.28,
188.132.222.36,
188.132.222.37,
188.132.222.39,
188.132.222.4,
188.132.222.40,
188.132.222.42,entry is 38.156.75.60
188.132.222.47,
188.132.222.54,
188.132.222.67,
188.132.222.69,
188.132.222.9,
188.143.169.22,
188.146.160.8,entry is 45.84.138.40
188.146.162.90,entry is 45.84.138.40
188.146.164.3,entry is 45.84.138.40
188.146.32.41,entry is 45.84.138.40
188.146.32.69,entry is 45.84.138.40
188.146.36.91,entry is 45.84.138.40
188.163.170.130,
188.164.196.16,entry is 188.164.196.11
188.164.196.30,entry is 188.164.196.31
188.164.197.103,
188.164.197.178,
188.164.199.34,
188.165.218.101,
188.165.218.155,
188.165.220.50,
188.165.222.158,
188.165.227.67,
188.165.236.146,
188.165.247.6,
188.166.186.203,
188.166.234.144,
188.168.24.38,
188.170.114.218,
188.214.104.21,undocumented TOR exit
188.227.140.181,
188.241.45.142,
188.6.164.138,
188.93.64.242,
189.124.85.77,
189.124.91.145,
189.127.35.50,
189.130.242.167,entry is 72.10.160.170
189.135.230.114,entry is 67.43.228.250
189.136.254.34,entry is 72.10.164.178
189.15.1.140,entry is 45.91.92.45
189.15.134.188,entry is 45.91.92.45
189.193.225.10,
189.193.254.98,
189.195.139.178,
189.201.153.89,entry is 189.201.153.90
189.201.187.22,entry is 189.201.187.3
189.203.100.186,entry is 67.43.227.226
189.203.181.34,
189.203.84.111,entry is 72.10.160.170
189.205.215.202,
189.206.169.212,
189.219.52.233,entry is 72.10.160.170
189.39.118.210,
189.41.136.24,entry is 45.91.92.45
189.50.138.10,
189.50.45.46,
189.50.9.30,
189.85.82.38,
189.89.186.178,
189.89.188.14,
189.90.255.208,
189.91.85.133,
190.0.15.18,
190.102.123.6,entry is 45.65.233.229
190.103.29.133,entry is 190.8.164.71
190.103.30.18,
190.104.143.94,
190.104.20.86,entry is 181.115.149.74
190.104.219.146,entry is 190.104.219.149
190.104.26.227,
190.106.118.218,entry is 190.106.118.221
190.107.172.252,entry is 45.171.80.1
190.107.232.202,
190.108.84.168,
190.109.168.217,
190.109.72.10,entry is 190.109.72.17
190.109.9.74,
190.110.114.110,
190.110.34.25,entry is 190.110.34.24
190.110.98.202,entry is 190.110.98.203
190.111.209.207,
190.11.239.75,entry is 67.43.228.252
190.113.115.213,entry is 72.10.160.174
190.113.41.138,entry is 38.45.44.109
190.119.167.154,
190.119.235.210,
190.119.76.148,entry is 190.119.76.150
190.120.248.65,entry is 190.120.249.149
190.120.249.180,
190.120.249.61,
190.120.250.255,entry is 67.43.228.250
190.120.250.31,
190.120.252.81,
190.120.253.58,entry is 67.43.228.250
190.121.136.185,
190.121.145.115,
190.121.146.75,
190.121.153.68,
190.121.157.134,entry is 190.121.157.141
190.121.157.140,entry is 190.121.157.141
190.121.157.142,entry is 190.121.157.141
190.121.236.115,entry is 72.10.160.93
190.121.239.195,
190.121.4.157,
190.121.43.196,entry is 67.43.228.251
190.122.88.118,
190.122.88.144,
190.128.195.58,
190.128.201.234,entry is 190.104.134.145
190.128.248.134,
190.12.95.170,
190.13.147.241,
190.13.147.93,
190.136.18.1,entry is 168.196.112.33
190.13.85.82,entry is 191.102.107.237
190.140.31.195,
190.14.224.244,
190.14.239.58,
190.14.249.174,entry is 190.14.249.217
190.14.249.176,
190.14.249.194,entry is 190.14.251.108
190.14.249.35,
190.14.32.209,
190.143.87.121,entry is 72.10.160.90
190.144.224.182,
190.144.238.66,
190.14.5.163,
190.15.192.169,
190.152.5.17,
190.153.121.2,
190.16.199.142,
190.162.122.107,entry is 67.43.227.230
190.171.70.1,entry is 187.251.108.31
190.184.144.222,
190.186.1.126,
190.186.18.161,
190.186.216.60,
190.186.33.250,
190.187.185.25,entry is 192.141.98.9
190.188.144.189,entry is 170.210.80.161
190.189.249.108,
190.190.245.179,entry is 190.139.5.202
190.192.45.168,
190.195.225.34,
190.200.8.222,entry is 72.10.164.178
190.202.111.202,
190.202.48.182,entry is 190.202.60.89
190.206.133.108,entry is 67.43.227.228
190.209.27.86,
190.2.104.201,
190.210.62.131,
190.211.161.211,entry is 190.211.161.212
190.211.163.19,entry is 190.211.163.20
190.211.172.178,
190.211.172.183,entry is 190.211.172.182
190.211.250.130,entry is 190.211.250.131
190.2.115.33,
190.216.231.110,entry is 190.217.10.12
190.216.69.227,entry is 190.216.69.230
190.220.1.173,
190.220.25.42,
190.221.139.18,
190.2.212.94,
190.234.126.72,entry is 72.10.160.90
190.234.163.6,entry is 201.77.48.147
190.236.195.86,entry is 201.77.48.147
190.242.60.118,
190.24.74.137,entry is 67.43.236.20
190.26.255.30,
190.4.205.226,
190.4.209.58,
190.45.164.109,entry is 67.43.236.20
190.52.104.193,entry is 190.52.104.197
190.52.104.211,entry is 190.52.104.214
190.52.105.46,entry is 190.114.245.122
190.52.108.248,
190.52.97.12,entry is 190.52.97.25
190.53.46.11,
190.54.100.74,
190.54.12.74,
190.57.131.158,
190.60.37.31,entry is 181.49.122.78
190.61.101.72,
190.61.101.95,
190.61.106.97,
190.61.112.21,entry is 168.243.89.65
190.61.44.132,
190.61.55.138,
190.61.61.211,entry is 190.61.61.210
190.6.162.3,
190.61.80.98,
190.61.84.166,
190.61.90.117,
190.62.21.160,entry is 72.10.160.91
190.6.56.133,
190.69.157.209,entry is 190.69.157.208
190.71.16.117,entry is 190.71.24.129
190.71.174.229,entry is 190.71.174.227
190.7.138.78,
190.72.102.42,
190.7.57.84,
190.8.164.26,entry is 190.8.164.24
190.82.105.122,
190.83.12.220,entry is 190.83.15.241
190.83.15.2,
190.85.34.202,
190.89.30.105,entry is 72.10.164.178
190.90.22.106,
190.90.39.71,entry is 190.90.39.70
190.90.39.72,entry is 190.90.39.70
190.93.189.146,entry is 190.110.34.108
190.94.198.65,entry is 190.94.198.68
190.94.212.150,
190.94.212.197,
190.94.212.216,
190.94.212.221,entry is 190.94.212.76
190.94.212.244,
190.94.212.247,
190.94.212.249,
190.94.212.43,
190.94.212.82,
190.94.213.108,
190.94.213.132,
190.94.213.23,
190.94.213.4,
190.94.213.5,
190.94.213.58,
190.94.213.6,
190.94.213.80,
190.95.183.242,
190.95.202.210,
190.95.209.180,
190.95.209.181,
190.96.101.188,entry is 190.96.97.202
190.96.98.55,entry is 190.96.97.202
190.97.228.64,entry is 190.97.228.65
190.97.228.67,entry is 190.97.228.65
190.97.236.254,entry is 190.120.251.17
190.97.236.41,entry is 190.97.236.44
190.97.236.46,entry is 190.97.236.44
190.97.238.62,entry is 190.97.238.87
190.97.251.77,entry is 143.255.85.180
190.97.252.18,
190.97.253.16,entry is 67.43.236.21
190.97.94.119,entry is 190.97.94.20
190.97.94.223,entry is 190.97.94.225
191.102.107.234,entry is 191.102.107.237
191.102.114.162,entry is 131.221.40.6
191.102.123.196,
191.102.251.49,entry is 191.102.251.29
191.102.82.83,
191.103.219.225,
191.156.49.225,entry is 72.10.160.170
191.156.51.138,entry is 72.10.160.170
191.156.59.251,entry is 72.10.160.170
191.156.61.87,entry is 72.10.160.170
191.156.63.162,entry is 72.10.160.170
191.179.216.84,
191.240.142.99,
191.240.254.114,entry is 187.95.34.36
191.241.184.61,
191.243.46.154,
191.243.46.17,entry is 191.243.46.30
191.243.46.2,
191.243.75.130,entry is 45.91.92.45
191.253.198.206,
191.37.33.38,
191.37.41.142,
191.54.12.20,entry is 45.91.92.45
191.54.53.3,entry is 45.91.92.45
191.55.186.20,entry is 45.91.92.45
191.58.129.212,entry is 186.215.87.194
191.58.129.68,entry is 186.215.87.194
191.58.130.176,entry is 186.215.87.194
191.58.130.49,entry is 186.215.87.194
191.58.130.71,entry is 186.215.87.194
191.58.131.253,entry is 186.215.87.194
191.58.131.255,entry is 186.215.87.194
191.58.134.209,entry is 186.215.87.194
191.58.135.101,entry is 186.215.87.194
191.58.135.75,entry is 186.215.87.194
191.58.137.55,entry is 186.215.87.194
191.58.138.160,entry is 186.215.87.194
191.58.138.163,entry is 186.215.87.194
191.58.139.87,entry is 186.215.87.194
191.58.141.126,entry is 186.215.87.194
191.58.143.133,entry is 186.215.87.194
191.58.147.20,entry is 186.215.87.194
191.58.150.47,entry is 186.215.87.194
191.58.153.94,entry is 186.215.87.194
191.58.155.220,entry is 186.215.87.194
191.58.157.125,entry is 186.215.87.194
191.58.157.246,entry is 186.215.87.194
191.58.157.31,entry is 186.215.87.194
191.58.158.49,entry is 186.215.87.194
191.58.159.244,entry is 186.215.87.194
191.58.159.27,entry is 186.215.87.194
191.58.159.78,entry is 186.215.87.194
191.6.112.5,
191.6.48.126,entry is 138.0.26.120
191.7.196.128,entry is 191.7.196.130
191.7.208.73,entry is 186.192.78.7
191.7.208.74,
191.7.208.87,entry is 186.192.78.5
191.7.212.86,entry is 191.7.212.84
191.7.216.27,entry is 191.7.216.31
191.97.10.103,entry is 209.14.115.33
191.97.121.228,
191.97.15.93,entry is 191.97.15.94
191.97.4.229,entry is 45.191.47.1
191.97.4.92,entry is 191.97.3.210
191.97.6.148,entry is 191.97.6.149
191.97.68.42,
191.97.96.86,
192.111.129.145,
192.111.130.2,
192.111.130.5,
192.111.135.17,
192.111.135.18,
192.111.137.34,
192.111.137.35,
192.111.137.37,
192.111.138.29,
192.111.139.162,
192.111.139.163,
192.111.139.165,
192.141.232.130,entry is 192.141.232.12
192.141.236.3,
192.141.99.7,entry is 192.141.98.9
192.145.173.101,
192.145.205.97,
192.145.206.160,
192.145.206.193,
192.145.228.209,entry is 192.145.228.212
192.145.228.225,entry is 192.145.228.226
192.158.15.201,
192.166.244.127,entry is 77.47.179.6
192.169.136.66,entry is 132.148.82.125
192.169.140.98,
192.169.214.249,
192.171.119.166,
192.203.0.122,
192.203.0.250,
192.203.0.78,
192.252.208.67,
192.252.208.70,
192.252.209.155,
192.252.214.20,
192.252.215.5,
192.252.216.81,
192.252.220.89,
192.252.220.92,
192.42.116.173,undocumented TOR exit
192.53.112.200,
1.9.27.218,entry is 115.133.237.17
1.9.27.219,entry is 115.133.237.17
192.81.122.13,entry is 154.64.215.132
192.9.184.66,
192.9.241.32,
192.95.33.162,
193.105.123.195,
193.105.62.11,
193.106.249.83,
193.122.105.251,
193.123.252.70,
193.158.12.138,
193.178.203.140,
193.188.113.137,entry is 67.43.228.251
193.192.124.74,
193.198.36.102,
193.200.151.69,
193.218.118.137,undocumented TOR exit
193.218.118.188,undocumented TOR exit
193.243.154.146,
193.34.93.221,
193.38.224.169,
193.41.88.58,
193.47.189.33,entry is 159.255.163.153
193.47.189.65,entry is 188.72.43.129
193.68.115.14,
193.70.32.184,
193.70.39.225,
193.8.87.43,entry is 193.8.87.85
193.8.87.57,
194.124.36.166,entry is 88.99.126.109
194.124.36.248,
194.124.36.28,
194.124.36.99,entry is 188.132.222.146
194.124.37.110,entry is 116.203.7.46
194.124.37.12,
194.146.110.228,
194.150.69.1,entry is 194.150.69.56
194.150.71.39,
194.163.170.232,
194.163.171.163,
194.163.171.238,
194.163.174.206,
194.163.176.66,
194.163.187.170,
194.186.248.97,
194.195.122.51,
194.233.76.162,
194.31.108.52,
194.44.166.182,
194.44.208.62,
194.44.36.114,
194.44.74.118,
194.76.191.47,entry is 195.39.233.14
194.87.49.12,
194.87.71.231,
195.116.155.169,entry is 213.25.70.1
195.117.107.78,entry is 212.244.235.217
195.128.248.86,entry is 176.97.122.213
195.140.226.32,
195.168.91.238,entry is 85.248.57.129
195.175.22.194,
195.178.33.86,entry is 195.178.56.37
195.178.56.32,
195.178.56.33,
